phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,berZeroErrorUpper95,ferZeroErrorUpper95,gridLayer,sourceRun,sourceCommit,runDate,minFrames,targetFrameErrors,maxFrames,checkpointIntervalFrames,payloadSeed,noiseSeed,frameIndex,sourceNoiseId,rowId,mergedRowId,sourceLayer
formal,CC-B-R12-H,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4376539999998394,1011.4,303.84853600000025,420.80000000000001,7004.8000000000002,0.98733403145309129,0.98733403145309129,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_027.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-054,merged-035,
formal,CC-B-R12-H,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.3084739999999924,678.60000000000002,297.48734200000314,400.10000000000002,19754.400000000001,1.0084462686146722,1.0084462686146722,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_028.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-056,merged-036,
formal,CC-B-R12-H,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2949720000000307,811.79999999999995,296.22091199999977,398.39999999999998,17224.799999999999,1.0127576678313657,1.0127576678313657,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_029.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-058,merged-037,
formal,CC-B-R12-H,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2619660000000232,477.60000000000002,296.35145000000404,395.30000000000001,15150.9,1.0123115645291965,1.0123115645291965,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_030.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-060,merged-038,
formal,CC-B-R12-S,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,612,0,1000,1000,11397846946697916867,118759,1000,0.39586333333333334,1,0,4.7914999999999974,102.7,329.81250000000011,544.79999999999995,1738,0.90960773166571884,0,0,TARGET_ERRORS_REACHED,0.3941147191683744,0.39761461437558815,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_000.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-001,merged-039,
formal,CC-B-R12-S,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,612,0,1000,1000,11397846946697916867,104841,1000,0.34947,1,0,5.2919999999999972,342,345.69240000000042,603.89999999999998,1832.5,0.86782353329144535,0,0,TARGET_ERRORS_REACHED,0.3477657524879174,0.3511781024946953,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_001.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-003,merged-040,
formal,CC-B-R12-S,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,612,0,1000,1000,11397846946697916867,86816,1000,0.28938666666666668,1,0,4.8127999999999993,72.799999999999997,341.45939999999979,534.29999999999995,1359.9000000000001,0.8785817581826717,0,0,TARGET_ERRORS_REACHED,0.28776665236719495,0.29101207464672035,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_002.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-005,merged-041,
formal,CC-B-R12-S,-3.5,-3.5,-0.40369832574101228,0.49019607843137253,1.1193605692841697,612,0,1000,1000,11397846946697916867,64994,996,0.21664666666666665,0.996,0.0040000000000000036,4.6279000000000021,64.5,338.69850000000019,494.39999999999998,1429,0.88574351525028849,0.0035429740610011572,0.0019607843137254919,TARGET_ERRORS_REACHED,0.215176147719865,0.2181244421216277,0.9897604437227377,0.9984434118595916,,,coarse_20260729,runtime/revision_20260729_coarse/unit_003.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-007,merged-042,
formal,CC-B-R12-S,-3,-3,0.096301674258987724,0.49019607843137253,0.99763115748443987,612,0,1000,1000,11397846946697916867,42860,974,0.14286666666666667,0.97399999999999998,0.026000000000000023,5.1878999999999982,317.60000000000002,346.98839999999996,518.20000000000005,1447,0.86458221658130374,0.022479137631113918,0.012745098039215697,TARGET_ERRORS_REACHED,0.1416190294787327,0.14412344982411104,0.9621761711573101,0.9821960617983837,,,coarse_20260729,runtime/revision_20260729_coarse/unit_004.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-009,merged-043,
formal,CC-B-R12-S,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,612,0,1000,1000,11397846946697916867,24497,896,0.081656666666666669,0.89600000000000002,0.10399999999999998,4.7675999999999998,105.09999999999999,336.80869999999976,549.10000000000002,1347.0999999999999,0.89071333371139227,0.092634186705984778,0.050980392156862731,TARGET_ERRORS_REACHED,0.08068210587930856,0.082641940974759,0.8755402353777084,0.9134289719017319,,,coarse_20260729,runtime/revision_20260729_coarse/unit_005.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-011,merged-044,
formal,CC-B-R12-S,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,612,0,5000,5000,8320246021676229635,53049,3249,0.035366000000000002,0.64980000000000004,0.35019999999999996,8.211759999999952,4618.8999999999996,519.29414000000008,1061.9000000000001,9936.2000000000007,0.5777072701032212,0.20231308599014805,0.17166666666666663,TARGET_ERRORS_REACHED,0.035071606758256955,0.0356627730654853,0.6364671523835911,0.6629028441136698,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-011,merged-045,dense_verified_legacy
formal,CC-B-R12-S,-1.8,-1.8,1.2963016742589877,0.49019607843137253,0.7567806242181041,612,0,5000,5000,8320246021676229635,36397,2675,0.024264666666666667,0.53500000000000003,0.46499999999999997,6.801499999999975,547.10000000000002,502.87155999999857,1033.4000000000001,7953.8999999999996,0.59657380504875013,0.27740681934766881,0.2279411764705882,TARGET_ERRORS_REACHED,0.024019643988328055,0.024512126029021735,0.5211533701823646,0.5487928906814815,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-012,merged-046,dense_verified_legacy
formal,CC-B-R12-S,-1.6000000000000001,-1.6000000000000001,1.4963016742589876,0.49019607843137253,0.72271988537296372,612,0,5000,5000,8320246021676229635,25171,2135,0.016780666666666666,0.42699999999999999,0.57299999999999995,6.5054599999999771,844.29999999999995,494.59332000000074,903.70000000000005,13702.700000000001,0.606558940181399,0.34755827272394157,0.28088235294117642,TARGET_ERRORS_REACHED,0.01657634371271683,0.01698746463717187,0.4133506585066844,0.44076142597729406,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-013,merged-047,dense_verified_legacy
formal,CC-B-R12-S,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,612,0,1000,1000,11397846946697916867,4286,371,0.014286666666666666,0.371,0.629,4.7273999999999958,113.09999999999999,359.10640000000069,571.10000000000002,6342.8999999999996,0.83540699915122485,0.52547100246612044,0.30833333333333335,TARGET_ERRORS_REACHED,0.013868196084455624,0.014717576074724665,0.341606326344111,0.40138097734516226,,,coarse_20260729,runtime/revision_20260729_coarse/unit_007.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-1200,coarse-015,merged-048,
formal,CC-B-R12-S,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,612,0,5000,5000,8320246021676229635,16634,1649,0.011089333333333333,0.32979999999999998,0.67020000000000002,6.2121000000000093,610.60000000000002,494.66607999999991,901.5,7235.8999999999996,0.60646972195869997,0.40645600765672074,0.3285294117647059,TARGET_ERRORS_REACHED,0.010922996506961569,0.011258174326882657,0.3169036241285847,0.34295770161351274,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-014,merged-049,dense_verified_legacy
formal,CC-B-R12-S,-1.2,-1.2,1.8963016742589878,0.49019607843137253,0.65912836927820351,612,0,5000,5000,8320246021676229635,10708,1196,0.0071386666666666664,0.2392,0.76080000000000003,6.7505400000000009,992.29999999999995,488.56560000000212,903.60000000000002,5166.1999999999998,0.61404241313755759,0.46716346791505381,0.37294117647058822,TARGET_ERRORS_REACHED,0.007005195919234943,0.0072746618163218825,0.2275786657472823,0.25122176758725956,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-015,merged-050,dense_verified_legacy
formal,CC-B-R12-S,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,612,0,5000,5000,8320246021676229635,7334,887,0.0048893333333333332,0.1774,0.8226,6.6481599999999776,944.29999999999995,490.639219999999,900.79999999999995,4779,0.61144724630860248,0.50297650481345635,0.40323529411764703,TARGET_ERRORS_REACHED,0.004778968850158224,0.005002233739664261,0.16706033345006552,0.18823498784488538,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-016,merged-051,dense_verified_legacy
formal,CC-B-R12-S,-0.80000000000000004,-0.80000000000000004,2.2963016742589879,0.49019607843137253,0.60113221730870647,612,0,5000,5000,8320246021676229635,4347,597,0.002898,0.11940000000000001,0.88060000000000005,7.0195399999999664,820.60000000000002,514.35931999999957,967.29999999999995,8262.5,0.58324985731764367,0.513609824353917,0.4316666666666667,TARGET_ERRORS_REACHED,0.0028132393929461625,0.002985306729683533,0.11070306335447491,0.12868131136610259,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-017,merged-052,dense_verified_legacy
formal,CC-B-R12-S,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,612,0,5000,5000,8320246021676229635,2742,405,0.001828,0.081000000000000003,0.91900000000000004,7.008079999999989,1635.7,513.53234000000111,1025.8,4997.3999999999996,0.58418910871319096,0.53686979090742248,0.45049019607843138,TARGET_ERRORS_REACHED,0.0017609053707050171,0.0018976462323918946,0.07375526540604449,0.0888880688239134,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-018,merged-053,dense_verified_legacy
formal,CC-B-R12-S,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,612,0,2846,2846,750413348327289540,1317,200,0.0015425158116654954,0.070274068868587489,0.92972593113141255,4.9719606465214232,356.19999999999999,344.71103302881232,560.5,2023.3,0.87029416309667351,0.80913505114328821,0.45574800545657473,TARGET_ERRORS_REACHED,0.0014614851056230758,0.0016280318662303687,0.061450925235730265,0.0802557151707889,,,coarse_20260729,runtime/revision_20260729_coarse/unit_009.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-2845,STAGE09-1200,coarse-019,merged-054,
formal,CC-B-R12-S,-0.40000000000000002,-0.40000000000000002,2.6963016742589878,0.49019607843137253,0.54823909807159255,612,0,5000,5000,8320246021676229635,1712,269,0.0011413333333333334,0.053800000000000001,0.94620000000000004,7.518640000000004,2005.0999999999999,552.94869999999901,1058.5,15698.200000000001,0.54254580940329644,0.51335684485739908,0.46382352941176469,TARGET_ERRORS_REACHED,0.001088562655820252,0.001196659131003284,0.04788174698389211,0.06040335023187689,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-4999,STAGE09-1200,dense-019,merged-055,dense_verified_legacy
formal,CC-B-R12-S,-0.20000000000000001,-0.20000000000000001,2.8963016742589875,0.49019607843137253,0.52356427402544969,612,0,6069,6069,1203348010774334217,1190,200,0.00065359477124183002,0.032954358213873783,0.96704564178612618,7.4494644916790289,3623.0999999999999,545.25191959136635,1040.5999999999999,13128.5,0.55020439033911528,0.53207275776903407,0.47404198126770891,TARGET_ERRORS_REACHED,0.0006175105809393293,0.0006917860792526242,0.028750232746561223,0.037749355882435755,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-6068,STAGE09-1200,dense-020,merged-056,dense_verified_legacy
formal,CC-B-R12-S,0,0,3.0963016742589877,0.49019607843137253,0.5,612,0,9672,9672,7898659074623232899,1035,200,0.00035669975186104221,0.020678246484698098,0.97932175351530193,6.7751964433415806,3916.4000000000001,520.31043217535273,966.20000000000005,10261.200000000001,0.57657886801488412,0.56465622806420412,0.48005968309573621,TARGET_ERRORS_REACHED,0.00033562400679843147,0.0003790984612342971,0.018026707646148256,0.023710381633311163,,,dense_verified_legacy,archive/v01_20260729_before_two_level_grid_revision/stage09_two_level_dense_point_results.csv,6847b812e35d4905dc7fc8252a9a66ca2aee6fbe,2026-07-29,5000,200,50000,1000,2026072001,2026072001,0-9671,STAGE09-1200,dense-021,merged-057,dense_verified_legacy
formal,CC-B-R12-S,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,612,0,40863,40863,11693019513175807726,894,200,7.2926608423267997e-05,0.0048944032498837581,0.99510559675011623,5.4493894231944244,1035.4000000000001,423.7379634388048,680.29999999999995,8559,0.70798471197949497,0.70451954930431449,0.48779686115201776,TARGET_ERRORS_REACHED,6.830046247250655e-05,7.786606938010514e-05,0.004262720822075837,0.00561916494165815,,,coarse_20260729,runtime/revision_20260729_coarse/unit_011.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-40862,STAGE09-1200,coarse-023,merged-058,
formal,CC-B-R12-S,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,612,0,50000,50000,2314585527903299907,190,45,1.2666666666666667e-05,0.00089999999999999998,0.99909999999999999,5.7487159999998498,3941.1999999999998,435.6753279999993,699.89999999999998,18117.099999999999,0.68858615744245333,0.68796642990075507,0.48975490196078431,MAX_FRAMES_REACHED,1.09890951555925e-05,1.4600328879072532e-05,0.0006727321294463088,0.0012039528628052306,,,coarse_20260729,runtime/revision_20260729_coarse/unit_012.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-025,merged-059,
formal,CC-B-R12-S,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,612,0,50000,50000,2314585527903299907,8,4,5.3333333333333334e-07,8.0000000000000007e-05,0.99992000000000003,5.7137499999999335,1958.0999999999999,438.82933199999781,702.10000000000002,17191.900000000001,0.68363707282903663,0.6835823818632103,0.49015686274509801,MAX_FRAMES_REACHED,2.7025329288736554e-07,1.0525102897361208e-06,3.111086355358979e-05,0.00020570011886754752,,,coarse_20260729,runtime/revision_20260729_coarse/unit_013.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-027,merged-060,
formal,CC-B-R12-S,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.84141399999982,1567.0999999999999,448.27408800000109,734.70000000000005,11681.799999999999,0.66923341774775813,0.66923341774775813,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_014.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-029,merged-061,
formal,CC-B-R12-S,2.5,2.5,5.5963016742589877,0.49019607843137253,0.28117066259517454,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.7748939999997999,1924.5999999999999,440.32649600000491,652.5,64885.599999999999,0.6813126230768467,0.6813126230768467,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_015.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-031,merged-062,
formal,CC-B-R12-S,3,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6442499999998441,3304.8000000000002,438.4126979999985,651.39999999999998,29212.200000000001,0.68428674937695588,0.68428674937695588,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_016.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-033,merged-063,
formal,CC-B-R12-S,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6393199999997989,1058.4000000000001,439.7710540000017,651.29999999999995,53673.199999999997,0.68217313820749748,0.68217313820749748,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_017.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-035,merged-064,
formal,CC-B-R12-S,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6536179999998453,3120.1999999999998,437.13799199999437,638.79999999999995,56906.900000000001,0.68628214772053919,0.68628214772053919,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_018.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-037,merged-065,
formal,CC-B-R12-S,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.612109999999948,5379.8000000000002,429.13847200000373,617.89999999999998,10509.299999999999,0.69907505286544758,0.69907505286544758,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_019.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-039,merged-066,
formal,CC-B-R12-S,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4877159999999199,1116.5,428.91529400000087,602.39999999999998,12815.799999999999,0.69943880341091169,0.69943880341091169,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_020.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-041,merged-067,
formal,CC-B-R12-S,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5351179999999349,1770,425.24447600000269,594.79999999999995,14578.4,0.70547653627838802,0.70547653627838802,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_021.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-043,merged-068,
formal,CC-B-R12-S,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5982539999998968,3748.0999999999999,428.13693000000069,600.10000000000002,13303.9,0.70071040122607386,0.70071040122607386,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_022.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-045,merged-069,
