organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R12,Hard,306,300,306,-5.0,-5.0,-1.9036983257410125,0.4901960784313725,1.5811388300841895,300,1,1000,138425,1000,0.4614166666666666,1.0,0.4596333129295768,0.4632010084996784,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,297.9423,300.6,386.4,1060.8,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-4.5,-4.5,-1.4036983257410125,0.4901960784313725,1.4091914656322269,300,1,1000,133552,1000,0.4451733333333333,1.0,0.4433956415096682,0.4469524292349012,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,303.91879999999986,301.6,401.7,1980.6,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-4.0,-4.0,-0.9036983257410122,0.4901960784313725,1.2559432157547905,300,1,1000,127649,1000,0.4254966666666666,1.0,0.4237284118067743,0.4272668295120408,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,303.3826000000002,302.2,401.7,1869.5,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-3.5,-3.5,-0.4036983257410122,0.4901960784313725,1.1193605692841695,300,1,1000,119667,1000,0.39889,1.0,0.3971390758149192,0.4006435135512667,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,305.37070000000017,302.1,428.0,1441.5,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-3.0,-3.0,0.0963016742589877,0.4901960784313725,0.9976311574844398,300,1,1000,107239,1000,0.3574633333333333,1.0,0.3557502156792981,0.3591801012655301,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,306.50540000000024,302.6,390.7,1446.4,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-2.5,-2.5,0.5963016742589877,0.4901960784313725,0.8891397050194613,300,1,1000,91637,1000,0.3054566666666666,1.0,0.303810958695774,0.3071073567751226,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,303.9782999999999,303.0,408.3,992.4,5,0.0,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-2.0,-2.0,1.0963016742589875,0.4901960784313725,0.7924465962305566,300,1,1000,71343,999,0.2378099999999999,0.999,0.236289892487916,0.2393368220400265,0.994357441402042,0.9998234536293737,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,308.83729999999963,303.7,428.3,1659.0,5,0.0004901960784313,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,300,1,1000,50083,989,0.1669433333333333,0.989,0.1656131283356291,0.1682820677116196,0.9804106042992136,0.9938468259019134,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,306.3205000000001,304.5,398.4,1639.4,5,0.0053921568627451,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,300,1,1000,32110,949,0.1070333333333333,0.949,0.1059320819341589,0.1081446483720969,0.9335645136552382,0.9609990572247332,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,369.8485000000002,353.5,566.9,1331.9,5,0.025,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,300,1,1000,17624,822,0.0587466666666666,0.822,0.0579108453979456,0.0595937881674197,0.7970731778115323,0.8444623897237701,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,365.4387000000005,354.2,488.7,2527.0,5,0.0872549019607843,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
