organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
B_CONT_50x6,R34,Hard,160,25,126,0.5,0.5,1.835389083702175,0.7352941176470588,0.4456254690668727,50,6,1000,82642,998,0.2754733333333333,0.998,0.273877562147569,0.2770748545117641,0.992737192136508,0.9994513564118792,0.29643999999999998,0.26499,1.1186837239141099,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,3224.3490999999995,1692.8,3321.9,66963.6,5,0.0014705882352941,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,1.0,1.0,2.3353890837021747,0.7352941176470588,0.3971641173621407,50,6,1000,62889,987,0.20963,0.987,0.208177159241486,0.2110902769592794,0.9778855576244204,0.9923871796106488,0.22842000000000001,0.200235,1.1407596074612332,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,2827.9156,1675.4,2842.1,69777.2,5,0.0095588235294117,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,50,6,1000,41524,925,0.1384133333333333,0.925,0.1371822259725663,0.1396537007107945,0.9069990602607456,0.9397481950265328,0.15093999999999999,0.13214999999999999,1.1421869088157397,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,3748.0347,1755.7,4341.6,79073.6,5,0.0551470588235293,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,2.0,2.0,3.3353890837021747,0.7352941176470588,0.3154786722400966,50,6,1000,24214,785,0.0807133333333333,0.785,0.0797439608152834,0.0816934435303158,0.7584721839546134,0.8093465637086203,0.08863,0.076755000000000004,1.1547130480099015,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,2350.4665999999997,1714.4,2949.0,90251.9,5,0.1580882352941176,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,2.5,2.5,3.835389083702175,0.7352941176470588,0.2811706625951745,50,6,1000,12898,584,0.0429933333333333,0.5839999999999999,0.0422733185258778,0.0437250518061969,0.5531860721954471,0.6141710323789795,0.047419999999999997,0.040779999999999997,1.1628249141736144,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,4612.049799999995,1709.4,35199.4,83355.0,5,0.3058823529411764,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,50,6,1000,5657,349,0.0188566666666666,0.3489999999999999,0.018376063885606,0.0193495912386274,0.3200859840139804,0.3790696970486571,0.020889999999999999,0.017840000000000002,1.1709641255605379,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,2702.4062000000035,1679.9,3189.6,82920.0,5,0.4786764705882353,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,50,6,1128,2658,202,0.007854609929078,0.1790780141843971,0.0075627171322987,0.0081576760993131,0.1578035500873541,0.2025308904319378,0.0082890070921985814,0.0076374113475177301,1.085316308763784,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.3333333333363,1467.744414893618,1507.5,1682.4,2294.1,5,0.603619107217355,408,32256,160408368,1197936,11840551315893363223,2026072001,2026072904,0-1127,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,4.0,4.0,5.335389083702175,0.7352941176470588,0.1990535852767486,50,6,3161,2079,200,0.002192344194875,0.0632711167352103,0.0021002039383661,0.0022885175629812,0.0553029867927055,0.0722994426102435,0.0023315406516925025,0.0021227459664663081,1.098360655737705,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333377,3854.809680480864,1716.4,24201.0,97139.8,5,0.6887712376946982,408,32256,449513166,3356982,14396505699776952449,2026072001,2026072904,0-3160,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,50,6,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00076203208556149728,0.00064393939393939397,1.1833910034602075,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333330972,2696.8665218360006,1674.9,3923.1,111349.4,5,0.7189105588759567,408,32256,1276441056,9532512,10661814014118618571,2026072001,2026072904,0-8975,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,50,6,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00024804570054119061,0.00019449037883343355,1.2753623188405796,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333331456,2624.239334034894,1660.5,3588.5,186509.1,5,0.7297672526617381,408,32256,3783817248,28257696,1394360478047209079,2026072001,2026072904,0-26607,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,50,6,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,5.66e-05,4.88e-05,1.1598360655737705,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2461.5707160000006,1645.9,3746.6,145095.8,5,0.7338823529411765,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,50,6,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,1.1399999999999999e-05,1.1399999999999999e-05,1,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2385.07292800002,1638.5,3713.4,135870.0,5,0.7349117647058823,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,50,6,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,7.9999999999999996e-07,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2475.0375040000044,1634.1,3898.3,101912.3,5,0.7352647058823529,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,7.0,7.0,8.335389083702175,0.7352941176470588,0.099763115748444,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2307.6552640000136,1626.0,3527.4,155932.2,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,7.5,7.5,8.835389083702175,0.7352941176470588,0.0889139705019461,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2354.2143260000007,1628.8,3564.6,84399.6,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,8.0,8.0,9.335389083702175,0.7352941176470588,0.0792446596230556,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2210.2010180000125,1608.6,3300.5,172309.9,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,8.5,8.5,9.835389083702175,0.7352941176470588,0.0706268772311377,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,1843.942911999992,1578.7,2601.1,103906.3,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,9.0,9.0,10.335389083702175,0.7352941176470588,0.0629462705897083,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2447.7799360000167,1633.0,3965.4,134023.6,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,9.5,9.5,10.835389083702175,0.7352941176470588,0.0561009227150981,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2537.963818000017,1634.2,4294.0,229325.0,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R34,Hard,160,25,126,10.0,10.0,11.335389083702175,0.7352941176470588,0.05,50,6,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333337,2359.797600000012,1630.4,3578.0,139435.0,5,0.7352941176470588,408,32256,7110300000,53100000,1081964004045433443,2026072001,2026072904,0-49999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-5.0,-5.0,-3.664610916297825,0.7352941176470588,1.5811388300841895,100,3,1000,146906,1000,0.4896866666666666,1.0,0.4878979966850533,0.4914756007665333,0.9961732415144448,1.0,0.493425,0.48911153846153849,1.0088189731774253,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,1904.7032000000008,1659.5,2819.5,25175.5,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-4.5,-4.5,-3.1646109162978253,0.7352941176470588,1.4091914656322269,100,3,1000,146309,1000,0.4876966666666666,1.0,0.4859081832579527,0.489485465156335,0.9961732415144448,1.0,0.49680000000000002,0.48629615384615382,1.0215996899641719,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,1469.7476999999997,1508.9,1731.3,2521.8,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-4.0,-4.0,-2.6646109162978253,0.7352941176470588,1.2559432157547905,100,3,1000,145881,1000,0.4862699999999999,1.0,0.484481667806486,0.4880586838105421,0.9961732415144448,1.0,0.49377500000000002,0.48511538461538461,1.0178506303020693,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2377.8898000000004,1705.3,3491.5,38674.1,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-3.5,-3.5,-2.1646109162978253,0.7352941176470588,1.1193605692841695,100,3,1000,144435,1000,0.4814499999999999,1.0,0.479662286571216,0.4832381884831083,0.9961732415144448,1.0,0.49622500000000003,0.47917692307692306,1.0355778337854977,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,5465.084900000004,1679.5,42319.6,70329.8,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-3.0,-3.0,-1.664610916297825,0.7352941176470588,0.9976311574844398,100,3,1000,143013,1000,0.47671,1.0,0.4749230575535227,0.4784975388893461,0.9961732415144448,1.0,0.49222500000000002,0.4743230769230769,1.0377420453439721,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2058.1549999999984,1656.7,2414.2,93078.6,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-2.5,-2.5,-1.164610916297825,0.7352941176470588,0.8891397050194613,100,3,1000,140830,1000,0.4694333333333333,1.0,0.4676478884706887,0.4712195609898962,0.9961732415144448,1.0,0.48485,0.46706153846153847,1.0380859053328502,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,3090.3446999999965,1665.9,3029.2,76145.3,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-2.0,-2.0,-0.6646109162978253,0.7352941176470588,0.7924465962305566,100,3,1000,137115,1000,0.45705,1.0,0.4552679804299487,0.4588331194936759,0.9961732415144448,1.0,0.47370000000000001,0.45448846153846156,1.0422706847089289,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,4280.4915,1657.7,8822.5,99195.8,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-1.5,-1.5,-0.1646109162978253,0.7352941176470588,0.7062687723113771,100,3,1000,132244,1000,0.4408133333333333,1.0,0.4390374878065839,0.4425906945949588,0.9961732415144448,1.0,0.46489999999999998,0.43710769230769231,1.0635822891735887,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,5446.475200000001,1697.7,41303.0,81416.0,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-1.0,-1.0,0.3353890837021746,0.7352941176470588,0.6294627058970836,100,3,1000,125735,1000,0.4191166666666666,1.0,0.4173520846224412,0.4208833200843303,0.9961732415144448,1.0,0.44422499999999998,0.41525384615384614,1.0697673341607543,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2169.018500000001,1666.4,2800.2,63153.6,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,-0.5,-0.5,0.8353890837021746,0.7352941176470588,0.5610092271509816,100,3,1000,115943,1000,0.3864766666666666,1.0,0.3847356635140984,0.388220577083409,0.9961732415144448,1.0,0.40849999999999997,0.38308846153846154,1.0663333433731914,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,1419.520399999998,1486.5,1661.1,2049.4,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,0.0,0.0,1.335389083702175,0.7352941176470588,0.5,100,3,1000,100874,1000,0.3362466666666666,1.0,0.3345582549404552,0.337939272017091,0.9961732415144448,1.0,0.36212499999999997,0.33226538461538463,1.0898667654446745,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,4471.563700000001,1767.5,27654.1,60373.9,5,0.0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,0.5,0.5,1.835389083702175,0.7352941176470588,0.4456254690668727,100,3,1000,82642,998,0.2754733333333333,0.998,0.273877562147569,0.2770748545117641,0.992737192136508,0.9994513564118792,0.29977500000000001,0.27173461538461541,1.1031903299316357,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,4565.234500000001,1673.1,30183.8,76887.6,5,0.0014705882352941,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,1.0,1.0,2.3353890837021747,0.7352941176470588,0.3971641173621407,100,3,1000,62889,987,0.20963,0.987,0.208177159241486,0.2110902769592794,0.9778855576244204,0.9923871796106488,0.22955,0.20656538461538462,1.1112704116781797,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2980.4078999999983,1659.7,2790.7,71168.9,5,0.0095588235294117,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,100,3,1000,41524,925,0.1384133333333333,0.925,0.1371822259725663,0.1396537007107945,0.9069990602607456,0.9397481950265328,0.154725,0.13590384615384615,1.1384887505306354,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,3037.5104999999985,1668.1,3299.7,74450.69999999998,5,0.0551470588235293,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,2.0,2.0,3.3353890837021747,0.7352941176470588,0.3154786722400966,100,3,1000,24214,785,0.0807133333333333,0.785,0.0797439608152834,0.0816934435303158,0.7584721839546134,0.8093465637086203,0.091700000000000004,0.079023076923076918,1.1604205198092088,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2957.518400000005,1690.6,3553.2,98883.7,5,0.1580882352941176,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,2.5,2.5,3.835389083702175,0.7352941176470588,0.2811706625951745,100,3,1000,12898,584,0.0429933333333333,0.5839999999999999,0.0422733185258778,0.0437250518061969,0.5531860721954471,0.6141710323789795,0.045400000000000003,0.042623076923076923,1.0651506948204297,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,4572.552799999998,1696.2,31234.9,102454.3,5,0.3058823529411764,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,100,3,1000,5657,349,0.0188566666666666,0.3489999999999999,0.018376063885606,0.0193495912386274,0.3200859840139804,0.3790696970486571,0.018100000000000002,0.018973076923076922,0.95398337725522009,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111165,2627.314600000001,1669.5,2840.4,111358.0,5,0.4786764705882353,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,3.5,3.5,4.835389083702175,0.7352941176470588,0.2233417960754815,100,3,1128,2658,202,0.007854609929078,0.1790780141843971,0.0075627171322987,0.0081576760993131,0.1578035500873541,0.2025308904319378,0.0059840425531914893,0.0081423895253682488,0.73492462311557794,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.11111111111728,1449.1800531914869,1495.2,1655.0,2192.6,5,0.603619107217355,408,32256,160408368,1197936,9943894935117851159,2026072001,2026072904,0-1127,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,4.0,4.0,5.335389083702175,0.7352941176470588,0.1990535852767486,100,3,3161,2079,200,0.002192344194875,0.0632711167352103,0.0021002039383661,0.0022885175629812,0.0553029867927055,0.0722994426102435,0.0020484024043024361,0.0022144890857323631,0.92500000000000016,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111111216,3977.946852261948,1689.1,26322.6,100808.9,5,0.6887712376946982,408,32256,449513166,3356982,3411288118971206911,2026072001,2026072904,0-3160,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,4.5,4.5,5.835389083702175,0.7352941176470588,0.1774066946167877,100,3,8976,1840,200,0.00068330362448,0.0222816399286987,0.0006527970575802,0.0007152348064952,0.0194263980225581,0.0255456051773434,0.00073807932263814612,0.00067487659399424109,1.0936507936507935,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.11111111106183,2607.234748217472,1658.1,3785.0,103827.8,5,0.7189105588759567,408,32256,1276441056,9532512,7198625031626186663,2026072001,2026072904,0-8975,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,5.0,5.0,6.335389083702175,0.7352941176470588,0.1581138830084189,100,3,26608,1695,200,0.000212342152736,0.007516536380036,0.0002024720889616,0.0002226932529863,0.0065474725629595,0.008627781635274,0.00027341401082381237,0.00020294648226097415,1.3472222222222221,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.11111111102596,2490.689236319907,1643.8,3382.9,183949.1,5,0.7297672526617381,408,32256,3783817248,28257696,10580325273400042531,2026072001,2026072904,0-26607,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R34,Hard,160,25,126,5.5,5.5,6.835389083702175,0.7352941176470588,0.1409191465632226,100,3,50000,771,96,5.14e-05,0.00192,4.789773076155142e-05,5.515834010078469e-05,0.001572671567508,0.0023438567052641,6.5500000000000006e-05,4.9230769230769232e-05,1.3304687500000001,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2464.247914000017,1632.5,3717.6,182211.5,5,0.7338823529411765,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,6.0,6.0,7.335389083702174,0.7352941176470588,0.125594321575479,100,3,50000,171,26,1.14e-05,0.0005199999999999,9.814607503262047e-06,1.3241483846849196e-05,0.0003549024872305,0.0007618408907093,6.0000000000000002e-06,1.2230769230769231e-05,0.49056603773584906,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2376.720434000011,1623.8,3704.5,214795.1,5,0.7349117647058823,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R34,Hard,160,25,126,6.5,6.5,7.835389083702174,0.7352941176470588,0.1119360569284169,100,3,50000,8,2,5.333333333333333e-07,4e-05,2.702532928873656e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.0001458476169816,0,6.1538461538461538e-07,0,265,183.5,203,320,340,407,141.0,141,7,2,7,342,247.1111111113164,2438.9257439999915,1621.0,3757.1,131761.0,5,0.7352647058823529,408,32256,7110300000,53100000,10578992849090314627,2026072001,2026072904,0-49999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,MAX_FRAMES_REACHED
