organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R23,Hard,306,300,306,0.0,0.0,1.846914308175988,0.65359477124183,0.5,300,1,1000,64279,988,0.2142633333333333,0.988,0.2127987473095359,0.2157352369010209,0.9791427315245016,0.9931223521935963,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,329.6896000000004,326.1,403.5,4204.9,5,0.0078431372549019,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,300,1,1000,43567,952,0.1452233333333333,0.952,0.1439671172720909,0.1464886350112726,0.936933911349866,0.963606698979192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,328.5474999999997,328.4,398.3,1532.1,5,0.0313725490196078,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,300,1,1000,25473,830,0.0849099999999999,0.8299999999999998,0.0839178397479885,0.085912790456839,0.805465935038086,0.8520084043614475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.75440000000026,330.2,410.6,2101.0,5,0.1111111111111111,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,300,1,1000,12459,610,0.0415299999999999,0.6099999999999999,0.0408219176194429,0.0422498235210501,0.5794035195028066,0.6397545936303712,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.02490000000046,331.6,403.5,1010.3,5,0.2549019607843137,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,2.0,2.0,3.846914308175988,0.65359477124183,0.3154786722400966,300,1,1000,5393,386,0.0179766666666666,0.386,0.0175073538948542,0.018458323765649,0.356317362994859,0.4165551379398475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.5042999999999,327.2,413.4,5195.4,5,0.4013071895424836,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,2.5,2.5,4.346914308175988,0.65359477124183,0.2811706625951745,300,1,1087,2279,200,0.0069886537871818,0.1839926402943882,0.0067084827684929,0.0072804400188417,0.1620845640781214,0.2081263914692465,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,323.24277828886835,327.5,390.5,840.5,5,0.5333381435984391,459,59776,42575616,332622,14191741256811363859,2026072001,2026072904,0-1086,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,3.0,3.0,4.846914308175988,0.65359477124183,0.2505936168136361,300,1,2350,1812,200,0.0025702127659574,0.0851063829787234,0.0024547028393889,0.0026911435311979,0.0744905247185468,0.0970764503244639,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,344.9729361702131,336.6,451.2,2247.4,5,0.5979696843276316,459,59776,92044800,719100,10672753309029243075,2026072001,2026072904,0-2349,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,3.5,3.5,5.346914308175988,0.65359477124183,0.2233417960754815,300,1,6402,1647,200,0.0008575445173383,0.0312402374258044,0.0008171336051624,0.0008999521298716,0.0272519261395935,0.0357907609791476,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,318.15607622618006,322.1,389.5,1223.9,5,0.633176315407971,459,59776,250753536,1959012,16608975828115683907,2026072001,2026072904,0-6401,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,4.0,4.0,5.846914308175988,0.65359477124183,0.1990535852767486,300,1,19322,1349,200,0.0002327226305075,0.0103508953524479,0.0002206320322041,0.0002454756288881,0.0090179599722976,0.0118784889446198,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,311.4327243556559,317.1,374.0,2563.3,5,0.6468294801617986,459,59776,756804096,5912532,5269461176484872515,2026072001,2026072904,0-19321,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,4.5,4.5,6.346914308175988,0.65359477124183,0.1774066946167877,300,1,50000,698,126,4.653333333333333e-05,0.00252,4.3206967787903215e-05,5.011577223377886e-05,0.0021171200815424,0.0029993160033008,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,319.1668159999986,320.1,389.8,16300.1,5,0.6519477124183007,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,5.0,5.0,6.846914308175988,0.65359477124183,0.1581138830084189,300,1,50000,133,28,8.866666666666668e-06,0.0005599999999999,7.4823955180389345e-06,1.0507030462964733e-05,0.0003874916556113,0.0008092455764665,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,316.1732259999998,318.2,385.2,4812.1,5,0.6532287581699346,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,5.5,5.5,7.346914308175987,0.65359477124183,0.1409191465632226,300,1,50000,14,4,9.333333333333332e-07,8e-05,5.559905517794113e-07,1.5667728259663231e-06,3.111086355358979e-05,0.0002057001188675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,315.02122999999995,317.0,382.0,14452.5,5,0.6535424836601307,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,6.0,6.0,7.846914308175987,0.65359477124183,0.125594321575479,300,1,50000,3,1,2.0000000000000002e-07,2e-05,6.801805083585822e-08,5.880790358524208e-07,3.530499822832098e-06,0.0001132897013912,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,314.0765720000008,315.8,382.9,7209.7,5,0.6535816993464052,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,6.5,6.5,8.346914308175988,0.65359477124183,0.1119360569284169,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,326.69242999999847,317.3,388.6,56746.3,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,7.0,7.0,8.846914308175988,0.65359477124183,0.099763115748444,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,315.4585520000008,315.8,390.9,5128.3,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,7.5,7.5,9.346914308175988,0.65359477124183,0.0889139705019461,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,346.08879599999943,317.4,398.4,63581.4,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,8.0,8.0,9.846914308175988,0.65359477124183,0.0792446596230556,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,439.413743999997,326.5,456.7,69797.2,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,8.5,8.5,10.346914308175988,0.65359477124183,0.0706268772311377,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,538.5918679999979,343.3,646.5,102998.3,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,9.0,9.0,10.846914308175988,0.65359477124183,0.0629462705897083,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,529.8318880000038,341.6,607.1,116267.1,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,9.5,9.5,11.346914308175988,0.65359477124183,0.0561009227150981,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,518.2557100000037,342.9,602.0,133743.1,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,10.0,10.0,11.846914308175988,0.65359477124183,0.05,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,495.4991059999999,342.3,556.3,70806.0,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-5.0,-5.0,-3.153085691824012,0.65359477124183,1.5811388300841895,50,6,1000,145568,1000,0.4852266666666666,1.0,0.4834384542898096,0.48701525737969,0.9961732415144448,1.0,0.49313000000000001,0.48127500000000001,1.0246324866240715,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1645.9532,1613.3,2046.6,12106.8,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-4.5,-4.5,-2.653085691824012,0.65359477124183,1.4091914656322269,50,6,1000,144206,1000,0.4806866666666666,1.0,0.478899066508204,0.4824747614279605,0.9961732415144448,1.0,0.49138999999999999,0.47533500000000001,1.0337761789054036,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1521.1820999999993,1527.5,1831.9,5950.5,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-4.0,-4.0,-2.153085691824012,0.65359477124183,1.2559432157547905,50,6,1000,142632,1000,0.4754399999999999,1.0,0.4736532915177242,0.4772273374490794,0.9961732415144448,1.0,0.48616999999999999,0.47007500000000002,1.0342392171462,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1543.8452000000016,1556.0,1888.5,3483.3,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-3.5,-3.5,-1.6530856918240122,0.65359477124183,1.1193605692841695,50,6,1000,140444,1000,0.4681466666666666,1.0,0.4663615262293472,0.4699326228486625,0.9961732415144448,1.0,0.48207,0.46118500000000001,1.0452855144898467,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1546.4821,1557.1,1875.2,5502.9,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,50,6,1000,137354,1000,0.4578466666666666,1.0,0.4560643934056745,0.45963001944913,0.9961732415144448,1.0,0.47304000000000002,0.45024999999999998,1.0506163242642976,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1537.525700000002,1550.8,1859.4,4064.6,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,50,6,1000,131716,1000,0.4390533333333333,1.0,0.4372782724441075,0.4408299550299749,0.9961732415144448,1.0,0.45884000000000003,0.42915999999999999,1.0691583558579552,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1549.5895000000007,1563.2,1853.7,4572.5,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,50,6,1000,125855,1000,0.4195166666666666,1.0,0.4177518454648321,0.4212835489981803,0.9961732415144448,1.0,0.43779000000000001,0.41038000000000002,1.0667917539841123,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1562.4208999999992,1559.4,1922.8,5364.3,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,50,6,1000,113839,1000,0.3794633333333333,1.0,0.3777284619337926,0.3812012916042895,0.9961732415144448,1.0,0.39949000000000001,0.36945,1.0813100554878874,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1489.4762999999982,1521.6,1760.1,3168.8,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,50,6,1000,102130,1000,0.3404333333333333,1.0,0.3387397492897045,0.3421310037831639,0.9961732415144448,1.0,0.36263000000000001,0.32933499999999999,1.1010976665097849,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1646.170000000001,1634.6,2030.5,3175.1,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,50,6,1000,84603,1000,0.2820099999999999,1.0,0.2804026025473027,0.2836229800452684,0.9961732415144448,1.0,0.30179,0.27211999999999997,1.1090327796560342,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1516.646199999999,1541.4,1824.7,2879.2,5,0.0,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R23,Hard,128,25,98,0.0,0.0,1.846914308175988,0.65359477124183,0.5,50,6,1000,64479,988,0.21493,0.988,0.2134637470449772,0.2164035534259813,0.9791427315245016,0.9931223521935963,0.23376,0.205515,1.1374352237062988,223,173.0,198,256,270,458,78.0,84,9,4,9,272,207.75,1537.3974999999984,1536.9,1945.8,5039.7,5,0.0078431372549019,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
