actualLength,algorithm,alpha,series,esN0Db,rawValue,isZeroError,plottedAsRegularPoint,upperBound95,plotTreatment,frames
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-5.0,339.3368,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-5.0,1791.5815,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-4.5,366.0401,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-4.5,1808.272,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-4.0,431.179,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-4.0,1828.4806999999998,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-3.5,338.7566,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-3.5,1975.4386000000002,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-3.0,335.08590000000004,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-3.0,1888.7721000000001,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-2.5,416.25109999999995,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_SPA_BP,0.0,480比特 BP,-2.5,2030.6538999999998,false,true,,REGULAR_MEASURED_POINT,1000
480,DIRECT_LAYERED_NMS,0.95,480比特 NMS（α=0.95）,-2.0,364.7348,false,true,,REGULAR_MEASURED_POINT,1000
