caseName,ebn0Db,metric,rawValue,plottedValue,zeroHandlingPolicy
BCH-S300,5,BER,0.00528,0.00528,RAW
BCH-S300,5.2000000000000002,BER,0.004006,0.004006,RAW
BCH-S300,5.4000000000000004,BER,0.00321,0.00321,RAW
BCH-S300,5.5999999999999996,BER,0.0025926666666666667,0.0025926666666666667,RAW
BCH-S300,5.7999999999999998,BER,0.001874,0.001874,RAW
BCH-S300,6,BER,0.001432,0.001432,RAW
BCH-S300,6.2000000000000002,BER,0.001056,0.001056,RAW
BCH-S300,6.4000000000000004,BER,0.0007986666666666667,0.0007986666666666667,RAW
BCH-S300,6.5999999999999996,BER,0.000556,0.000556,RAW
BCH-S300,6.7999999999999998,BER,0.00044,0.00044,RAW
BCH-S300,7,BER,0.000304,0.000304,RAW
BCH-S300,7.2000000000000002,BER,0.0001801464469961724,0.0001801464469961724,RAW
BCH-S300,7.4000000000000004,BER,0.0001255404057199867,0.0001255404057199867,RAW
BCH-S300,7.5999999999999996,BER,8.882857319104312e-05,8.882857319104312e-05,RAW
BCH-S300,7.7999999999999998,BER,5.852866224201182e-05,5.852866224201182e-05,RAW
BCH-S300,8,BER,4.046140853958444e-05,4.046140853958444e-05,RAW
BCH-S300,8.1999999999999993,BER,2.2333333333333332e-05,2.2333333333333332e-05,RAW
BCH-S300,8.4000000000000004,BER,1.5e-05,1.5e-05,RAW
BCH-S300,8.5999999999999996,BER,8.733333333333333e-06,8.733333333333333e-06,RAW
BCH-S300,8.8000000000000007,BER,5.6e-06,5.6e-06,RAW
BCH-S300,9,BER,3.4e-06,3.4e-06,RAW
BCH-B300,4,BER,0.011857333333333333,0.011857333333333333,RAW
BCH-B300,4.2000000000000002,BER,0.007722666666666667,0.007722666666666667,RAW
BCH-B300,4.4000000000000004,BER,0.00469,0.00469,RAW
BCH-B300,4.5999999999999996,BER,0.0026713333333333333,0.0026713333333333333,RAW
BCH-B300,4.7999999999999998,BER,0.001424,0.001424,RAW
BCH-B300,5,BER,0.0006217814892136395,0.0006217814892136395,RAW
BCH-B300,5.2000000000000002,BER,0.00024284368729268193,0.00024284368729268193,RAW
BCH-B300,5.4000000000000004,BER,9.406666666666667e-05,9.406666666666667e-05,RAW
BCH-B300,5.5,BER,5.06e-05,5.06e-05,RAW
BCH-B300-426,4,BER,0.011819333333333333,0.011819333333333333,RAW
BCH-B300-426,4.2000000000000002,BER,0.007397333333333333,0.007397333333333333,RAW
BCH-B300-426,4.4000000000000004,BER,0.004263333333333333,0.004263333333333333,RAW
BCH-B300-426,4.5999999999999996,BER,0.0018793333333333333,0.0018793333333333333,RAW
BCH-B300-426,4.7999999999999998,BER,0.0008297454490520432,0.0008297454490520432,RAW
BCH-B300-426,5,BER,0.0003239504443374338,0.0003239504443374338,RAW
BCH-B300-426,5.2000000000000002,BER,9.12e-05,9.12e-05,RAW
BCH-B300-426,5.4000000000000004,BER,2.9066666666666667e-05,2.9066666666666667e-05,RAW
BCH-B300-426,5.5,BER,2.4066666666666668e-05,2.4066666666666668e-05,RAW
