runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
prescan,A_CHANGE_W,W96-S16-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,96,16,70,1000,3223,297,0.010743333333333334,0.29699999999999999,0.010380644886872141,0.011118551348273458,0.26949969988900685,0.32605396405612846,0.01074561403508772,0.010736111111111111,11,3,0.0033783783783783816,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1816.0706999999982,2330.3000000000002,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W128-S16-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,16,70,1000,3223,297,0.010743333333333334,0.29699999999999999,0.010380644886872141,0.011118551348273458,0.26949969988900685,0.32605396405612846,0.011045918367346939,0.010173076923076924,11,3,0.0033783783783783816,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2114.8235999999993,2694.8000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W160-S16-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,160,16,70,1000,3221,297,0.010736666666666667,0.29699999999999999,0.010374091521510436,0.011111771551031146,0.26949969988900685,0.32605396405612846,0.011018292682926829,0.010397058823529412,9,2,0.0033783783783783816,170,153.13333333333333,260,290,611,44,152,11,11,11,222846000,1006000,2212.5210999999967,2809.8000000000002,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W160-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W192-S16-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,192,16,70,1000,3221,297,0.010736666666666667,0.29699999999999999,0.010374091521510436,0.011111771551031146,0.26949969988900685,0.32605396405612846,0.011098484848484849,0.010452380952380953,9,2,0.0033783783783783816,170,171.05333333333334,324,354,611,55,216,9,9,9,218750000,866000,2195.147199999999,2798.0999999999999,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W192-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S8-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,8,70,1000,3231,299,0.01077,0.29899999999999999,0.010406858710710008,0.011145670174851656,0.27143763442230356,0.32810072248888961,0.010969072164948454,0.010405660377358491,17,7,0.010135135135135144,154,139.26666666666668,212,242,611,19.826086956521738,16,24,24,24,391806000,1916000,3844.2384999999949,4673.3000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S8-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S16-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,16,70,1000,3223,297,0.010743333333333334,0.29699999999999999,0.010380644886872141,0.011118551348273458,0.26949969988900685,0.32605396405612846,0.011045918367346939,0.010173076923076924,11,3,0.0033783783783783816,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2071.9797999999987,2650.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S25-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,70,1000,3217,296,0.010723333333333333,0.29599999999999999,0.010360984899738041,0.011098211847595504,0.26853097433797923,0.32503034312412726,0.010874999999999999,0.01055,11,2,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1440.4761999999982,1919.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S50-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,50,70,1000,3226,296,0.010753333333333333,0.29599999999999999,0.010390475002915095,0.011128720976136527,0.26853097433797923,0.32503034312412726,0.010425,0.010872727272727273,0,0,0,238,163,232,238,611,93,100,5,5,5,78462000,586000,800.86670000000038,1127.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D35,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,35,1000,3505,324,0.011683333333333334,0.32400000000000001,0.011305017731032626,0.012074154431279278,0.29571482227221091,0.35363219671470447,0.012387499999999999,0.010878571428571428,493,72,0.094594594594594683,118,99.666666666666671,180,210,611,61.5,142,9,9,9,143998000,586000,1453.4095000000013,1926.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D35,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D49,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,49,1000,3299,306,0.010996666666666667,0.30599999999999999,0.010629699347792848,0.011376157066305371,0.27822543332036392,0.33525934897203141,0.011350000000000001,0.010592857142857143,163,23,0.033783783783783813,146,118.33333333333333,180,210,611,58,114,9,9,9,143998000,698000,1436.9557,1931.3,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D49,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D70,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,70,1000,3217,296,0.010723333333333333,0.29599999999999999,0.010360984899738041,0.011098211847595504,0.26853097433797923,0.32503034312412726,0.010874999999999999,0.01055,11,2,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1417.5956999999987,1874,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D84,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,84,1000,3227,296,0.010756666666666666,0.29599999999999999,0.010393751726379507,0.011132110833974121,0.26853097433797923,0.32503034312412726,0.010925000000000001,0.010564285714285714,1,1,0,216,165,214,216,611,49.25,50,9,9,9,143998000,978000,1429.940900000001,1898.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D84,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D98,R12,FER_030,-1.3999999999999999,-1.3999999999999999,1.6963016742589878,0.49019607843137253,0.69019213230144238,128,25,98,1000,3226,296,0.010753333333333333,0.29599999999999999,0.010390475002915095,0.011128720976136527,0.26853097433797923,0.32503034312412726,0.01091875,0.010564285714285714,0,0,0,244,183.66666666666666,242,244,611,45.75,50,9,9,9,143998000,1090000,1437.7056000000016,1913.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D98,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W96-S16-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,96,16,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0019780701754385966,0.0022916666666666667,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1723.317899999998,2341.1999999999998,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W128-S16-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,16,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0019387755102040817,0.002269230769230769,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,1976.6817000000001,2699.5999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W160-S16-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,160,16,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.00175,0.0024191176470588233,0,0,0,170,153.13333333333333,260,290,611,44,152,11,11,11,222846000,1006000,2067.3027000000006,2830.3000000000002,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W160-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,A_CHANGE_W,W192-S16-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,192,16,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0016515151515151514,0.0023690476190476191,0,0,0,170,171.05333333333334,324,354,611,55,216,9,9,9,218750000,866000,2031.2173999999982,2801.8000000000002,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W192-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S8-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,8,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0018608247422680412,0.0024056603773584904,0,0,0,154,139.26666666666668,212,242,611,19.826086956521738,16,24,24,24,391806000,1916000,3590.0679999999979,4775.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S8-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S16-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,16,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0019387755102040817,0.002269230769230769,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,1946.9158999999995,2630.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S25-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.00196875,0.00215,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1349.0832000000021,1865.9000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,B_CHANGE_S,W128-S50-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,50,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.0019250000000000001,0.0020999999999999999,0,0,0,238,163,232,238,611,93,100,5,5,5,78462000,586000,743.58169999999973,1095.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D35,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,35,1000,644,85,0.0021466666666666665,0.085000000000000006,0.0019873036253945224,0.0023187794318719804,0.069263318539654561,0.10391289100335621,0.0021250000000000002,0.0021714285714285715,48,10,0.075949367088607667,118,99.666666666666671,180,210,611,61.5,142,9,9,9,143998000,586000,1348.5180000000007,1873.8,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D35,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D49,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,49,1000,620,80,0.0020666666666666667,0.080000000000000002,0.0019104110500129509,0.0022356740560053557,0.06474803809836388,0.098466439029502417,0.0019937499999999999,0.00215,12,3,0.012658227848101278,146,118.33333333333333,180,210,611,58,114,9,9,9,143998000,698000,1359.9096,1886.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D49,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D70,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,70,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.00196875,0.00215,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1337.1803000000027,1859,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,PRESCAN_FIXED_FRAMES
prescan,C_CHANGE_D,W128-S25-D84,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,84,1000,616,79,0.0020533333333333332,0.079000000000000001,0.0018976014571268922,0.0022218173236833818,0.06384721576082919,0.097374914884008235,0.00196875,0.00215,0,0,0,216,165,214,216,611,49.25,50,9,9,9,143998000,978000,1328.1331999999995,1826,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D84,STAGE13-1200,PRESCAN_FIXED_FRAMES
