caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S200,PURE,0,1,FRAME_START,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,1,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,1,SEGMENT_INTERIOR,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,1,UNIFORM_RANDOM,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,2,FRAME_START,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,2,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,2,SEGMENT_INTERIOR,5000,1000000,15000,5000,0.015,1.0,RAW_COUNTS
BCH-S200,PURE,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,2,UNIFORM_RANDOM,5000,1000000,10222,4529,0.010222,0.9058,RAW_COUNTS
BCH-S200,PURE,0,3,FRAME_START,5000,1000000,20000,5000,0.02,1.0,RAW_COUNTS
BCH-S200,PURE,0,3,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,3,SEGMENT_INTERIOR,5000,1000000,15000,5000,0.015,1.0,RAW_COUNTS
BCH-S200,PURE,0,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,10000,5000,0.01,1.0,RAW_COUNTS
BCH-S200,PURE,0,3,ON_SEGMENT_BOUNDARY,5000,1000000,20000,5000,0.02,1.0,RAW_COUNTS
BCH-S200,PURE,0,3,UNIFORM_RANDOM,5000,1000000,13605,4859,0.013605,0.9718,RAW_COUNTS
BCH-S200,PURE,0,4,FRAME_START,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,4,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,4,SEGMENT_INTERIOR,5000,1000000,20000,5000,0.02,1.0,RAW_COUNTS
BCH-S200,PURE,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,20000,5000,0.02,1.0,RAW_COUNTS
BCH-S200,PURE,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,4,UNIFORM_RANDOM,5000,1000000,17278,4845,0.017278,0.969,RAW_COUNTS
BCH-S200,PURE,0,5,FRAME_START,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,5,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,5,SEGMENT_INTERIOR,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,5,ON_SEGMENT_BOUNDARY,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,5,UNIFORM_RANDOM,5000,1000000,21685,4873,0.021685,0.9746,RAW_COUNTS
BCH-S200,PURE,0,6,FRAME_START,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,6,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,6,SEGMENT_INTERIOR,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,6,UNIFORM_RANDOM,5000,1000000,24646,4907,0.024646,0.9814,RAW_COUNTS
BCH-S200,PURE,0,7,FRAME_START,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,7,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,7,SEGMENT_INTERIOR,5000,1000000,15000,5000,0.015,1.0,RAW_COUNTS
BCH-S200,PURE,0,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,7,ON_SEGMENT_BOUNDARY,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,7,UNIFORM_RANDOM,5000,1000000,23723,4887,0.023723,0.9774,RAW_COUNTS
BCH-S200,PURE,0,8,FRAME_START,5000,1000000,45000,5000,0.045,1.0,RAW_COUNTS
BCH-S200,PURE,0,8,FRAME_END,5000,1000000,5000,5000,0.005,1.0,RAW_COUNTS
BCH-S200,PURE,0,8,SEGMENT_INTERIOR,5000,1000000,25000,5000,0.025,1.0,RAW_COUNTS
BCH-S200,PURE,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30000,5000,0.03,1.0,RAW_COUNTS
BCH-S200,PURE,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,45000,5000,0.045,1.0,RAW_COUNTS
BCH-S200,PURE,0,8,UNIFORM_RANDOM,5000,1000000,30978,4940,0.030978,0.988,RAW_COUNTS
BCH-S200,PURE,0,10,FRAME_START,5000,1000000,45000,5000,0.045,1.0,RAW_COUNTS
BCH-S200,PURE,0,10,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,10,SEGMENT_INTERIOR,5000,1000000,35000,5000,0.035,1.0,RAW_COUNTS
BCH-S200,PURE,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40000,5000,0.04,1.0,RAW_COUNTS
BCH-S200,PURE,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,45000,5000,0.045,1.0,RAW_COUNTS
BCH-S200,PURE,0,10,UNIFORM_RANDOM,5000,1000000,36172,4929,0.036172,0.9858,RAW_COUNTS
BCH-S200,PURE,0,12,FRAME_START,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-S200,PURE,0,12,FRAME_END,5000,1000000,0,0,0.0,0.0,RAW_COUNTS
BCH-S200,PURE,0,12,SEGMENT_INTERIOR,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-S200,PURE,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-S200,PURE,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,50000,5000,0.05,1.0,RAW_COUNTS
BCH-S200,PURE,0,12,UNIFORM_RANDOM,5000,1000000,41984,4967,0.041984,0.9934,RAW_COUNTS
BCH-S200,PURE,0,14,FRAME_START,5000,1000000,55000,5000,0.055,1.0,RAW_COUNTS
