channelType,profileId,caseName,snrDb,trueSuccessRate,miscorrectionRate,decoderFailureRate,interpretation
AWGN,AWGN,BCH-B200,3.9657831483776493,0.95860000000000001,0,0.041399999999999999,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
BLOCKAGE_H,BLOCKAGE_H,BCH-B200,3.9657831483776493,0.0091999999999999998,0.0011999999999999999,0.99760000000000004,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
BLOCKAGE_M,BLOCKAGE_M,BCH-B200,3.9657831483776493,0.3478,0.00020000000000000001,0.65480000000000005,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
CFO_30_NO_COMPENSATION_PHI0_ZERO,CFO_30_PHI0_ZERO,BCH-B200,3.9657831483776493,0.86060000000000003,0,0.1394,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
CFO_60_NO_COMPENSATION_PHI0_ZERO,CFO_60_PHI0_ZERO,BCH-B200,3.9657831483776493,0.1094,0.00020000000000000001,0.89100000000000001,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-B200,7.46578314837765,0.96985227615315039,0.00015073861923424781,0.029996985227615316,EXPLICIT_BM_CHIEN_FAILURE_AVAILABLE
AWGN,AWGN,BCH-S200,4.9618513565547095,0.93440000000000001,0.065600000000000006,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
BLOCKAGE_H,BLOCKAGE_H,BCH-S200,5.36185135655471,0,1,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
BLOCKAGE_M,BLOCKAGE_M,BCH-S200,5.36185135655471,0.10440000000000001,0.89559999999999995,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
CFO_30_NO_COMPENSATION_PHI0_ZERO,CFO_30_PHI0_ZERO,BCH-S200,5.36185135655471,0.92059999999999997,0.079399999999999998,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
CFO_60_NO_COMPENSATION_PHI0_ZERO,CFO_60_PHI0_ZERO,BCH-S200,5.36185135655471,0.32540000000000002,0.67459999999999998,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
MULTIPATH_MMSE,MULTIPATH_MMSE,BCH-S200,10.46185135655471,0.9546,0.045400000000000003,0,SYNDROME_LOOKUP_FAILURE_ZERO_DOES_NOT_IMPLY_TRUE_SUCCESS
