runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,96,16,70,1000,103035,1000,0.34344999999999998,1,0.34175278051663066,0.34515122863455522,0.99617324151444497,1,0.35607894736842105,0.30345833333333333,12926,701,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1954.0522000000042,2712,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,128,25,70,1000,102988,1000,0.34329333333333334,1,0.3415963007759627,0.34499437905402885,0.99617324151444497,1,0.35883749999999998,0.32552857142857144,10013,559,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1544.0807000000004,2184.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,128,50,70,1000,102916,1000,0.34305333333333332,1,0.34135658752851195,0.34475409844773497,0.99617324151444497,1,0.360925,0.33655454545454544,7659,384,0,238,163,232,238,611,93,100,5,5,5,78462000,586000,853.03099999999881,1308.5999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,128,16,70,1000,102981,1000,0.34327000000000002,1,0.34157299530022034,0.34497101846065714,0.99617324151444497,1,0.35531122448979591,0.32057692307692309,10868,645,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2253.9708999999984,3159.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,96,16,70,1000,23130,874,0.077100000000000002,0.874,0.076150870598265752,0.078059959615956631,0.85199049533981386,0.89314708931299092,0.079793859649122806,0.068569444444444447,1317,145,0.010404624277456656,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1909.4793999999993,2627.8000000000002,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,128,25,70,1000,23088,871,0.076960000000000001,0.871,0.076011667059495469,0.077919166740042567,0.84879599049822319,0.89036455470549503,0.079943749999999994,0.073550000000000004,1041,97,0.0069364161849711043,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1506.3915999999995,2131.6999999999998,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,128,50,70,1000,23072,868,0.076906666666666665,0.86799999999999999,0.075958637383420416,0.077865531115285505,0.8456051419027083,0.88757836385192312,0.080274999999999999,0.075681818181818183,599,47,0.0034682080924855522,238,163,232,238,611,93,100,5,5,5,78462000,586000,833.68349999999907,1228,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,128,16,70,1000,23104,873,0.077013333333333336,0.873,0.076064696869960632,0.077972802230409546,0.85092524742821429,0.89221999074156155,0.079224489795918368,0.072846153846153852,1043,114,0.0092485549132948052,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2152.3756999999996,2886.1999999999998,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,96,16,70,2974,1358,200,0.0015220802510647836,0.067249495628782782,0.0014433063053097086,0.0016051466741950062,0.05879495960011321,0.076820540555031486,0.0014939416463148455,0.0016111858327729209,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,540928964,3824564,2181.6610289172845,3024.6999999999998,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-2973,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,128,25,70,2974,1358,200,0.0015220802510647836,0.067249495628782782,0.0014433063053097086,0.0016051466741950062,0.05879495960011321,0.076820540555031486,0.0015803631472763955,0.0014554712268229418,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,428250052,2575484,1732.1128446536641,2437.9000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2973,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,128,50,70,2974,1358,200,0.0015220802510647836,0.067249495628782782,0.0014433063053097086,0.0016051466741950062,0.05879495960011321,0.076820540555031486,0.0014668796234028245,0.0015421532065782234,0,0,0,238,163,232,238,611,93,100,5,5,5,233345988,1742764,934.28386012104897,1415.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2973,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,128,16,70,2974,1358,200,0.0015220802510647836,0.067249495628782782,0.0014433063053097086,0.0016051466741950062,0.05879495960011321,0.076820540555031486,0.0015645801023839261,0.0014419843774248617,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,626199492,3408204,2492.9694687289903,3368.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2973,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
