figureId,caseId,legendLabel,styleId,metric,ebn0Index,ebn0Db,actualRate,snrLinear,snrDb,rawY,plotY,denominator,zeroSurrogateApplied,zeroSurrogateRule
stage05_awgn_trial_k200_fer,K200_M255K207,255整块200,STYLE_2,FER,0,3.5,0.80645161290322576,3.6108405460779669,5.5760831050174611,0.56599999999999995,0.56599999999999995,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M255K207,255整块200,STYLE_2,FER,1,4.7000000000000002,0.80645161290322576,4.760014881719977,6.7760831050174612,0.082000000000000003,0.082000000000000003,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M255K207,255整块200,STYLE_2,FER,2,6,0.80645161290322576,6.421083396024148,8.0760831050174602,0,0.001,500,true,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K385,385整块200,STYLE_4,FER,0,2.5,0.61349693251533743,2.1819379264281262,3.388423912600234,0.96599999999999997,0.96599999999999997,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K385,385整块200,STYLE_4,FER,1,4,0.61349693251533743,3.0820692411160491,4.888423912600234,0.29799999999999999,0.29799999999999999,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K385,385整块200,STYLE_4,FER,2,5.5,0.61349693251533743,4.3535385182033801,6.388423912600234,0,0.001,500,true,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K421,421整块200,STYLE_3,FER,0,3,0.68965517241379315,2.7520859516812135,4.3966199342900634,0.84199999999999997,0.84199999999999997,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K421,421整块200,STYLE_3,FER,1,4.5,0.68965517241379315,3.8874247327785572,5.8966199342900634,0.096000000000000002,0.096000000000000002,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_M511K421,421整块200,STYLE_3,FER,2,6,0.68965517241379315,5.4911333869447896,7.3966199342900634,0,0.001,500,true,0.5/denominator
stage05_awgn_trial_k200_fer,K200_S15,分块200,STYLE_1,FER,0,4.5,0.70175438596491224,3.9556251666869522,5.9721513131945212,0.57999999999999996,0.57999999999999996,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_S15,分块200,STYLE_1,FER,1,6.5,0.70175438596491224,6.2692433986100093,7.9721513131945212,0.068000000000000005,0.068000000000000005,500,false,0.5/denominator
stage05_awgn_trial_k200_fer,K200_S15,分块200,STYLE_1,FER,2,8.5,0.70175438596491224,9.9360811843387769,9.9721513131945212,0,0.001,500,true,0.5/denominator
