messageIndex,errorPosition,receivedBits,syndromeBefore,syndromeAfter,lookupHit,correctedPosition,status,correctedCodeword,decodedMessage
662,12,010100101101000,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100101101100,01010010110
662,13,010100101101110,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100101101100,01010010110
662,14,010100101101101,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100101101100,01010010110
663,0,110100101111111,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,1,000100101111111,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,2,011100101111111,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,3,010000101111111,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,4,010110101111111,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,5,010101101111111,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,6,010100001111111,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,7,010100111111111,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,8,010100100111111,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,9,010100101011111,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,10,010100101101111,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,11,010100101110111,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,12,010100101111011,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,13,010100101111101,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
663,14,010100101111110,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100101111111,01010010111
664,0,110100110001101,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,1,000100110001101,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,2,011100110001101,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,3,010000110001101,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,4,010110110001101,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,5,010101110001101,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,6,010100010001101,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,7,010100100001101,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,8,010100111001101,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,9,010100110101101,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,10,010100110011101,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,11,010100110000101,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,12,010100110001001,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,13,010100110001111,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
664,14,010100110001100,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100110001101,01010011000
665,0,110100110011110,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,1,000100110011110,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,2,011100110011110,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,3,010000110011110,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,4,010110110011110,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,5,010101110011110,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,6,010100010011110,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,7,010100100011110,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,8,010100111011110,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,9,010100110111110,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,10,010100110001110,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,11,010100110010110,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,12,010100110011010,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,13,010100110011100,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
665,14,010100110011111,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100110011110,01010011001
666,0,110100110101011,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,1,000100110101011,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,2,011100110101011,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,3,010000110101011,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,4,010110110101011,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,5,010101110101011,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,6,010100010101011,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,7,010100100101011,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,8,010100111101011,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,9,010100110001011,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,10,010100110111011,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,11,010100110100011,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,12,010100110101111,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,13,010100110101001,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
666,14,010100110101010,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100110101011,01010011010
667,0,110100110111000,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,1,000100110111000,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,2,011100110111000,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,3,010000110111000,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,4,010110110111000,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,5,010101110111000,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,6,010100010111000,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,7,010100100111000,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,8,010100111111000,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,9,010100110011000,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,10,010100110101000,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,11,010100110110000,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,12,010100110111100,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,13,010100110111010,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
667,14,010100110111001,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100110111000,01010011011
668,0,110100111000001,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,1,000100111000001,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,2,011100111000001,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,3,010000111000001,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,4,010110111000001,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,5,010101111000001,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,6,010100011000001,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,7,010100101000001,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,8,010100110000001,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,9,010100111100001,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,10,010100111010001,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,11,010100111001001,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,12,010100111000101,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,13,010100111000011,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
668,14,010100111000000,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100111000001,01010011100
669,0,110100111010010,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,1,000100111010010,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,2,011100111010010,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,3,010000111010010,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,4,010110111010010,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,5,010101111010010,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,6,010100011010010,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,7,010100101010010,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,8,010100110010010,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,9,010100111110010,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,10,010100111000010,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,11,010100111011010,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,12,010100111010110,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,13,010100111010000,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
669,14,010100111010011,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100111010010,01010011101
670,0,110100111100111,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,1,000100111100111,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,2,011100111100111,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,3,010000111100111,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,4,010110111100111,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,5,010101111100111,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,6,010100011100111,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,7,010100101100111,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,8,010100110100111,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,9,010100111000111,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,10,010100111110111,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,11,010100111101111,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,12,010100111100011,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,13,010100111100101,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
670,14,010100111100110,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100111100111,01010011110
671,0,110100111110100,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,1,000100111110100,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,2,011100111110100,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,3,010000111110100,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,4,010110111110100,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,5,010101111110100,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,6,010100011110100,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,7,010100101110100,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,8,010100110110100,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,9,010100111010100,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,10,010100111100100,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,11,010100111111100,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,12,010100111110000,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,13,010100111110110,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
671,14,010100111110101,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010100111110100,01010011111
672,0,110101000001001,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,1,000101000001001,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,2,011101000001001,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,3,010001000001001,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,4,010111000001001,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,5,010100000001001,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,6,010101100001001,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,7,010101010001001,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,8,010101001001001,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,9,010101000101001,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,10,010101000011001,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,11,010101000000001,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,12,010101000001101,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,13,010101000001011,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
672,14,010101000001000,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010101000001001,01010100000
673,0,110101000011010,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,1,000101000011010,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,2,011101000011010,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,3,010001000011010,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,4,010111000011010,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,5,010100000011010,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,6,010101100011010,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,7,010101010011010,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,8,010101001011010,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,9,010101000111010,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,10,010101000001010,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,11,010101000010010,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,12,010101000011110,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,13,010101000011000,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
673,14,010101000011011,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010101000011010,01010100001
674,0,110101000101111,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,1,000101000101111,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,2,011101000101111,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,3,010001000101111,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,4,010111000101111,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,5,010100000101111,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,6,010101100101111,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,7,010101010101111,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,8,010101001101111,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,9,010101000001111,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,10,010101000111111,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,11,010101000100111,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,12,010101000101011,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,13,010101000101101,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
674,14,010101000101110,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010101000101111,01010100010
675,0,110101000111100,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,1,000101000111100,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,2,011101000111100,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,3,010001000111100,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,4,010111000111100,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,5,010100000111100,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,6,010101100111100,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,7,010101010111100,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,8,010101001111100,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,9,010101000011100,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,10,010101000101100,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,11,010101000110100,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,12,010101000111000,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,13,010101000111110,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
675,14,010101000111101,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010101000111100,01010100011
676,0,110101001000101,1001,0000,true,0,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,1,000101001000101,1101,0000,true,1,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,2,011101001000101,1111,0000,true,2,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,3,010001001000101,1110,0000,true,3,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,4,010111001000101,0111,0000,true,4,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,5,010100001000101,1010,0000,true,5,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,6,010101101000101,0101,0000,true,6,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,7,010101011000101,1011,0000,true,7,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,8,010101000000101,1100,0000,true,8,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,9,010101001100101,0110,0000,true,9,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,10,010101001010101,0011,0000,true,10,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,11,010101001001101,1000,0000,true,11,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,12,010101001000001,0100,0000,true,12,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,13,010101001000111,0010,0000,true,13,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
676,14,010101001000100,0001,0000,true,14,CORRECTED_SINGLE_ERROR,010101001000101,01010100100
