messageIndex,messageBits,receivedBits,syndromeBefore,syndromeAfter,lookupHit,correctedPosition,status,correctedCodeword,decodedMessage
515,01000000011,010000000111000,0000,0000,false,-1,NO_ERROR,010000000111000,01000000011
516,01000000100,010000001000001,0000,0000,false,-1,NO_ERROR,010000001000001,01000000100
517,01000000101,010000001010010,0000,0000,false,-1,NO_ERROR,010000001010010,01000000101
518,01000000110,010000001100111,0000,0000,false,-1,NO_ERROR,010000001100111,01000000110
519,01000000111,010000001110100,0000,0000,false,-1,NO_ERROR,010000001110100,01000000111
520,01000001000,010000010000110,0000,0000,false,-1,NO_ERROR,010000010000110,01000001000
521,01000001001,010000010010101,0000,0000,false,-1,NO_ERROR,010000010010101,01000001001
522,01000001010,010000010100000,0000,0000,false,-1,NO_ERROR,010000010100000,01000001010
523,01000001011,010000010110011,0000,0000,false,-1,NO_ERROR,010000010110011,01000001011
524,01000001100,010000011001010,0000,0000,false,-1,NO_ERROR,010000011001010,01000001100
525,01000001101,010000011011001,0000,0000,false,-1,NO_ERROR,010000011011001,01000001101
526,01000001110,010000011101100,0000,0000,false,-1,NO_ERROR,010000011101100,01000001110
527,01000001111,010000011111111,0000,0000,false,-1,NO_ERROR,010000011111111,01000001111
528,01000010000,010000100001000,0000,0000,false,-1,NO_ERROR,010000100001000,01000010000
529,01000010001,010000100011011,0000,0000,false,-1,NO_ERROR,010000100011011,01000010001
530,01000010010,010000100101110,0000,0000,false,-1,NO_ERROR,010000100101110,01000010010
531,01000010011,010000100111101,0000,0000,false,-1,NO_ERROR,010000100111101,01000010011
532,01000010100,010000101000100,0000,0000,false,-1,NO_ERROR,010000101000100,01000010100
533,01000010101,010000101010111,0000,0000,false,-1,NO_ERROR,010000101010111,01000010101
534,01000010110,010000101100010,0000,0000,false,-1,NO_ERROR,010000101100010,01000010110
535,01000010111,010000101110001,0000,0000,false,-1,NO_ERROR,010000101110001,01000010111
536,01000011000,010000110000011,0000,0000,false,-1,NO_ERROR,010000110000011,01000011000
537,01000011001,010000110010000,0000,0000,false,-1,NO_ERROR,010000110010000,01000011001
538,01000011010,010000110100101,0000,0000,false,-1,NO_ERROR,010000110100101,01000011010
539,01000011011,010000110110110,0000,0000,false,-1,NO_ERROR,010000110110110,01000011011
540,01000011100,010000111001111,0000,0000,false,-1,NO_ERROR,010000111001111,01000011100
541,01000011101,010000111011100,0000,0000,false,-1,NO_ERROR,010000111011100,01000011101
542,01000011110,010000111101001,0000,0000,false,-1,NO_ERROR,010000111101001,01000011110
543,01000011111,010000111111010,0000,0000,false,-1,NO_ERROR,010000111111010,01000011111
544,01000100000,010001000000111,0000,0000,false,-1,NO_ERROR,010001000000111,01000100000
545,01000100001,010001000010100,0000,0000,false,-1,NO_ERROR,010001000010100,01000100001
546,01000100010,010001000100001,0000,0000,false,-1,NO_ERROR,010001000100001,01000100010
547,01000100011,010001000110010,0000,0000,false,-1,NO_ERROR,010001000110010,01000100011
548,01000100100,010001001001011,0000,0000,false,-1,NO_ERROR,010001001001011,01000100100
549,01000100101,010001001011000,0000,0000,false,-1,NO_ERROR,010001001011000,01000100101
550,01000100110,010001001101101,0000,0000,false,-1,NO_ERROR,010001001101101,01000100110
551,01000100111,010001001111110,0000,0000,false,-1,NO_ERROR,010001001111110,01000100111
552,01000101000,010001010001100,0000,0000,false,-1,NO_ERROR,010001010001100,01000101000
553,01000101001,010001010011111,0000,0000,false,-1,NO_ERROR,010001010011111,01000101001
554,01000101010,010001010101010,0000,0000,false,-1,NO_ERROR,010001010101010,01000101010
555,01000101011,010001010111001,0000,0000,false,-1,NO_ERROR,010001010111001,01000101011
556,01000101100,010001011000000,0000,0000,false,-1,NO_ERROR,010001011000000,01000101100
557,01000101101,010001011010011,0000,0000,false,-1,NO_ERROR,010001011010011,01000101101
558,01000101110,010001011100110,0000,0000,false,-1,NO_ERROR,010001011100110,01000101110
559,01000101111,010001011110101,0000,0000,false,-1,NO_ERROR,010001011110101,01000101111
560,01000110000,010001100000010,0000,0000,false,-1,NO_ERROR,010001100000010,01000110000
561,01000110001,010001100010001,0000,0000,false,-1,NO_ERROR,010001100010001,01000110001
562,01000110010,010001100100100,0000,0000,false,-1,NO_ERROR,010001100100100,01000110010
563,01000110011,010001100110111,0000,0000,false,-1,NO_ERROR,010001100110111,01000110011
564,01000110100,010001101001110,0000,0000,false,-1,NO_ERROR,010001101001110,01000110100
565,01000110101,010001101011101,0000,0000,false,-1,NO_ERROR,010001101011101,01000110101
566,01000110110,010001101101000,0000,0000,false,-1,NO_ERROR,010001101101000,01000110110
567,01000110111,010001101111011,0000,0000,false,-1,NO_ERROR,010001101111011,01000110111
568,01000111000,010001110001001,0000,0000,false,-1,NO_ERROR,010001110001001,01000111000
569,01000111001,010001110011010,0000,0000,false,-1,NO_ERROR,010001110011010,01000111001
570,01000111010,010001110101111,0000,0000,false,-1,NO_ERROR,010001110101111,01000111010
571,01000111011,010001110111100,0000,0000,false,-1,NO_ERROR,010001110111100,01000111011
572,01000111100,010001111000101,0000,0000,false,-1,NO_ERROR,010001111000101,01000111100
573,01000111101,010001111010110,0000,0000,false,-1,NO_ERROR,010001111010110,01000111101
574,01000111110,010001111100011,0000,0000,false,-1,NO_ERROR,010001111100011,01000111110
575,01000111111,010001111110000,0000,0000,false,-1,NO_ERROR,010001111110000,01000111111
576,01001000000,010010000001010,0000,0000,false,-1,NO_ERROR,010010000001010,01001000000
577,01001000001,010010000011001,0000,0000,false,-1,NO_ERROR,010010000011001,01001000001
578,01001000010,010010000101100,0000,0000,false,-1,NO_ERROR,010010000101100,01001000010
579,01001000011,010010000111111,0000,0000,false,-1,NO_ERROR,010010000111111,01001000011
580,01001000100,010010001000110,0000,0000,false,-1,NO_ERROR,010010001000110,01001000100
581,01001000101,010010001010101,0000,0000,false,-1,NO_ERROR,010010001010101,01001000101
582,01001000110,010010001100000,0000,0000,false,-1,NO_ERROR,010010001100000,01001000110
583,01001000111,010010001110011,0000,0000,false,-1,NO_ERROR,010010001110011,01001000111
584,01001001000,010010010000001,0000,0000,false,-1,NO_ERROR,010010010000001,01001001000
585,01001001001,010010010010010,0000,0000,false,-1,NO_ERROR,010010010010010,01001001001
586,01001001010,010010010100111,0000,0000,false,-1,NO_ERROR,010010010100111,01001001010
587,01001001011,010010010110100,0000,0000,false,-1,NO_ERROR,010010010110100,01001001011
588,01001001100,010010011001101,0000,0000,false,-1,NO_ERROR,010010011001101,01001001100
589,01001001101,010010011011110,0000,0000,false,-1,NO_ERROR,010010011011110,01001001101
590,01001001110,010010011101011,0000,0000,false,-1,NO_ERROR,010010011101011,01001001110
591,01001001111,010010011111000,0000,0000,false,-1,NO_ERROR,010010011111000,01001001111
592,01001010000,010010100001111,0000,0000,false,-1,NO_ERROR,010010100001111,01001010000
593,01001010001,010010100011100,0000,0000,false,-1,NO_ERROR,010010100011100,01001010001
594,01001010010,010010100101001,0000,0000,false,-1,NO_ERROR,010010100101001,01001010010
595,01001010011,010010100111010,0000,0000,false,-1,NO_ERROR,010010100111010,01001010011
596,01001010100,010010101000011,0000,0000,false,-1,NO_ERROR,010010101000011,01001010100
597,01001010101,010010101010000,0000,0000,false,-1,NO_ERROR,010010101010000,01001010101
598,01001010110,010010101100101,0000,0000,false,-1,NO_ERROR,010010101100101,01001010110
599,01001010111,010010101110110,0000,0000,false,-1,NO_ERROR,010010101110110,01001010111
600,01001011000,010010110000100,0000,0000,false,-1,NO_ERROR,010010110000100,01001011000
601,01001011001,010010110010111,0000,0000,false,-1,NO_ERROR,010010110010111,01001011001
602,01001011010,010010110100010,0000,0000,false,-1,NO_ERROR,010010110100010,01001011010
603,01001011011,010010110110001,0000,0000,false,-1,NO_ERROR,010010110110001,01001011011
604,01001011100,010010111001000,0000,0000,false,-1,NO_ERROR,010010111001000,01001011100
605,01001011101,010010111011011,0000,0000,false,-1,NO_ERROR,010010111011011,01001011101
606,01001011110,010010111101110,0000,0000,false,-1,NO_ERROR,010010111101110,01001011110
607,01001011111,010010111111101,0000,0000,false,-1,NO_ERROR,010010111111101,01001011111
608,01001100000,010011000000000,0000,0000,false,-1,NO_ERROR,010011000000000,01001100000
609,01001100001,010011000010011,0000,0000,false,-1,NO_ERROR,010011000010011,01001100001
610,01001100010,010011000100110,0000,0000,false,-1,NO_ERROR,010011000100110,01001100010
611,01001100011,010011000110101,0000,0000,false,-1,NO_ERROR,010011000110101,01001100011
612,01001100100,010011001001100,0000,0000,false,-1,NO_ERROR,010011001001100,01001100100
613,01001100101,010011001011111,0000,0000,false,-1,NO_ERROR,010011001011111,01001100101
614,01001100110,010011001101010,0000,0000,false,-1,NO_ERROR,010011001101010,01001100110
615,01001100111,010011001111001,0000,0000,false,-1,NO_ERROR,010011001111001,01001100111
616,01001101000,010011010001011,0000,0000,false,-1,NO_ERROR,010011010001011,01001101000
617,01001101001,010011010011000,0000,0000,false,-1,NO_ERROR,010011010011000,01001101001
618,01001101010,010011010101101,0000,0000,false,-1,NO_ERROR,010011010101101,01001101010
619,01001101011,010011010111110,0000,0000,false,-1,NO_ERROR,010011010111110,01001101011
620,01001101100,010011011000111,0000,0000,false,-1,NO_ERROR,010011011000111,01001101100
621,01001101101,010011011010100,0000,0000,false,-1,NO_ERROR,010011011010100,01001101101
622,01001101110,010011011100001,0000,0000,false,-1,NO_ERROR,010011011100001,01001101110
623,01001101111,010011011110010,0000,0000,false,-1,NO_ERROR,010011011110010,01001101111
624,01001110000,010011100000101,0000,0000,false,-1,NO_ERROR,010011100000101,01001110000
625,01001110001,010011100010110,0000,0000,false,-1,NO_ERROR,010011100010110,01001110001
626,01001110010,010011100100011,0000,0000,false,-1,NO_ERROR,010011100100011,01001110010
627,01001110011,010011100110000,0000,0000,false,-1,NO_ERROR,010011100110000,01001110011
628,01001110100,010011101001001,0000,0000,false,-1,NO_ERROR,010011101001001,01001110100
629,01001110101,010011101011010,0000,0000,false,-1,NO_ERROR,010011101011010,01001110101
630,01001110110,010011101101111,0000,0000,false,-1,NO_ERROR,010011101101111,01001110110
631,01001110111,010011101111100,0000,0000,false,-1,NO_ERROR,010011101111100,01001110111
632,01001111000,010011110001110,0000,0000,false,-1,NO_ERROR,010011110001110,01001111000
633,01001111001,010011110011101,0000,0000,false,-1,NO_ERROR,010011110011101,01001111001
634,01001111010,010011110101000,0000,0000,false,-1,NO_ERROR,010011110101000,01001111010
635,01001111011,010011110111011,0000,0000,false,-1,NO_ERROR,010011110111011,01001111011
636,01001111100,010011111000010,0000,0000,false,-1,NO_ERROR,010011111000010,01001111100
637,01001111101,010011111010001,0000,0000,false,-1,NO_ERROR,010011111010001,01001111101
638,01001111110,010011111100100,0000,0000,false,-1,NO_ERROR,010011111100100,01001111110
639,01001111111,010011111110111,0000,0000,false,-1,NO_ERROR,010011111110111,01001111111
640,01010000000,010100000000011,0000,0000,false,-1,NO_ERROR,010100000000011,01010000000
641,01010000001,010100000010000,0000,0000,false,-1,NO_ERROR,010100000010000,01010000001
642,01010000010,010100000100101,0000,0000,false,-1,NO_ERROR,010100000100101,01010000010
643,01010000011,010100000110110,0000,0000,false,-1,NO_ERROR,010100000110110,01010000011
644,01010000100,010100001001111,0000,0000,false,-1,NO_ERROR,010100001001111,01010000100
645,01010000101,010100001011100,0000,0000,false,-1,NO_ERROR,010100001011100,01010000101
646,01010000110,010100001101001,0000,0000,false,-1,NO_ERROR,010100001101001,01010000110
647,01010000111,010100001111010,0000,0000,false,-1,NO_ERROR,010100001111010,01010000111
648,01010001000,010100010001000,0000,0000,false,-1,NO_ERROR,010100010001000,01010001000
649,01010001001,010100010011011,0000,0000,false,-1,NO_ERROR,010100010011011,01010001001
650,01010001010,010100010101110,0000,0000,false,-1,NO_ERROR,010100010101110,01010001010
651,01010001011,010100010111101,0000,0000,false,-1,NO_ERROR,010100010111101,01010001011
652,01010001100,010100011000100,0000,0000,false,-1,NO_ERROR,010100011000100,01010001100
653,01010001101,010100011010111,0000,0000,false,-1,NO_ERROR,010100011010111,01010001101
654,01010001110,010100011100010,0000,0000,false,-1,NO_ERROR,010100011100010,01010001110
655,01010001111,010100011110001,0000,0000,false,-1,NO_ERROR,010100011110001,01010001111
656,01010010000,010100100000110,0000,0000,false,-1,NO_ERROR,010100100000110,01010010000
657,01010010001,010100100010101,0000,0000,false,-1,NO_ERROR,010100100010101,01010010001
658,01010010010,010100100100000,0000,0000,false,-1,NO_ERROR,010100100100000,01010010010
659,01010010011,010100100110011,0000,0000,false,-1,NO_ERROR,010100100110011,01010010011
660,01010010100,010100101001010,0000,0000,false,-1,NO_ERROR,010100101001010,01010010100
661,01010010101,010100101011001,0000,0000,false,-1,NO_ERROR,010100101011001,01010010101
662,01010010110,010100101101100,0000,0000,false,-1,NO_ERROR,010100101101100,01010010110
663,01010010111,010100101111111,0000,0000,false,-1,NO_ERROR,010100101111111,01010010111
664,01010011000,010100110001101,0000,0000,false,-1,NO_ERROR,010100110001101,01010011000
665,01010011001,010100110011110,0000,0000,false,-1,NO_ERROR,010100110011110,01010011001
666,01010011010,010100110101011,0000,0000,false,-1,NO_ERROR,010100110101011,01010011010
667,01010011011,010100110111000,0000,0000,false,-1,NO_ERROR,010100110111000,01010011011
668,01010011100,010100111000001,0000,0000,false,-1,NO_ERROR,010100111000001,01010011100
669,01010011101,010100111010010,0000,0000,false,-1,NO_ERROR,010100111010010,01010011101
670,01010011110,010100111100111,0000,0000,false,-1,NO_ERROR,010100111100111,01010011110
671,01010011111,010100111110100,0000,0000,false,-1,NO_ERROR,010100111110100,01010011111
672,01010100000,010101000001001,0000,0000,false,-1,NO_ERROR,010101000001001,01010100000
673,01010100001,010101000011010,0000,0000,false,-1,NO_ERROR,010101000011010,01010100001
674,01010100010,010101000101111,0000,0000,false,-1,NO_ERROR,010101000101111,01010100010
675,01010100011,010101000111100,0000,0000,false,-1,NO_ERROR,010101000111100,01010100011
676,01010100100,010101001000101,0000,0000,false,-1,NO_ERROR,010101001000101,01010100100
677,01010100101,010101001010110,0000,0000,false,-1,NO_ERROR,010101001010110,01010100101
678,01010100110,010101001100011,0000,0000,false,-1,NO_ERROR,010101001100011,01010100110
679,01010100111,010101001110000,0000,0000,false,-1,NO_ERROR,010101001110000,01010100111
680,01010101000,010101010000010,0000,0000,false,-1,NO_ERROR,010101010000010,01010101000
681,01010101001,010101010010001,0000,0000,false,-1,NO_ERROR,010101010010001,01010101001
682,01010101010,010101010100100,0000,0000,false,-1,NO_ERROR,010101010100100,01010101010
683,01010101011,010101010110111,0000,0000,false,-1,NO_ERROR,010101010110111,01010101011
684,01010101100,010101011001110,0000,0000,false,-1,NO_ERROR,010101011001110,01010101100
685,01010101101,010101011011101,0000,0000,false,-1,NO_ERROR,010101011011101,01010101101
686,01010101110,010101011101000,0000,0000,false,-1,NO_ERROR,010101011101000,01010101110
687,01010101111,010101011111011,0000,0000,false,-1,NO_ERROR,010101011111011,01010101111
688,01010110000,010101100001100,0000,0000,false,-1,NO_ERROR,010101100001100,01010110000
689,01010110001,010101100011111,0000,0000,false,-1,NO_ERROR,010101100011111,01010110001
690,01010110010,010101100101010,0000,0000,false,-1,NO_ERROR,010101100101010,01010110010
691,01010110011,010101100111001,0000,0000,false,-1,NO_ERROR,010101100111001,01010110011
692,01010110100,010101101000000,0000,0000,false,-1,NO_ERROR,010101101000000,01010110100
693,01010110101,010101101010011,0000,0000,false,-1,NO_ERROR,010101101010011,01010110101
694,01010110110,010101101100110,0000,0000,false,-1,NO_ERROR,010101101100110,01010110110
695,01010110111,010101101110101,0000,0000,false,-1,NO_ERROR,010101101110101,01010110111
696,01010111000,010101110000111,0000,0000,false,-1,NO_ERROR,010101110000111,01010111000
697,01010111001,010101110010100,0000,0000,false,-1,NO_ERROR,010101110010100,01010111001
698,01010111010,010101110100001,0000,0000,false,-1,NO_ERROR,010101110100001,01010111010
699,01010111011,010101110110010,0000,0000,false,-1,NO_ERROR,010101110110010,01010111011
700,01010111100,010101111001011,0000,0000,false,-1,NO_ERROR,010101111001011,01010111100
701,01010111101,010101111011000,0000,0000,false,-1,NO_ERROR,010101111011000,01010111101
702,01010111110,010101111101101,0000,0000,false,-1,NO_ERROR,010101111101101,01010111110
703,01010111111,010101111111110,0000,0000,false,-1,NO_ERROR,010101111111110,01010111111
704,01011000000,010110000000100,0000,0000,false,-1,NO_ERROR,010110000000100,01011000000
705,01011000001,010110000010111,0000,0000,false,-1,NO_ERROR,010110000010111,01011000001
706,01011000010,010110000100010,0000,0000,false,-1,NO_ERROR,010110000100010,01011000010
707,01011000011,010110000110001,0000,0000,false,-1,NO_ERROR,010110000110001,01011000011
708,01011000100,010110001001000,0000,0000,false,-1,NO_ERROR,010110001001000,01011000100
709,01011000101,010110001011011,0000,0000,false,-1,NO_ERROR,010110001011011,01011000101
710,01011000110,010110001101110,0000,0000,false,-1,NO_ERROR,010110001101110,01011000110
711,01011000111,010110001111101,0000,0000,false,-1,NO_ERROR,010110001111101,01011000111
712,01011001000,010110010001111,0000,0000,false,-1,NO_ERROR,010110010001111,01011001000
713,01011001001,010110010011100,0000,0000,false,-1,NO_ERROR,010110010011100,01011001001
714,01011001010,010110010101001,0000,0000,false,-1,NO_ERROR,010110010101001,01011001010
715,01011001011,010110010111010,0000,0000,false,-1,NO_ERROR,010110010111010,01011001011
716,01011001100,010110011000011,0000,0000,false,-1,NO_ERROR,010110011000011,01011001100
717,01011001101,010110011010000,0000,0000,false,-1,NO_ERROR,010110011010000,01011001101
718,01011001110,010110011100101,0000,0000,false,-1,NO_ERROR,010110011100101,01011001110
719,01011001111,010110011110110,0000,0000,false,-1,NO_ERROR,010110011110110,01011001111
720,01011010000,010110100000001,0000,0000,false,-1,NO_ERROR,010110100000001,01011010000
721,01011010001,010110100010010,0000,0000,false,-1,NO_ERROR,010110100010010,01011010001
722,01011010010,010110100100111,0000,0000,false,-1,NO_ERROR,010110100100111,01011010010
723,01011010011,010110100110100,0000,0000,false,-1,NO_ERROR,010110100110100,01011010011
724,01011010100,010110101001101,0000,0000,false,-1,NO_ERROR,010110101001101,01011010100
725,01011010101,010110101011110,0000,0000,false,-1,NO_ERROR,010110101011110,01011010101
726,01011010110,010110101101011,0000,0000,false,-1,NO_ERROR,010110101101011,01011010110
727,01011010111,010110101111000,0000,0000,false,-1,NO_ERROR,010110101111000,01011010111
728,01011011000,010110110001010,0000,0000,false,-1,NO_ERROR,010110110001010,01011011000
729,01011011001,010110110011001,0000,0000,false,-1,NO_ERROR,010110110011001,01011011001
730,01011011010,010110110101100,0000,0000,false,-1,NO_ERROR,010110110101100,01011011010
731,01011011011,010110110111111,0000,0000,false,-1,NO_ERROR,010110110111111,01011011011
732,01011011100,010110111000110,0000,0000,false,-1,NO_ERROR,010110111000110,01011011100
733,01011011101,010110111010101,0000,0000,false,-1,NO_ERROR,010110111010101,01011011101
734,01011011110,010110111100000,0000,0000,false,-1,NO_ERROR,010110111100000,01011011110
735,01011011111,010110111110011,0000,0000,false,-1,NO_ERROR,010110111110011,01011011111
736,01011100000,010111000001110,0000,0000,false,-1,NO_ERROR,010111000001110,01011100000
737,01011100001,010111000011101,0000,0000,false,-1,NO_ERROR,010111000011101,01011100001
738,01011100010,010111000101000,0000,0000,false,-1,NO_ERROR,010111000101000,01011100010
739,01011100011,010111000111011,0000,0000,false,-1,NO_ERROR,010111000111011,01011100011
740,01011100100,010111001000010,0000,0000,false,-1,NO_ERROR,010111001000010,01011100100
741,01011100101,010111001010001,0000,0000,false,-1,NO_ERROR,010111001010001,01011100101
742,01011100110,010111001100100,0000,0000,false,-1,NO_ERROR,010111001100100,01011100110
743,01011100111,010111001110111,0000,0000,false,-1,NO_ERROR,010111001110111,01011100111
744,01011101000,010111010000101,0000,0000,false,-1,NO_ERROR,010111010000101,01011101000
745,01011101001,010111010010110,0000,0000,false,-1,NO_ERROR,010111010010110,01011101001
746,01011101010,010111010100011,0000,0000,false,-1,NO_ERROR,010111010100011,01011101010
747,01011101011,010111010110000,0000,0000,false,-1,NO_ERROR,010111010110000,01011101011
748,01011101100,010111011001001,0000,0000,false,-1,NO_ERROR,010111011001001,01011101100
749,01011101101,010111011011010,0000,0000,false,-1,NO_ERROR,010111011011010,01011101101
750,01011101110,010111011101111,0000,0000,false,-1,NO_ERROR,010111011101111,01011101110
751,01011101111,010111011111100,0000,0000,false,-1,NO_ERROR,010111011111100,01011101111
752,01011110000,010111100001011,0000,0000,false,-1,NO_ERROR,010111100001011,01011110000
753,01011110001,010111100011000,0000,0000,false,-1,NO_ERROR,010111100011000,01011110001
754,01011110010,010111100101101,0000,0000,false,-1,NO_ERROR,010111100101101,01011110010
755,01011110011,010111100111110,0000,0000,false,-1,NO_ERROR,010111100111110,01011110011
756,01011110100,010111101000111,0000,0000,false,-1,NO_ERROR,010111101000111,01011110100
757,01011110101,010111101010100,0000,0000,false,-1,NO_ERROR,010111101010100,01011110101
758,01011110110,010111101100001,0000,0000,false,-1,NO_ERROR,010111101100001,01011110110
759,01011110111,010111101110010,0000,0000,false,-1,NO_ERROR,010111101110010,01011110111
760,01011111000,010111110000000,0000,0000,false,-1,NO_ERROR,010111110000000,01011111000
761,01011111001,010111110010011,0000,0000,false,-1,NO_ERROR,010111110010011,01011111001
762,01011111010,010111110100110,0000,0000,false,-1,NO_ERROR,010111110100110,01011111010
763,01011111011,010111110110101,0000,0000,false,-1,NO_ERROR,010111110110101,01011111011
764,01011111100,010111111001100,0000,0000,false,-1,NO_ERROR,010111111001100,01011111100
765,01011111101,010111111011111,0000,0000,false,-1,NO_ERROR,010111111011111,01011111101
766,01011111110,010111111101010,0000,0000,false,-1,NO_ERROR,010111111101010,01011111110
767,01011111111,010111111111001,0000,0000,false,-1,NO_ERROR,010111111111001,01011111111
768,01100000000,011000000000010,0000,0000,false,-1,NO_ERROR,011000000000010,01100000000
769,01100000001,011000000010001,0000,0000,false,-1,NO_ERROR,011000000010001,01100000001
770,01100000010,011000000100100,0000,0000,false,-1,NO_ERROR,011000000100100,01100000010
771,01100000011,011000000110111,0000,0000,false,-1,NO_ERROR,011000000110111,01100000011
772,01100000100,011000001001110,0000,0000,false,-1,NO_ERROR,011000001001110,01100000100
773,01100000101,011000001011101,0000,0000,false,-1,NO_ERROR,011000001011101,01100000101
774,01100000110,011000001101000,0000,0000,false,-1,NO_ERROR,011000001101000,01100000110
775,01100000111,011000001111011,0000,0000,false,-1,NO_ERROR,011000001111011,01100000111
776,01100001000,011000010001001,0000,0000,false,-1,NO_ERROR,011000010001001,01100001000
777,01100001001,011000010011010,0000,0000,false,-1,NO_ERROR,011000010011010,01100001001
778,01100001010,011000010101111,0000,0000,false,-1,NO_ERROR,011000010101111,01100001010
779,01100001011,011000010111100,0000,0000,false,-1,NO_ERROR,011000010111100,01100001011
780,01100001100,011000011000101,0000,0000,false,-1,NO_ERROR,011000011000101,01100001100
781,01100001101,011000011010110,0000,0000,false,-1,NO_ERROR,011000011010110,01100001101
782,01100001110,011000011100011,0000,0000,false,-1,NO_ERROR,011000011100011,01100001110
783,01100001111,011000011110000,0000,0000,false,-1,NO_ERROR,011000011110000,01100001111
784,01100010000,011000100000111,0000,0000,false,-1,NO_ERROR,011000100000111,01100010000
785,01100010001,011000100010100,0000,0000,false,-1,NO_ERROR,011000100010100,01100010001
786,01100010010,011000100100001,0000,0000,false,-1,NO_ERROR,011000100100001,01100010010
787,01100010011,011000100110010,0000,0000,false,-1,NO_ERROR,011000100110010,01100010011
788,01100010100,011000101001011,0000,0000,false,-1,NO_ERROR,011000101001011,01100010100
789,01100010101,011000101011000,0000,0000,false,-1,NO_ERROR,011000101011000,01100010101
790,01100010110,011000101101101,0000,0000,false,-1,NO_ERROR,011000101101101,01100010110
791,01100010111,011000101111110,0000,0000,false,-1,NO_ERROR,011000101111110,01100010111
792,01100011000,011000110001100,0000,0000,false,-1,NO_ERROR,011000110001100,01100011000
793,01100011001,011000110011111,0000,0000,false,-1,NO_ERROR,011000110011111,01100011001
794,01100011010,011000110101010,0000,0000,false,-1,NO_ERROR,011000110101010,01100011010
795,01100011011,011000110111001,0000,0000,false,-1,NO_ERROR,011000110111001,01100011011
796,01100011100,011000111000000,0000,0000,false,-1,NO_ERROR,011000111000000,01100011100
797,01100011101,011000111010011,0000,0000,false,-1,NO_ERROR,011000111010011,01100011101
798,01100011110,011000111100110,0000,0000,false,-1,NO_ERROR,011000111100110,01100011110
799,01100011111,011000111110101,0000,0000,false,-1,NO_ERROR,011000111110101,01100011111
800,01100100000,011001000001000,0000,0000,false,-1,NO_ERROR,011001000001000,01100100000
801,01100100001,011001000011011,0000,0000,false,-1,NO_ERROR,011001000011011,01100100001
802,01100100010,011001000101110,0000,0000,false,-1,NO_ERROR,011001000101110,01100100010
803,01100100011,011001000111101,0000,0000,false,-1,NO_ERROR,011001000111101,01100100011
804,01100100100,011001001000100,0000,0000,false,-1,NO_ERROR,011001001000100,01100100100
805,01100100101,011001001010111,0000,0000,false,-1,NO_ERROR,011001001010111,01100100101
806,01100100110,011001001100010,0000,0000,false,-1,NO_ERROR,011001001100010,01100100110
807,01100100111,011001001110001,0000,0000,false,-1,NO_ERROR,011001001110001,01100100111
808,01100101000,011001010000011,0000,0000,false,-1,NO_ERROR,011001010000011,01100101000
809,01100101001,011001010010000,0000,0000,false,-1,NO_ERROR,011001010010000,01100101001
810,01100101010,011001010100101,0000,0000,false,-1,NO_ERROR,011001010100101,01100101010
811,01100101011,011001010110110,0000,0000,false,-1,NO_ERROR,011001010110110,01100101011
812,01100101100,011001011001111,0000,0000,false,-1,NO_ERROR,011001011001111,01100101100
813,01100101101,011001011011100,0000,0000,false,-1,NO_ERROR,011001011011100,01100101101
814,01100101110,011001011101001,0000,0000,false,-1,NO_ERROR,011001011101001,01100101110
815,01100101111,011001011111010,0000,0000,false,-1,NO_ERROR,011001011111010,01100101111
816,01100110000,011001100001101,0000,0000,false,-1,NO_ERROR,011001100001101,01100110000
817,01100110001,011001100011110,0000,0000,false,-1,NO_ERROR,011001100011110,01100110001
818,01100110010,011001100101011,0000,0000,false,-1,NO_ERROR,011001100101011,01100110010
819,01100110011,011001100111000,0000,0000,false,-1,NO_ERROR,011001100111000,01100110011
820,01100110100,011001101000001,0000,0000,false,-1,NO_ERROR,011001101000001,01100110100
821,01100110101,011001101010010,0000,0000,false,-1,NO_ERROR,011001101010010,01100110101
822,01100110110,011001101100111,0000,0000,false,-1,NO_ERROR,011001101100111,01100110110
823,01100110111,011001101110100,0000,0000,false,-1,NO_ERROR,011001101110100,01100110111
824,01100111000,011001110000110,0000,0000,false,-1,NO_ERROR,011001110000110,01100111000
825,01100111001,011001110010101,0000,0000,false,-1,NO_ERROR,011001110010101,01100111001
826,01100111010,011001110100000,0000,0000,false,-1,NO_ERROR,011001110100000,01100111010
827,01100111011,011001110110011,0000,0000,false,-1,NO_ERROR,011001110110011,01100111011
828,01100111100,011001111001010,0000,0000,false,-1,NO_ERROR,011001111001010,01100111100
829,01100111101,011001111011001,0000,0000,false,-1,NO_ERROR,011001111011001,01100111101
830,01100111110,011001111101100,0000,0000,false,-1,NO_ERROR,011001111101100,01100111110
831,01100111111,011001111111111,0000,0000,false,-1,NO_ERROR,011001111111111,01100111111
832,01101000000,011010000000101,0000,0000,false,-1,NO_ERROR,011010000000101,01101000000
833,01101000001,011010000010110,0000,0000,false,-1,NO_ERROR,011010000010110,01101000001
834,01101000010,011010000100011,0000,0000,false,-1,NO_ERROR,011010000100011,01101000010
835,01101000011,011010000110000,0000,0000,false,-1,NO_ERROR,011010000110000,01101000011
836,01101000100,011010001001001,0000,0000,false,-1,NO_ERROR,011010001001001,01101000100
837,01101000101,011010001011010,0000,0000,false,-1,NO_ERROR,011010001011010,01101000101
838,01101000110,011010001101111,0000,0000,false,-1,NO_ERROR,011010001101111,01101000110
