schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R12_CONTROL_S_W160_S16_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,170.0,153.13333333333333,260,611,2329.9761600538022,2691.4,N/A,30720,1536,32256.0,662744004,2991844,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_S_W160_S25_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,25,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,188.0,162.5,280,611,1492.5663752521882,1735.5,N/A,30720,1536,32256.0,422920644,2159124,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W160-S25-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_S_W160_S50_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,50,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,238.0,175.0,280,611,857.3499327505056,997.0,N/A,30720,1536,32256.0,240198084,1534584,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W160-S50-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_S_W160_S8_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,8,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,154.0,152.92,276,611,4245.726294552796,4825.0,N/A,30720,1536,32256.0,1213957060,4865464,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W160-S8-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_W_W128_S16_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,128,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,170.0,142.04,196,611,2200.305480833896,2535.7,N/A,24576,1536,26112.0,626199492,3408204,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W128-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_W_W160_S16_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,170.0,153.13333333333333,260,611,2336.109314055137,2672.4,N/A,30720,1536,32256.0,662744004,2991844,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_W_W192_S16_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,192,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,170.0,171.05333333333334,324,611,2294.941526563553,2630.2,N/A,36864,1536,38400.0,650562500,2575484,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W192-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_CONTROL_W_W96_S16_D70,R12,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,96,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.4572306393976554,170.0,137.77333333333334,168,611,1910.528211163415,2205.6,N/A,18432,1536,19968.0,540928964,3824564,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R12-S-W96-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R12_FLOAT_BLOCK_FULL,R12,Soft Float,Float,Float,0.0,Full traceback,306,306,300,Block300,0.5,38219,7.753560619935984e-05,0.005232999293545,7.260373727300481e-05,8.280246224679582e-05,0.0045577100655055,0.0060077383262832,0.48763088269924254,,N/A,N/A,N/A,400.9922996415394,519.1,4896,58752,1024,64672.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R12-S-Float,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
R12_H_BLOCK_FULL,R12,Hard,Hard,1,N/A,Full traceback,306,306,300,Block300,1.5,2572,0.0015279937791601,0.077760497667185,0.0014432876574237,0.0016176632242557,0.0680293957147184,0.0887510060595375,0.4520781874180465,,N/A,N/A,N/A,303.140124416796,430.5,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-026,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
R12_Q8_BLOCK_FULL,R12,Soft Quantized,Q8,8,2.0,Full traceback,306,306,300,Block300,0.5,38219,7.771003950914465e-05,0.0052853292864805,7.277244430924681e-05,8.298262171323955e-05,0.0046064551479554,0.0060636427112024,0.48760523074192125,,N/A,N/A,N/A,381.387001229754,486.2,612,58752,512,59876.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R12-S-Q8,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
R12_SLIDING_BALANCED,R12,Soft Float,Float,Float,N/A,SLIDING_BALANCED,70,128,25,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,188.0,146.33333333333334,188,611,1732.112844653664,2437.9,N/A,24576,1536,26112.0,428250052,2575484,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_BALANCED_B_CONT_50x6,R12,Soft Float,Float,Float,N/A,True sliding-window,70,128,25,B_CONT_50x6,-0.5,3368,0.0013420427553444,0.0593824228028503,0.0012725308676431,0.0014153463428191,0.0518914376638513,0.0678773782050709,0.4610870476456616,298.0,231.0,342,611,1469.4881828978582,1790.9,N/A,N/A,N/A,26112.0,484985264,2916688,Stage14,stage14_block_continuous_comparison/results/stage14_online_slot_formal_results.csv,CC-O-R12-B_CONT_50x6,62cccc049bd05c8b7adc65465fa590b84e5e7f8784bfc6d404890243d3ce70e1
R12_SLIDING_LATENCY_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_LATENCY_FIRST,70,96,16,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,170.0,137.77333333333334,168,611,2181.6610289172845,3024.7,N/A,18432,1536,19968.0,540928964,3824564,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W96-S16-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_SLIDING_PERFORMANCE_FIRST,R12,Soft Float,Float,Float,N/A,SLIDING_PERFORMANCE_FIRST,70,128,25,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,188.0,146.33333333333334,188,611,1732.112844653664,2437.9,N/A,24576,1536,26112.0,428250052,2575484,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,CC-C-R12-S-W128-S25-D70,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_S_BLOCK_FULL,R12,Soft Float,Float,Float,N/A,Full traceback,306,306,300,Block300,-0.5,2846,0.0015425158116654,0.0702740688685874,0.001461485105623,0.0016280318662303,0.0614509252357302,0.0802557151707889,0.4557480054565747,,N/A,N/A,N/A,344.7110330288123,560.5,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-019,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,1.0,2149,0.0029905382348379,0.0930665425779432,0.0028601783865329,0.0031268209309936,0.081498881585992,0.1060864406708147,0.5927669656353312,457.0,233.0,435,458,302.6525825965561,388.6,N/A,58752,1536,60288.0,84172032,657594,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-1,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_STAGE14,R23,Soft Float,Float,Float,N/A,Full traceback,306,306,300,A_BLOCK_300,1.0,2268,0.0030981775426219,0.0881834215167548,0.0029689014602714,0.0032330644924385,0.0771987805663823,0.1005607445328412,0.5959585480282648,457.0,233.0,435,458,569.6778659611994,1081.7,N/A,N/A,N/A,59776.0,88833024,694008,Stage14,stage14_block_continuous_comparison/results/stage14_online_slot_formal_results.csv,CC-O-R23-A_BLOCK_300,62cccc049bd05c8b7adc65465fa590b84e5e7f8784bfc6d404890243d3ce70e1
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,1.0,2149,0.003030867069955,0.0939972080037226,0.0028996142004077,0.0031680423067554,0.0823732000944493,0.1070701317169446,0.5921586875792662,166.0,138.58666666666667,167,458,373.0476966030709,467.7,N/A,21504,1536,23040.0,84172032,46934160,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-1,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,1.0,2149,0.0031409958120055,0.0981852024197301,0.0030073343837563,0.0032805782951067,0.0863120884816125,0.1114922863254231,0.5894214363269737,124.0,109.42,125,458,360.9483480688686,454.8,N/A,16128,1536,17664.0,84172032,40255068,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-1,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTROL_D_W160_S16_D112,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,112,160,16,Continuous300,1.0,2149,0.0030153559795253,0.0935318752908329,0.0028844458665135,0.0031521886446355,0.0819359948487754,0.1065783321853249,0.5924628266072987,190.0,148.2,195,458,2609.6741275011645,3412.8,N/A,30720,1536,32256.0,478896054,3064474,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D112,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_D_W160_S16_D35,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,35,160,16,Continuous300,1.0,2149,0.0041212967271599,0.1382038157282456,0.0039678410120756,0.0042806618148775,0.1242568900163574,0.1534418956379219,0.5632654799161793,75.0,86.86666666666666,195,458,2595.036249418337,3372.7,N/A,30720,1536,32256.0,478896054,1409744,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D35,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_D_W160_S16_D49,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,49,160,16,Continuous300,1.0,2149,0.0034341554211261,0.1079571893904141,0.00329428265598,0.0035799457475492,0.0955293526536548,0.1217841224765449,0.5830345167382913,96.0,98.06666666666666,195,458,2623.9353187529,3472.1,N/A,30720,1536,32256.0,478896054,1710604,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D49,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_D_W160_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,1.0,2149,0.0031534046843493,0.0977198697068403,0.003019474557332,0.0032932557183423,0.0858740819209899,0.1110012881087522,0.5897255753550062,127.0,114.6,195,458,2623.592415076785,3482.1,N/A,30720,1536,32256.0,478896054,2161894,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_D_W160_S16_D84,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,84,160,16,Continuous300,1.0,2149,0.0030774003412439,0.0944625407166123,0.0029451244750619,0.0032155980201434,0.0828104967143509,0.1075618398743364,0.5918545485512337,148.0,125.8,195,458,2601.199208934384,3395.7,N/A,30720,1536,32256.0,478896054,2462754,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D84,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_D_W160_S16_D98,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,98,160,16,Continuous300,1.0,2149,0.0030448270513417,0.0939972080037226,0.0029132664563178,0.003182309847258,0.0823732000944493,0.1070701317169446,0.5921586875792662,169.0,137.0,195,458,2616.7143787808222,3477.4,N/A,30720,1536,32256.0,478896054,2763614,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D98,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_S_W160_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,1.0,2149,0.0031534046843493,0.0977198697068403,0.003019474557332,0.0032932557183423,0.0858740819209899,0.1110012881087522,0.5897255753550062,127.0,114.6,195,458,2605.289576547229,3415.4,N/A,30720,1536,32256.0,478896054,2161894,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_S_W160_S25_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,25,Continuous300,1.0,2149,0.003117729176361,0.0958585388552815,0.0029845730053214,0.0032568066795205,0.0841229288425842,0.1090364220779837,0.5909421314671361,141.0,121.75,210,458,1689.8981386691432,2374.0,N/A,30720,1536,32256.0,305600694,1560174,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S25-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_S_W160_S50_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,50,Continuous300,1.0,2149,0.0031161780673181,0.094927873429502,0.002983055647599,0.0032552218376416,0.0832478841071866,0.1080534572587943,0.5915504095232011,178.0,131.0,210,458,971.504560260585,1438.1,N/A,30720,1536,32256.0,173566134,1108884,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S50-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_S_W160_S8_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,8,Continuous300,1.0,2149,0.0031720179928648,0.0995812005583992,0.0030376858156994,0.0033122708551918,0.0876266232893455,0.1129647658495707,0.5885090192428762,115.0,114.44,207,458,4764.7990693345855,5933.2,N/A,30720,1536,32256.0,877200310,3515764,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S8-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_W_W128_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,128,16,Continuous300,1.0,2149,0.0031627113386071,0.0977198697068403,0.0030285800373276,0.0033027634359552,0.0858740819209899,0.1110012881087522,0.5897255753550062,127.0,106.28,147,458,2455.297021870628,3235.6,N/A,24576,1536,26112.0,452489142,2462754,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W128-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_W_W160_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,160,16,Continuous300,1.0,2149,0.0031534046843493,0.0977198697068403,0.003019474557332,0.0032932557183423,0.0858740819209899,0.1110012881087522,0.5897255753550062,127.0,114.6,195,458,2595.2582131223835,3346.6,N/A,30720,1536,32256.0,478896054,2161894,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W160-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_W_W192_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,192,16,Continuous300,1.0,2149,0.0031099736311462,0.0972545369939506,0.0029769863015108,0.003248882385324,0.0854361621204338,0.1105102031320148,0.5900297143830388,127.0,128.04,243,458,2584.90991158678,3400.1,N/A,36864,1536,38400.0,470093750,1861034,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W192-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_CONTROL_W_W96_S16_D70,R23,Soft Float,Float,Float,N/A,True sliding-window Viterbi,70,96,16,Continuous300,1.0,2149,0.0031890801923375,0.0986505351326198,0.0030543805133312,0.0033297003531755,0.0867501812556893,0.1119831983286399,0.5891172972989412,127.0,103.08,126,458,2122.9335504886,2852.2,N/A,18432,1536,19968.0,390873014,2763614,Stage13FullWSD,stage13_sliding_window_viterbi/results/stage13_full_wsd_formal_results.csv,CC-C-R23-S-W96-S16-D70,4b06d6fa229b3b5864a17699740870582895a9fcec8505b47bea35b7b8b49d4e
R23_FLOAT_BLOCK_FULL,R23,Soft Float,Float,Float,0.0,Full traceback,306,306,300,Block300,2.5,50000,3.3866666666666665e-05,0.00182,3.104695174260793e-05,3.694246143353628e-05,0.001482734042134,0.002233809595293,0.6524052287581698,,N/A,N/A,N/A,431.07043399999606,643.2,3672,58752,1024,63448.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R23-S-Float,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
R23_H_BLOCK_FULL,R23,Hard,Hard,1,N/A,Full traceback,306,306,300,Block300,4.5,50000,4.88e-05,0.0025799999999999,4.539061808504431e-05,5.246545410899719e-05,0.0021719478760799,0.0030644789899704,0.6519084967320261,,N/A,N/A,N/A,280.3107340000018,365.2,N/A,N/A,N/A,,N/A,N/A,Stage09,stage09_awgn_formal/results/stage09_two_level_merged_point_results.csv,coarse-100,0efd6914aca0415c0e7f7a888f8eb749d699f9f7e4f08625678746dc161fae25
R23_Q8_BLOCK_FULL,R23,Soft Quantized,Q8,8,2.0,Full traceback,306,306,300,Block300,2.5,50000,3.2933333333333325e-05,0.00174,3.015444201645077e-05,3.5968304971074854e-05,0.001410983655554,0.0021455722735969,0.6524575163398691,,N/A,N/A,N/A,388.1801319999991,562.3,459,58752,512,59723.0,N/A,N/A,Stage11,stage11_soft_quantization/results/stage11_soft_quantization_results.csv,CC-B-R23-S-Q8,0630a8d707ee7eb702175ddb77417e408b5516eeaad977bac6187295d8b851c6
