series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
BCH码块交织 D=19,-0.5,0.0,true,,false
BCH码块交织 D=19,-1.0,0.0,true,,false
BCH码块交织 D=19,-1.5,0.0,true,,false
BCH码块交织 D=19,-2.0,0.0,true,,false
BCH码块交织 D=19,-2.5,0.0,true,,false
BCH码块交织 D=19,-3.0,0.0,true,,false
BCH码块交织 D=19,-3.5,0.0,true,,false
BCH码块交织 D=19,-4.0,0.0,true,,false
BCH码块交织 D=19,-4.5,0.0,true,,false
BCH码块交织 D=19,-5.0,0.0,true,,false
BCH码块交织 D=19,0.0,0.0,true,,false
BCH码块交织 D=19,0.5,0.0,true,,false
BCH码块交织 D=19,1.0,0.0,true,,false
BCH码块交织 D=19,1.5,-0.000500000000000056,true,,false
BCH码块交织 D=19,10.0,0.9991033333333333,true,,false
BCH码块交织 D=19,2.0,-0.0015000000000000568,true,,false
BCH码块交织 D=19,2.5,-0.000500000000000056,true,,false
BCH码块交织 D=19,3.0,0.004166666666666652,true,,false
BCH码块交织 D=19,3.5,0.02516666666666667,true,,false
BCH码块交织 D=19,4.0,0.08599999999999997,true,,false
BCH码块交织 D=19,4.5,0.17500000000000004,true,,false
BCH码块交织 D=19,5.0,0.3071666666666668,true,,false
BCH码块交织 D=19,5.5,0.4793333333333334,true,,false
BCH码块交织 D=19,6.0,0.6443333333333333,true,,false
BCH码块交织 D=19,6.5,0.7595,true,,false
BCH码块交织 D=19,7.0,0.8688482843916759,true,,false
BCH码块交织 D=19,7.5,0.9349879754559971,true,,false
BCH码块交织 D=19,8.0,0.9644914004814333,true,,false
BCH码块交织 D=19,8.5,0.9848305981832691,true,,false
BCH码块交织 D=19,9.0,0.9934257977010529,true,,false
BCH码块交织 D=19,9.5,0.9975366666666666,true,,false
全帧伪随机交织,-0.5,0.0,true,,false
全帧伪随机交织,-1.0,0.0,true,,false
全帧伪随机交织,-1.5,0.0,true,,false
全帧伪随机交织,-2.0,0.0,true,,false
全帧伪随机交织,-2.5,0.0,true,,false
全帧伪随机交织,-3.0,0.0,true,,false
全帧伪随机交织,-3.5,0.0,true,,false
全帧伪随机交织,-4.0,0.0,true,,false
全帧伪随机交织,-4.5,0.0,true,,false
全帧伪随机交织,-5.0,0.0,true,,false
全帧伪随机交织,0.0,0.0,true,,false
全帧伪随机交织,0.5,0.0,true,,false
全帧伪随机交织,1.0,0.0,true,,false
全帧伪随机交织,1.5,-0.000500000000000056,true,,false
全帧伪随机交织,10.0,0.0011766666666667147,true,,false
全帧伪随机交织,2.0,-0.002000000000000113,true,,false
全帧伪随机交织,2.5,-0.002666666666666706,true,,false
全帧伪随机交织,3.0,-0.003166666666666651,true,,false
全帧伪随机交织,3.5,-0.0038333333333332442,true,,false
全帧伪随机交织,4.0,-0.003666666666666707,true,,false
全帧伪随机交织,4.5,-0.00216666666666665,true,,false
全帧伪随机交织,5.0,-0.0014999999999999458,true,,false
全帧伪随机交织,5.5,-0.0008333333333332416,true,,false
全帧伪随机交织,6.0,0.0001666666666666483,true,,false
全帧伪随机交织,6.5,0.0010000000000000009,true,,false
全帧伪随机交织,7.0,0.0011970009123657421,true,,false
全帧伪随机交织,7.5,0.0012466655385559022,true,,false
全帧伪随机交织,8.0,0.001294302788987789,true,,false
全帧伪随机交织,8.5,0.0012031098446888544,true,,false
全帧伪随机交织,9.0,0.001198284561049423,true,,false
全帧伪随机交织,9.5,0.0011800000000000699,true,,false
行列交织 rows=15,-0.5,0.0,true,,false
行列交织 rows=15,-1.0,0.0,true,,false
行列交织 rows=15,-1.5,0.0,true,,false
行列交织 rows=15,-2.0,0.0,true,,false
行列交织 rows=15,-2.5,0.0,true,,false
行列交织 rows=15,-3.0,0.0,true,,false
行列交织 rows=15,-3.5,0.0,true,,false
行列交织 rows=15,-4.0,0.0,true,,false
行列交织 rows=15,-4.5,0.0,true,,false
行列交织 rows=15,-5.0,0.0,true,,false
行列交织 rows=15,0.0,0.0,true,,false
行列交织 rows=15,0.5,0.0,true,,false
行列交织 rows=15,1.0,0.0,true,,false
行列交织 rows=15,1.5,-0.00033333333333351867,true,,false
行列交织 rows=15,10.0,0.9992366666666667,true,,false
行列交织 rows=15,2.0,-0.0018333333333335755,true,,false
行列交织 rows=15,2.5,-0.0006666666666665932,true,,false
行列交织 rows=15,3.0,0.00783333333333347,true,,false
行列交织 rows=15,3.5,0.031333333333333435,true,,false
行列交织 rows=15,4.0,0.08333333333333315,true,,false
行列交织 rows=15,4.5,0.1818333333333335,true,,false
行列交织 rows=15,5.0,0.31766666666666665,true,,false
行列交织 rows=15,5.5,0.4796666666666667,true,,false
行列交织 rows=15,6.0,0.6391666666666667,true,,false
行列交织 rows=15,6.5,0.7551666666666667,true,,false
行列交织 rows=15,7.0,0.8678220292464989,true,,false
行列交织 rows=15,7.5,0.9344897790970295,true,,false
行列交织 rows=15,8.0,0.963473309117384,true,,false
行列交织 rows=15,8.5,0.9833597241001998,true,,false
行列交织 rows=15,9.0,0.9937395868333435,true,,false
行列交织 rows=15,9.5,0.99769,true,,false
