rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q5,5,1.5,0.10000000000000001,2276,2146,203,0.0031429408318687756,0.089191564147627411,0.0030129414048506303,0.0032785309009327763,0.078163699708030887,0.10160382633419443,374.59894551845372,381,432.30000000000001,979.5,287,512,58752,59551,222994,21.345593500044032,247845,23.724398957005182,0,0,0.049902152641878583,0.014999999999999892,2026072001,2026072902,0-2275,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q6,6,1.5,0.048387096774193547,2276,2045,202,0.0029950205038078502,0.088752196836555358,0.0028681734657115404,0.0031274598483514568,0.077751021051644525,0.10113925100773827,369.88791739894543,376.69999999999999,423.19999999999999,884.10000000000002,345,512,58752,59609,222994,21.345593500044032,234848,22.480290690773479,0,0,0.00048923679060664427,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q7,7,2,0.031746031746031744,2276,2060,202,0.003016988869361453,0.088752196836555358,0.0028896687682398929,0.0031499010297419768,0.077751021051644525,0.10113925100773827,367.12078207381415,373.60000000000002,417.19999999999999,1209.5999999999999,402,512,58752,59666,58374,5.5877183913987389,61312,5.8689517595751441,0,0,0.0078277886497064523,0.0099999999999999273,2026072001,2026072902,0-2275,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q8,8,2,0.015748031496062992,2276,2086,204,0.0030550673696543643,0.089630931458699478,0.0029269313884716934,0.0031887949816362224,0.078576463333163413,0.10206831669190446,367.5661687170475,372,417.80000000000001,4006,459,512,58752,59723,58374,5.5877183913987389,59808,5.7249847800866096,0,0,0.02054794520547935,0.020000000000000014,2026072001,2026072902,0-2275,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Float,0,0,0,2884,2151,206,0.002486130374479889,0.071428571428571425,0.0023833834959968514,0.002593295122952196,0.062588364432566782,0.081408965320608442,414.61262135922499,414.69999999999999,488.19999999999999,3033.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2883,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q5,5,1.5,0.10000000000000001,2884,2193,210,0.0025346740638002773,0.07281553398058252,0.0024309102817541952,0.0026428552847728558,0.063890074450594705,0.082877490481372815,380.88938973647697,381.89999999999998,437.39999999999998,1441.7,287,512,58752,59551,279129,21.086136720060193,310868,23.483784020620114,0,0,0.019525801952580208,0.019417475728155331,2026072001,2026072902,0-2883,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q6,6,1.5,0.048387096774193547,2884,2167,206,0.0025046232085067037,0.071428571428571425,0.0024014877694837769,0.0026121763533045106,0.062588364432566782,0.081408965320608442,376.33283633841882,377,433.60000000000002,2058.5999999999999,345,512,58752,59609,279129,21.086136720060193,294231,22.22698140744971,0,0,0.0074384007438401461,0,2026072001,2026072902,0-2883,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q7,7,2,0.031746031746031744,2884,2073,200,0.0023959778085991677,0.069348127600554782,0.0022951463453911494,0.0025012279423416058,0.060637720468434367,0.079204256516552399,372.78169209431252,374.10000000000002,423.69999999999999,2018.5999999999999,402,512,58752,59666,71443,5.3969915905952455,75188,5.6798987124515392,0,0,-0.03626220362622036,-0.029126213592232997,2026072001,2026072902,0-2883,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q8,8,2,0.015748031496062992,2884,2101,202,0.0024283402681460932,0.07004160887656033,0.0023268171122546237,0.0025342818071968005,0.061287674350480624,0.079939420223902283,371.14712205270428,372.30000000000001,429.60000000000002,2804.6999999999998,459,512,58752,59723,71443,5.3969915905952455,73283,5.5359900162869895,0,0,-0.023245002324500282,-0.019417475728155331,2026072001,2026072902,0-2883,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Float,0,0,0,3603,1896,200,0.0017540938107132944,0.055509297807382736,0.0016769587075963666,0.0018347703780341468,0.04849521493924476,0.063470188428591534,415.50163752428517,414.30000000000001,511.60000000000002,3388.5999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3602,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q5,5,1.5,0.10000000000000001,3603,1989,210,0.0018401332223147377,0.058284762697751874,0.0017610902281186376,0.0019227170691583149,0.051094969379470521,0.066415451763152944,383.82536774909687,382,456.30000000000001,3209.6999999999998,287,512,58752,59551,344410,20.825661500915782,384307,23.2381391203288,0,0,0.04905063291139241,0.050000000000000017,2026072001,2026072902,0-3602,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q6,6,1.5,0.048387096774193547,3603,1973,206,0.0018253307428994356,0.05717457674160422,0.0017466127447340661,0.0019075896989262946,0.050054466300177444,0.065237947732531151,378.02914238134849,377.10000000000002,454.69999999999999,1615.4000000000001,345,512,58752,59609,344410,20.825661500915782,363276,21.966444085266634,0,0,0.04061181434599153,0.030000000000000037,2026072001,2026072902,0-3602,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q7,7,2,0.031746031746031744,3603,1962,201,0.0018151540383014155,0.055786844296419648,0.001736660243627914,0.00189718886317104,0.04875496229370186,0.063764942851613146,374.45750763252818,373.69999999999999,440.10000000000002,3780.3000000000002,402,512,58752,59666,85867,5.1921752449090777,90493,5.4718985691541242,0,0,0.034810126582278493,0.0049999999999999645,2026072001,2026072902,0-3602,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q8,8,2,0.015748031496062992,3603,1925,202,0.0017809233046535294,0.056064390785456567,0.0017031883213012929,0.0018621995615092928,0.049014761270732503,0.064059645652061237,373.22003885650918,372.30000000000001,446.60000000000002,2476.1999999999998,459,512,58752,59723,85867,5.1921752449090777,88147,5.3300414747574791,0,0,0.015295358649789027,0.010000000000000054,2026072001,2026072902,0-3602,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Float,0,0,0,4622,1811,201,0.0013060724073272753,0.043487667676330589,0.0012473246590894295,0.001367583327178669,0.037977214061196682,0.049756328567425706,409.63013846819575,413.39999999999998,482.30000000000001,1481,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-4621,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q5,5,1.5,0.10000000000000001,4622,1995,216,0.0014387710947641713,0.046733016010385112,0.0013770479845693808,0.0015032566413134137,0.041015431750096261,0.053203417447516964,379.25491129381192,381.39999999999998,439.30000000000001,2042.4000000000001,287,512,58752,59551,436341,20.567589505151549,487875,22.996722127477849,0,0,0.10160132523467691,0.074626865671641812,2026072001,2026072902,0-4621,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q6,6,1.5,0.048387096774193547,4622,1868,204,0.0013471801528919659,0.044136737343141497,0.0012874951072113488,0.00140962814241565,0.038584175962094784,0.050446427980325774,377.07641713543921,376.80000000000001,432.5,8567.2000000000007,345,512,58752,59609,436341,20.567589505151549,460881,21.724319325306929,0,0,0.031474323578133602,0.014925373134328426,2026072001,2026072902,0-4621,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q7,7,2,0.031746031746031744,4622,1851,202,0.0013349199480744266,0.04370402423193423,0.0012755129271490384,0.0013970899807744289,0.038179495592799768,0.049986400807088681,371.07693639117321,374,427.69999999999999,1302.0999999999999,402,512,58752,59666,106275,5.009432014548211,112144,5.2860761593930325,0,0,0.022087244616234118,0.004975124378109581,2026072001,2026072902,0-4621,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q8,8,2,0.015748031496062992,4622,1808,200,0.001303908841771239,0.043271311120726956,0.001245210832097637,0.001365370035046309,0.037774972001255055,0.049526216856101271,369.66722198182566,372.5,424.10000000000002,3477.8000000000002,459,512,58752,59723,106275,5.009432014548211,109194,5.1470234711510452,0,0,-0.0016565433462175756,-0.0049751243781094214,2026072001,2026072902,0-4621,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Float,0,0,0,5632,1791,201,0.0010600142045454545,0.035688920454545456,0.0010120694155516413,0.0011102277589887782,0.031151742420741032,0.040859058767697111,415.83860085227246,416.10000000000002,496.69999999999999,1937.8,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-5631,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q5,5,1.5,0.10000000000000001,5632,1878,214,0.0011115056818181818,0.037997159090909088,0.0010623847896533024,0.0011628951052920179,0.033310626508534544,0.04331350530497062,382.97272727272775,384.60000000000002,447.69999999999999,1890,287,512,58752,59551,524630,20.294473534363242,587485,22.725918808179838,0,0,0.048576214405360141,0.064676616915422772,2026072001,2026072902,0-5631,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q6,6,1.5,0.048387096774193547,5632,1782,200,0.0010546875000000001,0.03551136363636364,0.0010068659961478326,0.0011047777935231143,0.03098589227138477,0.040670037330509758,378.09564985795402,379.60000000000002,440.5,2979.0999999999999,345,512,58752,59609,524630,20.294473534363242,554706,21.457915552584669,0,0,-0.0050251256281406333,-0.0049751243781093997,2026072001,2026072902,0-5631,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q7,7,2,0.031746031746031744,5632,1811,206,0.0010718513257575758,0.036576704545454544,0.0010236336768628077,0.0011223376862764397,0.031981468702780777,0.04180369041837545,375.05470525568177,377.10000000000002,442.39999999999998,1502.8,402,512,58752,59666,124699,4.8237816275500096,131689,5.0941786121014063,0,0,0.011166945840312746,0.024875621890547192,2026072001,2026072902,0-5631,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q8,8,2,0.015748031496062992,5632,1782,200,0.0010546875000000001,0.03551136363636364,0.0010068659961478326,0.0011047777935231143,0.03098589227138477,0.040670037330509758,373.62223011363653,375.69999999999999,435.89999999999998,3934.4000000000001,459,512,58752,59723,124699,4.8237816275500096,128119,4.9560788646266589,0,0,-0.0050251256281406333,-0.0049751243781093997,2026072001,2026072902,0-5631,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Float,0,0,0,6845,1681,200,0.00081860238616995374,0.029218407596785977,0.0007804086413213566,0.00085866375331783787,0.025485059851107592,0.033479870385462934,413.95747260774186,414.80000000000001,493.89999999999998,2768.4000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-6844,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q5,5,1.5,0.10000000000000001,6845,1798,214,0.00087557828098368642,0.031263696128560996,0.00083604757132764288,0.00091697639977111412,0.027396661470280248,0.035656551458823404,382.03287070854668,382,444.5,2539.6999999999998,287,512,58752,59551,629293,20.029345720919647,706058,22.472647528291407,0,0,0.069601427721594319,0.070000000000000021,2026072001,2026072902,0-6844,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q6,6,1.5,0.048387096774193547,6845,1689,202,0.00082249817384952523,0.029510591672753834,0.00078421155629170556,0.00086265239913104873,0.025757842275791046,0.033791128345427072,378.37408327246089,377.30000000000001,438.30000000000001,4729.6000000000004,345,512,58752,59609,629293,20.029345720919647,665919,21.195090161703835,0,0,0.0047590719809637401,0.009999999999999936,2026072001,2026072902,0-6844,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q7,7,2,0.031746031746031744,6845,1709,205,0.00083223764304845389,0.029948867786705625,0.00079371980321401333,0.00087262305416764053,0.026167209627627232,0.034257821570562272,373.86721694667534,374.60000000000002,435.69999999999999,2279.5999999999999,402,512,58752,59666,145905,4.6439125930381895,154249,4.9094881845279303,0,0,0.016656751933373026,0.02499999999999996,2026072001,2026072902,0-6844,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q8,8,2,0.015748031496062992,6845,1716,201,0.00083564645726807887,0.029364499634769906,0.00079704801015226462,0.00087611246291500404,0.025621438025458361,0.033635512403435958,372.38260043827677,373.89999999999998,433.10000000000002,2551.5,459,512,58752,59723,145905,4.6439125930381895,149997,4.7741541223258235,0,0,0.020820939916716213,0.004999999999999968,2026072001,2026072902,0-6844,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Float,0,0,0,9133,1619,201,0.00059089747801014639,0.022008102485492172,0.00056281462833687593,0.00062038071223194651,0.019194146565134254,0.025223988591287376,414.37109383554258,416.30000000000001,493.39999999999998,1627.5999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-9132,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q5,5,1.5,0.10000000000000001,9133,1722,213,0.00062849009087922916,0.02332201905179021,0.00059950680809089311,0.00065887365280329008,0.020421318396572397,0.026623545056292466,380.96143654877955,383.39999999999998,441.5,3089.5999999999999,287,512,58752,59551,828306,19.758986480829055,931228,22.214159335522716,0,0,0.063619518221124077,0.059701492537313335,2026072001,2026072902,0-9132,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q6,6,1.5,0.048387096774193547,9133,1697,205,0.00061936567027993722,0.022446074674258184,0.00059059840456280764,0.00064953324071842402,0.019602906164673483,0.025690805090562558,377.29419686849792,378.60000000000002,442.39999999999998,3109.8000000000002,345,512,58752,59609,828306,19.758986480829055,877234,20.926148967318355,0,0,0.048177887584928893,0.019900497512437727,2026072001,2026072902,0-9132,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q7,7,2,0.031746031746031744,9133,1692,209,0.00061754078616007885,0.022884046863024199,0.00058881691461731063,0.00064766496754133064,0.020011966225223839,0.026157321128826613,373.97697361217473,375.80000000000001,432.89999999999998,4402.6999999999998,402,512,58752,59666,186826,4.45667713172109,197714,4.7164070441004124,0,0,0.045089561457689893,0.039800995024875607,2026072001,2026072902,0-9132,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q8,8,2,0.015748031496062992,9133,1633,200,0.00059600715354574986,0.021898609438300669,0.00056780026395478569,0.00062561441335728973,0.019092004629815185,0.025107236501902847,372.66634183729496,374.80000000000001,434.60000000000002,1657.3,459,512,58752,59723,186826,4.45667713172109,192218,4.5853016438031347,0,0,0.0086473131562692703,-0.0049751243781094318,2026072001,2026072902,0-9132,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Float,0,0,0,11546,1505,201,0.00043449390842427394,0.017408626364108781,0.00041309426441302601,0.00045700161767693094,0.015178519007737427,0.01995975196054069,413.89465615797633,416.10000000000002,494.80000000000001,2601.8000000000002,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-11545,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q5,5,1.5,0.10000000000000001,11546,1735,227,0.0005008949708412726,0.019660488480859172,0.00047787912592936466,0.0005250187337131854,0.01728331948506694,0.022357177785225672,380.48258271262858,382.80000000000001,443.69999999999999,2662.1999999999998,287,512,58752,59551,1033146,19.494740560350245,1163564,21.955636769017516,0,0,0.15282392026578068,0.12935323383084585,2026072001,2026072902,0-11545,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q6,6,1.5,0.048387096774193547,11546,1581,208,0.0004564351290490213,0.018014896934003117,0.00043448856710526522,0.00047948970756728768,0.015744261360622618,0.02060614745819786,375.95829724579983,378.39999999999998,437,5754.1000000000004,345,512,58752,59609,1033146,19.494740560350245,1095159,20.664882385773755,0,0,0.050498338870431807,0.034825870646766163,2026072001,2026072902,0-11545,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q7,7,2,0.031746031746031744,11546,1491,200,0.00043045210462497834,0.017322016282695307,0.00040915470419633325,0.00045285757925998756,0.015097758520867222,0.019867349897333415,373.04721115537706,375.5,433.60000000000002,8347.2000000000007,402,512,58752,59666,226574,4.2752925024350832,239970,4.5280656289307109,0,0,-0.009302325581395432,-0.0049751243781093095,2026072001,2026072902,0-11545,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q8,8,2,0.015748031496062992,11546,1498,200,0.00043247300652462611,0.017322016282695307,0.00041112442454603734,0.00045492965822710148,0.015097758520867222,0.019867349897333415,371.11267105490964,374.10000000000002,431.69999999999999,1812.4000000000001,459,512,58752,59723,226574,4.2752925024350832,233101,4.3984524155910218,0,0,-0.0046511627906977784,-0.0049751243781093095,2026072001,2026072902,0-11545,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Float,0,0,0,14853,1515,202,0.00033999865347067931,0.013599946138827174,0.00032330631244553216,0.00035755251367928007,0.011859040516987968,0.01559238379491068,413.46113243115656,415.30000000000001,491,2713.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-14852,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q5,5,1.5,0.10000000000000001,14853,1608,218,0.00036086985794115669,0.014677169595367939,0.00034366027282140883,0.00037894092625800148,0.012864862150068776,0.01674045201040204,380.78013869252072,383.5,440.39999999999998,3422.9000000000001,287,512,58752,59551,1311136,19.231841692742837,1479847,21.706507359633484,0,0,0.06138613861386151,0.079207920792079167,2026072001,2026072902,0-14852,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q6,6,1.5,0.048387096774193547,14853,1573,213,0.00035301510357054692,0.01434053726519895,0.00033599837818476302,0.0003708933256966802,0.012550242418409114,0.0163819811643829,376.19043290917574,378.60000000000002,437.80000000000001,4276.3999999999996,345,512,58752,59609,1311136,19.231841692742837,1391197,20.406182476431702,0,0,0.03828382838283835,0.054455445544554427,2026072001,2026072902,0-14852,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q7,7,2,0.031746031746031744,14853,1519,200,0.00034089633968446332,0.013465293206759578,0.00032418143003273077,0.00035847276697184918,0.011733515629600191,0.015448672451226934,373.08770618730387,375.89999999999998,429,3832.5,402,512,58752,59666,278906,4.091014234340399,296010,4.3418969957874758,0,0,0.0026402640264027604,-0.0099009900990098959,2026072001,2026072902,0-14852,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q8,8,2,0.015748031496062992,14853,1561,206,0.00035032204492919499,0.013869252002962365,0.00033337193617823948,0.00036813365506390078,0.012110229363703907,0.015879667410337781,371.90948629906478,374.30000000000001,434,2693.9000000000001,459,512,58752,59723,278906,4.091014234340399,287304,4.2141967314540887,0,0,0.030363036303630388,0.019801980198019792,2026072001,2026072902,0-14852,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Float,0,0,0,18291,1527,204,0.00027827893499535292,0.011153026078399212,0.00026466879387845654,0.00029258874956527512,0.0097304590416584652,0.012780884374336453,416.45713192280493,416.89999999999998,498.10000000000002,5465.6000000000004,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-18290,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q5,5,1.5,0.10000000000000001,18291,1581,213,0.00028811984035864631,0.011645071346563883,0.0002742652226878799,0.00030267411770392951,0.010189661723233642,0.013305565594707934,382.08088130774564,383.80000000000001,444.10000000000002,2313.1999999999998,287,512,58752,59551,1591430,18.955594314095922,1799870,21.438332529933348,0,0,0.035363457760314243,0.044117647058823518,2026072001,2026072902,0-18290,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q6,6,1.5,0.048387096774193547,18291,1476,200,0.00026898474659668687,0.010934339292548247,0.00025560950226795039,0.00028305967739148546,0.0095266075297279207,0.012547454152068482,377.82538406866792,379.19999999999999,439.5,2482.0999999999999,345,512,58752,59609,1591430,18.955594314095922,1690230,20.132405558217673,0,0,-0.03339882121807479,-0.019607843137254916,2026072001,2026072902,0-18290,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q7,7,2,0.031746031746031744,18291,1548,201,0.00028210595374774479,0.01098901098901099,0.00026840023256999524,0.00029651134302021109,0.0095775562433213154,0.012605825872024721,375.19612924388747,376.60000000000002,435,4163,402,512,58752,59666,329130,3.9202822345930337,349468,4.1625290674163953,0,0,0.013752455795677729,-0.014705882352941069,2026072001,2026072902,0-18290,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q8,8,2,0.015748031496062992,18291,1546,201,0.00028174147577132654,0.01098901098901099,0.00026804482940570861,0.00029613779074197632,0.0095775562433213154,0.012605825872024721,374.11607894593004,375.19999999999999,436.5,2643.1999999999998,459,512,58752,59723,329130,3.9202822345930337,339117,4.0392378408181742,0,0,0.012442698100851362,-0.014705882352941069,2026072001,2026072902,0-18290,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Float,0,0,0,26288,1481,200,0.00018779164130655306,0.0076080340839926961,0.000178468741565484,0.00019760145702481233,0.0066272106462532043,0.0087327427238143279,414.23307973219852,416.80000000000001,491.30000000000001,1949,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-26287,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q5,5,1.5,0.10000000000000001,26288,1591,220,0.00020173970379387299,0.0083688374923919662,0.00019206818465986421,0.00021189812531689957,0.0073371816741324043,0.0095441561932001658,381.45809494826551,383.39999999999998,441.69999999999999,4689.6000000000004,287,512,58752,59551,2252777,18.670157080212217,2553323,21.160967768455865,0,0,0.074274139095205888,0.10000000000000007,2026072001,2026072902,0-26287,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
