rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Float,0,0,0,1000,117812,1000,0.39270666666666665,1,0.39096053639411332,0.3944555446568474,0.99617324151444497,1,302.18939999999975,265.30000000000001,411.89999999999998,620.79999999999995,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q3,3,1.5,0.5,1000,122362,1000,0.40787333333333331,1,0.40611596288186919,0.40963306309322872,0.99617324151444497,1,323.17700000000008,289,433.10000000000002,1813.3,230,512,58752,59494,225232,36.802614379084964,279798,45.718627450980392,0,0,0.038620853563304233,0,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q4,4,1.5,0.21428571428571427,1000,120408,1000,0.40135999999999999,1,0.39960724238987855,0.4031152837210954,0.99617324151444497,1,309.86019999999968,272.39999999999998,400.39999999999998,3517,306,512,58752,59570,225232,36.802614379084964,247866,40.500980392156862,0,0,0.022035106780294061,0,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q5,5,1.5,0.10000000000000001,1000,120955,1000,0.40318333333333334,1,0.4014292520425945,0.40493989404057795,0.99617324151444497,1,303.20910000000015,268.89999999999998,394.80000000000001,975.10000000000002,383,512,58752,59647,225232,36.802614379084964,235691,38.511601307189544,0,0,0.026678097307574838,0,2026072001,2026072902,0-999,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q6,6,1.5,0.048387096774193547,1000,120539,1000,0.40179666666666669,1,0.40004358975324084,0.40355225850829624,0.99617324151444497,1,299.34679999999997,264.30000000000001,399,650.29999999999995,459,512,58752,59723,225232,36.802614379084964,230220,37.617647058823529,0,0,0.023147047838929929,0,2026072001,2026072902,0-999,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q7,7,2,0.031746031746031744,1000,118284,1000,0.39428000000000002,1,0.39253262216861667,0.39603008525689204,0.99617324151444497,1,298.32940000000042,263.39999999999998,387.30000000000001,775,536,512,58752,59800,135128,22.079738562091503,137556,22.476470588235294,0,0,0.0040063830509626469,0,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-5,-5,-1.9036983257410123,0.49019607843137253,1.5811388300841895,Q8,8,2,0.015748031496062992,1000,118234,1000,0.39411333333333332,1,0.39236608675941947,0.39586329160098871,0.99617324151444497,1,299.70250000000004,265.10000000000002,396.19999999999999,866.20000000000005,612,512,58752,59876,135128,22.079738562091503,136323,22.274999999999999,0,0,0.0035819780667504172,0,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Float,0,0,0,1000,103913,1000,0.34637666666666667,1,0.3446759928696943,0.34808127466465477,0.99617324151444497,1,305.0907999999996,267.30000000000001,401.89999999999998,868.20000000000005,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q3,3,1.5,0.5,1000,109813,1000,0.36604333333333333,1,0.36432127218828803,0.36776882502790931,0.99617324151444497,1,326.29220000000015,292.39999999999998,420.69999999999999,1070.5,230,512,58752,59494,216299,35.342973856209149,272344,44.500653594771244,0,0,0.056778266434421097,0,2026072001,2026072902,0-999,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-4.5,-4.5,-1.4036983257410123,0.49019607843137253,1.4091914656322269,Q4,4,1.5,0.21428571428571427,1000,107667,1000,0.35888999999999999,1,0.35717535402138889,0.36060825972069888,0.99617324151444497,1,313.13070000000039,281.10000000000002,405.89999999999998,767.20000000000005,306,512,58752,59570,216299,35.342973856209149,239547,39.141666666666666,0,0,0.036126374948274004,0,2026072001,2026072902,0-999,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
