series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
帧尾,-1.0,1.0,true,,false
随机,-1.0,1.0,true,,false
帧首,-0.5,1.0,true,,false
四分之一,-0.5,1.0,true,,false
帧中,-0.5,1.0,true,,false
四分之三,-0.5,1.0,true,,false
帧尾,-0.5,1.0,true,,false
随机,-0.5,1.0,true,,false
帧首,0.0,1.0,true,,false
四分之一,0.0,1.0,true,,false
帧中,0.0,1.0,true,,false
四分之三,0.0,1.0,true,,false
帧尾,0.0,1.0,true,,false
随机,0.0,1.0,true,,false
帧首,0.5,1.0,true,,false
四分之一,0.5,1.0,true,,false
帧中,0.5,1.0,true,,false
四分之三,0.5,1.0,true,,false
帧尾,0.5,1.0,true,,false
随机,0.5,1.0,true,,false
帧首,1.0,1.0,true,,false
四分之一,1.0,1.0,true,,false
帧中,1.0,1.0,true,,false
四分之三,1.0,1.0,true,,false
帧尾,1.0,1.0,true,,false
随机,1.0,1.0,true,,false
帧首,1.5,1.0,true,,false
四分之一,1.5,1.0,true,,false
帧中,1.5,1.0,true,,false
四分之三,1.5,1.0,true,,false
帧尾,1.5,1.0,true,,false
随机,1.5,1.0,true,,false
帧首,2.0,1.0,true,,false
四分之一,2.0,1.0,true,,false
帧中,2.0,1.0,true,,false
四分之三,2.0,1.0,true,,false
帧尾,2.0,1.0,true,,false
随机,2.0,1.0,true,,false
帧首,2.5,1.0,true,,false
四分之一,2.5,1.0,true,,false
帧中,2.5,1.0,true,,false
四分之三,2.5,1.0,true,,false
帧尾,2.5,1.0,true,,false
随机,2.5,1.0,true,,false
帧首,3.0,1.0,true,,false
四分之一,3.0,1.0,true,,false
帧中,3.0,1.0,true,,false
四分之三,3.0,1.0,true,,false
帧尾,3.0,1.0,true,,false
随机,3.0,1.0,true,,false
帧首,3.5,1.0,true,,false
四分之一,3.5,1.0,true,,false
帧中,3.5,1.0,true,,false
四分之三,3.5,1.0,true,,false
帧尾,3.5,1.0,true,,false
随机,3.5,1.0,true,,false
帧首,4.0,1.0,true,,false
四分之一,4.0,1.0,true,,false
帧中,4.0,1.0,true,,false
四分之三,4.0,1.0,true,,false
帧尾,4.0,1.0,true,,false
随机,4.0,1.0,true,,false
帧首,4.5,1.0,true,,false
四分之一,4.5,1.0,true,,false
帧中,4.5,1.0,true,,false
四分之三,4.5,1.0,true,,false
帧尾,4.5,1.0,true,,false
随机,4.5,1.0,true,,false
帧首,5.0,1.0,true,,false
四分之一,5.0,1.0,true,,false
帧中,5.0,1.0,true,,false
四分之三,5.0,1.0,true,,false
帧尾,5.0,1.0,true,,false
随机,5.0,1.0,true,,false
帧首,5.5,1.0,true,,false
四分之一,5.5,1.0,true,,false
帧中,5.5,1.0,true,,false
四分之三,5.5,1.0,true,,false
帧尾,5.5,1.0,true,,false
随机,5.5,1.0,true,,false
帧首,6.0,1.0,true,,false
四分之一,6.0,1.0,true,,false
帧中,6.0,1.0,true,,false
四分之三,6.0,1.0,true,,false
帧尾,6.0,1.0,true,,false
随机,6.0,0.999,true,,false
帧首,6.5,1.0,true,,false
四分之一,6.5,1.0,true,,false
帧中,6.5,1.0,true,,false
四分之三,6.5,1.0,true,,false
帧尾,6.5,1.0,true,,false
随机,6.5,0.999,true,,false
帧首,7.0,1.0,true,,false
四分之一,7.0,1.0,true,,false
帧中,7.0,1.0,true,,false
四分之三,7.0,1.0,true,,false
帧尾,7.0,1.0,true,,false
随机,7.0,0.999,true,,false
帧首,7.5,1.0,true,,false
四分之一,7.5,1.0,true,,false
帧中,7.5,1.0,true,,false
四分之三,7.5,1.0,true,,false
帧尾,7.5,1.0,true,,false
随机,7.5,0.998,true,,false
帧首,8.0,1.0,true,,false
四分之一,8.0,1.0,true,,false
帧中,8.0,1.0,true,,false
四分之三,8.0,1.0,true,,false
帧尾,8.0,1.0,true,,false
随机,8.0,0.998,true,,false
帧首,8.5,1.0,true,,false
四分之一,8.5,1.0,true,,false
帧中,8.5,1.0,true,,false
四分之三,8.5,1.0,true,,false
帧尾,8.5,1.0,true,,false
随机,8.5,0.998,true,,false
帧首,9.0,1.0,true,,false
四分之一,9.0,1.0,true,,false
帧中,9.0,1.0,true,,false
四分之三,9.0,1.0,true,,false
帧尾,9.0,1.0,true,,false
随机,9.0,0.998,true,,false
帧首,9.5,1.0,true,,false
四分之一,9.5,1.0,true,,false
帧中,9.5,1.0,true,,false
四分之三,9.5,1.0,true,,false
帧尾,9.5,1.0,true,,false
随机,9.5,0.998,true,,false
帧首,10.0,1.0,true,,false
四分之一,10.0,1.0,true,,false
帧中,10.0,1.0,true,,false
四分之三,10.0,1.0,true,,false
帧尾,10.0,1.0,true,,false
随机,10.0,0.998,true,,false
