phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,berZeroErrorUpper95,ferZeroErrorUpper95,gridLayer,sourceRun,sourceCommit,runDate,minFrames,targetFrameErrors,maxFrames,checkpointIntervalFrames,payloadSeed,noiseSeed,frameIndex,sourceNoiseId,rowId,mergedRowId
formal,CC-B-R12-S,3,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6442499999998441,3304.8000000000002,438.4126979999985,651.39999999999998,29212.200000000001,0.68428674937695588,0.68428674937695588,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_016.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-033,merged-063
formal,CC-B-R12-H,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,612,0,50000,50000,2314585527903299907,142,38,9.4666666666666669e-06,0.00076000000000000004,0.99924000000000002,5.6393199999997989,1058.4000000000001,339.17960800000111,501.30000000000001,35807.400000000001,0.88448713579502403,0.88381492557181984,0.48982352941176471,MAX_FRAMES_REACHED,8.032419780284335e-06,1.1157005893402704e-05,0.0005537877445791427,0.0010429187581891574,,,coarse_20260729,runtime/revision_20260729_coarse/unit_017.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-034,merged-025
formal,CC-B-R12-S,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6393199999997989,1058.4000000000001,439.7710540000017,651.29999999999995,53673.199999999997,0.68217313820749748,0.68217313820749748,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_017.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-035,merged-064
formal,CC-B-R12-H,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,0,50000,50000,2314585527903299907,39,8,2.6000000000000001e-06,0.00016000000000000001,0.99983999999999995,5.6536179999998453,3120.1999999999998,335.31345600000037,490.5,20457.5,0.89468524042769004,0.89454209078922153,0.49011764705882349,MAX_FRAMES_REACHED,1.9020653425985923e-06,3.5540305148231785e-06,8.107813281404951e-05,0.0003157205578832246,,,coarse_20260729,runtime/revision_20260729_coarse/unit_018.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-036,merged-026
formal,CC-B-R12-S,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6536179999998453,3120.1999999999998,437.13799199999437,638.79999999999995,56906.900000000001,0.68628214772053919,0.68628214772053919,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_018.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-037,merged-065
formal,CC-B-R12-H,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,612,0,50000,50000,2314585527903299907,4,1,2.6666666666666667e-07,2.0000000000000002e-05,0.99997999999999998,5.612109999999948,5379.8000000000002,326.21016799999865,470.19999999999999,18240,0.91965251064767928,0.91963411759746627,0.4901862745098039,MAX_FRAMES_REACHED,1.0370146364631062e-07,6.857289222290097e-07,3.530499822832098e-06,0.00011328970139120264,,,coarse_20260729,runtime/revision_20260729_coarse/unit_019.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-038,merged-027
formal,CC-B-R12-S,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.612109999999948,5379.8000000000002,429.13847200000373,617.89999999999998,10509.299999999999,0.69907505286544758,0.69907505286544758,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_019.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-039,merged-066
formal,CC-B-R12-H,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4877159999999199,1116.5,322.76229399999977,454.39999999999998,13983.799999999999,0.92947660112987118,0.92947660112987118,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_020.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-040,merged-028
formal,CC-B-R12-S,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4877159999999199,1116.5,428.91529400000087,602.39999999999998,12815.799999999999,0.69943880341091169,0.69943880341091169,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_020.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-041,merged-067
formal,CC-B-R12-H,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5351179999999349,1770,317.49322400000057,447.5,16267.1,0.94490205561048279,0.94490205561048279,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_021.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-042,merged-029
formal,CC-B-R12-S,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5351179999999349,1770,425.24447600000269,594.79999999999995,14578.4,0.70547653627838802,0.70547653627838802,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_021.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-043,merged-068
formal,CC-B-R12-H,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5982539999998968,3748.0999999999999,315.72690600000027,445.19999999999999,4182,0.95018826175048809,0.95018826175048809,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_022.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-044,merged-030
formal,CC-B-R12-S,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5982539999998968,3748.0999999999999,428.13693000000069,600.10000000000002,13303.9,0.70071040122607386,0.70071040122607386,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_022.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-045,merged-069
formal,CC-B-R12-H,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5252539999998662,737.79999999999995,312.93533200000257,441.69999999999999,5614.6999999999998,0.95866452050226636,0.95866452050226636,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_023.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-046,merged-031
formal,CC-B-R12-S,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5252539999998662,737.79999999999995,428.52455399999832,602,19860.200000000001,0.70007657017478908,0.70007657017478908,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_023.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-047,merged-070
formal,CC-B-R12-H,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5122699999998837,994.89999999999998,310.33531200000016,438.80000000000001,11300.299999999999,0.96669630686436303,0.96669630686436303,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_024.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-048,merged-032
formal,CC-B-R12-S,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5122699999998837,994.89999999999998,425.73806800000028,591,74398.800000000003,0.70465862122529244,0.70465862122529244,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_024.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-049,merged-071
formal,CC-B-R12-H,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5086819999998156,1122.5,311.63464000000056,437.10000000000002,14395.700000000001,0.96266576783633384,0.96266576783633384,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_025.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-050,merged-033
formal,CC-B-R12-S,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.5086819999998156,1122.5,426.41271800000169,594.39999999999998,15736.6,0.70354374373983564,0.70354374373983564,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_025.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-051,merged-072
formal,CC-B-R12-H,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6803059999998622,7366.5,309.71337799999998,435.30000000000001,19089.299999999999,0.96863752524116031,0.96863752524116031,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_026.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-052,merged-034
formal,CC-B-R12-S,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.6803059999998622,7366.5,424.44110199999852,589.89999999999998,17389.900000000001,0.70681184877331005,0.70681184877331005,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_026.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-053,merged-073
formal,CC-B-R12-H,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4376539999998394,1011.4,303.84853600000025,420.80000000000001,7004.8000000000002,0.98733403145309129,0.98733403145309129,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_027.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-054,merged-035
formal,CC-B-R12-S,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.4376539999998394,1011.4,418.68321400000178,574.70000000000005,19441.900000000001,0.71653218941803265,0.71653218941803265,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_027.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-055,merged-074
formal,CC-B-R12-H,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.3084739999999924,678.60000000000002,297.48734200000314,400.10000000000002,19754.400000000001,1.0084462686146722,1.0084462686146722,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_028.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-056,merged-036
formal,CC-B-R12-S,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.3084739999999924,678.60000000000002,408.09292200000004,541.20000000000005,16449.200000000001,0.73512669254283214,0.73512669254283214,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_028.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-057,merged-075
formal,CC-B-R12-H,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2949720000000307,811.79999999999995,296.22091199999977,398.39999999999998,17224.799999999999,1.0127576678313657,1.0127576678313657,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_029.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-058,merged-037
formal,CC-B-R12-S,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2949720000000307,811.79999999999995,405.30545999999856,542.10000000000002,4140.3999999999996,0.74018247866683329,0.74018247866683329,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_029.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-059,merged-076
formal,CC-B-R12-H,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2619660000000232,477.60000000000002,296.35145000000404,395.30000000000001,15150.9,1.0123115645291965,1.0123115645291965,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_030.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-060,merged-038
formal,CC-B-R12-S,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,612,0,50000,50000,2314585527903299907,0,0,0,0,1,5.2619660000000232,477.60000000000002,405.12767000000053,535.5,5246.3999999999996,0.74050730723971436,0.74050730723971436,0.49019607843137253,MAX_FRAMES_REACHED,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,2.5609718912715457e-07,7.682327414500052e-05,coarse_20260729,runtime/revision_20260729_coarse/unit_030.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-49999,STAGE09-1200,coarse-061,merged-077
formal,CC-B-R23-H,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,459,0,1000,1000,11397846946697916867,145140,1000,0.48380000000000001,1,0,5.8518999999999952,251.80000000000001,328.92679999999967,458.89999999999998,1081.4000000000001,0.91205702910191655,0,0,TARGET_ERRORS_REACHED,0.4820119640882525,0.48558845078398777,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_031.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-062,merged-078
formal,CC-B-R23-S,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,459,0,1000,1000,11397846946697916867,141573,1000,0.47191,1,0,5.8518999999999952,251.80000000000001,405.54380000000015,561.20000000000005,1327.3,0.73974746994036134,0,0,TARGET_ERRORS_REACHED,0.4701240026929468,0.47369671667503027,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_031.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-063,merged-133
formal,CC-B-R23-H,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,459,0,1000,1000,11397846946697916867,144038,1000,0.48012666666666665,1,0,4.9905999999999979,29.600000000000001,296.61659999999989,376.5,1612.8,1.0114066441325269,0,0,TARGET_ERRORS_REACHED,0.47833915226376017,0.481914690013667,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_032.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-064,merged-079
formal,CC-B-R23-S,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,459,0,1000,1000,11397846946697916867,139286,1000,0.46428666666666668,1,0,4.9905999999999979,29.600000000000001,364.47189999999966,482.10000000000002,1404.9000000000001,0.82310872251057021,0,0,TARGET_ERRORS_REACHED,0.46250251105205936,0.46607173687822506,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_032.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-065,merged-134
formal,CC-B-R23-H,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,459,0,1000,1000,11397846946697916867,142223,1000,0.47407666666666665,1,0,5.5204999999999993,82.900000000000006,342.13219999999967,498.39999999999998,2196.1999999999998,0.87685403478538493,0,0,TARGET_ERRORS_REACHED,0.4722902222361519,0.4758637749781305,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_033.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-066,merged-080
formal,CC-B-R23-S,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,459,0,1000,1000,11397846946697916867,135206,1000,0.45068666666666668,1,0,5.5204999999999993,82.900000000000006,413.92380000000037,581.89999999999998,2260.1999999999998,0.72477108105404842,0,0,TARGET_ERRORS_REACHED,0.44890683845953916,0.45246775775855186,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_033.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-067,merged-135
formal,CC-B-R23-H,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,459,0,1000,1000,11397846946697916867,139278,1000,0.46426000000000001,1,0,5.202800000000015,109.7,310.25440000000015,419.5,1547.0999999999999,0.9669484139467478,0,0,TARGET_ERRORS_REACHED,0.4624758515625331,0.46604506371733523,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_034.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-068,merged-081
formal,CC-B-R23-S,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,459,0,1000,1000,11397846946697916867,129194,1000,0.43064666666666668,1,0,5.202800000000015,109.7,375.51139999999947,501.10000000000002,1054.3,0.79891049912199852,0,0,TARGET_ERRORS_REACHED,0.4288756669209702,0.4324194425094477,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_034.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-069,merged-136
formal,CC-B-R23-H,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,459,0,1000,1000,11397846946697916867,136907,1000,0.45635666666666669,1,0,5.2835999999999901,208.40000000000001,294.75769999999989,367.60000000000002,554,1.0177851163854248,0,0,TARGET_ERRORS_REACHED,0.45457487161991006,0.45813957939289696,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_035.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-070,merged-082
formal,CC-B-R23-S,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,459,0,1000,1000,11397846946697916867,121175,1000,0.40391666666666665,1,0,5.2835999999999901,208.40000000000001,369.4502,484,918.10000000000002,0.81201742481124661,0,0,TARGET_ERRORS_REACHED,0.40216206010770383,0.4056737338619104,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_035.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-071,merged-137
formal,CC-B-R23-H,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,459,0,1000,1000,11397846946697916867,131532,1000,0.43844,1,0,5.4249000000000001,35.899999999999999,335.02040000000045,482,1112.9000000000001,0.89546785807670104,0,0,TARGET_ERRORS_REACHED,0.4366652178706061,0.44021635864390685,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_036.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-072,merged-083
formal,CC-B-R23-S,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,459,0,1000,1000,11397846946697916867,108423,1000,0.36141000000000001,1,0,5.4249000000000001,35.899999999999999,409.16510000000005,543.60000000000002,1763,0.73320036337409999,0,0,TARGET_ERRORS_REACHED,0.359692694737512,0.36313085446889404,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_036.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-073,merged-138
formal,CC-B-R23-H,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,0,1000,1000,11397846946697916867,124810,1000,0.41603333333333331,1,0,4.9516000000000107,27,301.4772000000001,372.69999999999999,1044.8,0.9951001269747759,0,0,TARGET_ERRORS_REACHED,0.4142706348233115,0.4177981821791025,0.996173241514445,1.0,,,coarse_20260729,runtime/revision_20260729_coarse/unit_037.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-074,merged-084
formal,CC-B-R23-S,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,459,0,1000,1000,11397846946697916867,90826,999,0.30275333333333332,0.999,0.0010000000000000009,4.9516000000000107,27,371.65090000000004,472.19999999999999,966.60000000000002,0.80720913093443325,0.00080720913093443401,0.00065359477124183067,TARGET_ERRORS_REACHED,0.3011117792467269,0.3043999387882412,0.9943574414020421,0.9998234536293739,,,coarse_20260729,runtime/revision_20260729_coarse/unit_037.csv,6cda1f14f29a8cbe42ad3dcdc8a443ab35368b58,2026-07-29,1000,200,50000,1000,2026072001,2026072001,0-999,STAGE09-2300,coarse-075,merged-139
