stageId,gitCommit,configHash,caseId,displayName,legendLabel,styleId,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,snrIndex,snrDb,snrLinear,ebn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,noiseChecksum,stopReason,checkpointId,pointRunId
stage07_awgn_dense_formal,8bd58cf80c60f2d373d479b9d8e02a1919fdca8d,06c0a60191fbbad29be0c8054a0f2f0e1a2a41ec8a64c125eb84b9670f0ea338,K200_M255K207,BCH255整块200,255整块200,STYLE_2,200,255,207,6,1,248,0.806452,17,8.5,7.07946,6.42392,0.141254,2026072707,50000,10000000,17,3,3,0,0,49997,1.7e-06,6e-05,6e-05,0,0,0.99994,285679600,889506700,5713,17790,15000,23000,57100,5911200,16458266475561198547,MAX_FRAMES_REACHED,dense_K200_M255K207_17,stage07_awgn_dense_formal_K200_M255K207_17
