"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-S200","1","-4.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","1","-4.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","1","-4.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","1","-4.500000","bmIterationCount","0","0","0","0"
"BCH-S200","1","-4.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","1","-4.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","1","-4.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","1","-4.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","1","-4.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","1","-4.500000","chienRootCount","0","0","0","0"
"BCH-S200","1","-4.500000","gfAddCount","0","0","0","0"
"BCH-S200","1","-4.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","1","-4.500000","gfDivideCount","0","0","0","0"
"BCH-S200","1","-4.500000","gfInverseCount","0","0","0","0"
"BCH-S200","1","-4.500000","locatorDegree","0","0","0","0"
"BCH-S200","1","-4.500000","rootCount","0","0","0","0"
"BCH-S200","1","-4.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","1","-4.500000","miscorrectionCount","1000","1","1","1"
"BCH-S200","2","-4.000000","segmentCount","19000","19","19","19"
"BCH-S200","2","-4.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","2","-4.000000","nonzeroSyndromeCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","syndromeCalculationCount","36439","36.439","38","38"
"BCH-S200","2","-4.000000","syndromeBitTestCount","400829","400.82900000000001","418","418"
"BCH-S200","2","-4.000000","syndromeXorCount","600060","600.05999999999995","669","732"
"BCH-S200","2","-4.000000","syndromeShiftCount","200020","200.02000000000001","223","244"
"BCH-S200","2","-4.000000","tableLookupCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","lookupHitCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","lookupMissCount","0","0","0","0"
"BCH-S200","2","-4.000000","bitFlipCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","postSyndromeCheckCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","correctedSegmentCount","17439","17.439","19","19"
"BCH-S200","2","-4.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","2","-4.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","2","-4.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","2","-4.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","2","-4.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","2","-4.000000","bmIterationCount","0","0","0","0"
"BCH-S200","2","-4.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","2","-4.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","2","-4.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","2","-4.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","2","-4.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","2","-4.000000","chienRootCount","0","0","0","0"
"BCH-S200","2","-4.000000","gfAddCount","0","0","0","0"
"BCH-S200","2","-4.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","2","-4.000000","gfDivideCount","0","0","0","0"
"BCH-S200","2","-4.000000","gfInverseCount","0","0","0","0"
"BCH-S200","2","-4.000000","locatorDegree","0","0","0","0"
"BCH-S200","2","-4.000000","rootCount","0","0","0","0"
"BCH-S200","2","-4.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","2","-4.000000","miscorrectionCount","1000","1","1","1"
"BCH-S200","3","-3.500000","segmentCount","19000","19","19","19"
"BCH-S200","3","-3.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","3","-3.500000","nonzeroSyndromeCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","syndromeCalculationCount","36196","36.195999999999998","38","38"
"BCH-S200","3","-3.500000","syndromeBitTestCount","398156","398.15600000000001","418","418"
"BCH-S200","3","-3.500000","syndromeXorCount","595269","595.26900000000001","666","741"
"BCH-S200","3","-3.500000","syndromeShiftCount","198423","198.423","222","247"
"BCH-S200","3","-3.500000","tableLookupCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","lookupHitCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","lookupMissCount","0","0","0","0"
"BCH-S200","3","-3.500000","bitFlipCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","postSyndromeCheckCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","correctedSegmentCount","17196","17.196000000000002","19","19"
"BCH-S200","3","-3.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","3","-3.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","3","-3.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","3","-3.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","3","-3.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","3","-3.500000","bmIterationCount","0","0","0","0"
"BCH-S200","3","-3.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","3","-3.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","3","-3.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","3","-3.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","3","-3.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","3","-3.500000","chienRootCount","0","0","0","0"
"BCH-S200","3","-3.500000","gfAddCount","0","0","0","0"
"BCH-S200","3","-3.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","3","-3.500000","gfDivideCount","0","0","0","0"
"BCH-S200","3","-3.500000","gfInverseCount","0","0","0","0"
"BCH-S200","3","-3.500000","locatorDegree","0","0","0","0"
"BCH-S200","3","-3.500000","rootCount","0","0","0","0"
"BCH-S200","3","-3.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","3","-3.500000","miscorrectionCount","1000","1","1","1"
"BCH-S200","4","-3.000000","segmentCount","19000","19","19","19"
"BCH-S200","4","-3.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","4","-3.000000","nonzeroSyndromeCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","syndromeCalculationCount","35967","35.966999999999999","38","38"
"BCH-S200","4","-3.000000","syndromeBitTestCount","395637","395.637","418","418"
"BCH-S200","4","-3.000000","syndromeXorCount","593247","593.24699999999996","666","717"
"BCH-S200","4","-3.000000","syndromeShiftCount","197749","197.749","222","239"
"BCH-S200","4","-3.000000","tableLookupCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","lookupHitCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","lookupMissCount","0","0","0","0"
"BCH-S200","4","-3.000000","bitFlipCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","postSyndromeCheckCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","correctedSegmentCount","16967","16.966999999999999","19","19"
"BCH-S200","4","-3.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","4","-3.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","4","-3.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","4","-3.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","4","-3.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","4","-3.000000","bmIterationCount","0","0","0","0"
"BCH-S200","4","-3.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","4","-3.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","4","-3.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","4","-3.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","4","-3.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","4","-3.000000","chienRootCount","0","0","0","0"
"BCH-S200","4","-3.000000","gfAddCount","0","0","0","0"
"BCH-S200","4","-3.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","4","-3.000000","gfDivideCount","0","0","0","0"
"BCH-S200","4","-3.000000","gfInverseCount","0","0","0","0"
"BCH-S200","4","-3.000000","locatorDegree","0","0","0","0"
"BCH-S200","4","-3.000000","rootCount","0","0","0","0"
"BCH-S200","4","-3.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","4","-3.000000","miscorrectionCount","1000","1","1","1"
"BCH-S200","5","-2.500000","segmentCount","19000","19","19","19"
"BCH-S200","5","-2.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","5","-2.500000","nonzeroSyndromeCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","syndromeCalculationCount","35608","35.607999999999997","38","38"
"BCH-S200","5","-2.500000","syndromeBitTestCount","391688","391.68799999999999","418","418"
"BCH-S200","5","-2.500000","syndromeXorCount","583731","583.73099999999999","657","726"
"BCH-S200","5","-2.500000","syndromeShiftCount","194577","194.577","219","242"
"BCH-S200","5","-2.500000","tableLookupCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","lookupHitCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","lookupMissCount","0","0","0","0"
"BCH-S200","5","-2.500000","bitFlipCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","postSyndromeCheckCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","correctedSegmentCount","16608","16.608000000000001","19","19"
"BCH-S200","5","-2.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","5","-2.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","5","-2.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","5","-2.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","5","-2.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","5","-2.500000","bmIterationCount","0","0","0","0"
"BCH-S200","5","-2.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","5","-2.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","5","-2.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","5","-2.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","5","-2.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","5","-2.500000","chienRootCount","0","0","0","0"
"BCH-S200","5","-2.500000","gfAddCount","0","0","0","0"
"BCH-S200","5","-2.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","5","-2.500000","gfDivideCount","0","0","0","0"
"BCH-S200","5","-2.500000","gfInverseCount","0","0","0","0"
"BCH-S200","5","-2.500000","locatorDegree","0","0","0","0"
"BCH-S200","5","-2.500000","rootCount","0","0","0","0"
"BCH-S200","5","-2.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","5","-2.500000","miscorrectionCount","1000","1","1","1"
"BCH-S200","6","-2.000000","segmentCount","19000","19","19","19"
"BCH-S200","6","-2.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","6","-2.000000","nonzeroSyndromeCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","syndromeCalculationCount","35173","35.173000000000002","37","38"
"BCH-S200","6","-2.000000","syndromeBitTestCount","386903","386.90300000000002","407","418"
"BCH-S200","6","-2.000000","syndromeXorCount","578781","578.78099999999995","654","744"
"BCH-S200","6","-2.000000","syndromeShiftCount","192927","192.92699999999999","218","248"
"BCH-S200","6","-2.000000","tableLookupCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","lookupHitCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","lookupMissCount","0","0","0","0"
"BCH-S200","6","-2.000000","bitFlipCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","postSyndromeCheckCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","correctedSegmentCount","16173","16.172999999999998","18","19"
"BCH-S200","6","-2.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","6","-2.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","6","-2.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","6","-2.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","6","-2.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","6","-2.000000","bmIterationCount","0","0","0","0"
"BCH-S200","6","-2.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","6","-2.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","6","-2.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","6","-2.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","6","-2.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","6","-2.000000","chienRootCount","0","0","0","0"
"BCH-S200","6","-2.000000","gfAddCount","0","0","0","0"
"BCH-S200","6","-2.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","6","-2.000000","gfDivideCount","0","0","0","0"
"BCH-S200","6","-2.000000","gfInverseCount","0","0","0","0"
"BCH-S200","6","-2.000000","locatorDegree","0","0","0","0"
"BCH-S200","6","-2.000000","rootCount","0","0","0","0"
"BCH-S200","6","-2.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","6","-2.000000","miscorrectionCount","1000","1","1","1"
"BCH-S200","7","-1.500000","segmentCount","19000","19","19","19"
"BCH-S200","7","-1.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","7","-1.500000","nonzeroSyndromeCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","syndromeCalculationCount","34746","34.746000000000002","37","38"
"BCH-S200","7","-1.500000","syndromeBitTestCount","382206","382.20600000000002","407","418"
"BCH-S200","7","-1.500000","syndromeXorCount","570609","570.60900000000004","648","699"
"BCH-S200","7","-1.500000","syndromeShiftCount","190203","190.203","216","233"
"BCH-S200","7","-1.500000","tableLookupCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","lookupHitCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","lookupMissCount","0","0","0","0"
"BCH-S200","7","-1.500000","bitFlipCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","postSyndromeCheckCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","correctedSegmentCount","15746","15.746","18","19"
"BCH-S200","7","-1.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","7","-1.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","7","-1.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","7","-1.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","7","-1.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","7","-1.500000","bmIterationCount","0","0","0","0"
"BCH-S200","7","-1.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","7","-1.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","7","-1.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","7","-1.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","7","-1.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","7","-1.500000","chienRootCount","0","0","0","0"
"BCH-S200","7","-1.500000","gfAddCount","0","0","0","0"
"BCH-S200","7","-1.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","7","-1.500000","gfDivideCount","0","0","0","0"
"BCH-S200","7","-1.500000","gfInverseCount","0","0","0","0"
"BCH-S200","7","-1.500000","locatorDegree","0","0","0","0"
"BCH-S200","7","-1.500000","rootCount","0","0","0","0"
"BCH-S200","7","-1.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","7","-1.500000","miscorrectionCount","1000","1","1","1"
"BCH-S200","8","-1.000000","segmentCount","19000","19","19","19"
"BCH-S200","8","-1.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","8","-1.000000","nonzeroSyndromeCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","syndromeCalculationCount","34021","34.021000000000001","37","38"
"BCH-S200","8","-1.000000","syndromeBitTestCount","374231","374.23099999999999","407","418"
"BCH-S200","8","-1.000000","syndromeXorCount","559392","559.39200000000005","639","714"
"BCH-S200","8","-1.000000","syndromeShiftCount","186464","186.464","213","238"
"BCH-S200","8","-1.000000","tableLookupCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","lookupHitCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","lookupMissCount","0","0","0","0"
"BCH-S200","8","-1.000000","bitFlipCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","postSyndromeCheckCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","correctedSegmentCount","15021","15.021000000000001","18","19"
"BCH-S200","8","-1.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","8","-1.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","8","-1.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","8","-1.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","8","-1.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","8","-1.000000","bmIterationCount","0","0","0","0"
"BCH-S200","8","-1.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","8","-1.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","8","-1.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","8","-1.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","8","-1.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","8","-1.000000","chienRootCount","0","0","0","0"
"BCH-S200","8","-1.000000","gfAddCount","0","0","0","0"
"BCH-S200","8","-1.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","8","-1.000000","gfDivideCount","0","0","0","0"
"BCH-S200","8","-1.000000","gfInverseCount","0","0","0","0"
"BCH-S200","8","-1.000000","locatorDegree","0","0","0","0"
"BCH-S200","8","-1.000000","rootCount","0","0","0","0"
"BCH-S200","8","-1.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","8","-1.000000","miscorrectionCount","1000","1","1","1"
"BCH-S200","9","-0.500000","segmentCount","19000","19","19","19"
"BCH-S200","9","-0.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","9","-0.500000","nonzeroSyndromeCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","syndromeCalculationCount","33173","33.173000000000002","36","38"
"BCH-S200","9","-0.500000","syndromeBitTestCount","364903","364.90300000000002","396","418"
"BCH-S200","9","-0.500000","syndromeXorCount","545442","545.44200000000001","621","696"
"BCH-S200","9","-0.500000","syndromeShiftCount","181814","181.81399999999999","207","232"
"BCH-S200","9","-0.500000","tableLookupCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","lookupHitCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","lookupMissCount","0","0","0","0"
"BCH-S200","9","-0.500000","bitFlipCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","postSyndromeCheckCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","correctedSegmentCount","14173","14.173","17","19"
"BCH-S200","9","-0.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","9","-0.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","9","-0.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","9","-0.500000","syndromeValueCount","0","0","0","0"
"BCH-S200","9","-0.500000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","9","-0.500000","bmIterationCount","0","0","0","0"
"BCH-S200","9","-0.500000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","9","-0.500000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","9","-0.500000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","9","-0.500000","chienPositionTestCount","0","0","0","0"
"BCH-S200","9","-0.500000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","9","-0.500000","chienRootCount","0","0","0","0"
"BCH-S200","9","-0.500000","gfAddCount","0","0","0","0"
"BCH-S200","9","-0.500000","gfMultiplyCount","0","0","0","0"
"BCH-S200","9","-0.500000","gfDivideCount","0","0","0","0"
"BCH-S200","9","-0.500000","gfInverseCount","0","0","0","0"
"BCH-S200","9","-0.500000","locatorDegree","0","0","0","0"
"BCH-S200","9","-0.500000","rootCount","0","0","0","0"
"BCH-S200","9","-0.500000","decoderFailureCount","0","0","0","0"
"BCH-S200","9","-0.500000","miscorrectionCount","1000","1","1","1"
"BCH-S200","10","0.000000","segmentCount","19000","19","19","19"
"BCH-S200","10","0.000000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","10","0.000000","nonzeroSyndromeCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","syndromeCalculationCount","32320","32.32","35","37"
"BCH-S200","10","0.000000","syndromeBitTestCount","355520","355.51999999999998","385","407"
"BCH-S200","10","0.000000","syndromeXorCount","530499","530.49900000000002","606","669"
"BCH-S200","10","0.000000","syndromeShiftCount","176833","176.833","202","223"
"BCH-S200","10","0.000000","tableLookupCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","lookupHitCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","lookupMissCount","0","0","0","0"
"BCH-S200","10","0.000000","bitFlipCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","postSyndromeCheckCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","correctedSegmentCount","13320","13.32","16","18"
"BCH-S200","10","0.000000","failedSegmentCount","0","0","0","0"
"BCH-S200","10","0.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","10","0.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","10","0.000000","syndromeValueCount","0","0","0","0"
"BCH-S200","10","0.000000","syndromeEvaluationCount","0","0","0","0"
"BCH-S200","10","0.000000","bmIterationCount","0","0","0","0"
"BCH-S200","10","0.000000","bmDiscrepancyCount","0","0","0","0"
"BCH-S200","10","0.000000","bmLocatorUpdateCount","0","0","0","0"
"BCH-S200","10","0.000000","bmPolynomialCopyCount","0","0","0","0"
"BCH-S200","10","0.000000","chienPositionTestCount","0","0","0","0"
"BCH-S200","10","0.000000","chienPolynomialEvaluationCount","0","0","0","0"
"BCH-S200","10","0.000000","chienRootCount","0","0","0","0"
"BCH-S200","10","0.000000","gfAddCount","0","0","0","0"
"BCH-S200","10","0.000000","gfMultiplyCount","0","0","0","0"
"BCH-S200","10","0.000000","gfDivideCount","0","0","0","0"
"BCH-S200","10","0.000000","gfInverseCount","0","0","0","0"
"BCH-S200","10","0.000000","locatorDegree","0","0","0","0"
"BCH-S200","10","0.000000","rootCount","0","0","0","0"
"BCH-S200","10","0.000000","decoderFailureCount","0","0","0","0"
"BCH-S200","10","0.000000","miscorrectionCount","1000","1","1","1"
"BCH-S200","11","0.500000","segmentCount","19000","19","19","19"
"BCH-S200","11","0.500000","initialSyndromeCount","19000","19","19","19"
"BCH-S200","11","0.500000","nonzeroSyndromeCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","syndromeCalculationCount","31247","31.247","35","36"
"BCH-S200","11","0.500000","syndromeBitTestCount","343717","343.71699999999998","385","396"
"BCH-S200","11","0.500000","syndromeXorCount","513609","513.60900000000004","591","678"
"BCH-S200","11","0.500000","syndromeShiftCount","171203","171.203","197","226"
"BCH-S200","11","0.500000","tableLookupCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","lookupHitCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","lookupMissCount","0","0","0","0"
"BCH-S200","11","0.500000","bitFlipCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","postSyndromeCheckCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","correctedSegmentCount","12247","12.247","16","17"
"BCH-S200","11","0.500000","failedSegmentCount","0","0","0","0"
"BCH-S200","11","0.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-S200","11","0.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-S200","11","0.500000","syndromeValueCount","0","0","0","0"
