caseId,ebn0Index,totalFrames,integerAccountingPass,passed
K200_S15,0,1000,1,1
K200_S15,1,1000,1,1
K200_S15,2,1000,1,1
K200_S15,3,1000,1,1
K200_S15,4,1000,1,1
K200_S15,5,1000,1,1
K200_S15,6,1000,1,1
K200_S15,7,1000,1,1
K200_S15,8,1000,1,1
K200_S15,9,1000,1,1
K200_S15,10,1600,1,1
K200_S15,11,3100,1,1
K200_S15,12,7100,1,1
K200_S15,13,19500,1,1
K200_S15,14,50000,1,1
K200_S15,15,50000,1,1
K200_S15,16,50000,1,1
K200_M255K207,0,1000,1,1
K200_M255K207,1,1000,1,1
K200_M255K207,2,1000,1,1
K200_M255K207,3,1000,1,1
K200_M255K207,4,1000,1,1
K200_M255K207,5,1000,1,1
K200_M255K207,6,1000,1,1
K200_M255K207,7,1000,1,1
K200_M255K207,8,1600,1,1
K200_M255K207,9,6300,1,1
K200_M255K207,10,36900,1,1
K200_M255K207,11,50000,1,1
K200_M255K207,12,50000,1,1
K200_M255K207,13,50000,1,1
K200_M255K207,14,50000,1,1
K200_M255K207,15,50000,1,1
K200_M255K207,16,50000,1,1
K200_M511K421,0,1000,1,1
K200_M511K421,1,1000,1,1
K200_M511K421,2,1000,1,1
K200_M511K421,3,1000,1,1
K200_M511K421,4,1000,1,1
K200_M511K421,5,1000,1,1
K200_M511K421,6,1000,1,1
K200_M511K421,7,3600,1,1
K200_M511K421,8,19900,1,1
K200_M511K421,9,50000,1,1
K200_M511K421,10,50000,1,1
K200_M511K421,11,50000,1,1
K200_M511K421,12,50000,1,1
K200_M511K421,13,50000,1,1
K200_M511K421,14,50000,1,1
K200_M511K421,15,50000,1,1
K200_M511K421,16,50000,1,1
K200_M511K385,0,1000,1,1
K200_M511K385,1,1000,1,1
K200_M511K385,2,1000,1,1
K200_M511K385,3,1000,1,1
K200_M511K385,4,1000,1,1
K200_M511K385,5,1100,1,1
K200_M511K385,6,4100,1,1
K200_M511K385,7,28000,1,1
K200_M511K385,8,50000,1,1
K200_M511K385,9,50000,1,1
K200_M511K385,10,50000,1,1
K200_M511K385,11,50000,1,1
K200_M511K385,12,50000,1,1
K200_M511K385,13,50000,1,1
K200_M511K385,14,50000,1,1
K200_M511K385,15,50000,1,1
K200_M511K385,16,50000,1,1
K300_S15,0,1000,1,1
K300_S15,1,1000,1,1
K300_S15,2,1000,1,1
K300_S15,3,1000,1,1
K300_S15,4,1000,1,1
K300_S15,5,1000,1,1
K300_S15,6,1000,1,1
K300_S15,7,1000,1,1
K300_S15,8,1000,1,1
K300_S15,9,1000,1,1
K300_S15,10,1200,1,1
K300_S15,11,2300,1,1
K300_S15,12,5100,1,1
K300_S15,13,12600,1,1
K300_S15,14,33000,1,1
K300_S15,15,50000,1,1
K300_S15,16,50000,1,1
K300_M255K207,0,1000,1,1
K300_M255K207,1,1000,1,1
K300_M255K207,2,1000,1,1
K300_M255K207,3,1000,1,1
K300_M255K207,4,1000,1,1
K300_M255K207,5,1000,1,1
K300_M255K207,6,1000,1,1
K300_M255K207,7,1000,1,1
K300_M255K207,8,1800,1,1
K300_M255K207,9,6800,1,1
K300_M255K207,10,38800,1,1
K300_M255K207,11,50000,1,1
K300_M255K207,12,50000,1,1
K300_M255K207,13,50000,1,1
K300_M255K207,14,50000,1,1
K300_M255K207,15,50000,1,1
K300_M255K207,16,50000,1,1
K300_M511K421,0,1000,1,1
K300_M511K421,1,1000,1,1
K300_M511K421,2,1000,1,1
K300_M511K421,3,1000,1,1
K300_M511K421,4,1000,1,1
K300_M511K421,5,1000,1,1
K300_M511K421,6,1000,1,1
K300_M511K421,7,1000,1,1
K300_M511K421,8,3200,1,1
K300_M511K421,9,21200,1,1
K300_M511K421,10,50000,1,1
K300_M511K421,11,50000,1,1
K300_M511K421,12,50000,1,1
K300_M511K421,13,50000,1,1
K300_M511K421,14,50000,1,1
K300_M511K421,15,50000,1,1
K300_M511K421,16,50000,1,1
K300_M511K385,0,1000,1,1
K300_M511K385,1,1000,1,1
K300_M511K385,2,1000,1,1
K300_M511K385,3,1000,1,1
K300_M511K385,4,1000,1,1
K300_M511K385,5,1000,1,1
K300_M511K385,6,1000,1,1
K300_M511K385,7,3500,1,1
K300_M511K385,8,39700,1,1
K300_M511K385,9,50000,1,1
K300_M511K385,10,50000,1,1
K300_M511K385,11,50000,1,1
K300_M511K385,12,50000,1,1
K300_M511K385,13,50000,1,1
K300_M511K385,14,50000,1,1
K300_M511K385,15,50000,1,1
K300_M511K385,16,50000,1,1
