caseId,burstLengthBits,frameStart,frameCount,resultSha256
K200_S15,0,0,50000,5023f03e153d3f5b8ced56fefd9a9aa6c98cfd6129b6df2031c6a654433e1143
K200_S15,1,0,50000,2a3f37fa133055678a1f258ad546a7f53f342c12e5b0681597a4ee5fa1105a6e
K200_S15,2,0,1000,e436d66b6ec667bad2d604c542255bba7592d6da9c98c244c09ee78bd677630d
K200_S15,3,0,1000,74924c7626b52ffd6b6d84449d599c63262495ab77e1be8e8852551d051a4282
K200_S15,4,0,1000,5b3ebd31adbe0d3b8d694a70e74f446f2411e563b30998a7766da22a30babfd1
K200_S15,5,0,1000,54e0648b3d0249c96ce7495fef1d748fc36cd9dc975afc2bb3a1a8c34aadf478
K200_S15,6,0,1000,e879c5257ef1b80295036e71351b2758efa8cc6c58a5f9fab04b1041f7ac0558
K200_S15,8,0,1000,a3979cefbaad8775e783f8308202d6baad3389261fa49c2d3c04d26ab4b83087
K200_S15,10,0,1000,7936efdeb1c02028ab483935e4403166b2b8cc9b9d207ecaf9c6c240c87df878
K200_S15,12,0,1000,d8f225fb4dff0e19f8eeea771a6720224fde05966c9a7ae01fdd452f4678212b
K200_S15,15,0,1000,cc4098057f3ef74689bb1c6d2b8ce1908064201236e4e8acb07953a44b478aec
K200_S15,20,0,1000,6c0ac6709ecd0d3b2f834a740b51fb965e6a26857bd8bcfc09a73a5234525200
K200_S15,25,0,1000,4df588e6a08f05714ba529c3be810ff8431ac0a73bd575e9bc716090df544b9d
K200_S15,30,0,1000,df4eb49a77843f731f41266a855977dfb05d1ec50cb54f3b9688b1500bb2b499
K200_S15,40,0,1000,d5a606ee0684900d5030b461a4b904e9897a63c159b5ca8173a7122989935b30
K200_S15,50,0,1000,55082b978f943f8c13fbb0315103e685a953dbaf223841eab4238b7258423ee2
K200_M255K207,0,0,50000,2dcababe0665344c3d1c90ea55ee625c897b1c7d01cc2a93e9d29ea2cbabd379
K200_M255K207,1,0,50000,3cae25bb302c9764967156fdeccdcc06fb01d4c8b7dbfa4c418d51c6c5a8c151
K200_M255K207,2,0,50000,35b3410378242f597faea1e99e3eb3cf45f5009146635d412160fcc3c237348e
K200_M255K207,3,0,50000,d4f5bf0eac83904985c39c95dde08ee37936319dddafbb5fbd421fe0841eae54
K200_M255K207,4,0,50000,817e06f3a134db2268cdb2b056ad8b4507c3f3a18877ba5071fc5fc240bfc1fb
K200_M255K207,5,0,50000,916965abe634095d31d856be67821addeea76e5f99256d601dcf0e94d3ed6f45
K200_M255K207,6,0,50000,fbb4486bc32696780b734e7fdfe9d0f35c5417800c862299ad2dea0f35e7c391
K200_M255K207,8,0,1000,0daa73b8557b141dd03b6c522e233e1c7492878191ba3c574a941896248de1cf
K200_M255K207,10,0,1000,a2ddaea7fb8f4bbfb3094777388f155e47a9bd05dcfeeff889f3975f0957fc94
K200_M255K207,12,0,1000,db9910ae2eada44d43369114e47fe9e4cfc5b93bfbeadce144ed7b38a85adf7c
K200_M255K207,15,0,1000,a246bd30cccb82e1bc6f7fdaea0f7137230501d8a9b0b8a22b68be5dcc6dd368
K200_M255K207,20,0,1000,344598c94e37db6d04f324fe77de4b26151629c7b7ee48b4e644b5320348a0ce
K200_M255K207,25,0,1000,cdc096daddf7694657e39cd74ddf629ad7fce0190071a35832378b0b11ce1cee
K200_M255K207,30,0,1000,3c7bdc2219f6e8c5c074fed2ea2be85441f03d46472d709c4b722508d23a6c73
K200_M255K207,40,0,1000,b90e840e58f00f1404184a855be2eaae39800c548cf126fe9cbc9d8f23398bc2
K200_M255K207,50,0,1000,2cab801d7e3adf987d37b3bbeea18f49afba4115b3690aec5877d4134fbf5ea4
K200_M511K421,0,0,50000,08563c8057b8b9d844919829f08e1aa4d6119dd4f7460f40d6465fd8df959fbc
K200_M511K421,1,0,50000,fe5db3972e5ee1a08533c8d6b29e7a0b6986763a0434be937fc2bf9a936fc863
K200_M511K421,2,0,50000,e7cc601a7b26f5452e0e7e357b9ba1f73d91459c11804aeac564acde40038a54
K200_M511K421,3,0,50000,e0db4c96dcbbf229bc07a05bf0320266a801522063e03f5717372b50d929b93e
K200_M511K421,4,0,50000,8b7c3e58f548c2ce1e53357b696b973baa6225644095eec75d509ebf5108ac03
K200_M511K421,5,0,50000,5cd4b0fd693c152e6b87d503196ff00540fd6885b7b53be616e7ed2605464c94
K200_M511K421,6,0,50000,e85aa54b005b24cacea3623ac4d591f01e00a862f0f5fd84aa6aa6232ec09034
K200_M511K421,8,0,50000,5a6533970e3884481f85a85a9d5d1f91b7ba64bcdcaa9d8bddfe5b8284daadfa
K200_M511K421,10,0,50000,2b1e1c20199cb7d989672d5d87ec0396cfaa92dc483d9fa25689ed9cbf7250c8
K200_M511K421,12,0,1000,f56c6b0eccc7e85a8cd64509c0d6f7a55f80459699da15fa1ce405673e99476b
K200_M511K421,15,0,1000,f520695ea5e3795947561f779ef455962844b279edac6a4610b8dd9c3d1e9427
K200_M511K421,20,0,1000,79c9f03df27ece714c26c97ffab693a8022ac0242577d806670f957eae51cdcc
K200_M511K421,25,0,1000,ff5fcf7f619a1131ffedfe83e13d5a260f398e838a44612c874b97bfab46b8f1
K200_M511K421,30,0,1000,22297c260e2d1b67ebf7391b91ae13c10b03ce2edbeb601be10d55f3c260894f
K200_M511K421,40,0,1000,d625d74d14060101cca750126d489c9646ffdf33e2ae367acc72e89055502e0d
K200_M511K421,50,0,1000,3c55ab94b3cf61bfbf4e2045fc0ab881649c7404af5645e7f57a76ba060c19c5
K200_M511K385,0,0,50000,d172810b9e8bdcebd0cf983a0a1e082db8bb51281431d9c95cbb65214b997f03
K200_M511K385,1,0,50000,0a1886587345220a62231dc32ddc3d28ae27a7d5ec38549844a636d1c82ea13c
K200_M511K385,2,0,50000,393a2cce84c333c5e640d0f10215424a470931b8fc2ee143c79fb7b003d67cee
K200_M511K385,3,0,50000,7f8a1cb380678800074c3849bfc50ad5f54a81908f2d1fee8a02382b211adfa3
