caseId,targetLength,actualLength,actualRate,Zc,fillerLength,rankHp,algorithm,alpha,snrDefinition,snrDb,esN0Db,ebN0Db,sigmaSquared,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,zeroBitErrorPoint,zeroFrameErrorPoint,berUpper95,ferUpper95,avgIterations,medianIterations,p95Iterations,maxUsedIterations,earlyStopRate,maxIterationRate,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,avgFinalSyndromeWeight,validCodewordRate,correctValidFrames,wrongValidFrames,correctInvalidFrames,wrongInvalidFrames,wrongValidRate,edgeCount,checkNodeUpdates,variableNodeUpdates,messageUpdates,tanhOperations,atanhOperations,absOperations,comparisonOperations,min1Min2Updates,signOperations,alphaMultiplications,atanhClampCount,llrClampCount,messageClampCount,nanInfCount,avgEdgeMessageUpdates,avgTheoreticalOperationCount,decoderMemoryBytes,payloadSeed,noiseSeed,noiseGroupId,payloadHash,codewordHash,llrHash,frameStart,frameEnd,runId,maxIterations,earlyStopPolicy,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointResumeCount,codeCommit,configHash,status
LDPC_BG2_K300_N480,480,480,0.625,40,20,160,DIRECT_LAYERED_SPA_BP,0.0,Es/N0,-3.5,-3.5,-1.458800173440752,1.1193605692841697,1000,50404,1000,0.16801333333333332,1.0,0.16667970502735824,0.16935546361783516,0.996173241514445,1.0,false,false,9.985724387484574e-06,0.0029912495450953314,32.0,32.0,32.0,32,0.0,1.0,1975.4386000000002,1592.25,3438.079999999998,47718.4,30.447,0.0,0,0,0,1000,0.0,672,3072000,21504000,21504000,43008000,21504000,0,0,0,0,0,0,0,0,0,21504.0,86016.0,9696,2026072001,2026073001,480,14894215742951263112,4201504928167717252,131213778759573648,100000,100999,140001,32,SYNDROME_AFTER_FULL_ITERATION,1000,200,50000,TARGET_FRAME_ERRORS_REACHED,0,989d8b590d858a01457df3c60d05012d79c30363,7c571bfd784eb622ed7b51fbd286473bdf226b970668e6c605e5c4ebd0e1547e,PASS
LDPC_BG2_K300_N480,480,480,0.625,40,20,160,DIRECT_LAYERED_NMS,0.95,Es/N0,-3.5,-3.5,-1.458800173440752,1.1193605692841697,1000,52885,1000,0.17628333333333332,1.0,0.17492389647880352,0.17765106037667217,0.996173241514445,1.0,false,false,9.985724387484574e-06,0.0029912495450953314,27.346,32.0,32.0,32,0.161,0.839,338.7566,356.5,469.5399999999994,11327.6,2.186,0.161,0,161,0,839,0.161,672,2625216,18376512,18376512,0,0,18376512,36753024,10988496,18376512,18376512,0,0,0,0,18376.512,121247.568,9696,2026072001,2026073001,480,14894215742951263112,4201504928167717252,131213778759573648,100000,100999,140001,32,SYNDROME_AFTER_FULL_ITERATION,1000,200,50000,TARGET_FRAME_ERRORS_REACHED,0,989d8b590d858a01457df3c60d05012d79c30363,7c571bfd784eb622ed7b51fbd286473bdf226b970668e6c605e5c4ebd0e1547e,PASS
