caseId,configurationId,interleaverMode,interleaverDepth,burstLengthIndex,burstLengthBits,snrIndex,targetSnrDb,derivedEbN0Db,permutationSha256
K200_S15,NONE_LREP,NONE,1,1,8,0,0,1.5381486434452905,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,4,2,3.5381486434452905,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,8,4,5.5381486434452905,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,12,6,7.5381486434452905,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,16,8,9.5381486434452896,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,20,10,11.53814864344529,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,24,12,13.53814864344529,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,28,14,15.53814864344529,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,32,16,17.53814864344529,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,NONE_LREP,NONE,1,1,8,36,18,19.53814864344529,4e5faa22aa4624526bfc7ba6cd69df14d8268dd64226d430f4fc43c2e2979f22
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,3,1.5,3.0381486434452905,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,7,3.5,5.0381486434452905,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,11,5.5,7.0381486434452905,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,15,7.5,9.0381486434452896,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,19,9.5,11.03814864344529,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,23,11.5,13.03814864344529,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,27,13.5,15.03814864344529,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,31,15.5,17.03814864344529,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_S15,BEST_LREP,ROW_COLUMN,16,1,8,35,17.5,19.03814864344529,3e176e22f2606ff990324081ee68cc2f588770bc0ecb7b9e0911f2b1505ef056
K200_M255K207,NONE_LREP,NONE,1,1,8,2,1,1.934216851622351,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,6,3,3.934216851622351,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,10,5,5.9342168516223506,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,14,7,7.9342168516223506,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,18,9,9.9342168516223506,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,22,11,11.934216851622351,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,26,13,13.934216851622351,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,30,15,15.934216851622351,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,NONE_LREP,NONE,1,1,8,34,17,17.934216851622352,01aeb77782a2e6b0bac376fd888553f0b68e9ce200da0456fb5bed5a31560793
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,1,0.5,1.434216851622351,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,5,2.5,3.434216851622351,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,9,4.5,5.4342168516223506,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,13,6.5,7.4342168516223506,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,17,8.5,9.4342168516223506,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,21,10.5,11.434216851622351,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,25,12.5,13.434216851622351,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,29,14.5,15.434216851622351,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M255K207,BEST_LREP,ROW_COLUMN,4,1,8,33,16.5,17.434216851622352,bb300a094e912b7f4f05e394521c66e9cb15f60ab7f673ff809e87cbddceb4e8
K200_M511K421,NONE_LREP,NONE,1,1,8,0,0,1.6136800223497485,12963ca35ab4094b767e55a8c018aef3caf7cb3defad556fc09ec032238f78d3
K200_M511K421,NONE_LREP,NONE,1,1,8,4,2,3.6136800223497483,12963ca35ab4094b767e55a8c018aef3caf7cb3defad556fc09ec032238f78d3
