scheme,configurationId,method,comparisonRole,engineeringComparisonGroup,controlledComparisonGroup,pureMethodDifferenceAllowed,EsN0Db,burstRatioRequested,meanPositionFer,worstPositionFer,bestPositionFer,positionSensitivity,baselineMeanPositionFer,absoluteFerImprovement,relativeFerReductionPercent,improvementFactor,relativeMetricStatus,sourceAbsolutePath
BCH,BCH_NONE,NONE,BASELINE,,,false,4,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,4.5,0.02,0.855268859966257,1.0,0.14461315979754158,0.8553868402024585,0.855268859966257,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,4.5,0.050000000000000003,0.9966666666666667,1.0,0.98,0.020000000000000018,0.9966666666666667,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,4.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5,0.02,0.8444462821029984,1.0,0.08067769261799113,0.9193223073820089,0.8444462821029984,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5,0.050000000000000003,0.9975,1.0,0.985,0.015000000000000013,0.9975,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5.5,0.02,0.8383469987510103,1.0,0.04408199250606128,0.9559180074939387,0.8383469987510103,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5.5,0.050000000000000003,0.9983333333333334,1.0,0.99,0.010000000000000009,0.9983333333333334,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,5.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6,0.02,0.8341256098313353,1.0,0.019932230416583617,0.9800677695834163,0.8341256098313353,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6,0.050000000000000003,0.999,1.0,0.994,0.006000000000000005,0.999,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6.5,0.02,0.8313959860506633,1.0,0.008947344875408223,0.9910526551245917,0.8313959860506633,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6.5,0.050000000000000003,0.9994999999999999,1.0,0.997,0.0030000000000000027,0.9994999999999999,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,6.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7,0.02,0.8305076752149071,1.0,0.004116666323611139,0.9958833336763888,0.8305076752149071,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7,0.050000000000000003,0.9998962224989622,1.0,0.9993773349937733,0.0006226650062266526,0.9998962224989622,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7.5,0.02,0.8300794126723409,1.0,0.00168,0.99832,0.8300794126723409,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,7.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8,0.02,0.8296843886488657,1.0,0.0007,0.9993,0.8296843886488657,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8.5,0.02,0.8296668414945464,1.0,0.00028,0.99972,0.8296668414945464,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,8.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9,0.02,0.8296366666666667,1.0,0.00016,0.99984,0.8296366666666667,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9,0.050000000000000003,0.9999950704919649,1.0,0.9999704229517894,2.9577048210605028e-05,0.9999950704919649,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9.5,0.02,0.8296266666666666,1.0,0.0001,0.9999,0.8296266666666666,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_NONE,NONE,BASELINE,,,false,9.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-0.5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-0.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-0.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1.5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-1.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2.5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-2.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3.5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-3.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4.5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-4.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-5,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,-5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0,0.02,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0.5,0.02,0.9998333333333332,1.0,0.999,0.0010000000000000009,0.9998333333333332,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0.5,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,0.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1,0.02,0.9988333333333334,1.0,0.998,0.0020000000000000018,0.9978333333333333,-0.0010000000000000009,-0.1002171371304494,0.9989988319706324,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1,0.050000000000000003,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1.5,0.02,0.9976666666666668,0.999,0.996,0.0030000000000000027,0.9931666666666666,-0.0045000000000001705,-0.45309615707335166,0.9954894754426995,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1.5,0.050000000000000003,0.9998333333333335,1.0,0.999,0.0010000000000000009,0.9994999999999999,-0.00033333333333351867,-0.03335000833752063,0.9996666111018502,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,1.5,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,10,0.02,0.0003333333333333333,0.0005,0.00018,0.00031999999999999997,0.8296133333333334,0.8292800000000001,99.95982063933398,2488.84,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,10,0.050000000000000003,0.0007633333333333334,0.00088,0.00062,0.00026000000000000003,1.0,0.9992366666666667,99.92366666666666,1310.0436681222707,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,10,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,2,0.02,0.9871666666666666,0.993,0.981,0.01200000000000001,0.9791666666666666,-0.008000000000000007,-0.8170212765957454,0.9918959986493331,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,2,0.050000000000000003,0.9998333333333335,1.0,0.999,0.0010000000000000009,0.9979999999999999,-0.0018333333333335755,-0.1837007348029635,0.9981663610601764,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,2,0.10000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
BCH,BCH_ROW_COLUMN_R15,ROW_COLUMN,FORMAL_METHOD,,BCH_EQUAL_SPAN_285,false,2.5,0.02,0.9623333333333334,0.971,0.954,0.017000000000000015,0.9596666666666667,-0.002666666666666706,-0.27787426189649594,0.9972289573952199,DEFINED,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv
