experimentType,caseId,parameterIndex,totalFrames,integerAccountingPass,passed
SNR,K200_M511K385,16,5000,1,1
SNR,K300_S15,0,5000,1,1
SNR,K300_S15,1,5000,1,1
SNR,K300_S15,2,5000,1,1
SNR,K300_S15,3,5000,1,1
SNR,K300_S15,4,5000,1,1
SNR,K300_S15,5,5000,1,1
SNR,K300_S15,6,5000,1,1
SNR,K300_S15,7,5000,1,1
SNR,K300_S15,8,5000,1,1
SNR,K300_S15,9,5000,1,1
SNR,K300_S15,10,5000,1,1
SNR,K300_S15,11,5000,1,1
SNR,K300_S15,12,5000,1,1
SNR,K300_S15,13,5000,1,1
SNR,K300_S15,14,5000,1,1
SNR,K300_S15,15,5000,1,1
SNR,K300_S15,16,5000,1,1
SNR,K300_M255K207,0,5000,1,1
SNR,K300_M255K207,1,5000,1,1
SNR,K300_M255K207,2,5000,1,1
SNR,K300_M255K207,3,5000,1,1
SNR,K300_M255K207,4,5000,1,1
SNR,K300_M255K207,5,5000,1,1
SNR,K300_M255K207,6,5000,1,1
SNR,K300_M255K207,7,5000,1,1
SNR,K300_M255K207,8,5000,1,1
SNR,K300_M255K207,9,5000,1,1
SNR,K300_M255K207,10,5000,1,1
SNR,K300_M255K207,11,5000,1,1
SNR,K300_M255K207,12,5000,1,1
SNR,K300_M255K207,13,5000,1,1
SNR,K300_M255K207,14,5000,1,1
SNR,K300_M255K207,15,5000,1,1
SNR,K300_M255K207,16,5000,1,1
SNR,K300_M511K421,0,5000,1,1
SNR,K300_M511K421,1,5000,1,1
SNR,K300_M511K421,2,5000,1,1
SNR,K300_M511K421,3,5000,1,1
SNR,K300_M511K421,4,5000,1,1
SNR,K300_M511K421,5,5000,1,1
SNR,K300_M511K421,6,5000,1,1
SNR,K300_M511K421,7,5000,1,1
SNR,K300_M511K421,8,5000,1,1
SNR,K300_M511K421,9,5000,1,1
SNR,K300_M511K421,10,5000,1,1
SNR,K300_M511K421,11,5000,1,1
SNR,K300_M511K421,12,5000,1,1
SNR,K300_M511K421,13,5000,1,1
SNR,K300_M511K421,14,5000,1,1
SNR,K300_M511K421,15,5000,1,1
SNR,K300_M511K421,16,5000,1,1
SNR,K300_M511K385,0,5000,1,1
SNR,K300_M511K385,1,5000,1,1
SNR,K300_M511K385,2,5000,1,1
SNR,K300_M511K385,3,5000,1,1
SNR,K300_M511K385,4,5000,1,1
SNR,K300_M511K385,5,5000,1,1
SNR,K300_M511K385,6,5000,1,1
SNR,K300_M511K385,7,5000,1,1
SNR,K300_M511K385,8,5000,1,1
SNR,K300_M511K385,9,5000,1,1
SNR,K300_M511K385,10,5000,1,1
SNR,K300_M511K385,11,5000,1,1
SNR,K300_M511K385,12,5000,1,1
SNR,K300_M511K385,13,5000,1,1
SNR,K300_M511K385,14,5000,1,1
SNR,K300_M511K385,15,5000,1,1
SNR,K300_M511K385,16,5000,1,1
