caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-B200,0,0,180,18b9bf27c3ebab640c90942dbba696f418b282d47b6973a1bf547b46a782d636,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,181,3706d226c80e85e5145aa9765bcb4e05504ebf5d401c73880da2cbd31aee45c0,25,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,182,5c6a138414f1fb715a9c424d22a8da0038ab85af41ad25b122982cb74280c93d,25,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,183,da285d6ceeb6bc5aede9cb1a3384418411b09c4a78e6aa8f137e98ac4f879d77,33,27,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,184,2b6eee9bc47f9f306378defc71de81ba532975b5604d22b2d1d1103b3c6ba176,28,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,185,94c105f1edb344e19aac1e8de44fa2fd8842d79ef094c4e5010c86d51fe153fe,28,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,186,0c883daf68504c0807f160253b4121065b4b3feb0eff4253f5bbc4900953adfe,32,26,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,187,f97d666aa8131664943d9346d1917f1ff14aacdb7f2ae2acfd94a15eac858e48,14,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,188,20275c08e38499cfd893b5b8cf0b4ce3212afdb3c61fe927681be16d3e3335d4,25,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,189,778bdca74325c4aa01fdf19067e4710bc55c3c100e2d35dcf252a15c4f77d8fb,26,21,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,190,e2ac044a65bbdfc5c29f3f14b44a5f6aeeb667764caba06b3442a7897e69523e,30,28,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,191,e3dfc6b4ccfbddbb44277f2e4f544e47720231615e556de871b49a51b25e8b4f,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,192,40933a521ad5a1d23cb98ff430bbb8dd9643d1418752eb391665a6a4ed727338,33,26,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,193,ddda9b128bd9c33ac9370acae87603a6e40ea6d0aeb4eb7d714f5b5f420d3088,21,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,194,35e781b1389b15794a0ccebab8195c9fda54783b9eab2c24a2a8e2c4f009e1b6,21,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,195,75d159fed8d3935cefdf7b7e563f345c06176c08bf15eb9ee6d7d7413e300333,21,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,196,2b56a877561262b5066cca8532852388ae7eae93e3fa55b663cb964db0e404ea,29,24,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,197,636c5233c60a564fe14b8ed352201ffe18095af79ac2547ca2dbd26d748828a4,25,22,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,198,c5725451bfe96aa552baac0d784df72775cb678564ec5745c2e4ff7e6f804141,23,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,0,0,199,51d5f056df70ce2e71d93998b900e7e11eed0849132d056c80848cf5c95a44d5,28,23,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,0,184df64e3e6ae9d12ef82ed338b3d83ef6fefc09522c30f7d71cdb6a2e87b76c,17,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,1,5f07a5760f8c186746a31cc66beee1025d12676c8656d90cc4770ece62fdc586,4,0,1,1,0,0,CORRECTED
BCH-B200,2,1,2,aadff7f5850645ae39a208d7b997ae4fc9ad261c2f6d651ed0a3f84a19222813,14,10,0,0,0,1,LOCATOR_DEGREE_EXCEEDS_T
BCH-B200,2,1,3,37312ac0b568e3d84de8924c783544016f2f1f3653a640d3ae3f5630410af109,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,4,8c9281a190270aa0bd95f9dfee9c6c96476014091ce21582f6f953376a673956,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,5,a654aab7c5a78b4649bbd74cd837397c9d04e3f0c57f3d33efceba9405eeb829,16,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,6,750812e76815a2d66f8dbfb0833baa55bd83e8da9e2d64c940917db06ecc9eb5,8,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,7,d3fd3e5d7c1d56e74f541e0c19237eb695397e6d9cabef2b941ca17f28babe0e,19,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,8,dd112980566801a3865cc91450db35bbf0b791f665f232ec4c0cde12489fc2c2,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,9,25774acce2a8847cf1f0c0a36ce17dbf40740e8f4738f1eedca26006e00a35f1,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,10,fa13711a0cbdeec9a51f076747e10ba186f31c6f7709731f7a71c579adedabe4,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,11,b8c055d22d245c6f557d5e7541ea92c75505c64dfce39406bdf39af3d7ec0cf7,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,12,8d9a543c463b88501c1d2387c1364816dfb0578231d66c02d125bb710ff1652f,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,13,ac7e37f3e02791c9487d2f64ebb016b2a460a0219b195d610579cde1b6c25a79,13,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,14,2738b0ec84b9e16bad4c835e901ece4a9db0d06cc482bac77d508730714aef2b,15,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,15,fd9dcb8231c557006e879f7c1d717239493fdc31b5a8e0851844f57e17bb22a6,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,16,f8a40991ee5146dfc1f7b8fb350c9077c2199132ead0bc836a483a332f8314fe,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,17,c4b79448635f0a38292708cdbb9a3b886aee070a5872d8389b47a2899e9261ca,14,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,18,b15dcdc568f38e9fd92e9b6d55b5f001ab7c29b47083182a0efe9f9bda206795,8,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,19,e0bc39dc6330d22379f0c96812e0157346fa508d02cd4c60f51a41ae48549cfa,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,20,b4b42ed41fc6431e9221f95d3b4aa6d5b024ba3a505ad6d89e48f61e94b0b7dd,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,21,45663ca3f85d3a74df4dd2b3dba7c6557b15e7df82d5736a2569fae22df440b6,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,22,c705add110fe9d947f636666d76da2ab2ae701c48c5d3e3144419a87437b0d75,18,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,23,a7d18c9eb01c528db8efa54c51dc8acee7724ba19595bbdc0ae82f690d8562e7,9,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,24,ce947b2b2b424b271fb59138c1498494ba5f231fd7b4a3321fb67cbf6d057bc6,9,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,25,5da79dea81cdff064fff9aca822454ab16f80e83beb949390c0fc63c144f2ea6,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,26,1381c0a618cdbde302f172a0ecdfbc89ad50220c2def169f2af51b961388a9d8,9,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,27,53d06319cbd8a2186f44e1f062d5f3270e28fbc8b1067316b3a8650482f0579f,12,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,28,6774bfef8cf837865652297c0823c404c542a102eb7b33c6fab33a2699d099e8,11,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,29,5d270f57fb62d7263645d0ba9cd11a3167942f04391d720546dfbd3332689563,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,30,53332deaa5db21615a94e2e5c319a9b52cd6e608be2c11fababab29441f20637,17,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,31,f60e24bc9e97942e326c3b9ec0dbe1411d52bc5e1538c19ea8526b86a26b5752,13,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,32,332b1127788500502a627b7ec60d41539b1cc96cc42f0373305384c25813405f,17,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,33,37880c4985ac3270c4032e0e5590fcf39a96f98b256f85a5c65b0ed800b93146,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,34,0f8b9f3212f37c7c0a4da77d85a9b62e9e73163e1950f51c440c0a22d8ff03d7,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,35,63e2b22d764cb25733cf984161c7f0894bc28b74b888590a5c8bcadee59f97d1,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,36,60ee44bbe9203f8bbc7adde7fe3e400077a5a3495b2ef9e82b7217438d8f6ce9,13,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,37,5862730c8267912491104223179135ed82885b333665409e4f1b6ee0fd93dc2b,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,38,a7939513f6848a4ac287c33bff5641b504d8dcbee5d976775c80adbee43964e0,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,39,c83761801ebe98f0360139664b18632447568fb8c770e95d7001154376b3b750,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,40,b0f0b5529dd75a91cd42d754a984a2172027a74fdf4a423c0bd56f04614a3669,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,41,220820e96ff0c76f322fa0c27d281bd265af0b80bbdba18426636fa80357f308,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,42,5b4eac874d15ac2796cc5c48e910085cf8c7fd71a8fe46b83f2914d89f76524e,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,43,65e930b3328159528e465d0592f55f3fc7c94bb1336ff6935c524c5a8c252d41,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,44,0d8063f7e0dec1c515514758dc3687b2621b1549afce7ce48501ac9ab53240a9,20,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,45,5868694413636b98ff1779787b800d51851615d6ebc9030ca74e3563b8037bfb,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,46,871086c2d0beaf98d7b576184796090439c30b02e93ad2ad97e32f582473ec57,13,12,0,0,0,1,LOCATOR_DEGREE_EXCEEDS_T
BCH-B200,2,1,47,81a8317a046c4f44200dae2ccf5a18eceecaa1e9b888e5e9c606af8eb41af4bc,15,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,48,e83188b3fc488c4a796e89e088614a8fb4f965e6b33d6858daf5944d6c22a08c,11,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,49,69c7dab537bd60062be86861b808b08c37442ada78dbb3d53d49d900ef70466c,8,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,50,b69430573d77b4757d8f717a9aa979599079e21a0e21b798c6cc2567b93f0fdb,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,51,5ba8489e9021f6c8fb6e64466d6320d1dc0fa23086ad1cd7fc98cef37526400a,18,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,52,a42bde64f0cd960dc9d1bd33e9f82608908a2d4c66be95c05ac2db6fd81142e4,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,53,eb52c5987be021307a6688d02d707520afd2bf58a8baef6b3209d67a878b7d6c,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,54,1c2599f46bddcbe16583cf8a9018d638762de5d67d71388323324b80fb81365a,10,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,55,640967abcfba2063a561677b60ccfe39e35121295cea45f93b748e57bec957e0,15,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,56,cd405b913dee03df684dc0917ce810d5b7719df3a42ad48ebc7f3c5c262b4382,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,57,b9f7611c26eca063ff676c28bc48104a7fec3f6b79e787df88de54b124f141ec,15,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,58,504924f57cfb5bba48f51b61443a73a96dd4a0d6768606577cd78a13efd0cef3,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,59,65a91e840fe59d2b2b927c6dce11bbca8bb993acec36d28c9810c95491ebbd74,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,60,bda1a4e0530d8d59638b339e20523ac7a98285be0f2bfe0cc02235f4688c6728,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,61,8e05bff70cef7cb5c54073cf6f55263ca97b4a0755e6f66858ff0b3a4cce6943,6,0,1,1,0,0,CORRECTED
BCH-B200,2,1,62,5bcc3969e17bc2fbba07a99185c5f5a3081e3bb093847f9a5a209d9252eb2492,18,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,63,4856b32f00c55f73e4af9d1f983aace45f4ed5c0d17df80cb6d074d4941b4a52,11,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,64,1d000d49d0b25936c12a91724cf353ce7bb5915051e188f36abcd0186b0f46da,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,65,52017dbb9dbec468eedc53cd6f3b2523fef8d2e5c6cd3c085aaa65238125239b,20,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,66,ac9318b5fd548dc456c12f38a81391495b45c0998b6f5ccff979ef12b25ebf6f,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,67,73f8f6e7d4d316ebc5904731c3cb42f126e65f33757aff8827f3c1e4d79ae674,22,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,68,28291a6217afc681717bb8fd99d548e4386270484830eb86e6f10ae910208bc1,14,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,69,1a35895621984e94be7c12956c65fbf5d4ae2e0dabea98b3ab6ed0bf627dd5d2,14,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,70,214ea99dfe479b3761763931546f0a2cb28c0061dbd2cd701bbd9a7a9ea117a9,8,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,71,7b289738e657118c275fc23cb233fae8347c1bc4615102d32fef7884dee248ab,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,72,c8c6d797c94f2ca10529acc6fba7922c2c7a3022b02fe584757e20f315cd004e,13,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,73,1b4e540bdf079bfbd6ec314309dc64c6cef06ee51c54bc9eaa1581c981a817f5,15,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,74,d6be7073972220fa2721e6541e334213b6dffad3d5adf3ce0079a454b9b7a885,19,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,75,cd9b8fd3028198d0cf2b8d1f0bc43583e59932e25bae56f9fd02965e986c017f,17,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,76,1ae808bfc30b7b049ae1d49280531178f5185c5d1c8182519281a758bac9188a,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,77,9d9765b049f63f59d414b97f9446c491a1d7376a31c77586e7bafa1b7e1aa499,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,78,15b1a9e1f5c27c9f4149d2c325fdf190dcc81dad358a14b1056ff778aed000db,18,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,79,c38868cf979dc99ee90415b47917df3aaf8f750eff080031f909e807f79ff02c,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,80,525bec6aa7898df0801c739f79934a324497881dd67314d59829e81cd9cc90fc,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,81,1375dad924ad16afc7cbf09ce9654a285fb769e277039ce3a5e0cacbfbde2197,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,82,a050add81a3264aa180f702ea567b4078d68dd491788b6b92b77c26552b02129,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,83,9ef1556d4e36fecd5796fc134f57e8a8a32707b16620cbf9b044c5f1c78949ec,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,84,b9ad668f3eb2cd1141e1cc84d06c72af3bc4e3fba52e4ced725ce190edd761de,12,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,85,72c75d472c3647d723b55f69e068389f34a43c3f5c273ee8343841cf344d0fe5,14,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,86,80019cd7668c9f2e6138fb60d8d55f3e7e193957c4f18fbb0844360166f5944b,12,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,87,9869e7c68d5f0fa3aaf1aae1e9c0d8989a3ee143986d954f6cc1c181b4ff7f4d,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,88,c256841b482b399594b963143414b5a5ada9a5083bcdebfe3c21b2896b08880c,15,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,89,4af2ec5864f4d54c9fd677017ffca393d6126ee1aebe3849164e07ac844563f4,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,90,3abfb8109a9750fa1c933e82d8a92a6d88a29f3b227b09d476ab6206f167cbda,17,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,91,8aad0edc32463db729131fbeaf8ca0411a413aec11dc26ed7bd4b1ca0d5f15ff,21,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,92,bc41b24895e97e83f2b66b00aafa446576c0cb3d4b6a99a8aec58c396c2e9df2,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,93,f42fb129a26fc4dc3b194392bea6cc390ad7d8422731bc92349fcd3d8b94663a,22,19,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,94,4c43ea18bb6afebb5796d6757803e46fdce9c748f7073c5331e5c764868f22bb,14,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,95,4e6d1906cbbdddacb966363ca3367cecd950a324be4f00324a1c7098738f77af,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,96,20c57605a9ac5a574f25eb13e80ba6c7793aa216b3c3772339542c5dbfbbf84d,23,20,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,97,fe53b6eadbfdaa80f9a1a06706027000464cc9a330e7327db8379a4ae487f90a,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,98,e270a95f9d6e063ff4d6b2c868a9f2eb28142f7813333f54fab11237200c8a97,12,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,99,ae8dbe9357b502b1cda89048826dd617c3f626fdf3aed84c3782bf3e79f8e8f2,10,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,100,e3f979a6970cb9bc8715bbf512d15b9575e9309fdcb7504c853423ce6f9f43fb,14,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,101,06738af2bd25e50883568cd12821f0ee7f7044a1b2c839b27e5e8af925e5532c,15,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,102,9836a0f251f3c94518899ffc2ab32058e8a1c370d4540d07d6eac529beeeb34f,15,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,103,89b39aeb5ca0335b7c1fd813e4752d75f4ea16e36f5c531e0b81769fd874b326,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,104,6150d75100caec9810378a48df498a3e1a8f4e2e7fb44779d5d94deef5f68a2f,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,105,22ffe316ef2107e5d4a188294d67ac202224fa044a2cf41352e822c96c36ba56,18,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,106,e1fb74d98298184c9c230e9ba933d50d3c9a8815a2c62dae84d069cd36965a46,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,107,9fe468379e23c6679aa93b25a77d2a3335d848ed2f370d9456e64639e0bcd05c,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,108,3f45afd9a9a34d8f44fde3d27506cfd1a39f01442ef7cf4781241738b67c84e4,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,109,983fcae24f24c56f1cb464fbfa931824fcc47e8b2529b970686b9d645268fa6e,18,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,110,d684b333db2390b7ec2bfb5c87ece670bdad053fec2b67697bec3090da70da6d,15,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,111,9c8eaccce1db1511ca9bc9018cab09707aa38bb4c20cd0aed7f2efc3bc35a9d5,11,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,112,1650c28132f83f66002cc61c9a7cfc6b52ab0752317c0d3fb05551a662428553,14,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,113,1e0967473aee794ee0992fd0be5147039423ae82ac0b9f5403f55f6329de8863,20,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,114,4f302f532729be2460dd58b0bf067c4584f52cee000c51b66524557c6020d3aa,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,115,8c703b3f66828d455f29ee4d71112bfe9cae841ea04c523686633751f72e1b0a,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,116,63399dd0ac7438e4d88ca9073f35e6984d9511a6cd323add8dd80a317448f1d0,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,117,e1ecbfcbbdacd19b23b833faf445485c6df9007acd966c2d668904c3411a67e7,6,0,1,1,0,0,CORRECTED
BCH-B200,2,1,118,84d184a95d8860f5cb436bdacd35fbe9012f2cf79a7d3433f39386d07c873571,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,119,b55ee63d247d8a4763039c731d14651bba961ed6c84e4d24e5b970f0f8f78a80,9,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,120,1c455f1d981b2d61a4443ec1f66058aecafc8caee9013600439a30a311c4d2e6,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,121,cfe7b4268a27ecf37325334b9bbd3eadeb50a4c6d8844cb7008256d71fdc6815,8,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,122,97bf97787b38c1c07991ff1fc4353ca76844811578960701e1d2ce9d9a3f200c,16,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,123,b98a893ba88f7ee3e7336d2d21e4960782eb1480641e0167fbf2ee870419bda7,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,124,c89306acd319294a95f54d1c179f4b6d0d5e8d310598928dc63bddc1a3fc5e60,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,125,bea9ee66e3ca6a76399f97dd64e9ee5db64db5a324a5b944551e0c5c30373d23,14,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,126,1db160070f7fc79580f2e0085ab75e7e8993299415d8936988ae8cd57616a4a8,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,127,640c7e26d76f0d53941e01c383a8a3094714f2c3e5cc104c27f669f7b70fd972,11,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,128,ff849d2e8f239591d9d1e4a2278d8ab5743e500bb70d731f4974870cc705e22f,19,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,129,a1b271f686555d1d3a705d19173c3fe2ce2d1d00d7ff4fcc9f9527891d6441a6,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,130,7f39a25d6c8a9ce3d92e6f1948a44c61cddfa5be11ff86295a62d55aec73b59f,16,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,131,1d9573717cf50fbdbed98fd1a7497b4967c61b28289ca79e75471145b47ba1b1,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,132,6f804b970d5fd5783b6b6e83bcab42eabdd4f7e50f321039f978ac140bbd6bbc,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,133,7b097668fcf4f00aae4e9236f81698fccb278dff02e2bda043c9a6b96d902d95,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,134,71d246b208faf1682bea31c5c1e1f7c8fde48a21456dee6e71ff85742c438207,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,135,65c947305335b03148a1ba7b47e14a54f9e2484b1940999f9f7b1b818f18bed1,14,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,136,55a45102d1ea95589e6b24938766fce007c82dbf15cd3f59f0833f9484608875,15,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,137,04b94bed9bcb8f96105599cf5bac4351fb23cf3b6b9ab6bed49a9970726d92c2,18,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,138,4e2ba157d361a996f13edd8e351f488f406e233994ac31afa3429d4f3ea66a86,11,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,139,04898a476a9572ed856586b57c79bc0dec2402a9a09f079f228cdd01e7a7c29c,16,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,140,894a50f3a43c7cf6a37b00a5f4601359c8fbff476fcd46abff4980997c5c183b,12,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,141,994e700177b8e015bf6c22117f63921511e9cacbd27e157a10b5c4a255ab386d,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,142,c123754fdcfb3e9df00d76d5111fda577a5aa85115dda181120f0918eab6252f,16,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,143,ad13a79d5fab8118b5d3b50a20ecc906112dd4ef70fbdd1381d30b8513e4c963,13,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,144,9207df6133b3cdd35b666e220e74cb9fc20adf81d95ec0b1d7dc8bddefa467c6,11,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,145,5ba4372c9384c82b4ffde230c4f44dae3a79198c90e29e165ef9ac36955df7e6,18,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,146,731348e35fbb66350913829de97c6374d20161dcd7bcb4986af6451a5dd129f9,8,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,147,98ac1d09b5a4b387aba677f296565337a41979f4337bac665cfa18c6595aa293,13,12,0,0,0,1,INVALID_ROOT_COUNT
