rateCase,targetFerLevel,targetFer,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,mode,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,decodedBitMismatchVsBlock,decodedFrameMismatchVsBlock,relativeBerIncreaseVsBlock,relativeFerIncreaseVsBlock,survivorMemoryBytes,pathMetricMemoryBytes,totalDecoderMemoryBytes,tracebackOperations,ACSCount,firstDecisionDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,sourceStage09RowId,sourceObservedFer,stopReason,timingBatchCount
R23,FER_003,0.029999999999999999,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,CONTINUOUS_TRUNCATED_VITERBI,84,7598,1485,202,0.00065148723348249535,0.026585943669386682,0.00061919362618314937,0.00068546393590880226,0.023200978493272854,0.030449372021135842,8,2,0.00541638456330399,0.010000000000000099,16128,1024,17152,142325736,297598464,83,72.989999999999995,83,335.5181889971044,297.80000000000001,455.5,9374.1000000000004,2026072001,2026072901,0-7597,CC-B-R23-S-FER_003,STAGE10-2003,dense-073,0.030326004548900682,TARGET_ERRORS_REACHED,5
R23,FER_003,0.029999999999999999,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,CONTINUOUS_TRUNCATED_VITERBI,98,7598,1477,200,0.00064797753794858292,0.026322716504343247,0.00061577319416978552,0.00068186498868405792,0.022955297732780242,0.030168864486112414,0,0,0,0,18816,1024,19840,155622236,297598464,97,83.046666666666667,97,340.266991313505,303.19999999999999,459.80000000000001,1104.2,2026072001,2026072901,0-7597,CC-B-R23-S-FER_003,STAGE10-2003,dense-073,0.030326004548900682,TARGET_ERRORS_REACHED,5
R23,FER_003,0.029999999999999999,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,CONTINUOUS_TRUNCATED_VITERBI,112,7598,1477,200,0.00064797753794858292,0.026322716504343247,0.00061577319416978552,0.00068186498868405792,0.022955297732780242,0.030168864486112414,0,0,0,0,21504,1024,22528,165940320,297598464,111,92.450000000000003,111,342.28777309818435,305.60000000000002,462.89999999999998,1592.0999999999999,2026072001,2026072901,0-7597,CC-B-R23-S-FER_003,STAGE10-2003,dense-073,0.030326004548900682,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,35,1000,10815,688,0.036049999999999999,0.68799999999999994,0.035388854790039288,0.0367230266899524,0.65861082490189959,0.71595031390753161,8261,650,0.97787125091441118,1.3243243243243243,6720,1024,7744,9520000,39168000,34,32.646666666666668,34,303.21430000000032,268.19999999999999,427.19999999999999,744.29999999999995,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,49,1000,8001,509,0.026669999999999999,0.50900000000000001,0.026099493237068543,0.027252628459072125,0.47804015149447454,0.53989096685278559,4501,418,0.46324067300658384,0.71959459459459474,9408,1024,10432,12642000,39168000,48,44.990000000000002,48,303.62100000000004,267.89999999999998,428.30000000000001,681.5,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,70,1000,6313,382,0.021043333333333334,0.38200000000000001,0.020535831187366158,0.021563101270984705,0.35239145536552613,0.41251165963706488,1855,196,0.1545354791514266,0.29054054054054063,13440,1024,14464,16590000,39168000,69,62.280000000000001,69,316.64380000000006,277,449.60000000000002,3142.0999999999999,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,84,1000,5859,333,0.019529999999999999,0.33300000000000002,0.019040945611930041,0.020031358935309104,0.30447790334835623,0.36280023398581918,1027,104,0.07150694952450623,0.12500000000000011,16128,1024,17152,18732000,39168000,83,72.989999999999995,83,320.51379999999978,281.39999999999998,445.10000000000002,1788.8,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,98,1000,5663,316,0.018876666666666667,0.316,0.018395810566771618,0.019369844045273931,0.28793562210416745,0.34547262501851683,613,63,0.035662033650329258,0.067567567567567627,18816,1024,19840,20482000,39168000,97,83.046666666666667,97,323.18690000000032,286.30000000000001,446.19999999999999,645.79999999999995,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_030,0.29999999999999999,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,CONTINUOUS_TRUNCATED_VITERBI,112,1000,5553,306,0.018509999999999999,0.30599999999999999,0.018033810860537687,0.018998519808286957,0.27822543332036392,0.33525934897203141,339,40,0.015544989027066572,0.033783783783783813,21504,1024,22528,21840000,39168000,111,92.450000000000003,111,327.81660000000005,289.80000000000001,454,1563.7,2026072001,2026072901,0-999,CC-B-R34-S-FER_030,STAGE10-3030,dense-108,0.29520000000000002,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,35,2209,6661,775,0.010051305266334692,0.35083748302399276,0.0098139656311603089,0.010294325018681567,0.33121079131847175,0.37098206241122744,5389,715,1.6989465153970829,2.8750000000000004,6720,1024,7744,21029680,86522112,34,32.646666666666668,34,298.71158895427783,268.5,417.19999999999999,731.5,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,49,2209,4016,435,0.0060600573411800215,0.19692168401991852,0.005876042713320844,0.0062497983579052818,0.1808703816706049,0.21402526498200111,2220,327,0.62722852512155602,1.1750000000000003,9408,1024,10432,27926178,86522112,48,44.990000000000002,48,302.89827976459895,269.89999999999998,425.10000000000002,868.20000000000005,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,70,2209,2825,250,0.0042628640410442131,0.11317338162064282,0.0041088516119799816,0.0044226236943571617,0.10062812431543282,0.12706168907463716,623,84,0.14465153970826578,0.25,13440,1024,14464,36647310,86522112,69,62.280000000000001,69,317.44590312358486,278.80000000000001,439.89999999999998,8089.3000000000002,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,84,2209,2568,222,0.0038750565866908105,0.10049796287913083,0.0037283211014559592,0.0040275437921385594,0.088645148737848414,0.113737835834108,210,38,0.040518638573743951,0.11000000000000013,16128,1024,17152,41378988,86522112,83,72.989999999999995,83,317.02403802625633,283.30000000000001,439.10000000000002,770.29999999999995,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,98,2209,2493,205,0.0037618832050701676,0.092802172928927118,0.0036173401073200957,0.0039121793350849398,0.081399061348736243,0.1056190628693655,55,12,0.010129659643435988,0.025000000000000078,18816,1024,19840,45244738,86522112,97,83.046666666666667,97,323.20796740606556,288.30000000000001,448.5,888.60000000000002,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_010,0.10000000000000001,1.8999999999999999,1.8999999999999999,3.2353890837021746,0.73529411764705888,0.32282711451732771,CONTINUOUS_TRUNCATED_VITERBI,112,2209,2464,201,0.0037181228308435189,0.090991398822996825,0.0035744363785424173,0.0038675628227360179,0.079697646780042694,0.10370521617832852,16,2,-0.0016207455429497859,0.0049999999999999845,21504,1024,22528,48244560,86522112,111,92.450000000000003,111,326.17949298325016,290.89999999999998,454.80000000000001,965.70000000000005,2026072001,2026072901,0-2208,CC-B-R34-S-FER_010,STAGE10-3010,dense-114,0.096600000000000005,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,35,7295,6769,1090,0.0030929860635138221,0.14941740918437285,0.0030202848055646452,0.0031674317532483951,0.14142122454638564,0.1577826246044283,5532,991,2.4945792462570986,4.4499999999999993,6720,1024,7744,69448400,285730560,34,32.646666666666668,34,305.06592186428969,270.89999999999998,427,5239.1999999999998,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,49,7295,3353,456,0.0015320996116061228,0.062508567511994517,0.0014811486628742202,0.001584800471740058,0.057180453263639505,0.068297194660044871,1784,306,0.73102736189984496,1.2799999999999998,9408,1024,10432,92223390,285730560,48,44.990000000000002,48,307.32461960246889,273.10000000000002,427.39999999999998,1278.5,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,70,7295,2140,242,0.00097783870230751658,0.033173406442769018,0.00093729628526748369,0.0010201329765268006,0.029303194682477336,0.037535009924794242,311,57,0.10480123902942692,0.20999999999999994,13440,1024,14464,121024050,285730560,69,62.280000000000001,69,315.4598766278271,281.30000000000001,434.80000000000001,2519.1999999999998,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,84,7295,1997,212,0.00091249714416266853,0.029061000685400958,0.00087336065211418535,0.00095338572277716479,0.025447247200245778,0.03317047469911745,110,21,0.030975735673722245,0.059999999999999949,16128,1024,17152,136649940,285730560,83,72.989999999999995,83,320.11755997258291,285.5,437.19999999999999,5008.1000000000004,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,98,7295,1968,204,0.00089924605894448257,0.02796435915010281,0.00086040077521037212,0.00093984347576359984,0.0244222706982903,0.032003322478964036,41,6,0.016004130098089847,0.019999999999999983,18816,1024,19840,149416190,285730560,97,83.046666666666667,97,326.54459218643035,290.89999999999998,450.19999999999999,10485,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
R34,FER_003,0.029999999999999999,2.3999999999999999,2.3999999999999999,3.7353890837021746,0.73529411764705888,0.28771996866857846,CONTINUOUS_TRUNCATED_VITERBI,112,7295,1955,203,0.00089330591729495088,0.027827278958190541,0.00085459187295316172,0.0009337721155750887,0.024294254359457725,0.031857322727533,22,4,0.0092927207021166365,0.014999999999999987,21504,1024,22528,159322800,285730560,111,92.450000000000003,111,328.36075394105552,292.80000000000001,452.39999999999998,1558.2,2026072001,2026072901,0-7294,CC-B-R34-S-FER_003,STAGE10-3003,dense-119,0.030684258975145751,TARGET_ERRORS_REACHED,5
