stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,2,8,0.020202020202020204,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,4,4,56128900,55875000,1971781300,1122,1117,39435,36500,47500,113500,10478000,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,3,10,0.025252525252525252,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,6,5.4982600000000001,57528200,56548100,2250742000,1150,1130,45014,40200,52600,131600,27798300,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,4,15,0.03787878787878788,1397048147,1000,300000,11309,1000,0,1000,0,0,0,2000,2,2,8,8,6543100,1764600,100363600,6543,1764,100363,49500,225900,1037300,4842500,396,50,396,0.03769666666666667,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,5,20,0.050505050505050504,1397048147,1000,300000,15149,1000,0,1000,0,0,0,2000,2,2,10,10,1215600,1278600,52124300,1215,1278,52124,41800,82000,353000,1390300,396,50,396,0.050496666666666669,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,6,30,0.07575757575757576,1397048147,1000,300000,22811,1000,0,1000,0,0,0,2000,2,2,16,15.484,1079800,1046400,40462700,1079,1046,40462,40700,47600,64500,220100,396,50,396,0.076036666666666669,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,0,3,0.007575757575757576,1397048147,50000,15000000,0,0,50000,0,50000,0,0,62495,1.2499,2,3,2.7501000000000002,78108200,74675700,2234886500,1562,1493,44697,31300,68400,293100,15898700,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,1,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,74875,1.4975000000000001,2,5,4.25352,85312900,73456600,2378798300,1706,1469,47575,35100,68400,275300,28620900,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,2,8,0.020202020202020204,1397048147,1000,300000,2103,370,630,370,630,0,0,1883,1.883,2,8,6.0110000000000001,1771100,2025800,81265200,1771,2025,81265,40100,188300,620800,12242100,396,50,396,0.0070099999999999997,0.37,0.37,0,0,0.63,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,3,10,0.025252525252525252,1397048147,1000,300000,3719,639,361,639,361,0,0,2000,2,2,8,6.9009999999999998,1027400,1018100,37109500,1027,1018,37109,37500,46100,62700,136400,396,50,396,0.012396666666666667,0.63900000000000001,0.63900000000000001,0,0,0.36099999999999999,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,4,15,0.03787878787878788,1397048147,1000,300000,11342,1000,0,1000,0,0,0,2000,2,2,8,8,918500,982600,38184800,918,982,38184,38100,47700,60900,121900,396,50,396,0.037806666666666669,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,5,20,0.050505050505050504,1397048147,1000,300000,15144,1000,0,1000,0,0,0,2000,2,2,13,11.544,950000,930800,38424200,950,930,38424,37100,48700,53100,102100,396,50,396,0.050479999999999997,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,6,30,0.07575757575757576,1397048147,1000,300000,22728,1000,0,1000,0,0,0,2000,2,2,16,15.811999999999999,2092100,2476700,98834700,2092,2476,98834,49200,291800,961600,3588500,396,50,396,0.075759999999999994,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,0,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,90594200,79244700,3031449800,1811,1584,60628,44100,87400,360900,38600200,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,1,5,0.01282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,56275600,55990600,2577950500,1125,1119,51559,47000,64100,139000,4864700,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,2,8,0.020512820512820513,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,64027200,58337100,3375611900,1280,1166,67512,58700,83000,263900,12649000,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,3,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,56959600,57469800,3500140700,1139,1149,70002,63300,83300,179100,25643400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,4,15,0.038461538461538464,1397048147,1000,300000,11402,1000,0,1000,0,0,0,1000,1,1,15,15,971800,997200,52898800,971,997,52898,55100,73400,96900,377400,390,49,390,0.038006666666666668,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,5,20,0.05128205128205128,1397048147,1000,300000,15247,1000,0,1000,0,0,0,1000,1,1,20,20,2045100,2182000,176546900,2045,2182,176546,77100,433100,1727200,10109400,390,49,390,0.050823333333333331,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,6,30,0.076923076923076927,1397048147,1000,300000,22699,1000,0,1000,0,0,0,1000,1,1,30,30,1770900,2156200,135078700,1770,2156,135078,79100,345700,1008200,2460000,390,49,390,0.075663333333333332,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,0,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,68268400,64121600,2515262400,1365,1282,50305,43500,63100,167900,17910000,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,1,5,0.01282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,63839600,66635000,2820038400,1276,1332,56400,48500,70800,202300,23782300,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,2,8,0.020512820512820513,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,66899200,64069400,3436866900,1337,1281,68737,61100,86900,250600,9094300,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,3,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,63869400,61322000,3667924700,1277,1226,73358,66000,86800,219900,27381500,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,4,15,0.038461538461538464,1397048147,1000,300000,11562,1000,0,1000,0,0,0,1000,1,1,15,15,827400,884800,56387300,827,884,56387,49300,75500,81400,175100,390,49,390,0.038539999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,5,20,0.05128205128205128,1397048147,1000,300000,15328,1000,0,1000,0,0,0,1000,1,1,20,20,1351000,1337000,76800100,1351,1337,76800,75400,84500,151200,1329200,390,49,390,0.051093333333333331,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,6,30,0.076923076923076927,1397048147,1000,300000,23041,1000,0,1000,0,0,0,1000,1,1,30,30,1066000,1185300,64834500,1066,1185,64834,67300,76200,88800,251400,390,49,390,0.076803333333333335,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,0,3,0.0070422535211267607,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,81773700,82318000,3912981500,1635,1646,78259,60000,124000,416800,20930500,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,1,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,76288300,76761400,4119165600,1525,1535,82383,64700,121400,418700,16522200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,2,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,74234600,67349700,4276221400,1484,1346,85524,74300,114200,337000,18098000,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,3,10,0.023474178403755867,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,74933600,74454800,5333884400,1498,1489,106677,84700,164200,549700,41275100,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,4,15,0.035211267605633804,1397048147,1000,300000,10552,1000,0,1000,0,0,0,1000,1,1,15,15,2097300,2083800,199032300,2097,2083,199032,104200,615800,1426000,3791900,426,54,426,0.035173333333333334,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,5,20,0.046948356807511735,1397048147,1000,300000,14063,1000,0,1000,0,0,0,1000,1,1,20,20,1481300,1575100,123108000,1481,1575,123108,109800,181900,325500,2632500,426,54,426,0.046876666666666664,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,6,30,0.070422535211267609,1397048147,1000,300000,21296,1000,0,1000,0,0,0,1000,1,1,30,30,1218100,1262100,101028800,1218,1262,101028,103200,113600,144800,237800,426,54,426,0.07098666666666667,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,0,3,0.0070422535211267607,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,66436000,62868400,3287256600,1328,1257,65745,52600,83700,215000,28522400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,1,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,71229300,56715700,3192487800,1424,1134,63849,55600,84300,177600,15118400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,2,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,63558200,63270900,4174703800,1271,1265,83494,71600,107000,291100,14119200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,3,10,0.023474178403755867,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,77934500,71844300,5311916200,1558,1436,106238,84100,166900,543600,32955900,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L10.json,
