runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,medianWindowProcessingTimeUs,maxWindowProcessingTimeUs,timingBatchCount,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.4,1.4,3.246914308175988,0.65359477124183,0.362217980037495,128,25,98,6568,1622,200,0.0008231831100284,0.0304506699147381,0.0007841002483748,0.0008642123414016,0.0265618748423493,0.034888399232455,0.0008649893422655,0.0007754045589002,0,0,0.0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,945778864,7159120,1221.5727314250923,1495.6,1303.0,2943.6,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-6567,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.8000000000000005,1.8000000000000005,3.646914308175988,0.65359477124183,0.330346724003798,128,25,98,15731,1352,200,0.0002864831648761,0.012713749920539,0.0002716160057878,0.0003021638460268,0.0110781238451829,0.0145873053158021,0.0003166518339584,0.0002520046859249,0,0,0.0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,2265232538,17146790,1243.0582734727564,1529.0,1311.6,4172.5,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-15730,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,0.5999999999999999,0.5999999999999999,1.9353890837021748,0.7352941176470588,0.4354817949780402,160,25,126,1000,21359,701,0.0711966666666666,0.7009999999999998,0.0702819533412854,0.0721223613870805,0.6718992775111103,0.7285623655776964,0.0734666666666666,0.0696833333333333,670,52,0.0042979942693409,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1158.3088999999986,1422.7,1223.5,3129.1,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.0,1.0,2.3353890837021747,0.7352941176470588,0.3971641173621407,160,25,126,1000,10340,466,0.0344666666666666,0.466,0.0338198187792224,0.0351254365823153,0.435271029809732,0.4969891897672857,0.0347333333333333,0.0342888888888888,264,25,0.0130434782608695,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1126.8289999999988,1399.6,1217.3,1935.8,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.4,1.4,2.7353890837021746,0.7352941176470588,0.362217980037495,160,25,126,1000,4126,251,0.0137533333333333,0.251,0.0133427574709677,0.0141763616798912,0.225113810790198,0.2787919149356083,0.014075,0.0135388888888888,41,5,0.004,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1123.3745,1399.5,1210.0,2057.1,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.8,1.8,3.135389083702175,0.7352941176470588,0.330346724003798,160,25,126,1713,2529,201,0.0049211908931698,0.1173380035026269,0.0047335311624552,0.0051162521052697,0.1029471800634153,0.1334412509915222,0.0057306869040669,0.0043815268859051,9,2,0.0049999999999999,200,145.5,199,206,407,34.333333333333336,40,7,7,7,243598878,1819206,1178.419089316989,1468.8,1248.1,3826.9,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-1712,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.2,2.2,3.535389083702175,0.7352941176470588,0.3012797930371788,160,25,126,4510,2118,200,0.0015654101995565,0.0443458980044345,0.0015001952624642,0.0016334554552226,0.0387156317223619,0.0507517238560069,0.0019235033259423,0.0013266814486326,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,641349060,4789620,1548.5430376940176,2036.5,1500.2,29607.6,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-4509,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.6,2.6,3.935389083702175,0.7352941176470588,0.2747704369288122,160,25,126,12635,1719,200,0.0004535021764938,0.0158290462999604,0.0004325690729368,0.0004754478036523,0.0137952441168119,0.0181571670386307,0.0004887218045112,0.0004300224244822,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,1796772810,13418370,1437.5036644242218,1767.1,1438.4,6635.4,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-12634,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,3.0,3.0,4.335389083702175,0.7352941176470588,0.2505936168136361,160,25,126,34843,1479,200,0.0001414918348018,0.0057400338661998,0.0001344627073388,0.0001488883598615,0.0049994677099633,0.0065895728433367,0.0001466100316658,0.0001380797035591,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,4954883658,37003266,1287.980736446344,1573.5,1329.3,4639.5,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-34842,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.8,-1.8,1.2963016742589877,0.4901960784313725,0.7567806242181041,128,25,70,1000,7015,506,0.0233833333333333,0.506,0.0228486475563455,0.023930224976015,0.475048858363381,0.5369052205347922,0.023875,0.0228214285714285,108,16,0.0059642147117296,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1320.9393000000016,1760.6,1369.8,4313.9,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.4,-1.4,1.6963016742589878,0.4901960784313725,0.6901921323014423,128,25,70,1000,3217,296,0.0107233333333333,0.2959999999999999,0.010360984899738,0.0110982118475955,0.2685309743379792,0.3250303431241272,0.0108749999999999,0.01055,11,2,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1282.8282000000015,1549.1,1377.0,3036.2,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,128,25,70,1240,1710,200,0.0045967741935483,0.1612903225806451,0.0043844592924837,0.0048193205539663,0.1418698885014156,0.1828028870817222,0.0045715725806451,0.0046255760368663,2,1,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,178557520,1073840,1351.6141935483863,1531.1,1388.8,2614.4,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-1239,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.5999999999999998,-0.5999999999999998,2.496301674258988,0.4901960784313725,0.5740768107484413,128,25,70,2430,1418,200,0.0019451303155006,0.0823045267489711,0.0018465780059963,0.0020489315884906,0.0720254085062783,0.0939021860611893,0.0020447530864197,0.0018312757201646,0,0,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,349915140,2104380,1315.5168724279847,1492.7,1388.2,2218.7,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2429,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.1999999999999999,-0.1999999999999999,2.8963016742589875,0.4901960784313725,0.5235642740254496,128,25,70,5651,1153,200,0.0006801156137556,0.0353919660237126,0.0006419872165209,0.0007205068699863,0.0308814839249323,0.0405336851406411,0.0006193594054149,0.0007495512804307,0,0,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,813732698,4893766,1301.8869580605203,1503.2,1383.4,3004.8,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-5650,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,128,25,98,1000,24565,805,0.0818833333333333,0.805,0.0809075316942428,0.0828698426883612,0.77929577121571,0.8283699061081015,0.089175,0.07355,1660,119,0.00625,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1187.8641999999982,1366.2,1269.4,2371.0,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,-0.0999999999999999,-0.0999999999999999,1.7469143081759877,0.65359477124183,0.511646496140377,128,25,98,1000,12785,590,0.0426166666666666,0.5899999999999999,0.0418997009110694,0.0433453457338783,0.5592284411186708,0.6200827423539291,0.0465,0.0381785714285714,623,52,0.0102739726027397,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1277.1743000000015,1531.2,1343.9,2470.5,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,0.3,0.3,2.146914308175988,0.65359477124183,0.4666271503984955,128,25,98,1000,5733,350,0.0191099999999999,0.3499999999999999,0.0186261989437463,0.0196061163594397,0.3210627100524756,0.3800853174931908,0.02075,0.0172357142857142,143,12,0.0057471264367816,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1322.921600000001,1568.4,1389.1,3426.5,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,0.7000000000000001,0.7000000000000001,2.546914308175988,0.65359477124183,0.4255690191011882,128,25,98,1093,2434,200,0.0074229948154925,0.1829826166514181,0.0071349123509543,0.0077226185555035,0.1611838384885993,0.2070019695632752,0.0077939158279963,0.0069990850869167,27,3,0.0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,157389814,1191370,1289.45077767612,1553.6,1369.8,2338.5,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-1092,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.1,1.1,2.946914308175988,0.65359477124183,0.3881235583143458,128,25,98,2549,1914,202,0.0025029423303256,0.0792467634366418,0.0023934227168929,0.0026174602564561,0.0693823062590619,0.0903775007636192,0.0024519419380149,0.0025612284929664,28,2,0.0099999999999999,183,137.66666666666666,181,183,458,34.25,38,9,9,9,367050902,2778410,1394.7517457826611,1736.8,1424.7,4001.8,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2548,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,128,25,98,8299,1491,200,0.0005988673334136,0.0240992890709724,0.0005692395959113,0.0006300361609478,0.0210134567729009,0.0276254894027682,0.0006378780575973,0.0005542836486323,0,0,0.0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,1195039402,9045910,1260.5820821785785,1542.4,1342.8,3674.6,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-8298,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D98,R23,DENSE_GRID,1.9000000000000004,1.9000000000000004,3.746914308175988,0.65359477124183,0.3228271145173277,128,25,98,22436,1319,200,0.0001959648184465,0.0089142449634515,0.0001856716927893,0.0002068284485085,0.0077656389046223,0.0102309881910629,0.000217006150829,0.0001719175814379,0,0,0.0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,3230739128,24455240,1174.6646193617494,1467.1,1256.7,3516.7,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-22435,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,0.6999999999999998,0.6999999999999998,2.0353890837021744,0.7352941176470588,0.4255690191011882,160,25,126,1000,17953,650,0.0598433333333333,0.65,0.059000175485635,0.060697763328091,0.6199146825068091,0.6789372899475243,0.0608333333333333,0.0591833333333333,575,45,0.0077519379844961,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1046.4051999999997,1344.3,1075.5,1719.7,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.1,1.1,2.4353890837021748,0.7352941176470588,0.3881235583143458,160,25,126,1000,7990,388,0.0266333333333333,0.388,0.0260632126168777,0.0272155766849408,0.3582811184771855,0.4185760754235788,0.0270833333333333,0.0263333333333333,143,15,0.0130548302872062,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1243.847199999998,1520.5,1284.1,2794.6,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.5,1.5,2.8353890837021747,0.7352941176470588,0.3539728921920689,160,25,126,1000,3256,208,0.0108533333333333,0.2079999999999999,0.0104887806274276,0.0112304127906842,0.1839846957823808,0.2342501311731833,0.0109583333333333,0.0107833333333333,26,3,0.0048309178743961,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1175.5054000000007,1490.7,1251.7,2405.0,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,1.9,1.9,3.2353890837021746,0.7352941176470588,0.3228271145173277,160,25,126,2260,2320,200,0.0034218289085545,0.0884955752212389,0.0032856133133635,0.0035636715650655,0.0774735830541091,0.1009141115643416,0.0041371681415929,0.002944936086529,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,321385560,2400120,1126.1065486725668,1433.4,1207.0,1836.6,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-2259,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.3,2.3,3.6353890837021754,0.7352941176470588,0.2944218276777944,160,25,126,5722,1965,200,0.0011447046487242,0.0349528137015029,0.0010952249277938,0.0011964170712579,0.0304974764066741,0.0400321499766365,0.0013966561808225,0.0009767369606586,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,813702732,6076764,1116.1462076197136,1400.1,1194.6,3147.6,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-5721,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W160-S25-D126,R34,DENSE_GRID,2.7,2.7,4.035389083702174,0.7352941176470588,0.2685158981851263,160,25,126,15792,1567,200,0.0003307581898007,0.0126646403242147,0.0003147844299089,0.000347542257553,0.0110352993544335,0.0145310156705366,0.000387854609929,0.0002926939097151,0,0,0.0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,2245717152,16771104,1471.9822885005128,1858.2,1457.6,17146.2,5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-15791,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.9,-1.9,1.1963016742589878,0.4901960784313725,0.7744083094562406,128,25,70,1000,8599,578,0.0286633333333333,0.5779999999999998,0.028072257608753,0.0292664797059885,0.5471483343234702,0.608254691352783,0.0297124999999999,0.0274642857142857,165,18,0.0034722222222222,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1342.198200000001,1754.8,1376.8,4679.1,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,128,25,70,1000,3828,345,0.01276,0.3449999999999999,0.0123645649011982,0.0131679130216622,0.3161805044877085,0.3750057906428134,0.0130312499999999,0.0124499999999999,1,1,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1283.098199999999,1546.3,1374.4,2481.7,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-1.1,-1.1,1.996301674258988,0.4901960784313725,0.644124775846567,128,25,70,1071,1837,200,0.0057173980703392,0.1867413632119514,0.0054625387234969,0.005984076549206,0.164536494112656,0.2111853907351662,0.0056080765639589,0.0058423369347739,11,2,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,154221858,927486,1348.6384687208215,1518.1,1386.4,2725.0,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-1070,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.6999999999999998,-0.6999999999999998,2.3963016742589875,0.4901960784313725,0.5874487774697646,128,25,70,2146,1428,200,0.0022180801491146,0.0931966449207828,0.0021060966739822,0.0023360039701214,0.0816134877430802,0.1062336007776813,0.0023328285181733,0.0020869391559046,0,0,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,309019708,1858436,1329.619058713885,1517.6,1389.3,2388.5,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2145,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_dense,FINAL_DENSE,W128-S25-D70,R12,DENSE_GRID,-0.2999999999999998,-0.2999999999999998,2.796301674258988,0.4901960784313725,0.5357596526188032,128,25,70,4656,1290,200,0.0009235395189003,0.0429553264604811,0.0008745192507799,0.000975304884957,0.0374983929200471,0.0491658128022861,0.000853737113402,0.0010033136966126,0,0,0.0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,670454688,4032096,1295.0955970790362,1492.5,1385.1,2810.8,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-4655,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
