rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Float,0,0,0,1000,44094,924,0.14698,0.92400000000000004,0.14571746324830656,0.14825157738121528,0.90590435687595172,0.93885055192829769,449.67410000000001,406.5,701.89999999999998,14160.200000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q3,3,1.5,0.5,1000,52317,958,0.17438999999999999,0.95799999999999996,0.17303637187844967,0.17575196679748539,0.94371557477339685,0.96877911445383458,427.50750000000039,399,593.20000000000005,4698.3000000000002,173,512,58752,59437,121550,26.481481481481481,174228,37.958169934640523,0,0,0.18648795754524419,0.036796536796536709,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q4,4,1.5,0.21428571428571427,1000,46127,942,0.15375666666666668,0.94199999999999995,0.15247032132225399,0.15505187909425047,0.92575042373376748,0.95486672176500176,411.73809999999997,384.89999999999998,643.29999999999995,3148,230,512,58752,59494,121550,26.481481481481481,142982,31.150762527233116,0,0,0.046106046174082739,0.019480519480519376,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q5,5,1.5,0.10000000000000001,1000,44923,929,0.14974333333333334,0.92900000000000005,0.14847097928199351,0.1510246572468931,0.91138633656984525,0.94333030464954859,418.45870000000014,378.60000000000002,633.70000000000005,4112.6000000000004,287,512,58752,59551,121550,26.481481481481481,131431,28.634204793028321,0,0,0.018800743865378555,0.0054112554112554162,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q6,6,1.5,0.048387096774193547,1000,44568,925,0.14856,0.92500000000000004,0.14729183136911819,0.14983716879755551,0.90699906026074562,0.93974819502653273,403.32719999999978,373.80000000000001,567.79999999999995,10623.1,345,512,58752,59609,121550,26.481481481481481,126281,27.512200435729849,0,0,0.010749761872363574,0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q7,7,2,0.031746031746031744,1000,43614,923,0.14538000000000001,0.92300000000000004,0.14412321768426842,0.14664586392028953,0.9048104693818263,0.93795209293939419,401.80690000000004,370.69999999999999,647,6518.5,402,512,58752,59666,47448,10.337254901960785,49151,10.708278867102397,0,0,-0.01088583480745673,-0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q8,8,2,0.015748031496062992,1000,44053,925,0.14684333333333333,0.92500000000000004,0.14558128608152554,0.14811442471461395,0.90699906026074562,0.93974819502653273,435.33310000000023,368.80000000000001,625.70000000000005,39248.800000000003,459,512,58752,59723,47448,10.337254901960785,48276,10.517647058823529,0,0,-0.00092983172313698345,0.0010822510822510831,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
