rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Float,0,0,0,1000,68642,993,0.22880666666666666,0.99299999999999999,0.22730699097641702,0.23031328745480154,0.98562168453423338,0.99660513159900921,426.53560000000027,406.89999999999998,713.60000000000002,8689.2999999999993,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q3,3,1.5,0.5,1000,75200,995,0.25066666666666665,0.995,0.24911900349120028,0.25222071511858796,0.98834904462662487,0.99786246447267557,406.17809999999986,401,627.29999999999995,4112.6999999999998,173,512,58752,59437,127339,27.742701525054468,178031,38.786710239651413,0,0,0.095539174266484034,0.0020140986908358527,2026072001,2026072902,0-999,CC-B-R23-S-Q3,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q4,4,1.5,0.21428571428571427,1000,70473,991,0.23491000000000001,0.99099999999999999,0.23339636923101545,0.23643041956418012,0.98298418383466202,0.99525793933252293,385.67760000000027,383.19999999999999,578.70000000000005,2339.8000000000002,230,512,58752,59494,127339,27.742701525054468,147865,32.214596949891067,0,0,0.026674630692578961,-0.0020140986908358527,2026072001,2026072902,0-999,CC-B-R23-S-Q4,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q5,5,1.5,0.10000000000000001,1000,69014,992,0.23004666666666668,0.99199999999999999,0.22854411976811947,0.23155612690744617,0.98429366546901986,0.99594080418119402,381.54520000000014,375.69999999999999,602.20000000000005,3393.3000000000002,287,512,58752,59551,127339,27.742701525054468,136670,29.775599128540303,0,0,0.0054194225109991797,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q6,6,1.5,0.048387096774193547,1000,68810,992,0.22936666666666666,0.99199999999999999,0.22786569201011461,0.23087457207984133,0.98429366546901986,0.99594080418119402,400.10520000000031,373.19999999999999,618.5,17272.400000000001,345,512,58752,59609,127339,27.742701525054468,131893,28.734858387799566,0,0,0.002447481133999614,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q6,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q7,7,2,0.031746031746031744,1000,68855,992,0.22951666666666667,0.99199999999999999,0.22801534471413021,0.23102491553441612,0.98429366546901986,0.99594080418119402,379.60769999999968,370.30000000000001,564.5,4275.3000000000002,402,512,58752,59666,53640,11.686274509803921,55307,12.049455337690631,0,0,0.0031030564377495535,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q7,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q8,8,2,0.015748031496062992,1000,68739,992,0.22913,0.99199999999999999,0.22762957385020569,0.23063736296730772,0.98429366546901986,0.99594080418119402,405.51150000000007,369.69999999999999,672.29999999999995,10969.9,459,512,58752,59723,53640,11.686274509803921,54440,11.860566448801743,0,0,0.0014131289880831364,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q8,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
