rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,485.25440800000285,444.30000000000001,802.20000000000005,26222.900000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,455.46552200000377,415.39999999999998,748.20000000000005,36916.300000000003,173,512,58752,59437,398734,1.7374030501089324,3342809,14.565616557734204,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q3,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,440.0698859999988,401.19999999999999,713.70000000000005,64128.800000000003,230,512,58752,59494,398734,1.7374030501089324,1114350,4.8555555555555552,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,432.2641139999991,395.60000000000002,704.29999999999995,45391.300000000003,287,512,58752,59551,398734,1.7374030501089324,658557,2.8695294117647059,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,427.51150799999357,392.60000000000002,686.39999999999998,40386.900000000001,345,512,58752,59609,398734,1.7374030501089324,511079,2.2269237472766883,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q6,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,426.6669060000022,391.30000000000001,693.89999999999998,25873.799999999999,402,512,58752,59666,288,0.0012549019607843138,380,0.0016557734204793028,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q7,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,427.30572600000073,390.39999999999998,693.89999999999998,21237.700000000001,459,512,58752,59723,288,0.0012549019607843138,333,0.0014509803921568627,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q8,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
