series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
BCH码块交织 D=19,-5.0,1.0,true,,false
BCH码块交织 D=19,-4.5,1.0,true,,false
BCH码块交织 D=19,-4.0,1.0,true,,false
BCH码块交织 D=19,-3.5,1.0,true,,false
BCH码块交织 D=19,-3.0,1.0,true,,false
BCH码块交织 D=19,-2.5,1.0,true,,false
BCH码块交织 D=19,-2.0,1.0,true,,false
BCH码块交织 D=19,-1.5,1.0,true,,false
BCH码块交织 D=19,-1.0,1.0,true,,false
BCH码块交织 D=19,-0.5,1.0,true,,false
BCH码块交织 D=19,0.0,1.0,true,,false
BCH码块交织 D=19,0.5,1.0,true,,false
BCH码块交织 D=19,1.0,1.0,true,,false
BCH码块交织 D=19,1.5,1.0,true,,false
BCH码块交织 D=19,2.0,0.9994999999999999,true,,false
BCH码块交织 D=19,2.5,0.9978333333333333,true,,false
BCH码块交织 D=19,3.0,0.9926666666666667,true,,false
BCH码块交织 D=19,3.5,0.9708333333333333,true,,false
BCH码块交织 D=19,4.0,0.9098333333333333,true,,false
BCH码块交织 D=19,4.5,0.8216666666666667,true,,false
BCH码块交织 D=19,5.0,0.6903333333333332,true,,false
BCH码块交织 D=19,5.5,0.519,true,,false
BCH码块交织 D=19,6.0,0.3546666666666667,true,,false
BCH码块交织 D=19,6.5,0.24,true,,false
BCH码块交织 D=19,7.0,0.1310479381072862,true,,false
BCH码块交织 D=19,7.5,0.0650120245440029,true,,false
BCH码块交织 D=19,8.0,0.035508599518566636,true,,false
BCH码块交织 D=19,8.5,0.01516940181673091,true,,false
BCH码块交织 D=19,9.0,0.006569272790912001,true,,false
BCH码块交织 D=19,9.5,0.0024633333333333334,true,,false
BCH码块交织 D=19,10.0,0.0008966666666666666,true,,false
全帧伪随机交织,-5.0,1.0,true,,false
全帧伪随机交织,-4.5,1.0,true,,false
全帧伪随机交织,-4.0,1.0,true,,false
全帧伪随机交织,-3.5,1.0,true,,false
全帧伪随机交织,-3.0,1.0,true,,false
全帧伪随机交织,-2.5,1.0,true,,false
全帧伪随机交织,-2.0,1.0,true,,false
全帧伪随机交织,-1.5,1.0,true,,false
全帧伪随机交织,-1.0,1.0,true,,false
全帧伪随机交织,-0.5,1.0,true,,false
全帧伪随机交织,0.0,1.0,true,,false
全帧伪随机交织,0.5,1.0,true,,false
全帧伪随机交织,1.0,1.0,true,,false
全帧伪随机交织,1.5,1.0,true,,false
全帧伪随机交织,2.0,1.0,true,,false
全帧伪随机交织,2.5,1.0,true,,false
全帧伪随机交织,3.0,1.0,true,,false
全帧伪随机交织,3.5,0.9998333333333332,true,,false
全帧伪随机交织,4.0,0.9994999999999999,true,,false
全帧伪随机交织,4.5,0.9988333333333334,true,,false
全帧伪随机交织,5.0,0.999,true,,false
全帧伪随机交织,5.5,0.9991666666666666,true,,false
全帧伪随机交织,6.0,0.9988333333333334,true,,false
全帧伪随机交织,6.5,0.9984999999999999,true,,false
全帧伪随机交织,7.0,0.9986992215865964,true,,false
全帧伪随机交织,7.5,0.9987533344614441,true,,false
全帧伪随机交织,8.0,0.9987056972110122,true,,false
全帧伪随机交织,8.5,0.9987968901553111,true,,false
全帧伪随机交织,9.0,0.9987967859309155,true,,false
全帧伪随机交织,9.5,0.9988199999999999,true,,false
全帧伪随机交织,10.0,0.9988233333333333,true,,false
无交织,-5.0,1.0,true,,false
无交织,-4.5,1.0,true,,false
无交织,-4.0,1.0,true,,false
无交织,-3.5,1.0,true,,false
无交织,-3.0,1.0,true,,false
无交织,-2.5,1.0,true,,false
无交织,-2.0,1.0,true,,false
无交织,-1.5,1.0,true,,false
无交织,-1.0,1.0,true,,false
无交织,-0.5,1.0,true,,false
无交织,0.0,1.0,true,,false
无交织,0.5,1.0,true,,false
无交织,1.0,1.0,true,,false
无交织,1.5,0.9994999999999999,true,,false
无交织,2.0,0.9979999999999999,true,,false
无交织,2.5,0.9973333333333333,true,,false
无交织,3.0,0.9968333333333333,true,,false
无交织,3.5,0.996,true,,false
无交织,4.0,0.9958333333333332,true,,false
无交织,4.5,0.9966666666666667,true,,false
无交织,5.0,0.9975,true,,false
无交织,5.5,0.9983333333333334,true,,false
无交织,6.0,0.999,true,,false
无交织,6.5,0.9994999999999999,true,,false
无交织,7.0,0.9998962224989622,true,,false
无交织,7.5,1.0,true,,false
无交织,8.0,1.0,true,,false
无交织,8.5,1.0,true,,false
无交织,9.0,0.9999950704919649,true,,false
无交织,9.5,1.0,true,,false
无交织,10.0,1.0,true,,false
行列交织 rows=15,-5.0,1.0,true,,false
行列交织 rows=15,-4.5,1.0,true,,false
行列交织 rows=15,-4.0,1.0,true,,false
行列交织 rows=15,-3.5,1.0,true,,false
行列交织 rows=15,-3.0,1.0,true,,false
行列交织 rows=15,-2.5,1.0,true,,false
行列交织 rows=15,-2.0,1.0,true,,false
行列交织 rows=15,-1.5,1.0,true,,false
行列交织 rows=15,-1.0,1.0,true,,false
行列交织 rows=15,-0.5,1.0,true,,false
行列交织 rows=15,0.0,1.0,true,,false
行列交织 rows=15,0.5,1.0,true,,false
行列交织 rows=15,1.0,1.0,true,,false
行列交织 rows=15,1.5,0.9998333333333335,true,,false
行列交织 rows=15,2.0,0.9998333333333335,true,,false
行列交织 rows=15,2.5,0.9979999999999999,true,,false
行列交织 rows=15,3.0,0.9889999999999999,true,,false
行列交织 rows=15,3.5,0.9646666666666666,true,,false
行列交织 rows=15,4.0,0.9125000000000001,true,,false
行列交织 rows=15,4.5,0.8148333333333332,true,,false
行列交织 rows=15,5.0,0.6798333333333334,true,,false
行列交织 rows=15,5.5,0.5186666666666667,true,,false
行列交织 rows=15,6.0,0.3598333333333333,true,,false
行列交织 rows=15,6.5,0.24433333333333332,true,,false
行列交织 rows=15,7.0,0.13207419325246325,true,,false
行列交织 rows=15,7.5,0.06551022090297055,true,,false
行列交织 rows=15,8.0,0.03652669088261593,true,,false
行列交织 rows=15,8.5,0.0166402758998002,true,,false
行列交织 rows=15,9.0,0.0062554836586214335,true,,false
行列交织 rows=15,9.5,0.00231,true,,false
行列交织 rows=15,10.0,0.0007633333333333334,true,,false
