path,bytes,rowCount,sha256
acceptance_matrix.csv,747,5,3b0ee6a7524924668ce877e9ec0061de3c6b566f6ab36b4b71994d1c6c0e6803
bch_200bit_rate_performance_comparison.png,116031,0,7f6988f6e6fead9cb3c2e5120cb5fab0376a3417e003186380745a27845a81da
bch_300bit_rate_performance_comparison.png,112768,0,f5b1a512c798530b2a404dc3ba142466c525dcd5d7f7bc7b90bf2ff7e08a95d5
bch_complexity_comparison.png,80382,0,bdd292a5295daf8fefd47a3b77d2aa275b23baaa746c61bab006d516d126de3f
bch_decode_time_comparison.png,108559,0,35015049bc70ae3d724634b457831a18dc85e2ccdc0daaeccd508c4b607a092e
coding_gain_summary.csv,605,6,446b89055558850e200f9015c029f771b05589221d3998d94cf2bfc050674755
comparison_summary.csv,1746,4,6556e35952c55f6cbfb251f7678a81d586e2629cbdb93d879772b61968d08bb3
complexity_comparison.csv,339,4,2e34600bd75ab340179e65875d7ba2bfa739f13e177863aa2f80c4158ce69ef8
figure_data_audit.csv,15268,146,e6143a4331249c8ba6ee41e7ff816b2582ddcc43b9c7217ab040ad0f910017f0
figure_data_bch_200bit_rate_performance_comparison.csv,1593,35,a9427a053a1dbda4f748a25afba4503d0f1e871afe047a4c943f3b938d5385e7
figure_data_bch_300bit_rate_performance_comparison.csv,1341,30,4c4854dbcf06ffee03dbddff09023e085a7d55aa4b3c77d6a69f68ae427ea485
figure_data_bch_complexity_comparison.csv,505,16,93cef0029352e43a1bc912c3b37153d160da4d155ed7e63617ce9eef48f47e14
figure_data_bch_decode_time_comparison.csv,2146,65,ac19bd5efe87113482cf4deffbd02ab173d0ef50416e9fb4fb0fb2ede40b9a79
frozen_config.csv,192,1,006c3257ff642d0550330e8982db65443b427c08bd68b132a47c3aaf1a08a299
interpolation_audit.csv,1371,12,de173ad11f9865f815927cb3ebf3a28afa4ccfe3a142f8e4aaaa6837274b9f40
plot_manifest.json,1973,0,61a930e0a2010a4ed75bddc3c93d014f701a8fcaf30e4bc209203f7b95f890d6
recommendations.md,1799,0,67cc29ffd7dd5354b56d5ef0e5a89e8300deb20ad70d79395a0f5f835e7dc3bd
stage_plan.md,571,0,b0f964b000436cd864d0a568fb46a110a20c64a4f1db046f7738817330d36dbc
