stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,4,4,82,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,97d8a347fe25f9e8c37ff8c576a791967b5350e2fc733c1aec5a7ac740bd2106,1,5,0.015337423312883436,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,55253200,62095400,3387268000,1105,1241,67745,51500,92100,323200,20192200,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D4_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,4,4,82,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,97d8a347fe25f9e8c37ff8c576a791967b5350e2fc733c1aec5a7ac740bd2106,5,20,0.061349693251533742,1397048147,1000,200000,12317,1000,0,1000,0,0,0,1000,1,1,20,20,2890400,2609400,200406300,2890,2609,200406,93700,535500,1292700,17724400,326,41,326,0.061585000000000001,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,16,16,21,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,97606b25e01ee48903d8bbd38dde9e2efcea34c173c6fcb275d560500fab916f,2,8,0.024539877300613498,1397048147,50000,10000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,47113400,46934400,3328247000,942,938,66564,61300,81100,158800,11490600,326,41,326,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K200_M511K385,385整块200,200,326,0.61349693251533743,511,385,14,1,ROW_COLUMN,16,16,21,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,97606b25e01ee48903d8bbd38dde9e2efcea34c173c6fcb275d560500fab916f,6,30,0.09202453987730061,1397048147,1000,200000,18361,1000,0,1000,0,0,0,1000,1,1,30,30,874500,904800,78925800,874,904,78925,79900,97100,131000,208900,326,41,326,0.091804999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K200_M511K385_ROW_COLUMN_D16_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,4,4,105,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,381400a871d12948ed338cb5ec4d475273a0e1873e24de75d0dd47fd2a14e172,3,10,0.023809523809523808,1397048147,1000,300000,9741,1000,1000,0,0,1000,0,4324,4.3239999999999998,8,3,2.907,1004100,1038500,12637600,1004,1038,12637,13700,15100,27600,50300,420,53,420,0.032469999999999999,1,0,1,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D4_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,16,16,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2573f1519c22bb11e393cc09c4a1c0e3c27746bb99ce8b512a4823ecd6c58f7c,0,3,0.0071428571428571426,1397048147,50000,15000000,0,0,50000,0,50000,0,0,150000,3,3,1,1,82530900,82033600,1070525000,1650,1640,21410,14600,29700,128400,28871800,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D16_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_S15,分块300,300,420,0.7142857142857143,15,11,1,28,ROW_COLUMN,16,16,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,2573f1519c22bb11e393cc09c4a1c0e3c27746bb99ce8b512a4823ecd6c58f7c,4,15,0.035714285714285712,1397048147,50000,15000000,0,0,50000,0,50000,0,0,750000,15,15,1,1,51956300,53845300,693717700,1039,1076,13874,14900,16400,23700,583700,420,53,420,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_S15_ROW_COLUMN_D16_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,1,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,3,3,83968600,87344800,2451129200,1679,1746,49022,35200,74500,300000,18503300,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,4,4,99,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,55133fddbaae10a7021f5a1cb1503e6243b0a961df29e56c83719e139ff81dff,5,20,0.050505050505050504,1397048147,1000,300000,15149,1000,0,1000,0,0,0,2000,2,2,10,10,1215600,1278600,52124300,1215,1278,52124,41800,82000,353000,1390300,396,50,396,0.050496666666666669,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,2,8,0.020202020202020204,1397048147,1000,300000,2103,370,630,370,630,0,0,1883,1.883,2,8,6.0110000000000001,1771100,2025800,81265200,1771,2025,81265,40100,188300,620800,12242100,396,50,396,0.0070099999999999997,0.37,0.37,0,0,0.63,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,e89349793d1c1d5674c148f366b4d56600b5dce9c805e9744af0131e3f915eaf,6,30,0.07575757575757576,1397048147,1000,300000,22728,1000,0,1000,0,0,0,2000,2,2,16,15.811999999999999,2092100,2476700,98834700,2092,2476,98834,49200,291800,961600,3588500,396,50,396,0.075759999999999994,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D16_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,4,4,98,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5b58830df3c8bf8205cec6e17971b5f1f489f6fafc58938e57d7f0dd8f531c0f,3,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,56959600,57469800,3500140700,1139,1149,70002,63300,83300,179100,25643400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D4_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,0,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,68268400,64121600,2515262400,1365,1282,50305,43500,63100,167900,17910000,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,16,16,25,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,26a4baccd626788f0406a98ed6382a11bd05b1fc7851414b34a2da34300f621f,4,15,0.038461538461538464,1397048147,1000,300000,11562,1000,0,1000,0,0,0,1000,1,1,15,15,827400,884800,56387300,827,884,56387,49300,75500,81400,175100,390,49,390,0.038539999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D16_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,1,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,76288300,76761400,4119165600,1525,1535,82383,64700,121400,418700,16522200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,4,0,107,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,aeed7ea699e9eafb91dfc0aa8b9942b42549176335333634a71cb389fc808195,5,20,0.046948356807511735,1397048147,1000,300000,14063,1000,0,1000,0,0,0,1000,1,1,20,20,1481300,1575100,123108000,1481,1575,123108,109800,181900,325500,2632500,426,54,426,0.046876666666666664,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D4_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,2,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,63558200,63270900,4174703800,1271,1265,83494,71600,107000,291100,14119200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,16,0,27,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,c52b070ba98e2c5b9d7bab8bc6a5c8f7054070b479fbe1fe427222459679a609,6,30,0.070422535211267609,1397048147,1000,300000,21109,1000,0,1000,0,0,0,1000,1,1,30,30,1007200,1056400,83076100,1007,1056,83076,83300,105700,131800,228600,426,54,426,0.070363333333333333,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D16_L30.json,
