schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,medianReceiverTimeUs,p95ReceiverTimeUs,p99ReceiverTimeUs,maxReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,50000,5000,0.02564102564102564,0,0,0,0,5000,1,5000,1,0,0,0,0,94.657220000000024,87.299999999999997,117.105,202.53200000000069,475.10000000000002,96.363,88.799999999999997,120.00500000000002,207.11300000000026,476.89999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,2e2071a2612923efcc75721cda359680661b5411da2d5dba8acca04268bd09d5,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,50000,5000,0.02564102564102564,0,0,0,0,5000,1,5000,1,0,0,0,0,98.21628000000031,86.900000000000006,125.80500000000001,232.4170000000004,2091.9000000000001,100.25115999999998,88.400000000000006,128.51500000000004,239.51400000000029,2094.0999999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,b115d75248932e24e8df61daa390c537e9edca3db2de101d2037103ef7f8496f,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,50000,5000,0.02564102564102564,0,0,0,0,5000,1,5000,1,0,0,0,0,92.713359999999909,86.900000000000006,114.90500000000003,190.90400000000011,853.70000000000005,94.440580000000125,88.400000000000006,118.00500000000002,197.01500000000033,856.29999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,5be4b424c803573908d4b0e222d0908765fb8bbc5c710e870d057823d50c9580,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,0,-1.1394335230683674,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,10,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,50000,5000,0.02564102564102564,0,0,0,0,5000,1,5000,1,0,0,0,0,93.703240000000093,86.599999999999994,115.80500000000001,203.00300000000007,936.5,95.40820000000015,88.099999999999994,118.80500000000001,205.09999999999999,938.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,175ffd3a42305e924b4a2c3a68f537e8f2f9e8ae55ef1404628d88b4187836c2,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,73.841079999999806,67.900000000000006,94.90500000000003,159.00200000000004,559.79999999999995,75.535180000000025,69.299999999999997,97.605000000000004,161.42600000000058,562.20000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,3f4eda74b43088f830132fd11963f9250728005cc988d5c8425006d91ff69549,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,72.335679999999698,66.5,89.799999999999997,142.80000000000001,1824.7,74.045439999999857,67.900000000000006,92.205000000000027,146.40400000000011,1827.2,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,8b68bdc28bd8bc193d0725e517ea52afabc4a3b646f8b867520eeb023f34b403,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,73.064540000000051,66.799999999999997,91.5,162.62000000000043,2132,74.864220000000287,68.200000000000003,94.099999999999994,171.41600000000037,2134.8000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,1ce119ab54e813a535a20df81b247e9b01666b35e3192599663d4c4e2a63ce2f,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,70.062499999999858,65.799999999999997,88.805000000000007,137.00600000000014,553.10000000000002,71.676960000000022,67.299999999999997,91.099999999999994,139.01700000000037,554.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,d26782b2ad05e71cd01641339f148ec85c049543e5856809a23533eae47c88a2,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,72.440819999999945,66.700000000000003,90.40500000000003,159.01300000000029,591.20000000000005,74.117559999999841,68.200000000000003,93,162.10600000000011,592.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,5c540acb6e7136b85505478573cfa7ff76186ea7be6312ffd3d25b9cdb70ffe8,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,5000,5000,0.0023474178403755869,0,0,0,0,5000,1,5000,1,0,0,0,0,87.484360000000137,70.799999999999997,117.3,286.51700000000039,21236.200000000001,89.600999999999971,72.5,120.51500000000006,293.10500000000013,21239.099999999999,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,3538cdfb0c4d0c4acb22f4f161e455769eb6e91cc7110a5bb8828a38b377c274,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,75.709560000000025,70.099999999999994,94.900000000000006,153.40500000000011,464,77.412100000000166,71.599999999999994,97.200000000000003,158.50100000000003,466.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,d39d91e7e9bf69da2d6e7d813a368ef001e27acdfefaf5b6f4403dd07693b28e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,77.006019999999921,69.900000000000006,97.505000000000024,191.30500000000012,963.60000000000002,78.751020000000153,71.349999999999994,100.51000000000003,193.60700000000014,966,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,0da59cf25f625afa1c9b563e13fd5fc28fd92f31bf886e57df33b40fd7a37922,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,73.702359999999828,68.799999999999997,92.599999999999994,138.90300000000008,968.89999999999998,75.367479999999929,70.299999999999997,94.900000000000006,141.30200000000005,971.29999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,1b69ee1f1e05bdc32fbf6afcb1ed20cc83508392a4003dffe6c770413a6812ce,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,75.791120000000063,69.700000000000003,98.099999999999994,185.90400000000011,928.20000000000005,77.522259999999818,71.200000000000003,101.40000000000001,189.30700000000016,930.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,b7c4d7e1217030268389452cd2d432b7d947a0213eb179ad51457635137169d1,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,74.65601999999987,69.200000000000003,95.005000000000024,157.90700000000018,579.60000000000002,76.307080000000028,70.599999999999994,97.90500000000003,160.7090000000002,582.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,b86c1684cd434f643c3effc950c81da4224853622855e9872645d250c1d8cfc8,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,10000,5000,0.0046948356807511738,0,0,0,0,5000,1,5000,1,0,0,0,0,74.595060000000061,69.299999999999997,93.805000000000007,144.10800000000015,551.5,76.321719999999928,70.900000000000006,96.305000000000007,146.01100000000025,553.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6ded8c40500b30d275cc2f6123359814756983c43305c7cbc7a2e1c615ced18c,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,80.418600000000211,73.5,101.8,181.67000000000152,1597.3,82.146059999999835,75,104.50500000000002,190.80200000000005,1599.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,03cedc8b90e013f0757cb72cfc46c72e3a75295de31af89e21db02b4e643e3b2,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,82.484479999999792,72.900000000000006,108.59999999999999,214.30200000000005,1939.5,84.298019999999994,74.400000000000006,111.70500000000003,216.21100000000024,1942,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,97ecea045ceccf9de7175fa772940b65d8c432c286d812a6d323781b44b5afca,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,80.386740000000088,73.5,103.00500000000002,184.71300000000028,1252.0999999999999,82.134859999999733,75,106.31000000000003,188.10300000000004,1256.3,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,078eb8c0a9e917ee32f064effac296fd3e6f08f9b8c6f17c71c41f880f6d0c61,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,76.889259999999837,72.200000000000003,96.099999999999994,142.19999999999999,419.30000000000001,78.569680000000162,73.700000000000003,98.599999999999994,144.40600000000015,421,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,c0be0fb7dd2db06e1e92f40fabad19a33fac27b638cbd7430e7ee5539805c6b6,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,79.218759999999733,72.799999999999997,101.105,176.61000000000021,596.89999999999998,80.916080000000022,74.299999999999997,104.105,180.10300000000004,598.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,139a17dea830803d9d53c745e77166ca57852e760adbc99167921e2a2733a800,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,3,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,15000,5000,0.0070422535211267607,0,0,0,0,5000,1,5000,1,0,0,0,0,79.574320000000071,73,102.105,173.64500000000098,1008.4,81.422140000000113,74.599999999999994,105.3,180.81200000000027,1011.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,e7d98e0fbf69c3b0567310a30438741b44bbb6219880217817a36598eaf8433d,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,91.421900000000193,79.799999999999997,125.85000000000018,254.44300000000095,3016.5,93.428539999999842,81.400000000000006,130.70500000000001,258.63500000000079,3019.4000000000001,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,f2af29fc062e947ceb24f65e328dbdc243f61cfd4c495bfbafa4775914d3944d,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,84.903319999999781,78,110.90000000000001,187.32200000000049,755.5,86.643759999999901,79.5,113.59999999999999,189.52100000000047,757.29999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,469ffcfbb568fb741702a1fb87d578dc3bd067f3ce051ec1e12604c739f003e0,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,82.540700000000015,76.700000000000003,104.20500000000003,162.82000000000045,937.29999999999995,84.265560000000136,78.299999999999997,107.2,168.00100000000003,939.60000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,90f6ed00d4ad7f8306896da48b39653c8119b3657c819806357ad4d88c4fcd93,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,84.322140000000118,76.900000000000006,111.90000000000001,184.60200000000003,889.20000000000005,86.112560000000087,78.400000000000006,114.70500000000003,186.86100000000133,891.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,c6ac849c0786c6bf41a4125f261267cbe0661519b9d8ca1a54b70d39c5618cfb,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,80.6921600000002,76,101.90500000000003,160.50100000000003,933.20000000000005,82.397320000000249,77.5,104.71500000000006,164.601,935.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,e67f91e22907abfc9e255684e5ddd7c13963c50fe8c5e405c5ff2fab9ff614e6,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,4,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,20000,5000,0.0093896713615023476,0,0,0,0,5000,1,5000,1,0,0,0,0,79.742239999999924,76,99.205000000000027,142.91000000000022,518.79999999999995,81.406580000000218,77.5,101.7,148.90300000000008,521.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,80dd0d2ce6c707cf5bf13c4ae69a8b35722d9bc1c7fd341c26ca810f01c6b015,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,84.431759999999898,79.599999999999994,107,148.40200000000007,1208.8,86.02169999999974,81,109.59999999999999,150.40400000000011,1210.8,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6ab326a449931cfa058618015372c1bfb431fe0f0e003cae03f800b73e39e47e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,85.866159999999965,80.299999999999997,109.01000000000003,182.51000000000022,776.39999999999998,87.612120000000118,81.799999999999997,111.70500000000003,190.09999999999999,778.10000000000002,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,c4fa7b86b1d5827cfba963eab1de3cc45bcdf1af3b0a65e0f6751f1252b5826b,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,85.093899999999806,79.5,107.105,166.3500000000011,1001.9,86.715239999999881,81,109.7,173.6050000000001,1004.8,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,44d8837705093a9d8f917dfcc179e3de0e5c164f990556083b6dde93ea8827fc,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,85.950699999999927,80.200000000000003,110.40500000000003,186.81100000000023,864.60000000000002,87.603980000000163,81.700000000000003,113.105,189.52700000000058,867.70000000000005,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,b8641f2c93dae3bf08ca5dc01d6449127d3df3665893af917623de07756b3769,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,85.433840000000103,80.400000000000006,108.40000000000001,167.80000000000001,830.60000000000002,87.003500000000116,81.799999999999997,110.7,169.40500000000011,837,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,7c3db23658a874c902e19262683ee4d2da7d4a101ee6923146d0977eb7a24258,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,5,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,25000,5000,0.011737089201877934,0,0,0,0,5000,1,5000,1,0,0,0,0,89.300659999999922,81.5,117.50500000000002,201.60700000000014,1359.7,91.089600000000075,83,120.2,204.00900000000019,1364.3,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,58da4c7435a297e6e13473449e24399a70611e444c18e6af6bd9b4189bf5498e,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-B300-426,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,426,0.70422535211267601,0,-1.5228834438305652,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,6,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1500000,30000,5000,0.014084507042253521,0,0,0,0,5000,1,5000,1,0,0,0,0,88.355300000000184,83.299999999999997,111.5,169.82800000000063,1232.7,89.925319999999971,84.700000000000003,113.80500000000001,172.42400000000055,1235.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ee5a1cb8be08d1afb49d83e3ded0edf42f5f3be0bf508d0032837ed521ef32e3,WORKTREE
