caseName,burstMode,sourcePayloadEbN0Db,burstStartPolicy,targetFER,parameter,maximumToleratedParameter,lowerBound,upperBound,numberOfCrossings,firstCrossing,lastCrossing,method,status
BCH-B200,AWGN,5.2999999999999998,ON_SEGMENT_BOUNDARY,0.1,burstLength,,2.0,3.0,1,2.0..3.0,2.0..3.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,5.2999999999999998,ON_SEGMENT_BOUNDARY,0.01,burstLength,,,1.0,0,,,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BELOW_MINIMUM_TESTED_PARAMETER
BCH-B200,AWGN,5.2999999999999998,SEGMENT_INTERIOR,0.5,burstLength,,4.0,5.0,1,4.0..5.0,4.0..5.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,5.2999999999999998,SEGMENT_INTERIOR,0.1,burstLength,,2.0,3.0,1,2.0..3.0,2.0..3.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,5.2999999999999998,SEGMENT_INTERIOR,0.01,burstLength,,,1.0,0,,,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BELOW_MINIMUM_TESTED_PARAMETER
BCH-B200,AWGN,5.2999999999999998,UNIFORM_RANDOM,0.5,burstLength,,4.0,5.0,1,4.0..5.0,4.0..5.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,5.2999999999999998,UNIFORM_RANDOM,0.1,burstLength,,2.0,3.0,1,2.0..3.0,2.0..3.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,5.2999999999999998,UNIFORM_RANDOM,0.01,burstLength,,,1.0,0,,,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BELOW_MINIMUM_TESTED_PARAMETER
BCH-B200,AWGN,6,FRAME_END,0.5,burstLength,,5.0,6.0,1,5.0..6.0,5.0..6.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,FRAME_END,0.1,burstLength,,3.0,4.0,1,3.0..4.0,3.0..4.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,FRAME_END,0.01,burstLength,,1.0,2.0,1,1.0..2.0,1.0..2.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,FRAME_START,0.5,burstLength,,5.0,6.0,1,5.0..6.0,5.0..6.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,FRAME_START,0.1,burstLength,,3.0,4.0,1,3.0..4.0,3.0..4.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,FRAME_START,0.01,burstLength,,1.0,2.0,1,1.0..2.0,1.0..2.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,ONE_BEFORE_SEGMENT_BOUNDARY,0.5,burstLength,,5.0,6.0,1,5.0..6.0,5.0..6.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,ONE_BEFORE_SEGMENT_BOUNDARY,0.1,burstLength,,3.0,4.0,1,3.0..4.0,3.0..4.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
BCH-B200,AWGN,6,ONE_BEFORE_SEGMENT_BOUNDARY,0.01,burstLength,,1.0,2.0,1,1.0..2.0,1.0..2.0,OBSERVED_POINTS_NO_SMOOTHING_NO_EXTRAPOLATION,BRACKETED_INTERVAL
