schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,medianReceiverTimeUs,p95ReceiverTimeUs,p99ReceiverTimeUs,maxReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,16.545460000000034,12.9,24.800000000000001,58.608000000000182,1278,18.174060000000029,14.4,27.399999999999999,68.117000000000374,1279.7,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,5a6c91027529ef7f8d560c5998cc2d36a0701ce6a3a9b3e86e7655ce813c009a,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,14.419159999999975,11.5,21.399999999999999,38.708000000000176,308.19999999999999,15.800079999999967,12.699999999999999,23.405000000000015,42.005000000000109,309.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,976bdd63033c641862a40e2808e6ffdd9d4958ade88ff90c656cdaa31e8834a1,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,14.544040000000043,11.4,22.399999999999999,48.006000000000128,221.09999999999999,15.969400000000038,12.6,24.899999999999999,52.011000000000237,223.5,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,6dcdbb924b5a214adaec865edd655035485b9ba2f4141e6245b67abab922d8c7,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,15.197719999999984,13.1,21.899999999999999,41.101000000000028,374.30000000000001,16.698719999999987,14.550000000000001,24.100000000000001,46.904000000000082,377.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,532dd566aee0b0e0d8f68c312e9c7c55375acc46c3f21a1bb01fea6b3f349472,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,ON_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,12.703860000000088,10.9,19.5,25.803000000000068,515.10000000000002,13.949620000000046,12,21.300000000000001,28.401000000000021,516.79999999999995,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,98be21f02c586d2664dd51742ab18e7cad6fe5142910f1cc32e577747d684662,WORKTREE
bch.s2.impairment.result.v1,S2_SCIENTIFIC_CORRECTION,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,5000,5000,0.0035087719298245615,0,0,0,0,5000,1,5000,1,0,0,0,0,13.926720000000016,11.300000000000001,20.199999999999999,30.206000000000127,792.79999999999995,15.425460000000021,12.6,22.205000000000016,33.705000000000112,794.39999999999998,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,5dca9e87b7526d903cf1dcd464911307354f870aa36f07d1b10f03584211369a,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_START,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,10000,5000,0.0070175438596491229,10000,5000,0.01,1,0,0,5000,1,5000,1,0,0,23.321160000000024,18,37.110000000000042,130.91000000000022,3754.3000000000002,25.406100000000144,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,19da17f52ad00021247040f383dfd7a11c8b320c6266d59bad14cdd0d19ef999,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,FRAME_END,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,10000,5000,0.0070175438596491229,0,0,0,0,5000,1,5000,1,0,0,0,0,14.933139999999977,12.6,22,32.502000000000045,293.5,16.419900000000013,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,29b512912a2a5c6d375dfbd49777f2e605fddf5689333d86e80a12adf9ecd17d,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,SEGMENT_INTERIOR,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,10000,5000,0.0070175438596491229,15000,5000,0.014999999999999999,1,0,0,5000,1,5000,1,0,0,16.597059999999971,16.899999999999999,23,34.405000000000108,321.60000000000002,18.206019999999981,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,ed18f564b2f5130ff6e19020f230e3c58a9041df23ae1fa00d264d687d434941,WORKTREE
bch.s2.impairment.result.v1,S2_07,BURST,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,0,-1.5381486434452905,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,PURE,2,ONE_BEFORE_SEGMENT_BOUNDARY,POST_HARD_DECISION_BIT_FLIP,0,5000,1000000,10000,5000,0.0070175438596491229,0,0,0,0,5000,1,5000,1,0,0,0,0,15.143299999999986,12.4,23.199999999999999,33.209000000000195,244.69999999999999,16.727300000000021,,,,,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,98ecdc6d90197a1bccca4f3f102c44eeeb1d6480f4c958917e644eae829217ce,WORKTREE
