caseId,targetLength,actualLength,actualRate,Zc,fillerLength,rankHp,algorithm,alpha,snrDefinition,snrDb,esN0Db,ebN0Db,sigmaSquared,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,zeroBitErrorPoint,zeroFrameErrorPoint,berUpper95,ferUpper95,avgIterations,medianIterations,p95Iterations,maxUsedIterations,earlyStopRate,maxIterationRate,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,avgFinalSyndromeWeight,validCodewordRate,correctValidFrames,wrongValidFrames,correctInvalidFrames,wrongInvalidFrames,wrongValidRate,edgeCount,checkNodeUpdates,variableNodeUpdates,messageUpdates,tanhOperations,atanhOperations,absOperations,comparisonOperations,min1Min2Updates,signOperations,alphaMultiplications,atanhClampCount,llrClampCount,messageClampCount,nanInfCount,avgEdgeMessageUpdates,avgTheoreticalOperationCount,decoderMemoryBytes,payloadSeed,noiseSeed,noiseGroupId,payloadHash,codewordHash,llrHash,frameStart,frameEnd,runId,maxIterations,earlyStopPolicy,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointResumeCount,codeCommit,configHash,status
LDPC_BG2_K300_N480,480,480,0.625,40,20,160,DIRECT_LAYERED_SPA_BP,0.0,Es/N0,-1.0,-1.0,1.041199826559248,0.6294627058970836,1000,26670,1000,0.0889,1.0,0.0878868499468728,0.08992367807645855,0.996173241514445,1.0,false,false,9.985724387484574e-06,0.0029912495450953314,32.0,32.0,32.0,32,0.0,1.0,2167.9903,1764.4499999999998,3797.234999999999,46464.0,14.049,0.0,0,0,0,1000,0.0,672,3072000,21504000,21504000,43008000,21504000,0,0,0,0,0,0,0,0,0,21504.0,86016.0,9696,2026072001,2026073001,480,14894215742951263112,4201504928167717252,18097112726245613378,100000,100999,140001,32,SYNDROME_AFTER_FULL_ITERATION,1000,200,50000,TARGET_FRAME_ERRORS_REACHED,0,989d8b590d858a01457df3c60d05012d79c30363,7c571bfd784eb622ed7b51fbd286473bdf226b970668e6c605e5c4ebd0e1547e,PASS
LDPC_BG2_K300_N480,480,480,0.625,40,20,160,DIRECT_LAYERED_NMS,0.95,Es/N0,-1.0,-1.0,1.041199826559248,0.6294627058970836,1000,27986,1000,0.09328666666666667,1.0,0.09225115209133657,0.09433259692543754,0.996173241514445,1.0,false,false,9.985724387484574e-06,0.0029912495450953314,24.542,32.0,32.0,32,0.256,0.744,372.66929999999996,371.5,748.7099999999999,14968.1,1.62,0.256,0,256,0,744,0.256,672,2356032,16492224,16492224,0,0,16492224,32984448,9909586,16492224,16492224,0,0,0,0,16492.224,108862.93,9696,2026072001,2026073001,480,14894215742951263112,4201504928167717252,18097112726245613378,100000,100999,140001,32,SYNDROME_AFTER_FULL_ITERATION,1000,200,50000,TARGET_FRAME_ERRORS_REACHED,0,989d8b590d858a01457df3c60d05012d79c30363,7c571bfd784eb622ed7b51fbd286473bdf226b970668e6c605e5c4ebd0e1547e,PASS
