stageId,gitCommit,configHash,caseId,displayName,legendLabel,styleId,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,snrIndex,snrDb,snrLinear,ebn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,noiseChecksum,stopReason,checkpointId,pointRunId
stage07_awgn_dense_formal,8bd58cf80c60f2d373d479b9d8e02a1919fdca8d,06c0a60191fbbad29be0c8054a0f2f0e1a2a41ec8a64c125eb84b9670f0ea338,K200_M511K385,BCH385整块200,385整块200,STYLE_4,200,511,385,14,1,326,0.613497,23,11.5,14.1254,10.6116,0.0707946,2026072707,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,577324400,2806007600,11546,56120,41400,77500,292500,37801600,6542649303717408706,MAX_FRAMES_REACHED,dense_K200_M511K385_23,stage07_awgn_dense_formal_K200_M511K385_23
