organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
D_CONT_150x2,R12,Hard,128,25,70,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,150,2,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,0.0029857819905213271,0.005206499661475965,0.57347204161248377,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1704.2702369668236,1682.1,2200.6,3387.0,5,0.3972679119040981,612,26112,151917890,913630,17225605947964731185,2026072001,2026072904,0-1054,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,150,2,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,0.0012490087232355273,0.0017120765832106038,0.72952853598014888,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1728.803172085646,1687.8,2235.0,13941.7,5,0.4513224798246023,612,26112,363162956,2184052,3001525330121691439,2026072001,2026072904,0-2521,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,150,2,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,0.000362267367523796,0.00049012643841454752,0.73913043478260876,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1751.1435857366148,1683.9,2405.0,15380.3,5,0.4762680750663668,612,26112,1013601922,6095774,18396757188704657685,2026072001,2026072904,0-7038,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,150,2,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,0.0001391465677179963,0.00014333142689748491,0.97080291970802923,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1681.766663411786,1647.1,2149.6,34019.0,5,0.4854094747947025,612,26112,2949367036,17737412,14410655666627969059,2026072001,2026072904,0-20481,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,150,2,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,4.8999999999999998e-05,3.2214285714285713e-05,1.5210643015521064,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1663.1947100000043,1629.7,2099.7,36157.5,5,0.4889901960784313,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,150,2,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,7.9999999999999996e-06,7.714285714285714e-06,1.037037037037037,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1642.0096199999962,1611.2,2071.0,17088.1,5,0.4899117647058823,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,4.0,4.0,7.096301674258988,0.4901960784313725,0.1990535852767486,150,2,50000,19,5,1.2666666666666669e-06,0.0001,8.109463855333738e-07,1.9784834881475684e-06,4.2714755136032695e-05,0.0002340931543541,3.0000000000000001e-06,1.1428571428571428e-06,2.6250000000000004,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1624.509256000007,1591.6,2062.0,19208.8,5,0.4901470588235293,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,4.5,4.5,7.596301674258987,0.4901960784313725,0.1774066946167877,150,2,50000,2,1,1.3333333333333336e-07,2e-05,3.6564809978675663e-08,4.861989775225618e-07,3.530499822832098e-06,0.0001132897013912,0,1.4285714285714285e-07,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1603.5751100000016,1570.3,2040.9,23860.1,5,0.4901862745098039,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,5.0,5.0,8.096301674258989,0.4901960784313725,0.1581138830084189,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1589.3656460000095,1556.5,2037.5,20928.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,5.5,5.5,8.596301674258989,0.4901960784313725,0.1409191465632226,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1570.7236459999997,1537.4,2011.8,33176.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,6.0,6.0,9.096301674258989,0.4901960784313725,0.125594321575479,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1552.9764119999857,1524.6,1974.2,20768.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,6.5,6.5,9.596301674258989,0.4901960784313725,0.1119360569284169,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1540.589626000003,1504.9,1970.3,32920.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,7.0,7.0,10.096301674258989,0.4901960784313725,0.099763115748444,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1486.8490040000052,1465.3,1898.0,18416.8,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,7.5,7.5,10.596301674258989,0.4901960784313725,0.0889139705019461,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1482.1729479999942,1460.4,1893.4,22821.9,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,8.0,8.0,11.096301674258989,0.4901960784313725,0.0792446596230556,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1485.739423999995,1458.9,1900.7,64246.2,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,8.5,8.5,11.596301674258989,0.4901960784313725,0.0706268772311377,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1478.8441519999865,1452.3,1888.2,38735.5,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,9.0,9.0,12.096301674258989,0.4901960784313725,0.0629462705897083,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.8317740000052,1456.8,1890.1,22746.0,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,9.5,9.5,12.596301674258989,0.4901960784313725,0.0561009227150981,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.0924859999927,1451.4,1896.3,20452.5,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,10.0,10.0,13.096301674258989,0.4901960784313725,0.05,150,2,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0,0,0,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1479.7915479999954,1462.2,1889.7,19804.2,5,0.4901960784313725,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-5.0,-5.0,-3.153085691824012,0.65359477124183,1.5811388300841895,300,1,1000,145400,1000,0.4846666666666666,1.0,0.4828785218173239,0.4864552041934384,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,361.5621999999997,335.4,456.2,16921.9,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-4.5,-4.5,-2.653085691824012,0.65359477124183,1.4091914656322269,300,1,1000,144089,1000,0.4802966666666666,1.0,0.4785091259930313,0.4820847119307982,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,327.21980000000013,325.4,426.9,1354.1,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-4.0,-4.0,-2.153085691824012,0.65359477124183,1.2559432157547905,300,1,1000,142422,1000,0.47474,1.0,0.472953425426514,0.4765272214668678,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,328.7684,329.7,398.7,825.7,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-3.5,-3.5,-1.6530856918240122,0.65359477124183,1.1193605692841695,300,1,1000,140539,1000,0.4684633333333333,1.0,0.4666781168670411,0.4702493574346595,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,338.4194000000005,333.8,422.4,1846.0,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-3.0,-3.0,-1.1530856918240122,0.65359477124183,0.9976311574844398,300,1,1000,137559,1000,0.4585299999999999,1.0,0.4567475127958655,0.4603135492258506,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.20890000000014,329.3,402.5,3336.2,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-2.5,-2.5,-0.6530856918240122,0.65359477124183,0.8891397050194613,300,1,1000,131624,1000,0.4387466666666666,1.0,0.4369717448131154,0.4405231571811822,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.66100000000006,326.5,408.4,4153.9,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-2.0,-2.0,-0.1530856918240122,0.65359477124183,0.7924465962305566,300,1,1000,125574,1000,0.41858,1.0,0.4168157406973807,0.4203463444197675,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.774,328.7,423.5,1477.9,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-1.5,-1.5,0.3469143081759877,0.65359477124183,0.7062687723113771,300,1,1000,113606,1000,0.3786866666666666,1.0,0.3769524979161393,0.380423942178575,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,320.2052999999996,325.1,373.7,1636.2,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-1.0,-1.0,0.8469143081759877,0.65359477124183,0.6294627058970836,300,1,1000,102384,1000,0.3412799999999999,1.0,0.3395853879203673,0.3429786768032112,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,346.8141,340.6,452.9,1043.4,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,-0.5,-0.5,1.3469143081759878,0.65359477124183,0.5610092271509816,300,1,1000,84247,1000,0.2808233333333333,1.0,0.2792180150829116,0.2824342645661445,0.9961732415144448,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,326.7288000000006,328.2,395.5,1137.4,5,0.0,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,0.0,0.0,1.846914308175988,0.65359477124183,0.5,300,1,1000,64279,988,0.2142633333333333,0.988,0.2127987473095359,0.2157352369010209,0.9791427315245016,0.9931223521935963,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,329.6896000000004,326.1,403.5,4204.9,5,0.0078431372549019,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,0.5,0.5,2.346914308175988,0.65359477124183,0.4456254690668727,300,1,1000,43567,952,0.1452233333333333,0.952,0.1439671172720909,0.1464886350112726,0.936933911349866,0.963606698979192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,328.5474999999997,328.4,398.3,1532.1,5,0.0313725490196078,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.0,1.0,2.846914308175988,0.65359477124183,0.3971641173621407,300,1,1000,25473,830,0.0849099999999999,0.8299999999999998,0.0839178397479885,0.085912790456839,0.805465935038086,0.8520084043614475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,331.75440000000026,330.2,410.6,2101.0,5,0.1111111111111111,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,1.5,1.5,3.346914308175988,0.65359477124183,0.3539728921920689,300,1,1000,12459,610,0.0415299999999999,0.6099999999999999,0.0408219176194429,0.0422498235210501,0.5794035195028066,0.6397545936303712,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.02490000000046,331.6,403.5,1010.3,5,0.2549019607843137,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,2.0,2.0,3.846914308175988,0.65359477124183,0.3154786722400966,300,1,1000,5393,386,0.0179766666666666,0.386,0.0175073538948542,0.018458323765649,0.356317362994859,0.4165551379398475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,333.5042999999999,327.2,413.4,5195.4,5,0.4013071895424836,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,2.5,2.5,4.346914308175988,0.65359477124183,0.2811706625951745,300,1,1087,2279,200,0.0069886537871818,0.1839926402943882,0.0067084827684929,0.0072804400188417,0.1620845640781214,0.2081263914692465,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,323.24277828886835,327.5,390.5,840.5,5,0.5333381435984391,459,59776,42575616,332622,14191741256811363859,2026072001,2026072904,0-1086,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,3.0,3.0,4.846914308175988,0.65359477124183,0.2505936168136361,300,1,2350,1812,200,0.0025702127659574,0.0851063829787234,0.0024547028393889,0.0026911435311979,0.0744905247185468,0.0970764503244639,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,344.9729361702131,336.6,451.2,2247.4,5,0.5979696843276316,459,59776,92044800,719100,10672753309029243075,2026072001,2026072904,0-2349,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,3.5,3.5,5.346914308175988,0.65359477124183,0.2233417960754815,300,1,6402,1647,200,0.0008575445173383,0.0312402374258044,0.0008171336051624,0.0008999521298716,0.0272519261395935,0.0357907609791476,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,318.15607622618006,322.1,389.5,1223.9,5,0.633176315407971,459,59776,250753536,1959012,16608975828115683907,2026072001,2026072904,0-6401,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,4.0,4.0,5.846914308175988,0.65359477124183,0.1990535852767486,300,1,19322,1349,200,0.0002327226305075,0.0103508953524479,0.0002206320322041,0.0002454756288881,0.0090179599722976,0.0118784889446198,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,311.4327243556559,317.1,374.0,2563.3,5,0.6468294801617986,459,59776,756804096,5912532,5269461176484872515,2026072001,2026072904,0-19321,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R23,Hard,306,300,306,4.5,4.5,6.346914308175988,0.65359477124183,0.1774066946167877,300,1,50000,698,126,4.653333333333333e-05,0.00252,4.3206967787903215e-05,5.011577223377886e-05,0.0021171200815424,0.0029993160033008,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,319.1668159999986,320.1,389.8,16300.1,5,0.6519477124183007,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,5.0,5.0,6.846914308175988,0.65359477124183,0.1581138830084189,300,1,50000,133,28,8.866666666666668e-06,0.0005599999999999,7.4823955180389345e-06,1.0507030462964733e-05,0.0003874916556113,0.0008092455764665,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,316.1732259999998,318.2,385.2,4812.1,5,0.6532287581699346,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,5.5,5.5,7.346914308175987,0.65359477124183,0.1409191465632226,300,1,50000,14,4,9.333333333333332e-07,8e-05,5.559905517794113e-07,1.5667728259663231e-06,3.111086355358979e-05,0.0002057001188675,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,315.02122999999995,317.0,382.0,14452.5,5,0.6535424836601307,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,6.0,6.0,7.846914308175987,0.65359477124183,0.125594321575479,300,1,50000,3,1,2.0000000000000002e-07,2e-05,6.801805083585822e-08,5.880790358524208e-07,3.530499822832098e-06,0.0001132897013912,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,314.0765720000008,315.8,382.9,7209.7,5,0.6535816993464052,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,6.5,6.5,8.346914308175988,0.65359477124183,0.1119360569284169,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,326.69242999999847,317.3,388.6,56746.3,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R23,Hard,306,300,306,7.0,7.0,8.846914308175988,0.65359477124183,0.099763115748444,300,1,50000,0,0,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233.0,232,435,457,458,0.0,0,1,1,0,459,459.0,315.4585520000008,315.8,390.9,5128.3,5,0.65359477124183,459,59776,1958400000,15300000,16388233277127445891,2026072001,2026072904,0-49999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
