organization,rateCase,decisionMode,windowBits,slideBits,dtb,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
C_CONT_100x3,R12,Hard,128,25,70,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,100,3,1000,50097,990,0.16699,0.99,0.1656596452883765,0.1683288828971003,0.9816905311296852,0.9945592455544708,0.181725,0.16472307692307692,1.1032151863267021,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1387.218800000001,1395.9,1810.7,2821.6,5,0.0049019607843137,612,26112,143998000,866000,4706013249362863171,2026072001,2026072904,0-999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-1.5,-1.5,1.5963016742589875,0.4901960784313725,0.7062687723113771,150,2,1000,50097,990,0.16699,0.99,0.1656596452883765,0.1683288828971003,0.9816905311296852,0.9945592455544708,0.18279999999999999,0.16586071428571428,1.1021295837729592,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1386.2886999999987,1399.0,1790.3,4377.1,5,0.0049019607843137,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,300,1,1000,32110,949,0.1070333333333333,0.949,0.1059320819341589,0.1081446483720969,0.9335645136552382,0.9609990572247332,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,369.8485000000002,353.5,566.9,1331.9,5,0.025,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,50,6,1000,32222,950,0.1074066666666666,0.95,0.1063037145456272,0.1085196728664534,0.9346861797557492,0.9618697376072513,0.11638,0.10292,1.130781189273222,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1697.133999999999,1673.9,2204.1,5477.6,5,0.0245098039215686,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,100,3,1000,32222,950,0.1074066666666666,0.95,0.1063037145456272,0.1085196728664534,0.9346861797557492,0.9618697376072513,0.114575,0.10630384615384615,1.0778067223850356,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1680.5116999999989,1667.2,2160.6,4542.6,5,0.0245098039215686,612,26112,143998000,866000,4706013249362863171,2026072001,2026072904,0-999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-1.0,-1.0,2.096301674258988,0.4901960784313725,0.6294627058970836,150,2,1000,32222,950,0.1074066666666666,0.95,0.1063037145456272,0.1085196728664534,0.9346861797557492,0.9618697376072513,0.11600000000000001,0.10679285714285715,1.0862149688984015,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1698.3659000000007,1672.1,2198.5,3865.5,5,0.0245098039215686,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,300,1,1000,17624,822,0.0587466666666666,0.822,0.0579108453979456,0.0595937881674197,0.7970731778115323,0.8444623897237701,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,365.4387000000005,354.2,488.7,2527.0,5,0.0872549019607843,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,50,6,1000,17601,822,0.05867,0.822,0.0578346946921569,0.0595166075032622,0.7970731778115323,0.8444623897237701,0.062740000000000004,0.056634999999999998,1.10779553279774,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1710.200599999999,1683.0,2193.7,5411.1,5,0.0872549019607843,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,100,3,1000,17601,822,0.05867,0.822,0.0578346946921569,0.0595166075032622,0.7970731778115323,0.8444623897237701,0.060299999999999999,0.058419230769230772,1.0321943511751925,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1698.2065000000007,1676.1,2189.2,4722.4,5,0.0872549019607843,612,26112,143998000,866000,4706013249362863171,2026072001,2026072904,0-999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,-0.5,-0.5,2.596301674258988,0.4901960784313725,0.5610092271509816,150,2,1000,17601,822,0.05867,0.822,0.0578346946921569,0.0595166075032622,0.7970731778115323,0.8444623897237701,0.061699999999999998,0.058453571428571431,1.0555385837355653,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1703.7619999999995,1674.0,2150.8,7570.899999999999,5,0.0872549019607843,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,300,1,1000,8766,603,0.0292199999999999,0.6029999999999999,0.0286233202419929,0.0298287361501839,0.572336273352678,0.6328754143992976,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,368.53920000000016,355.9,494.7,1621.3,5,0.1946078431372549,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,50,6,1000,8773,603,0.0292433333333333,0.6029999999999999,0.0286464199539244,0.0298523025073664,0.572336273352678,0.6328754143992976,0.031370000000000002,0.02818,1.1132008516678495,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1711.0513,1682.3,2204.9,4417.1,5,0.1946078431372549,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,100,3,1000,8773,603,0.0292433333333333,0.6029999999999999,0.0286464199539244,0.0298523025073664,0.572336273352678,0.6328754143992976,0.030425000000000001,0.029061538461538462,1.0469163578613023,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1706.3921000000005,1671.7,2225.6,4500.2,5,0.1946078431372549,612,26112,143998000,866000,4706013249362863171,2026072001,2026072904,0-999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,0.0,0.0,3.096301674258988,0.4901960784313725,0.5,150,2,1000,8773,603,0.0292433333333333,0.6029999999999999,0.0286464199539244,0.0298523025073664,0.572336273352678,0.6328754143992976,0.032000000000000001,0.02904642857142857,1.1016844952661995,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1700.9105,1669.4,2212.4,5357.7,5,0.1946078431372549,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,300,1,1000,3503,356,0.0116766666666666,0.3559999999999999,0.0112984595585804,0.0120673794411274,0.3269260364778622,0.3861760699659776,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,385.300799999999,357.6,539.6,7546.1,5,0.3156862745098039,612,59776,39168000,306000,9450510713562636091,2026072001,2026072904,0-999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,50,6,1000,3506,356,0.0116866666666666,0.3559999999999999,0.011308296829272,0.0120775419143418,0.3269260364778622,0.3861760699659776,0.013480000000000001,0.010789999999999999,1.2493049119555144,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1723.641099999997,1702.1,2194.5,4674.9,5,0.3156862745098039,612,26112,143998000,866000,5485007781413027035,2026072001,2026072904,0-999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,100,3,1000,3506,356,0.0116866666666666,0.3559999999999999,0.011308296829272,0.0120775419143418,0.3269260364778622,0.3861760699659776,0.012,0.011638461538461538,1.0310641110376735,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1716.5451999999966,1687.7,2197.4,4503.2,5,0.3156862745098039,612,26112,143998000,866000,4706013249362863171,2026072001,2026072904,0-999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,0.5,0.5,3.596301674258988,0.4901960784313725,0.4456254690668727,150,2,1000,3506,356,0.0116866666666666,0.3559999999999999,0.011308296829272,0.0120775419143418,0.3269260364778622,0.3861760699659776,0.01155,0.011696428571428571,0.98748091603053434,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1700.8232000000012,1677.1,2168.4,4559.8,5,0.3156862745098039,612,26112,143998000,866000,152492224671326351,2026072001,2026072904,0-999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,300,1,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,362.1127962085311,354.9,466.8,1571.8,5,0.3972679119040981,612,59776,41322240,322830,12424218053699847946,2026072001,2026072904,0-1054,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,50,6,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,0.005345971563981043,0.0049146919431279617,1.0877531340405016,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1731.9243601895737,1698.7,2243.0,7605.899999999999,5,0.3972679119040981,612,26112,151917890,913630,7642571952607978001,2026072001,2026072904,0-1054,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,100,3,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,0.0048104265402843602,0.0050966095515858553,0.94384835479256068,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1725.094786729857,1697.3,2236.4,3778.6,5,0.3972679119040981,612,26112,151917890,913630,6383713868062863339,2026072001,2026072904,0-1054,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,1.0,1.0,4.096301674258988,0.4901960784313725,0.3971641173621407,150,2,1055,1601,200,0.0050584518167456,0.1895734597156398,0.0048172328369081,0.0053116851694086,0.167063801087132,0.2143355627708723,0.0029857819905213271,0.005206499661475965,0.57347204161248377,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1704.2702369668236,1682.1,2200.6,3387.0,5,0.3972679119040981,612,26112,151917890,913630,17225605947964731185,2026072001,2026072904,0-1054,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,300,1,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,371.6128072957965,356.5,518.6,2474.0,5,0.4513224798246023,612,59776,98781696,771732,15022799458693059345,2026072001,2026072904,0-2521,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,50,6,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,0.0015701823949246629,0.0017367168913560666,0.90410958904109584,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1741.8262093576498,1701.6,2246.7,8148.5,5,0.4513224798246023,612,26112,363162956,2184052,1563713821634154931,2026072001,2026072904,0-2521,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,100,3,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,0.0013580491673275178,0.001730921734886842,0.78458149779735675,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1723.6416732751784,1687.5,2194.7,17383.7,5,0.4513224798246023,612,26112,363162956,2184052,15740266564020780043,2026072001,2026072904,0-2521,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,1.5,1.5,4.596301674258988,0.4901960784313725,0.3539728921920689,150,2,2522,1272,200,0.0016812053925455,0.0793021411578112,0.0015913886681709,0.0017760822845381,0.0693848527359948,0.0904990771957144,0.0012490087232355273,0.0017120765832106038,0.72952853598014888,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1728.803172085646,1687.8,2235.0,13941.7,5,0.4513224798246023,612,26112,363162956,2184052,3001525330121691439,2026072001,2026072904,0-2521,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,300,1,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,378.2961784344368,356.9,557.1,3990.6,5,0.4762680750663668,612,59776,275703552,2153934,5225246497301498282,2026072001,2026072904,0-7038,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,50,6,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,0.00049154709475777807,0.00047663020315385709,1.0312965722801788,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1774.2525642846963,1692.3,2478.7,37783.1,5,0.4762680750663668,612,26112,1013601922,6095774,12146063125101596485,2026072001,2026072904,0-7038,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,100,3,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,0.00047947151584031825,0.00048193034412667886,0.99489795918367341,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1752.6149310981632,1684.9,2394.2,16187.1,5,0.4762680750663668,612,26112,1013601922,6095774,12706517463418894499,2026072001,2026072904,0-7038,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.0,2.0,5.096301674258988,0.4901960784313725,0.3154786722400966,150,2,7039,1017,200,0.0004816025003551,0.0284131268646114,0.0004529054419808,0.0005121169341743,0.0247814520072585,0.0325592479335174,0.000362267367523796,0.00049012643841454752,0.73913043478260876,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1751.1435857366148,1683.9,2405.0,15380.3,5,0.4762680750663668,612,26112,1013601922,6095774,18396757188704657685,2026072001,2026072904,0-7038,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,300,1,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,362.0739380919823,350.8,482.6,4110.7,5,0.4854094747947025,612,59776,802238976,6267492,13891133714728152841,2026072001,2026072904,0-20481,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
B_CONT_50x6,R12,Hard,128,25,70,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,50,6,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,0.00012987012987012987,0.00014964358949321355,0.86786296900489401,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1685.9188116394928,1653.2,2123.8,26936.4,5,0.4854094747947025,612,26112,2949367036,17737412,3625734481508191671,2026072001,2026072904,0-20481,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
C_CONT_100x3,R12,Hard,128,25,70,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,100,3,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,0.00010619080167952349,0.00014872345699413369,0.71401515151515149,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1670.0931549653271,1644.2,2120.4,12440.5,5,0.4854094747947025,612,26112,2949367036,17737412,17989464439038845291,2026072001,2026072904,0-20481,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
D_CONT_150x2,R12,Hard,128,25,70,2.5,2.5,5.596301674258988,0.4901960784313725,0.2811706625951745,150,2,20482,879,200,0.0001430524362855,0.0097646714188067,0.0001339035495948,0.0001528263201053,0.0085069250936732,0.01120627339185,0.0001391465677179963,0.00014333142689748491,0.97080291970802923,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1681.766663411786,1647.1,2149.6,34019.0,5,0.4854094747947025,612,26112,2949367036,17737412,14410655666627969059,2026072001,2026072904,0-20481,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,TARGET_FRAME_ERRORS_REACHED
A_BLOCK_300,R12,Hard,306,300,306,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,300,1,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,361.0659459999934,348.3,481.0,34231.5,5,0.4889901960784313,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R12,Hard,128,25,70,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,50,6,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,3.4e-05,3.3000000000000003e-05,1.0303030303030303,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1676.6390819999947,1639.0,2102.7,29399.2,5,0.4889901960784313,612,26112,7199900000,43300000,6867479158242780627,2026072001,2026072904,0-49999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,100,3,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,3.3500000000000001e-05,3.3307692307692305e-05,1.0057736720554273,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1663.4459239999887,1629.1,2097.4,35824.7,5,0.4889901960784313,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.0,3.0,6.096301674258988,0.4901960784313725,0.2505936168136361,150,2,50000,500,123,3.3333333333333335e-05,0.0024599999999999,3.053687639612579e-05,3.638587038652209e-05,0.002062354183375,0.0029340911202611,4.8999999999999998e-05,3.2214285714285713e-05,1.5210643015521064,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1663.1947100000043,1629.7,2099.7,36157.5,5,0.4889901960784313,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,300,1,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,357.94364800000204,345.5,477.0,24900.3,5,0.4899117647058823,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
B_CONT_50x6,R12,Hard,128,25,70,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,50,6,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,8.1999999999999994e-06,7.5000000000000002e-06,1.0933333333333333,298,231.0,264,342,360,611,104.0,112,9,4,9,362,277.0,1658.0598780000053,1623.0,2094.3,29667.2,5,0.4899117647058823,612,26112,7199900000,43300000,6867479158242780627,2026072001,2026072904,0-49999,CC-O-R12-B_CONT_50x6,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
C_CONT_100x3,R12,Hard,128,25,70,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,100,3,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,1.0000000000000001e-05,7.384615384615385e-06,1.3541666666666667,398,258.0,280,430,460,611,212.0,212,9,2,9,462,354.0,1647.0158220000096,1613.7,2086.1,32196.1,5,0.4899117647058823,612,26112,7199900000,43300000,9386448381477097855,2026072001,2026072904,0-49999,CC-O-R12-C_CONT_100x3,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
D_CONT_150x2,R12,Hard,128,25,70,3.5,3.5,6.596301674258988,0.4901960784313725,0.2233417960754815,150,2,50000,116,29,7.733333333333331e-06,0.00058,6.4482750153998955e-06,9.274484879424067e-06,0.0004038823751079,0.000832851784039,7.9999999999999996e-06,7.714285714285714e-06,1.037037037037037,298,285.0,280,530,560,611,312.0,312,9,2,9,562,431.0,1642.0096199999962,1611.2,2071.0,17088.1,5,0.4899117647058823,612,26112,7199900000,43300000,4951873754785718343,2026072001,2026072904,0-49999,CC-O-R12-D_CONT_150x2,STAGE14-1200,APPLICABLE,coarse,MAX_FRAMES_REACHED
A_BLOCK_300,R12,Hard,306,300,306,4.0,4.0,7.096301674258988,0.4901960784313725,0.1990535852767486,300,1,50000,19,5,1.2666666666666669e-06,0.0001,8.109463855333738e-07,1.9784834881475684e-06,4.2714755136032695e-05,0.0002340931543541,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,610,311.0,310,580,610,611,0.0,0,1,1,0,612,612.0,354.29134400000163,342.7,470.9,14470.2,5,0.4901470588235293,612,59776,1958400000,15300000,12061375871393980851,2026072001,2026072904,0-49999,CC-O-R12-A_BLOCK_300,STAGE14-1200,NOT_APPLICABLE,coarse,MAX_FRAMES_REACHED
