organization,rateCase,snrDb,relativeOffset,bitErrors,bits,BER,berCiLow,berCiHigh,gridLayer
C_CONT_100x3,R12,-5.0,-3,835,2000,0.4175,0.396066,0.439251,coarse
C_CONT_100x3,R12,-5.0,-2,822,2000,0.411,0.389627,0.432714,coarse
C_CONT_100x3,R12,-5.0,-1,819,2000,0.4095,0.388142,0.431205,coarse
C_CONT_100x3,R12,-5.0,0,873,2000,0.4365,0.414907,0.458337,coarse
C_CONT_100x3,R12,-5.0,1,815,2000,0.4075,0.386162,0.429192,coarse
C_CONT_100x3,R12,-5.0,2,890,2000,0.445,0.423346,0.466865,coarse
C_CONT_100x3,R12,-5.0,3,848,2000,0.424,0.402508,0.445784,coarse
C_CONT_100x3,R12,-5.0,4,833,2000,0.4165,0.395075,0.438245,coarse
C_CONT_100x3,R12,-5.0,5,862,2000,0.431,0.409449,0.452815,coarse
C_CONT_100x3,R12,-5.0,6,854,2000,0.427,0.405482,0.448798,coarse
C_CONT_100x3,R12,-5.0,7,843,2000,0.4215,0.400029,0.443272,coarse
C_CONT_100x3,R12,-5.0,8,834,2000,0.417,0.39557,0.438748,coarse
C_CONT_100x3,R12,-5.0,9,806,2000,0.403,0.381709,0.424663,coarse
D_CONT_150x2,R12,-5.0,-10,436,1000,0.436,0.405568,0.466922,coarse
D_CONT_150x2,R12,-5.0,-9,409,1000,0.409,0.378932,0.439764,coarse
D_CONT_150x2,R12,-5.0,-8,421,1000,0.421,0.390759,0.451846,coarse
D_CONT_150x2,R12,-5.0,-7,426,1000,0.426,0.395692,0.456874,coarse
D_CONT_150x2,R12,-5.0,-6,437,1000,0.437,0.406556,0.467926,coarse
D_CONT_150x2,R12,-5.0,-5,415,1000,0.415,0.384843,0.445807,coarse
D_CONT_150x2,R12,-5.0,-4,441,1000,0.441,0.410511,0.471941,coarse
D_CONT_150x2,R12,-5.0,-3,406,1000,0.406,0.375979,0.436741,coarse
D_CONT_150x2,R12,-5.0,-2,423,1000,0.423,0.392732,0.453858,coarse
D_CONT_150x2,R12,-5.0,-1,405,1000,0.405,0.374994,0.435733,coarse
D_CONT_150x2,R12,-5.0,0,409,1000,0.409,0.378932,0.439764,coarse
D_CONT_150x2,R12,-5.0,1,407,1000,0.407,0.376963,0.437749,coarse
D_CONT_150x2,R12,-5.0,2,396,1000,0.396,0.366141,0.426655,coarse
D_CONT_150x2,R12,-5.0,3,416,1000,0.416,0.385829,0.446814,coarse
D_CONT_150x2,R12,-5.0,4,388,1000,0.388,0.358281,0.418576,coarse
D_CONT_150x2,R12,-5.0,5,423,1000,0.423,0.392732,0.453858,coarse
D_CONT_150x2,R12,-5.0,6,428,1000,0.428,0.397666,0.458885,coarse
D_CONT_150x2,R12,-5.0,7,407,1000,0.407,0.376963,0.437749,coarse
D_CONT_150x2,R12,-5.0,8,400,1000,0.4,0.370075,0.430691,coarse
D_CONT_150x2,R12,-5.0,9,430,1000,0.43,0.399641,0.460895,coarse
B_CONT_50x6,R12,-4.5,-10,1826,5000,0.3652,0.351962,0.378645,coarse
B_CONT_50x6,R12,-4.5,-9,1821,5000,0.3642,0.350971,0.377638,coarse
B_CONT_50x6,R12,-4.5,-8,1854,5000,0.3708,0.357516,0.384283,coarse
B_CONT_50x6,R12,-4.5,-7,1841,5000,0.3682,0.354937,0.381665,coarse
B_CONT_50x6,R12,-4.5,-6,1857,5000,0.3714,0.358111,0.384887,coarse
B_CONT_50x6,R12,-4.5,-5,1848,5000,0.3696,0.356325,0.383075,coarse
B_CONT_50x6,R12,-4.5,-4,1876,5000,0.3752,0.36188,0.388711,coarse
B_CONT_50x6,R12,-4.5,-3,1860,5000,0.372,0.358706,0.385491,coarse
B_CONT_50x6,R12,-4.5,-2,1829,5000,0.3658,0.352557,0.379249,coarse
B_CONT_50x6,R12,-4.5,-1,1826,5000,0.3652,0.351962,0.378645,coarse
B_CONT_50x6,R12,-4.5,0,1885,5000,0.377,0.363666,0.390523,coarse
B_CONT_50x6,R12,-4.5,1,1844,5000,0.3688,0.355532,0.382269,coarse
B_CONT_50x6,R12,-4.5,2,1853,5000,0.3706,0.357317,0.384081,coarse
B_CONT_50x6,R12,-4.5,3,1847,5000,0.3694,0.356127,0.382873,coarse
B_CONT_50x6,R12,-4.5,4,1823,5000,0.3646,0.351367,0.37804,coarse
B_CONT_50x6,R12,-4.5,5,1855,5000,0.371,0.357714,0.384484,coarse
B_CONT_50x6,R12,-4.5,6,1857,5000,0.3714,0.358111,0.384887,coarse
B_CONT_50x6,R12,-4.5,7,1883,5000,0.3766,0.363269,0.39012,coarse
B_CONT_50x6,R12,-4.5,8,1795,5000,0.359,0.345816,0.3724,coarse
B_CONT_50x6,R12,-4.5,9,1845,5000,0.369,0.35573,0.382471,coarse
C_CONT_100x3,R12,-4.5,-10,737,2000,0.3685,0.347629,0.389875,coarse
C_CONT_100x3,R12,-4.5,-9,722,2000,0.361,0.340236,0.382297,coarse
C_CONT_100x3,R12,-4.5,-8,768,2000,0.384,0.362926,0.405518,coarse
C_CONT_100x3,R12,-4.5,-7,719,2000,0.3595,0.338758,0.380781,coarse
C_CONT_100x3,R12,-4.5,-6,747,2000,0.3735,0.352561,0.394924,coarse
C_CONT_100x3,R12,-4.5,-5,738,2000,0.369,0.348122,0.39038,coarse
C_CONT_100x3,R12,-4.5,-4,765,2000,0.3825,0.361445,0.404005,coarse
C_CONT_100x3,R12,-4.5,-3,732,2000,0.366,0.345164,0.38735,coarse
C_CONT_100x3,R12,-4.5,-2,720,2000,0.36,0.33925,0.381286,coarse
C_CONT_100x3,R12,-4.5,-1,739,2000,0.3695,0.348615,0.390885,coarse
C_CONT_100x3,R12,-4.5,0,771,2000,0.3855,0.364408,0.407031,coarse
C_CONT_100x3,R12,-4.5,1,731,2000,0.3655,0.344671,0.386845,coarse
C_CONT_100x3,R12,-4.5,2,793,2000,0.3965,0.37528,0.418117,coarse
C_CONT_100x3,R12,-4.5,3,754,2000,0.377,0.356015,0.398456,coarse
C_CONT_100x3,R12,-4.5,4,750,2000,0.375,0.354041,0.396438,coarse
C_CONT_100x3,R12,-4.5,5,757,2000,0.3785,0.357496,0.39997,coarse
C_CONT_100x3,R12,-4.5,6,753,2000,0.3765,0.355522,0.397952,coarse
C_CONT_100x3,R12,-4.5,7,759,2000,0.3795,0.358483,0.400979,coarse
C_CONT_100x3,R12,-4.5,8,714,2000,0.357,0.336295,0.378254,coarse
C_CONT_100x3,R12,-4.5,9,727,2000,0.3635,0.3427,0.384824,coarse
D_CONT_150x2,R12,-4.5,-10,378,1000,0.378,0.348468,0.408466,coarse
D_CONT_150x2,R12,-4.5,-9,358,1000,0.358,0.328882,0.388205,coarse
D_CONT_150x2,R12,-4.5,-8,362,1000,0.362,0.332794,0.392262,coarse
D_CONT_150x2,R12,-4.5,-7,375,1000,0.375,0.345526,0.40543,coarse
D_CONT_150x2,R12,-4.5,-6,383,1000,0.383,0.353373,0.413523,coarse
D_CONT_150x2,R12,-4.5,-5,375,1000,0.375,0.345526,0.40543,coarse
D_CONT_150x2,R12,-4.5,-4,408,1000,0.408,0.377948,0.438756,coarse
D_CONT_150x2,R12,-4.5,-3,371,1000,0.371,0.341606,0.401381,coarse
D_CONT_150x2,R12,-4.5,-2,374,1000,0.374,0.344546,0.404418,coarse
D_CONT_150x2,R12,-4.5,-1,365,1000,0.365,0.33573,0.395303,coarse
D_CONT_150x2,R12,-4.5,0,374,1000,0.374,0.344546,0.404418,coarse
D_CONT_150x2,R12,-4.5,1,373,1000,0.373,0.343566,0.403406,coarse
D_CONT_150x2,R12,-4.5,2,335,1000,0.335,0.306427,0.364836,coarse
D_CONT_150x2,R12,-4.5,3,366,1000,0.366,0.336709,0.396316,coarse
D_CONT_150x2,R12,-4.5,4,363,1000,0.363,0.333773,0.393276,coarse
D_CONT_150x2,R12,-4.5,5,372,1000,0.372,0.342586,0.402394,coarse
D_CONT_150x2,R12,-4.5,6,357,1000,0.357,0.327904,0.387191,coarse
D_CONT_150x2,R12,-4.5,7,371,1000,0.371,0.341606,0.401381,coarse
D_CONT_150x2,R12,-4.5,8,370,1000,0.37,0.340627,0.400368,coarse
D_CONT_150x2,R12,-4.5,9,386,1000,0.386,0.356317,0.416555,coarse
B_CONT_50x6,R12,-4.0,-10,1545,5000,0.309,0.296343,0.321951,coarse
B_CONT_50x6,R12,-4.0,-9,1574,5000,0.3148,0.302073,0.327811,coarse
B_CONT_50x6,R12,-4.0,-8,1555,5000,0.311,0.298318,0.323972,coarse
B_CONT_50x6,R12,-4.0,-7,1534,5000,0.3068,0.29417,0.319727,coarse
B_CONT_50x6,R12,-4.0,-6,1531,5000,0.3062,0.293577,0.31912,coarse
B_CONT_50x6,R12,-4.0,-5,1545,5000,0.309,0.296343,0.321951,coarse
B_CONT_50x6,R12,-4.0,-4,1590,5000,0.318,0.305236,0.331044,coarse
B_CONT_50x6,R12,-4.0,-3,1556,5000,0.3112,0.298516,0.324174,coarse
B_CONT_50x6,R12,-4.0,-2,1523,5000,0.3046,0.291997,0.317503,coarse
B_CONT_50x6,R12,-4.0,-1,1511,5000,0.3022,0.289627,0.315076,coarse
B_CONT_50x6,R12,-4.0,0,1551,5000,0.3102,0.297528,0.323163,coarse
B_CONT_50x6,R12,-4.0,1,1521,5000,0.3042,0.291602,0.317099,coarse
B_CONT_50x6,R12,-4.0,2,1503,5000,0.3006,0.288048,0.313458,coarse
B_CONT_50x6,R12,-4.0,3,1541,5000,0.3082,0.295552,0.321142,coarse
B_CONT_50x6,R12,-4.0,4,1487,5000,0.2974,0.284889,0.310222,coarse
B_CONT_50x6,R12,-4.0,5,1557,5000,0.3114,0.298714,0.324376,coarse
B_CONT_50x6,R12,-4.0,6,1505,5000,0.301,0.288443,0.313863,coarse
B_CONT_50x6,R12,-4.0,7,1526,5000,0.3052,0.29259,0.318109,coarse
B_CONT_50x6,R12,-4.0,8,1507,5000,0.3014,0.288838,0.314267,coarse
B_CONT_50x6,R12,-4.0,9,1576,5000,0.3152,0.302468,0.328215,coarse
C_CONT_100x3,R12,-4.0,-10,621,2000,0.3105,0.290601,0.331125,coarse
C_CONT_100x3,R12,-4.0,-9,642,2000,0.321,0.300899,0.341787,coarse
C_CONT_100x3,R12,-4.0,-8,651,2000,0.3255,0.305316,0.346353,coarse
C_CONT_100x3,R12,-4.0,-7,612,2000,0.306,0.286191,0.326552,coarse
C_CONT_100x3,R12,-4.0,-6,629,2000,0.3145,0.294523,0.335188,coarse
C_CONT_100x3,R12,-4.0,-5,627,2000,0.3135,0.293542,0.334173,coarse
C_CONT_100x3,R12,-4.0,-4,653,2000,0.3265,0.306298,0.347367,coarse
C_CONT_100x3,R12,-4.0,-3,620,2000,0.31,0.290111,0.330617,coarse
C_CONT_100x3,R12,-4.0,-2,620,2000,0.31,0.290111,0.330617,coarse
C_CONT_100x3,R12,-4.0,-1,622,2000,0.311,0.291091,0.331633,coarse
C_CONT_100x3,R12,-4.0,0,637,2000,0.3185,0.298446,0.33925,coarse
C_CONT_100x3,R12,-4.0,1,613,2000,0.3065,0.286681,0.327061,coarse
C_CONT_100x3,R12,-4.0,2,617,2000,0.3085,0.288641,0.329093,coarse
C_CONT_100x3,R12,-4.0,3,614,2000,0.307,0.287171,0.327569,coarse
C_CONT_100x3,R12,-4.0,4,622,2000,0.311,0.291091,0.331633,coarse
C_CONT_100x3,R12,-4.0,5,648,2000,0.324,0.303844,0.344831,coarse
C_CONT_100x3,R12,-4.0,6,608,2000,0.304,0.284232,0.324519,coarse
C_CONT_100x3,R12,-4.0,7,608,2000,0.304,0.284232,0.324519,coarse
C_CONT_100x3,R12,-4.0,8,599,2000,0.2995,0.279826,0.319943,coarse
C_CONT_100x3,R12,-4.0,9,629,2000,0.3145,0.294523,0.335188,coarse
D_CONT_150x2,R12,-4.0,-10,306,1000,0.306,0.278225,0.335259,coarse
D_CONT_150x2,R12,-4.0,-9,306,1000,0.306,0.278225,0.335259,coarse
D_CONT_150x2,R12,-4.0,-8,295,1000,0.295,0.267562,0.324007,coarse
D_CONT_150x2,R12,-4.0,-7,319,1000,0.319,0.290852,0.348534,coarse
D_CONT_150x2,R12,-4.0,-6,318,1000,0.318,0.28988,0.347513,coarse
D_CONT_150x2,R12,-4.0,-5,312,1000,0.312,0.28405,0.341389,coarse
D_CONT_150x2,R12,-4.0,-4,348,1000,0.348,0.319109,0.378054,coarse
D_CONT_150x2,R12,-4.0,-3,305,1000,0.305,0.277255,0.334237,coarse
D_CONT_150x2,R12,-4.0,-2,305,1000,0.305,0.277255,0.334237,coarse
D_CONT_150x2,R12,-4.0,-1,306,1000,0.306,0.278225,0.335259,coarse
D_CONT_150x2,R12,-4.0,0,314,1000,0.314,0.285992,0.343431,coarse
D_CONT_150x2,R12,-4.0,1,302,1000,0.302,0.274346,0.33117,coarse
D_CONT_150x2,R12,-4.0,2,295,1000,0.295,0.267562,0.324007,coarse
D_CONT_150x2,R12,-4.0,3,301,1000,0.301,0.273376,0.330147,coarse
D_CONT_150x2,R12,-4.0,4,282,1000,0.282,0.254986,0.310682,coarse
D_CONT_150x2,R12,-4.0,5,307,1000,0.307,0.279196,0.336281,coarse
D_CONT_150x2,R12,-4.0,6,289,1000,0.289,0.261754,0.31786,coarse
D_CONT_150x2,R12,-4.0,7,299,1000,0.299,0.271438,0.328101,coarse
D_CONT_150x2,R12,-4.0,8,300,1000,0.3,0.272407,0.329124,coarse
D_CONT_150x2,R12,-4.0,9,320,1000,0.32,0.291824,0.349554,coarse
B_CONT_50x6,R12,-3.5,-10,1132,5000,0.2264,0.215013,0.238208,coarse
B_CONT_50x6,R12,-3.5,-9,1165,5000,0.233,0.22149,0.24492,coarse
B_CONT_50x6,R12,-3.5,-8,1138,5000,0.2276,0.21619,0.239428,coarse
B_CONT_50x6,R12,-3.5,-7,1154,5000,0.2308,0.21933,0.242683,coarse
B_CONT_50x6,R12,-3.5,-6,1140,5000,0.228,0.216582,0.239835,coarse
B_CONT_50x6,R12,-3.5,-5,1157,5000,0.2314,0.219919,0.243293,coarse
B_CONT_50x6,R12,-3.5,-4,1200,5000,0.24,0.228365,0.252035,coarse
B_CONT_50x6,R12,-3.5,-3,1176,5000,0.2352,0.22365,0.247156,coarse
B_CONT_50x6,R12,-3.5,-2,1125,5000,0.225,0.213639,0.236783,coarse
B_CONT_50x6,R12,-3.5,-1,1134,5000,0.2268,0.215405,0.238614,coarse
B_CONT_50x6,R12,-3.5,0,1154,5000,0.2308,0.21933,0.242683,coarse
B_CONT_50x6,R12,-3.5,1,1144,5000,0.2288,0.217368,0.240649,coarse
B_CONT_50x6,R12,-3.5,2,1114,5000,0.2228,0.211481,0.234545,coarse
B_CONT_50x6,R12,-3.5,3,1145,5000,0.229,0.217564,0.240852,coarse
B_CONT_50x6,R12,-3.5,4,1123,5000,0.2246,0.213247,0.236376,coarse
B_CONT_50x6,R12,-3.5,5,1164,5000,0.2328,0.221294,0.244717,coarse
B_CONT_50x6,R12,-3.5,6,1142,5000,0.2284,0.216975,0.240242,coarse
B_CONT_50x6,R12,-3.5,7,1153,5000,0.2306,0.219134,0.242479,coarse
B_CONT_50x6,R12,-3.5,8,1160,5000,0.232,0.220508,0.243903,coarse
B_CONT_50x6,R12,-3.5,9,1189,5000,0.2378,0.226204,0.249799,coarse
C_CONT_100x3,R12,-3.5,-10,457,2000,0.2285,0.21063,0.247411,coarse
C_CONT_100x3,R12,-3.5,-9,471,2000,0.2355,0.217422,0.254592,coarse
C_CONT_100x3,R12,-3.5,-8,476,2000,0.238,0.21985,0.257155,coarse
C_CONT_100x3,R12,-3.5,-7,474,2000,0.237,0.218879,0.25613,coarse
C_CONT_100x3,R12,-3.5,-6,480,2000,0.24,0.221792,0.259205,coarse
C_CONT_100x3,R12,-3.5,-5,466,2000,0.233,0.214995,0.252028,coarse
C_CONT_100x3,R12,-3.5,-4,490,2000,0.245,0.226652,0.264326,coarse
C_CONT_100x3,R12,-3.5,-3,485,2000,0.2425,0.224221,0.261766,coarse
C_CONT_100x3,R12,-3.5,-2,459,2000,0.2295,0.2116,0.248438,coarse
C_CONT_100x3,R12,-3.5,-1,462,2000,0.231,0.213055,0.249977,coarse
C_CONT_100x3,R12,-3.5,0,487,2000,0.2435,0.225193,0.26279,coarse
C_CONT_100x3,R12,-3.5,1,464,2000,0.232,0.214025,0.251003,coarse
C_CONT_100x3,R12,-3.5,2,462,2000,0.231,0.213055,0.249977,coarse
C_CONT_100x3,R12,-3.5,3,464,2000,0.232,0.214025,0.251003,coarse
C_CONT_100x3,R12,-3.5,4,455,2000,0.2275,0.20966,0.246385,coarse
C_CONT_100x3,R12,-3.5,5,481,2000,0.2405,0.222278,0.259717,coarse
C_CONT_100x3,R12,-3.5,6,459,2000,0.2295,0.2116,0.248438,coarse
C_CONT_100x3,R12,-3.5,7,456,2000,0.228,0.210145,0.246898,coarse
C_CONT_100x3,R12,-3.5,8,465,2000,0.2325,0.21451,0.251515,coarse
C_CONT_100x3,R12,-3.5,9,488,2000,0.244,0.225679,0.263302,coarse
D_CONT_150x2,R12,-3.5,-10,216,1000,0.216,0.191607,0.242567,coarse
D_CONT_150x2,R12,-3.5,-9,232,1000,0.232,0.206893,0.259158,coarse
D_CONT_150x2,R12,-3.5,-8,210,1000,0.21,0.185889,0.236331,coarse
D_CONT_150x2,R12,-3.5,-7,239,1000,0.239,0.213598,0.2664,coarse
D_CONT_150x2,R12,-3.5,-6,222,1000,0.222,0.197333,0.248795,coarse
D_CONT_150x2,R12,-3.5,-5,235,1000,0.235,0.209766,0.262263,coarse
D_CONT_150x2,R12,-3.5,-4,258,1000,0.258,0.231844,0.286008,coarse
D_CONT_150x2,R12,-3.5,-3,233,1000,0.233,0.207851,0.260193,coarse
D_CONT_150x2,R12,-3.5,-2,232,1000,0.232,0.206893,0.259158,coarse
D_CONT_150x2,R12,-3.5,-1,235,1000,0.235,0.209766,0.262263,coarse
D_CONT_150x2,R12,-3.5,0,223,1000,0.223,0.198288,0.249832,coarse
D_CONT_150x2,R12,-3.5,1,223,1000,0.223,0.198288,0.249832,coarse
D_CONT_150x2,R12,-3.5,2,217,1000,0.217,0.192561,0.243605,coarse
D_CONT_150x2,R12,-3.5,3,231,1000,0.231,0.205936,0.258122,coarse
D_CONT_150x2,R12,-3.5,4,227,1000,0.227,0.202111,0.253979,coarse
D_CONT_150x2,R12,-3.5,5,224,1000,0.224,0.199243,0.250869,coarse
D_CONT_150x2,R12,-3.5,6,219,1000,0.219,0.194469,0.245682,coarse
D_CONT_150x2,R12,-3.5,7,221,1000,0.221,0.196378,0.247757,coarse
D_CONT_150x2,R12,-3.5,8,239,1000,0.239,0.213598,0.2664,coarse
D_CONT_150x2,R12,-3.5,9,228,1000,0.228,0.203067,0.255015,coarse
B_CONT_50x6,R12,-3.0,-10,763,5000,0.1526,0.142899,0.162834,coarse
B_CONT_50x6,R12,-3.0,-9,755,5000,0.151,0.141344,0.161192,coarse
B_CONT_50x6,R12,-3.0,-8,752,5000,0.1504,0.14076,0.160576,coarse
B_CONT_50x6,R12,-3.0,-7,773,5000,0.1546,0.144845,0.164886,coarse
B_CONT_50x6,R12,-3.0,-6,750,5000,0.15,0.140372,0.160166,coarse
B_CONT_50x6,R12,-3.0,-5,743,5000,0.1486,0.139011,0.158729,coarse
B_CONT_50x6,R12,-3.0,-4,780,5000,0.156,0.146207,0.166321,coarse
B_CONT_50x6,R12,-3.0,-3,768,5000,0.1536,0.143872,0.16386,coarse
B_CONT_50x6,R12,-3.0,-2,736,5000,0.1472,0.13765,0.157291,coarse
B_CONT_50x6,R12,-3.0,-1,751,5000,0.1502,0.140566,0.160371,coarse
B_CONT_50x6,R12,-3.0,0,740,5000,0.148,0.138428,0.158113,coarse
B_CONT_50x6,R12,-3.0,1,729,5000,0.1458,0.13629,0.155854,coarse
B_CONT_50x6,R12,-3.0,2,703,5000,0.1406,0.131241,0.150511,coarse
B_CONT_50x6,R12,-3.0,3,727,5000,0.1454,0.135901,0.155443,coarse
B_CONT_50x6,R12,-3.0,4,739,5000,0.1478,0.138233,0.157908,coarse
B_CONT_50x6,R12,-3.0,5,748,5000,0.1496,0.139983,0.159755,coarse
B_CONT_50x6,R12,-3.0,6,732,5000,0.1464,0.136873,0.15647,coarse
B_CONT_50x6,R12,-3.0,7,758,5000,0.1516,0.141927,0.161808,coarse
B_CONT_50x6,R12,-3.0,8,756,5000,0.1512,0.141538,0.161397,coarse
B_CONT_50x6,R12,-3.0,9,750,5000,0.15,0.140372,0.160166,coarse
C_CONT_100x3,R12,-3.0,-10,311,2000,0.1555,0.14028,0.172041,coarse
C_CONT_100x3,R12,-3.0,-9,311,2000,0.1555,0.14028,0.172041,coarse
C_CONT_100x3,R12,-3.0,-8,318,2000,0.159,0.14363,0.175678,coarse
C_CONT_100x3,R12,-3.0,-7,320,2000,0.16,0.144587,0.176717,coarse
C_CONT_100x3,R12,-3.0,-6,313,2000,0.1565,0.141237,0.17308,coarse
C_CONT_100x3,R12,-3.0,-5,306,2000,0.153,0.137889,0.169441,coarse
C_CONT_100x3,R12,-3.0,-4,317,2000,0.1585,0.143151,0.175158,coarse
C_CONT_100x3,R12,-3.0,-3,313,2000,0.1565,0.141237,0.17308,coarse
C_CONT_100x3,R12,-3.0,-2,302,2000,0.151,0.135978,0.16736,coarse
C_CONT_100x3,R12,-3.0,-1,311,2000,0.1555,0.14028,0.172041,coarse
C_CONT_100x3,R12,-3.0,0,298,2000,0.149,0.134067,0.165278,coarse
C_CONT_100x3,R12,-3.0,1,310,2000,0.155,0.139802,0.171521,coarse
C_CONT_100x3,R12,-3.0,2,300,2000,0.15,0.135023,0.166319,coarse
C_CONT_100x3,R12,-3.0,3,297,2000,0.1485,0.13359,0.164758,coarse
C_CONT_100x3,R12,-3.0,4,291,2000,0.1455,0.130726,0.161633,coarse
C_CONT_100x3,R12,-3.0,5,322,2000,0.161,0.145545,0.177755,coarse
C_CONT_100x3,R12,-3.0,6,284,2000,0.142,0.127388,0.157985,coarse
C_CONT_100x3,R12,-3.0,7,311,2000,0.1555,0.14028,0.172041,coarse
C_CONT_100x3,R12,-3.0,8,301,2000,0.1505,0.1355,0.16684,coarse
C_CONT_100x3,R12,-3.0,9,313,2000,0.1565,0.141237,0.17308,coarse
D_CONT_150x2,R12,-3.0,-10,145,1000,0.145,0.124535,0.168182,coarse
D_CONT_150x2,R12,-3.0,-9,148,1000,0.148,0.127339,0.171355,coarse
D_CONT_150x2,R12,-3.0,-8,147,1000,0.147,0.126404,0.170298,coarse
D_CONT_150x2,R12,-3.0,-7,162,1000,0.162,0.140464,0.186123,coarse
D_CONT_150x2,R12,-3.0,-6,150,1000,0.15,0.12921,0.173469,coarse
D_CONT_150x2,R12,-3.0,-5,158,1000,0.158,0.136708,0.18191,coarse
D_CONT_150x2,R12,-3.0,-4,165,1000,0.165,0.143285,0.189279,coarse
D_CONT_150x2,R12,-3.0,-3,160,1000,0.16,0.138585,0.184017,coarse
D_CONT_150x2,R12,-3.0,-2,153,1000,0.153,0.132019,0.176637,coarse
D_CONT_150x2,R12,-3.0,-1,170,1000,0.17,0.147992,0.194534,coarse
D_CONT_150x2,R12,-3.0,0,145,1000,0.145,0.124535,0.168182,coarse
D_CONT_150x2,R12,-3.0,1,138,1000,0.138,0.118005,0.160766,coarse
D_CONT_150x2,R12,-3.0,2,134,1000,0.134,0.114281,0.15652,coarse
D_CONT_150x2,R12,-3.0,3,149,1000,0.149,0.128274,0.172412,coarse
D_CONT_150x2,R12,-3.0,4,147,1000,0.147,0.126404,0.170298,coarse
D_CONT_150x2,R12,-3.0,5,143,1000,0.143,0.122667,0.166065,coarse
D_CONT_150x2,R12,-3.0,6,145,1000,0.145,0.124535,0.168182,coarse
D_CONT_150x2,R12,-3.0,7,155,1000,0.155,0.133894,0.178747,coarse
D_CONT_150x2,R12,-3.0,8,167,1000,0.167,0.145167,0.191382,coarse
D_CONT_150x2,R12,-3.0,9,150,1000,0.15,0.12921,0.173469,coarse
B_CONT_50x6,R12,-2.5,-10,406,5000,0.0812,0.0739466,0.0890964,coarse
B_CONT_50x6,R12,-2.5,-9,410,5000,0.082,0.0747122,0.0899296,coarse
B_CONT_50x6,R12,-2.5,-8,411,5000,0.0822,0.0749036,0.0901379,coarse
B_CONT_50x6,R12,-2.5,-7,429,5000,0.0858,0.0783515,0.0938845,coarse
B_CONT_50x6,R12,-2.5,-6,414,5000,0.0828,0.075478,0.0907626,coarse
B_CONT_50x6,R12,-2.5,-5,415,5000,0.083,0.0756694,0.0909708,coarse
B_CONT_50x6,R12,-2.5,-4,439,5000,0.0878,0.0802688,0.0959641,coarse
B_CONT_50x6,R12,-2.5,-3,432,5000,0.0864,0.0789265,0.0945085,coarse
B_CONT_50x6,R12,-2.5,-2,412,5000,0.0824,0.075095,0.0903461,coarse
B_CONT_50x6,R12,-2.5,-1,409,5000,0.0818,0.0745208,0.0897213,coarse
B_CONT_50x6,R12,-2.5,0,411,5000,0.0822,0.0749036,0.0901379,coarse
B_CONT_50x6,R12,-2.5,1,415,5000,0.083,0.0756694,0.0909708,coarse
B_CONT_50x6,R12,-2.5,2,397,5000,0.0794,0.0722249,0.0872209,coarse
