runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,medianWindowProcessingTimeUs,maxWindowProcessingTimeUs,timingBatchCount,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-TRUE-D84,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,84,2430,1418,200,0.0019451303155006859,0.082304526748971193,0.0018465780059963429,0.0020489315884906273,0.072025408506278338,0.09390218606118933,0.0020447530864197531,0.001831275720164609,0,0,0,216,165,214,216,611,49.25,50,9,9,9,349915140,2376540,1319.7647325102885,1568,1384.5,11227.299999999999,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2429,CC-C-R12-S-R12-TRUE-D84,STAGE13-1200,TARGET_ERRORS_REACHED
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R12-FINAL-BALANCED,R12,FER_010,-0.59999999999999998,-0.59999999999999998,2.4963016742589876,0.49019607843137253,0.5740768107484413,128,25,70,2430,1418,200,0.0019451303155006859,0.082304526748971193,0.0018465780059963429,0.0020489315884906273,0.072025408506278338,0.09390218606118933,0.0020447530864197531,0.001831275720164609,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,349915140,2104380,1300.0176954732513,1565,1372.7,3995.8000000000002,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2429,CC-C-R12-S-R12-FINAL-BALANCED,STAGE13-1200,TARGET_ERRORS_REACHED
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-TRUE-D84,R23,FER_003,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,128,25,84,8299,1491,200,0.0005988673334136643,0.024099289070972408,0.00056923959591136108,0.00063003616094780245,0.021013456772900931,0.027625489402768225,0.00063787805759730088,0.0005542836486323653,0,0,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,1195039402,8116422,1271.2952042414731,1550.9000000000001,1322,3190.0999999999999,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-8298,CC-C-R23-S-R23-TRUE-D84,STAGE13-2300,TARGET_ERRORS_REACHED
d84_revalidation,D84_TRUE_WINDOW_REVALIDATION,R23-FINAL-BALANCED,R23,FER_003,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,128,25,98,8299,1491,200,0.0005988673334136643,0.024099289070972408,0.00056923959591136108,0.00063003616094780245,0.021013456772900931,0.027625489402768225,0.00063787805759730088,0.0005542836486323653,0,0,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,1195039402,9045910,1258.1529702373739,1539.9000000000001,1309.5,5094.3000000000002,5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-8298,CC-C-R23-S-R23-FINAL-BALANCED,STAGE13-2300,TARGET_ERRORS_REACHED
