organization,rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,300,1,1000,124620,1000,0.41539999999999999,1,0.41363769716298332,0.41716446939204915,0.99617324151444497,1,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207,206,386,406,407,0,0,1,1,0,408,408,467.32809999999921,433.5,689.10000000000002,3030,5,0,408,59776,39168000,306000,2846044591137097339,2026072001,2026072904,0-999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_ERRORS_REACHED
B_CONT_50x6,R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,50,6,1000,124345,1000,0.41448333333333331,1,0.41272160849206346,0.41624724820491671,0.99617324151444497,1,0.44156000000000001,0.400945,1.1012981830425619,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1562.1831,1466.0999999999999,2122.1999999999998,13789.4,5,0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
C_CONT_100x3,R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,100,3,1000,124345,1000,0.41448333333333331,1,0.41272160849206346,0.41624724820491671,0.99617324151444497,1,0.44819999999999999,0.40929615384615387,1.0950506028172189,265,183.5,203,320,340,407,141,141,7,2,7,342,247.11111111111646,1544.9958999999988,1458.9000000000001,2145.8000000000002,9979.6000000000004,5,0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
D_CONT_150x2,R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,150,2,1000,124345,1000,0.41448333333333331,1,0.41272160849206346,0.41624724820491671,0.99617324151444497,1,0.44435000000000002,0.41234999999999999,1.0776039772038317,406,207,206,386,406,407,0,0,7,1,7,408,304,1523.1373000000006,1461.7,2047.4000000000001,8263.2000000000007,5,0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
