organization,rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,300,1,1000,140386,1000,0.46795333333333333,1,0.46616823966867826,0.46973924769381514,0.99617324151444497,1,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,406,207,206,386,406,407,0,0,1,1,0,408,408,513.38110000000029,442.80000000000001,889,5316.1000000000004,5,0,408,59776,39168000,306000,2846044591137097339,2026072001,2026072904,0-999,CC-O-R34-A_BLOCK_300,STAGE14-3400,NOT_APPLICABLE,coarse,TARGET_ERRORS_REACHED
B_CONT_50x6,R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,50,6,1000,140473,1000,0.46824333333333334,1,0.4664581696106091,0.47002931032515899,0.99617324151444497,1,0.48658000000000001,0.45907500000000001,1.0599139574143659,265,171.16666666666666,202,262,273,407,70.5,74,7,3,7,275,201.33333333333545,1690.6858999999988,1526.7,2583.6999999999998,6314.1000000000004,5,0,408,32256,142206000,1062000,13138063821212133099,2026072001,2026072904,0-999,CC-O-R34-B_CONT_50x6,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
C_CONT_100x3,R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,100,3,1000,140473,1000,0.46824333333333334,1,0.4664581696106091,0.47002931032515899,0.99617324151444497,1,0.48647499999999999,0.46543846153846152,1.0451972499049698,265,183.5,203,320,340,407,141,141,7,2,7,342,247.11111111111646,1632.6704000000004,1481.8,2478.1999999999998,6770.6999999999998,5,0,408,32256,142206000,1062000,8817396878186514003,2026072001,2026072904,0-999,CC-O-R34-C_CONT_100x3,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
D_CONT_150x2,R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,150,2,1000,140473,1000,0.46824333333333334,1,0.4664581696106091,0.47002931032515899,0.99617324151444497,1,0.49120000000000003,0.46660357142857145,1.0527137597685401,406,207,206,386,406,407,0,0,7,1,7,408,304,1634.5812999999998,1478.2,2473.4000000000001,10585,5,0,408,32256,142206000,1062000,11740826423017687871,2026072001,2026072904,0-999,CC-O-R34-D_CONT_150x2,STAGE14-3400,APPLICABLE,coarse,TARGET_ERRORS_REACHED
