organization,rateCase,snrDb,relativeOffset,bitErrors,bits,BER,berCiLow,berCiHigh,gridLayer
B_CONT_50x6,R12,1.5,-10,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,-9,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,-8,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,-7,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R12,1.5,-6,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R12,1.5,-5,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R12,1.5,-4,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,-3,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,-2,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R12,1.5,-1,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,0,2,250000,8e-06,2.19389e-06,2.91715e-05,coarse
B_CONT_50x6,R12,1.5,1,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,2,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,3,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,4,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,5,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,6,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,7,0,250000,0,1.69407e-21,1.53656e-05,coarse
B_CONT_50x6,R12,1.5,8,1,250000,4e-06,7.06099e-07,2.26594e-05,coarse
B_CONT_50x6,R12,1.5,9,0,250000,0,1.69407e-21,1.53656e-05,coarse
C_CONT_100x3,R12,1.5,-10,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R12,1.5,-9,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,-8,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,-7,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R12,1.5,-6,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R12,1.5,-5,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R12,1.5,-4,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R12,1.5,-3,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R12,1.5,-2,2,100000,2e-05,5.48474e-06,7.29268e-05,coarse
C_CONT_100x3,R12,1.5,-1,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,0,1,100000,1e-05,1.76525e-06,5.66471e-05,coarse
C_CONT_100x3,R12,1.5,1,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,2,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,3,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,4,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,5,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,6,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,7,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,8,0,100000,0,0,3.84131e-05,coarse
C_CONT_100x3,R12,1.5,9,0,100000,0,0,3.84131e-05,coarse
D_CONT_150x2,R12,1.5,-10,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-9,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-8,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-7,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-6,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-5,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-4,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-3,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-2,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,-1,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,0,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,1,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,2,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,3,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,4,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,5,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,6,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,7,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,8,0,50000,0,0,7.68233e-05,coarse
D_CONT_150x2,R12,1.5,9,0,50000,0,0,7.68233e-05,coarse
