organization,rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,slotBits,slotCount,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,boundaryToNonBoundaryRatio,firstOutputDelaySymbols,avgDecisionDelaySymbols,medianDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,outputBatchCount,slotTriggerCount,windowTriggerCount,peakRxBufferSymbols,avgRxBufferSymbols,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,timingBatchCount,normalizedGoodput,transmittedBits,totalMemoryBytes,ACSCount,tracebackOperations,schemeExecutionDigest,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,boundaryStatus,gridLayer,stopReason
A_BLOCK_300,R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,300,1,1000,23128,750,0.077093333333333333,0.75,0.076144241837359988,0.078053255214258377,0.72223971974091394,0.7758469010163086,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,457,233,232,435,457,458,0,0,1,1,0,459,459,526.5392999999998,454,928.60000000000002,4137,5,0.16339869281045752,459,59776,39168000,306000,10513179892356530307,2026072001,2026072904,0-999,CC-O-R23-A_BLOCK_300,STAGE14-2300,NOT_APPLICABLE,coarse,TARGET_ERRORS_REACHED
B_CONT_50x6,R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,50,6,1000,23338,762,0.077793333333333339,0.76200000000000001,0.076840273122595032,0.078757206002445068,0.73463433102914122,0.78736044752442802,0.087129999999999999,0.073124999999999996,1.1915213675213676,223,173,198,256,270,458,78,84,9,4,9,272,207.75,1812.4871999999987,1641.0999999999999,2777.4000000000001,6480.3999999999996,5,0.15555555555555556,459,26112,143998000,1090000,15375141457908267251,2026072001,2026072904,0-999,CC-O-R23-B_CONT_50x6,STAGE14-2300,APPLICABLE,coarse,TARGET_ERRORS_REACHED
C_CONT_100x3,R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,100,3,1000,23338,762,0.077793333333333339,0.76200000000000001,0.076840273122595032,0.078757206002445068,0.73463433102914122,0.78736044752442802,0.088800000000000004,0.076100000000000001,1.1668856767411302,298,193.25,210,322,345,458,159,159,9,2,9,347,265.5,1794.422800000001,1601.7,2822.1999999999998,9117.6000000000004,5,0.15555555555555556,459,26112,143998000,1090000,17392743227412876723,2026072001,2026072904,0-999,CC-O-R23-C_CONT_100x3,STAGE14-2300,APPLICABLE,coarse,TARGET_ERRORS_REACHED
D_CONT_150x2,R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,150,2,1000,23338,762,0.077793333333333339,0.76200000000000001,0.076840273122595032,0.078757206002445068,0.73463433102914122,0.78736044752442802,0.095699999999999993,0.076514285714285715,1.2507468259895442,223,213.5,210,397,420,458,234,234,9,2,9,422,323.25,1814.2256999999972,1615,2914.5,10517.299999999999,5,0.15555555555555556,459,26112,143998000,1090000,11141291333943044239,2026072001,2026072904,0-999,CC-O-R23-D_CONT_150x2,STAGE14-2300,APPLICABLE,coarse,TARGET_ERRORS_REACHED
