channelType,profileId,caseName,payloadGroup,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,processedFrames,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessRate,miscorrectionRate,decoderFailureRate,channelHardBER,avgDecodeTimeUs,avgTotalReceiverTimeUs,xSemantic,bandwidthConvention,seriesLabel,visualStyleKey,plotted,omissionReason
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,3.5,2.565783148377649,5000,19910,2771,0.019910000000000001,0.55420000000000003,0.44579999999999997,0.00059999999999999995,0.55359999999999998,,49.02721999999995,49.02721999999995,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,true,
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,3.7,2.765783148377649,5000,16460,2355,0.016459999999999999,0.47099999999999997,0.52900000000000003,0.0011999999999999999,0.4698,,50.190680000000029,50.190680000000029,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,true,
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,3.9,2.965783148377649,5000,11990,1783,0.011990000000000001,0.35659999999999997,0.64339999999999997,0.00020000000000000001,0.35639999999999999,,50.602340000000076,50.602340000000076,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,true,
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,4.1,3.1657831483776486,5000,8577,1311,0.0085769999999999996,0.26219999999999999,0.73780000000000001,0,0.26219999999999999,,52.290019999999878,52.290019999999878,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,false,ZERO_OBSERVATION_ON_LOG_AXIS
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,4.3,3.365783148377649,5000,5885,927,0.0058849999999999996,0.18540000000000001,0.81459999999999999,0.00040000000000000002,0.185,,48.212239999999923,48.212239999999923,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,true,
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,4.5,3.565783148377649,5000,4133,651,0.0041330000000000004,0.13020000000000001,0.86980000000000002,0.00020000000000000001,0.13,,49.633220000000087,49.633220000000087,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,true,
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,4.7,3.765783148377649,5000,2187,356,0.0021870000000000001,0.071199999999999999,0.92879999999999996,0,0.071199999999999999,,47.845359999999978,47.845359999999978,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,false,ZERO_OBSERVATION_ON_LOG_AXIS
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,4.9,3.9657831483776493,5000,1291,207,0.001291,0.041399999999999999,0.95860000000000001,0,0.041399999999999999,,44.348739999999935,44.348739999999935,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,false,ZERO_OBSERVATION_ON_LOG_AXIS
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,5.1,4.165783148377649,9354,1182,200,0.00063181526619627963,0.021381227282446014,0.97861877271755404,0,0.021381227282446014,,44.397787042976248,44.397787042976248,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,false,ZERO_OBSERVATION_ON_LOG_AXIS
AWGN,AWGN,BCH-B200,200,200,248,0.80645161290322576,5.3,4.365783148377649,16373,1194,200,0.00036462468698466986,0.012215232394796311,0.98778476760520373,0,0.012215232394796311,,43.74611250229021,43.74611250229021,NORMALIZED_WAVEFORM_SNR_PS_OVER_PN,Bn_EQUALS_Rs,BCH-B200 / AWGN,BCH-B200|AWGN|#d62728|-|s,false,ZERO_OBSERVATION_ON_LOG_AXIS
