stageId,gitCommit,configHash,caseId,displayName,legendLabel,styleId,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,snrIndex,snrDb,snrLinear,ebn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,noiseChecksum,stopReason,checkpointId,pointRunId
stage07_awgn_dense_formal,8bd58cf80c60f2d373d479b9d8e02a1919fdca8d,06c0a60191fbbad29be0c8054a0f2f0e1a2a41ec8a64c125eb84b9670f0ea338,K300_M511K421,BCH421整块300,421整块300,STYLE_3,300,511,421,10,1,390,0.769231,11,5.5,3.54813,3.62913,0.281838,2026072707,1000,300000,6122,587,587,0,0,413,0.0204067,0.587,0.587,0,0,0.413,7055700,59003800,7055,59003,58700,77800,117000,242200,4491945795811708224,TARGET_FRAME_ERRORS_REACHED,dense_K300_M511K421_11,stage07_awgn_dense_formal_K300_M511K421_11
