caseId,patternId,blockIndex,errorWeight,patternName,status,failedBlocks,correctedBlocks,noErrorBlocks,withinCapability,guaranteePass
K200_S15,320,16,3,CONTIGUOUS,MISCORRECTION,0,1,18,0,1
K200_S15,321,16,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,18,0,1
K200_S15,322,16,3,RANDOM,MISCORRECTION,0,1,18,0,1
K200_S15,323,17,0,RANDOM,TRUE_SUCCESS,0,0,19,1,1
K200_S15,324,17,1,SYSTEMATIC,TRUE_SUCCESS,0,1,18,1,1
K200_S15,325,17,1,PARITY,TRUE_SUCCESS,0,1,18,1,1
K200_S15,326,17,1,HEAD_TAIL,TRUE_SUCCESS,0,1,18,1,1
K200_S15,327,17,1,CONTIGUOUS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,328,17,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,18,1,1
K200_S15,329,17,1,RANDOM,TRUE_SUCCESS,0,1,18,1,1
K200_S15,330,17,2,SYSTEMATIC,MISCORRECTION,0,1,18,0,1
K200_S15,331,17,2,PARITY,MISCORRECTION,0,1,18,0,1
K200_S15,332,17,2,HEAD_TAIL,MISCORRECTION,0,1,18,0,1
K200_S15,333,17,2,CONTIGUOUS,MISCORRECTION,0,1,18,0,1
K200_S15,334,17,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,18,0,1
K200_S15,335,17,2,RANDOM,MISCORRECTION,0,1,18,0,1
K200_S15,336,17,3,SYSTEMATIC,MISCORRECTION,0,1,18,0,1
K200_S15,337,17,3,PARITY,MISCORRECTION,0,1,18,0,1
K200_S15,338,17,3,HEAD_TAIL,MISCORRECTION,0,1,18,0,1
K200_S15,339,17,3,CONTIGUOUS,MISCORRECTION,0,1,18,0,1
K200_S15,340,17,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,18,0,1
K200_S15,341,17,3,RANDOM,MISCORRECTION,0,1,18,0,1
K200_S15,342,18,0,RANDOM,TRUE_SUCCESS,0,0,19,1,1
K200_S15,343,18,1,SYSTEMATIC,TRUE_SUCCESS,0,1,18,1,1
K200_S15,344,18,1,PARITY,TRUE_SUCCESS,0,1,18,1,1
K200_S15,345,18,1,HEAD_TAIL,TRUE_SUCCESS,0,1,18,1,1
K200_S15,346,18,1,CONTIGUOUS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,347,18,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,18,1,1
K200_S15,348,18,1,RANDOM,TRUE_SUCCESS,0,1,18,1,1
K200_S15,349,18,2,SYSTEMATIC,MISCORRECTION,0,1,18,0,1
K200_S15,350,18,2,PARITY,TRUE_SUCCESS,0,1,18,0,1
K200_S15,351,18,2,HEAD_TAIL,MISCORRECTION,0,1,18,0,1
K200_S15,352,18,2,CONTIGUOUS,TRUE_SUCCESS,0,1,18,0,1
K200_S15,353,18,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,18,0,1
K200_S15,354,18,2,RANDOM,TRUE_SUCCESS,0,1,18,0,1
K200_S15,355,18,3,SYSTEMATIC,MISCORRECTION,0,1,18,0,1
K200_S15,356,18,3,PARITY,TRUE_SUCCESS,0,1,18,0,1
K200_S15,357,18,3,HEAD_TAIL,MISCORRECTION,0,1,18,0,1
K200_S15,358,18,3,CONTIGUOUS,MISCORRECTION,0,1,18,0,1
K200_S15,359,18,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,18,0,1
K200_S15,360,18,3,RANDOM,TRUE_SUCCESS,0,1,18,0,1
K200_S15,361,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,362,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,363,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,364,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,365,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,366,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,367,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,368,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,369,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,370,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,371,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,372,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,373,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,374,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,375,-1,1,BCH15_SINGLE_ALL_POSITIONS,TRUE_SUCCESS,0,1,18,1,1
K200_S15,376,-1,2,BCH15_DOUBLE_SAME_BLOCK,MISCORRECTION,0,1,18,0,1
K200_S15,377,-1,2,BCH15_DOUBLE_CROSS_BLOCK,TRUE_SUCCESS,0,2,17,1,1
K200_S15,378,-1,19,BCH15_ONE_ERROR_EACH_BLOCK,TRUE_SUCCESS,0,19,0,1,1
K200_M255K207,0,0,0,RANDOM,TRUE_SUCCESS,0,0,1,1,1
K200_M255K207,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,2,0,1,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,6,0,1,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,7,0,2,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,8,0,2,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,9,0,2,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,10,0,2,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,11,0,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,12,0,2,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,13,0,3,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,14,0,3,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,15,0,3,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,16,0,3,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,17,0,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,18,0,3,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,19,0,4,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,20,0,4,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,21,0,4,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,22,0,4,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,23,0,4,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,24,0,4,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,25,0,5,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,26,0,5,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,27,0,5,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,28,0,5,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,29,0,5,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,30,0,5,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,31,0,6,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,32,0,6,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,33,0,6,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,34,0,6,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,35,0,6,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,36,0,6,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M255K207,37,0,7,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,38,0,7,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M255K207,39,0,7,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,40,0,7,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,41,0,7,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,42,0,7,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,43,0,8,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,44,0,8,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M255K207,45,0,8,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,46,0,8,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,47,0,8,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M255K207,48,0,8,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,0,0,0,RANDOM,TRUE_SUCCESS,0,0,1,1,1
K200_M511K421,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,2,0,1,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,6,0,1,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,7,0,2,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,8,0,2,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,9,0,2,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,10,0,2,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,11,0,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,12,0,2,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,13,0,3,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,14,0,3,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,15,0,3,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,16,0,3,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,17,0,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,18,0,3,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,19,0,4,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,20,0,4,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,21,0,4,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,22,0,4,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,23,0,4,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,24,0,4,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,25,0,5,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,26,0,5,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,27,0,5,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,28,0,5,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,29,0,5,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,30,0,5,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,31,0,6,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,32,0,6,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,33,0,6,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,34,0,6,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,35,0,6,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,36,0,6,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,37,0,7,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,38,0,7,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,39,0,7,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,40,0,7,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,41,0,7,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,42,0,7,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,43,0,8,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,44,0,8,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,45,0,8,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,46,0,8,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,47,0,8,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,48,0,8,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,49,0,9,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,50,0,9,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,51,0,9,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,52,0,9,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,53,0,9,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,54,0,9,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,55,0,10,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,56,0,10,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,57,0,10,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,58,0,10,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,59,0,10,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,60,0,10,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K421,61,0,11,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,62,0,11,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M511K421,63,0,11,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,64,0,11,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,65,0,11,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,66,0,11,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,67,0,12,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,68,0,12,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M511K421,69,0,12,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,70,0,12,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,71,0,12,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M511K421,72,0,12,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,0,0,0,RANDOM,TRUE_SUCCESS,0,0,1,1,1
K200_M511K385,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,2,0,1,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,6,0,1,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,7,0,2,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,8,0,2,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,9,0,2,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,10,0,2,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,11,0,2,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,12,0,2,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,13,0,3,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,14,0,3,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,15,0,3,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,16,0,3,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,17,0,3,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,18,0,3,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,19,0,4,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,20,0,4,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,21,0,4,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,22,0,4,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,23,0,4,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,24,0,4,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,25,0,5,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,26,0,5,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,27,0,5,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,28,0,5,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,29,0,5,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,30,0,5,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,31,0,6,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,32,0,6,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,33,0,6,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,34,0,6,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,35,0,6,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,36,0,6,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,37,0,7,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,38,0,7,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,39,0,7,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,40,0,7,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,41,0,7,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,42,0,7,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,43,0,8,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,44,0,8,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,45,0,8,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,46,0,8,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,47,0,8,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,48,0,8,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,49,0,9,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,50,0,9,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,51,0,9,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,52,0,9,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,53,0,9,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,54,0,9,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,55,0,10,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,56,0,10,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,57,0,10,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,58,0,10,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,59,0,10,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,60,0,10,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,61,0,11,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,62,0,11,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,63,0,11,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,64,0,11,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,65,0,11,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,66,0,11,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,67,0,12,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,68,0,12,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,69,0,12,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,70,0,12,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,71,0,12,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,72,0,12,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,73,0,13,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,74,0,13,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,75,0,13,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,76,0,13,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,77,0,13,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,78,0,13,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,79,0,14,SYSTEMATIC,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,80,0,14,PARITY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,81,0,14,HEAD_TAIL,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,82,0,14,CONTIGUOUS,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,83,0,14,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,84,0,14,RANDOM,TRUE_SUCCESS,0,1,0,1,1
K200_M511K385,85,0,15,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,86,0,15,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M511K385,87,0,15,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,88,0,15,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,89,0,15,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,90,0,15,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,91,0,16,SYSTEMATIC,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,92,0,16,PARITY,TRUE_SUCCESS,1,0,0,0,1
K200_M511K385,93,0,16,HEAD_TAIL,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,94,0,16,CONTIGUOUS,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,95,0,16,SYSTEMATIC_PARITY_BOUNDARY,DETECTED_FAILURE,1,0,0,0,1
K200_M511K385,96,0,16,RANDOM,DETECTED_FAILURE,1,0,0,0,1
K300_S15,0,0,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,1,0,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,2,0,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,3,0,1,HEAD_TAIL,TRUE_SUCCESS,0,1,27,1,1
K300_S15,4,0,1,CONTIGUOUS,TRUE_SUCCESS,0,1,27,1,1
K300_S15,5,0,1,SYSTEMATIC_PARITY_BOUNDARY,TRUE_SUCCESS,0,1,27,1,1
K300_S15,6,0,1,RANDOM,TRUE_SUCCESS,0,1,27,1,1
K300_S15,7,0,2,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,8,0,2,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,9,0,2,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,10,0,2,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,11,0,2,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,12,0,2,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,13,0,3,SYSTEMATIC,MISCORRECTION,0,1,27,0,1
K300_S15,14,0,3,PARITY,MISCORRECTION,0,1,27,0,1
K300_S15,15,0,3,HEAD_TAIL,MISCORRECTION,0,1,27,0,1
K300_S15,16,0,3,CONTIGUOUS,MISCORRECTION,0,1,27,0,1
K300_S15,17,0,3,SYSTEMATIC_PARITY_BOUNDARY,MISCORRECTION,0,1,27,0,1
K300_S15,18,0,3,RANDOM,MISCORRECTION,0,1,27,0,1
K300_S15,19,1,0,RANDOM,TRUE_SUCCESS,0,0,28,1,1
K300_S15,20,1,1,SYSTEMATIC,TRUE_SUCCESS,0,1,27,1,1
K300_S15,21,1,1,PARITY,TRUE_SUCCESS,0,1,27,1,1
