caseId,targetLength,actualLength,actualRate,Zc,fillerLength,rankHp,algorithm,alpha,snrDb,esN0Db,ebN0Db,sigmaSquared,frames,bitErrors,frameErrors,BER,FER,avgIterations,medianIterations,p95Iterations,maxUsedIterations,earlyStopRate,maxIterationRate,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,avgFinalSyndromeWeight,validCodewordRate,nanInfCount,edgeCount,checkNodeUpdates,variableNodeUpdates,messageUpdates,tanhOperations,atanhOperations,absOperations,comparisonOperations,min1Min2Updates,signOperations,alphaMultiplications,decoderMemoryBytes,payloadSeed,noiseSeed,noiseGroupId,frameStart,frameEnd,runId,alphaCalibrationFrameRange,smokeEvaluationFrameRange,stopReason,status
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.90000000000000002,-1,-1,1.0411998265592479,0.62946270589708364,200,5488,200,0.091466666666666668,1,29.954999999999998,32,32,32,0.070000000000000007,0.93000000000000005,236.67050000000009,219.85000000000002,391.57499999999987,940.10000000000002,3.2349999999999999,0.070000000000000007,0,672,575136,4025952,4025952,0,0,4025952,8051904,2418369,4025952,4025952,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,1,-1,-1,1.0411998265592479,0.62946270589708364,200,5625,200,0.09375,1,3.1899999999999999,3,5,10,1,0,30.111499999999996,25.399999999999999,52.129999999999995,161.19999999999999,0,1,0,672,61248,428736,428736,0,0,428736,857472,258335,428736,428736,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_SPA_BP,0,3,3,5.0411998265592484,0.25059361681363618,200,278,117,0.0046333333333333331,0.58499999999999996,7.9649999999999999,2,32,32,0.79000000000000004,0.20999999999999999,281.30500000000001,67.049999999999997,1122.4999999999998,2122.1999999999998,0.255,0.79000000000000004,0,672,152928,1070496,1070496,2140992,1070496,0,0,0,0,0,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.80000000000000004,3,3,5.0411998265592484,0.25059361681363618,200,294,129,0.0048999999999999998,0.64500000000000002,16.155000000000001,2,32,32,0.52000000000000002,0.47999999999999998,135.79150000000007,30.449999999999999,333.40999999999997,659.29999999999995,0.745,0.52000000000000002,0,672,310176,2171232,2171232,0,0,2171232,4342464,1316000,2171232,2171232,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.90000000000000002,3,3,5.0411998265592484,0.25059361681363618,200,278,120,0.0046333333333333331,0.59999999999999998,9.1649999999999991,2,32,32,0.75,0.25,79.129999999999967,18.149999999999999,310.10999999999996,595.5,0.34999999999999998,0.75,0,672,175968,1231776,1231776,0,0,1231776,2463552,751430,1231776,1231776,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,1,3,3,5.0411998265592484,0.25059361681363618,200,280,113,0.0046666666666666671,0.56499999999999995,1.5900000000000001,2,2,4,1,0,16.184000000000008,16.899999999999999,27.899999999999999,39.299999999999997,0,1,0,672,30528,213696,213696,0,0,213696,427392,131612,213696,213696,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_SPA_BP,0,4,4,6.0411998265592484,0.19905358527674863,200,74,43,0.0012333333333333332,0.215,1.72,1,2,32,0.98499999999999999,0.014999999999999999,63.928000000000019,37.5,110.66999999999997,999.70000000000005,0.014999999999999999,0.98499999999999999,0,672,33024,231168,231168,462336,231168,0,0,0,0,0,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.80000000000000004,4,4,6.0411998265592484,0.19905358527674863,200,73,51,0.0012166666666666667,0.255,6.7750000000000004,1,32,32,0.81999999999999995,0.17999999999999999,60.019500000000015,15.4,250.45499999999996,568.70000000000005,0.20999999999999999,0.81999999999999995,0,672,130080,910560,910560,0,0,910560,1821120,556116,910560,910560,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.90000000000000002,4,4,6.0411998265592484,0.19905358527674863,200,75,47,0.00125,0.23499999999999999,3.7050000000000001,1,32,32,0.92000000000000004,0.080000000000000002,31.9405,11.300000000000001,215.52499999999998,380.39999999999998,0.085000000000000006,0.92000000000000004,0,672,71136,497952,497952,0,0,497952,995904,303705,497952,497952,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,1,4,4,6.0411998265592484,0.19905358527674863,200,73,42,0.0012166666666666667,0.20999999999999999,1.24,1,2,2,1,0,12.707500000000003,9.3000000000000007,25.709999999999994,29.300000000000001,0,1,0,672,23808,166656,166656,0,0,166656,333312,103752,166656,166656,9696,2026072001,2026072226,480,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_SPA_BP,0,5,5,7.0411998265592484,0.15811388300841897,600,46,35,0.00025555555555555558,0.058333333333333334,1.1533333333333333,1,2,32,0.9966666666666667,0.0033333333333333335,40.736499999999943,33.100000000000001,63.314999999999984,916.60000000000002,0.0033333333333333335,0.9966666666666667,0,672,66432,465024,465024,930048,465024,0,0,0,0,0,9696,2026072001,2026072226,480,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.80000000000000004,5,5,7.0411998265592484,0.15811388300841897,600,54,45,0.00029999999999999997,0.074999999999999997,2.3483333333333332,1,2,32,0.95833333333333337,0.041666666666666664,21.457833333333337,10.6,28.364999999999942,405.60000000000002,0.043333333333333335,0.95833333333333337,0,672,135264,946848,946848,0,0,946848,1893696,585347,946848,946848,9696,2026072001,2026072226,480,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,0.90000000000000002,5,5,7.0411998265592484,0.15811388300841897,600,45,36,0.00025000000000000001,0.059999999999999998,1.5700000000000001,1,2,32,0.98333333333333328,0.016666666666666666,14.542833333333332,9.4000000000000004,17.800000000000001,443.19999999999999,0.018333333333333333,0.98333333333333328,0,672,90432,633024,633024,0,0,633024,1266048,395088,633024,633024,9696,2026072001,2026072226,480,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N480,480,480,0.625,48,84,96,DIRECT_LAYERED_NMS,1,5,5,7.0411998265592484,0.15811388300841897,600,46,35,0.00025555555555555558,0.058333333333333334,1.0466666666666666,1,1,2,1,0,9.7530000000000001,8.8000000000000007,15.70999999999999,31.399999999999999,0,1,0,672,60288,422016,422016,0,0,422016,844032,265903,422016,422016,9696,2026072001,2026072226,480,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,-2,-2,0.71066772286537994,0.79244659623055669,200,7171,200,0.11951666666666666,1,32,32,32,32,0,1,1222.1100000000004,1105.3499999999999,1779.655,2168.0999999999999,24.285,0,0,784,716800,5017600,5017600,10035200,5017600,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,-2,-2,0.71066772286537994,0.79244659623055669,200,7373,200,0.12288333333333333,1,32,32,32,32,0,1,302.75700000000018,275.85000000000002,436.83999999999997,690.79999999999995,8.8650000000000002,0,0,784,716800,5017600,5017600,0,0,5017600,10035200,3001825,5017600,5017600,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,-2,-2,0.71066772286537994,0.79244659623055669,200,7512,200,0.12520000000000001,1,31.565000000000001,32,32,32,0.014999999999999999,0.98499999999999999,293.68400000000008,264,441.96999999999969,657.29999999999995,4.625,0.014999999999999999,0,784,707056,4949392,4949392,0,0,4949392,9898784,2964986,4949392,4949392,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,-2,-2,0.71066772286537994,0.79244659623055669,200,7678,200,0.12796666666666667,1,3.48,3,5,32,0.995,0.0050000000000000001,37.897500000000015,31.550000000000001,63.509999999999998,285.19999999999999,0.0050000000000000001,0.995,0,784,77952,545664,545664,0,0,545664,1091328,326760,545664,545664,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,-1.5,-1.5,1.2106677228653799,0.70626877231137719,200,6224,200,0.10373333333333333,1,32,32,32,32,0,1,1222.4640000000002,1127.3499999999999,1685.9899999999989,2169.4000000000001,20.484999999999999,0,0,784,716800,5017600,5017600,10035200,5017600,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,-1.5,-1.5,1.2106677228653799,0.70626877231137719,200,6372,200,0.1062,1,32,32,32,32,0,1,304.90049999999997,275.10000000000002,465.52499999999992,713.60000000000002,8.5199999999999996,0,0,784,716800,5017600,5017600,0,0,5017600,10035200,3004226,5017600,5017600,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,-1.5,-1.5,1.2106677228653799,0.70626877231137719,200,6490,200,0.10816666666666666,1,30.989999999999998,32,32,32,0.035000000000000003,0.96499999999999997,279.87449999999973,262.5,419.81,1093,4.1299999999999999,0.035000000000000003,0,784,694176,4859232,4859232,0,0,4859232,9718464,2910221,4859232,4859232,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,-1.5,-1.5,1.2106677228653799,0.70626877231137719,200,6678,200,0.1113,1,3.3799999999999999,3,5,32,0.995,0.0050000000000000001,35.873499999999993,31.100000000000001,55.799999999999997,268.60000000000002,0.0050000000000000001,0.995,0,784,75712,529984,529984,0,0,529984,1059968,318273,529984,529984,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,-1,-1,1.7106677228653799,0.62946270589708364,200,5270,200,0.087833333333333333,1,32,32,32,32,0,1,1244.6795000000002,1116.95,1918.8899999999999,2734.6999999999998,16.460000000000001,0,0,784,716800,5017600,5017600,10035200,5017600,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,-1,-1,1.7106677228653799,0.62946270589708364,200,5364,200,0.089399999999999993,1,32,32,32,32,0,1,295.53450000000021,272.10000000000002,445.44499999999988,746.70000000000005,7.6200000000000001,0,0,784,716800,5017600,5017600,0,0,5017600,10035200,3005889,5017600,5017600,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,-1,-1,1.7106677228653799,0.62946270589708364,200,5449,200,0.090816666666666671,1,31.43,32,32,32,0.02,0.97999999999999998,281.78349999999989,260,426.80499999999984,776.79999999999995,3.8300000000000001,0.02,0,784,704032,4928224,4928224,0,0,4928224,9856448,2957090,4928224,4928224,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,-1,-1,1.7106677228653799,0.62946270589708364,200,5571,200,0.092850000000000002,1,3.1699999999999999,3,5,6,1,0,35.331500000000005,30.300000000000001,61.074999999999939,212.80000000000001,0,1,0,784,71008,497056,497056,0,0,497056,994112,298544,497056,497056,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,3,3,5.7106677228653799,0.25059361681363618,200,342,126,0.0057000000000000002,0.63,9.7850000000000001,2,32,32,0.73499999999999999,0.26500000000000001,378.26099999999997,78.25,1428.6149999999998,2141.4000000000001,0.34499999999999997,0.73499999999999999,0,784,219184,1534288,1534288,3068576,1534288,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,3,3,5.7106677228653799,0.25059361681363618,200,365,141,0.006083333333333333,0.70499999999999996,20.18,32,32,32,0.39000000000000001,0.60999999999999999,185.69100000000009,240.34999999999999,392.63499999999948,805.70000000000005,1.0249999999999999,0.39000000000000001,0,784,452032,3164224,3164224,0,0,3164224,6328448,1913554,3164224,3164224,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,3,3,5.7106677228653799,0.25059361681363618,200,359,134,0.0059833333333333336,0.67000000000000004,13.085000000000001,2,32,32,0.625,0.375,118.94149999999992,22.899999999999999,357.45999999999992,779.79999999999995,0.505,0.625,0,784,293104,2051728,2051728,0,0,2051728,4103456,1246767,2051728,2051728,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,3,3,5.7106677228653799,0.25059361681363618,200,357,127,0.0059500000000000004,0.63500000000000001,1.7849999999999999,2,3,4,1,0,19.449499999999979,19.899999999999999,32.11999999999999,53.799999999999997,0,1,0,784,39984,279888,279888,0,0,279888,559776,172085,279888,279888,11312,2026072001,2026072226,560,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,4,4,6.7106677228653799,0.19905358527674863,238,65,40,0.00091036414565826332,0.16806722689075632,2.5504201680672267,1,3,32,0.96218487394957986,0.037815126050420166,109.8516806722689,42.049999999999997,115.04999999999998,2334.5,0.037815126050420166,0.96218487394957986,0,784,67984,475888,475888,951776,475888,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5237,1002,5000:5237,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,4,4,6.7106677228653799,0.19905358527674863,238,77,56,0.0010784313725490195,0.23529411764705882,8.2857142857142865,1,32,32,0.77310924369747902,0.22689075630252101,76.759243697478922,17,278.04500000000002,556.5,0.26890756302521007,0.77310924369747902,0,784,220864,1546048,1546048,0,0,1546048,3092096,941525,1546048,1546048,11312,2026072001,2026072226,560,5000,5237,1002,5000:5237,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,4,4,6.7106677228653799,0.19905358527674863,238,67,47,0.00093837535014005603,0.19747899159663865,4.5672268907563023,1,32,32,0.89495798319327735,0.10504201680672269,43.419327731092437,13.65,261.52999999999992,419.10000000000002,0.1134453781512605,0.89495798319327735,0,784,121744,852208,852208,0,0,852208,1704416,519832,852208,852208,11312,2026072001,2026072226,560,5000,5237,1002,5000:5237,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,4,4,6.7106677228653799,0.19905358527674863,238,66,40,0.00092436974789915968,0.16806722689075632,1.3697478991596639,1,2,3,1,0,14.827731092436974,10.699999999999999,24.914999999999996,77,0,1,0,784,36512,255584,255584,0,0,255584,511168,158776,255584,255584,11312,2026072001,2026072226,560,5000,5237,1002,5000:5237,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_SPA_BP,0,5,5,7.7106677228653799,0.15811388300841897,600,42,29,0.00023333333333333333,0.048333333333333332,1.2966666666666666,1,2,32,0.99333333333333329,0.0066666666666666671,54.858166666666648,38,79.734999999999971,2008.7,0.0066666666666666671,0.99333333333333329,0,784,87136,609952,609952,1219904,609952,0,0,0,0,0,11312,2026072001,2026072226,560,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.80000000000000004,5,5,7.7106677228653799,0.15811388300841897,600,43,36,0.00023888888888888888,0.059999999999999998,3.2416666666666667,1,32,32,0.93000000000000005,0.070000000000000007,33.708333333333343,12.5,263.81999999999999,441.89999999999998,0.07166666666666667,0.93000000000000005,0,784,217840,1524880,1524880,0,0,1524880,3049760,935261,1524880,1524880,11312,2026072001,2026072226,560,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,0.90000000000000002,5,5,7.7106677228653799,0.15811388300841897,600,38,30,0.00021111111111111111,0.050000000000000003,2.2633333333333332,1,2,32,0.96166666666666667,0.03833333333333333,24.312666666666672,11.199999999999999,31.91999999999998,504.80000000000001,0.040000000000000001,0.96166666666666667,0,784,152096,1064672,1064672,0,0,1064672,2129344,657002,1064672,1064672,11312,2026072001,2026072226,560,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N560,576,560,0.5357142857142857,56,148,112,DIRECT_LAYERED_NMS,1,5,5,7.7106677228653799,0.15811388300841897,600,42,29,0.00023333333333333333,0.048333333333333332,1.0816666666666668,1,2,2,1,0,12.3575,10.4,20.504999999999995,76.400000000000006,0,1,0,784,72688,508816,508816,0,0,508816,1017632,320449,508816,508816,11312,2026072001,2026072226,560,5000,5599,1002,5000:5599,,MAX_FRAMES_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_SPA_BP,0,-2,-2,1.2905871926422474,0.79244659623055669,200,2572,113,0.042866666666666664,0.56499999999999995,22.515000000000001,32,32,32,0.42499999999999999,0.57499999999999996,2853.6340000000014,3549.8999999999996,4837.7499999999982,6160.8999999999996,18.800000000000001,0.435,0,2240,1440960,10086720,10086720,20173440,10086720,0,0,0,0,0,23680,2026072001,2026072226,640,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.80000000000000004,-2,-2,1.2905871926422474,0.79244659623055669,200,3453,125,0.057549999999999997,0.625,24.245000000000001,32,32,32,0.37,0.63,800.8474999999994,951.29999999999995,1406.4199999999996,1739.2,29.600000000000001,0.37,0,2240,1551680,10861760,10861760,0,0,10861760,21723520,6733556,10861760,10861760,23680,2026072001,2026072226,640,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
LDPC_BG2_K300_N640,640,640,0.46875,40,20,320,DIRECT_LAYERED_NMS,0.90000000000000002,-2,-2,1.2905871926422474,0.79244659623055669,200,4276,132,0.071266666666666673,0.66000000000000003,25.16,32,32,32,0.34000000000000002,0.66000000000000003,831.9905,961.39999999999998,1396.5099999999998,1590.5,41.549999999999997,0.34000000000000002,0,2240,1610240,11271680,11271680,0,0,11271680,22543360,6985150,11271680,11271680,23680,2026072001,2026072226,640,5000,5199,1002,5000:5199,,TARGET_FRAME_ERRORS_REACHED,PASS
