series,configurationId,channelCondition,burstRatio,x,EsN0Db,rawY,plotted,sourceType,sourceCsvAbsolutePath,sourceStage,sourceRowKey,interpolated,exclusionReason,nonMonotonicHighSnrAnomaly
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-3.010299956639812,-3.010299956639812,0.181715,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_0,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-2.510299956639812,-2.510299956639812,0.16428,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_1,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-2.010299956639812,-2.010299956639812,0.147005,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_2,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-1.510299956639812,-1.510299956639812,0.127455,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_3,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-1.010299956639812,-1.010299956639812,0.10949,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_4,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-0.5102999566398121,-0.5102999566398121,0.09165,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_5,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,-0.010299956639812091,-0.010299956639812091,0.07451,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_6,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,0.4897000433601879,0.4897000433601879,0.05747,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_7,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,0.9897000433601879,0.9897000433601879,0.044105,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_8,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,1.489700043360188,1.489700043360188,0.03293,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_9,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,1.989700043360188,1.989700043360188,0.022315,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_10,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,2.489700043360188,2.489700043360188,0.015235,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_11,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,2.989700043360188,2.989700043360188,0.00919,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_12,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,3.489700043360188,3.489700043360188,0.00547,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_13,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,3.989700043360188,3.989700043360188,0.002905,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_14,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,4.4897000433601875,4.4897000433601875,0.0015562053281351527,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_15,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,4.9897000433601875,4.9897000433601875,0.0006963399503722085,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_16,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,5.4897000433601875,5.4897000433601875,0.0003117505995203837,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_17,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,5.9897000433601875,5.9897000433601875,0.00010633627627920589,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_18,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,6.4897000433601875,6.4897000433601875,3.82e-05,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_19,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,6.9897000433601875,6.9897000433601875,1.25e-05,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_20,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,7.4897000433601875,7.4897000433601875,3.4e-06,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_21,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,7.9897000433601875,7.9897000433601875,9e-07,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_22,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,8.489700043360187,8.489700043360187,2e-07,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_23,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,8.989700043360187,8.989700043360187,3e-07,true,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_24,false,,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,9.489700043360187,9.489700043360187,0.0,false,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_25,false,ZERO_ON_LOG_AXIS,false
无突发信道（AWGN）,NO_BURST_AWGN,NO_BURST_AWGN,0,9.989700043360187,9.989700043360187,0.0,false,HISTORICAL_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\BCH\simulation\stages\S1\stage07_awgn_dense_formal\published_results\stage07_awgn_dense_formal_results.csv,BCH_S1_stage07_awgn_dense_formal,stage07_awgn_dense_formal_K200_S15_26,false,ZERO_ON_LOG_AXIS,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-5.0,-5.0,0.26985750000000003,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-4.5,-4.5,0.25824416666666666,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-4.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-4.0,-4.0,0.24611416666666666,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-4|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-4|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-4|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-4|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-4|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-4|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-3.5,-3.5,0.2329591666666667,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-3.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-3.0,-3.0,0.21919916666666664,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-3|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-3|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-3|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-3|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-3|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-3|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-2.5,-2.5,0.2057891666666667,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-2.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-2.0,-2.0,0.19134249999999997,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-2|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-2|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-2|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-2|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-2|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-2|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-1.5,-1.5,0.17647500000000002,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-1.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-1.0,-1.0,0.16073666666666667,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-1|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-1|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-1|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-1|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-1|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-1|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,-0.5,-0.5,0.14565666666666663,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|-0.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,0.0,0.0,0.12938583333333334,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|0|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|0|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|0|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|0|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|0|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|0|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,0.5,0.5,0.11355583333333331,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|0.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|0.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|0.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|0.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|0.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|0.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,1.0,1.0,0.09863833333333333,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|1|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|1|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|1|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|1|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|1|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|1|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,1.5,1.5,0.0834975,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|1.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|1.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|1.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|1.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|1.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|1.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,2.0,2.0,0.06910666666666666,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|2|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|2|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|2|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|2|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|2|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|2|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,2.5,2.5,0.055757499999999995,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|2.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|2.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|2.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|2.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|2.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|2.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,3.0,3.0,0.04359166666666667,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|3|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|3|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|3|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|3|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|3|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|3|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,3.5,3.5,0.03333666666666667,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|3.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|3.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|3.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|3.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|3.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|3.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,4.0,4.0,0.0246425,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|4|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|4|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|4|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|4|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|4|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|4|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,4.5,4.5,0.01774,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|4.5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|4.5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|4.5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|4.5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|4.5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|4.5|0.050000000000000003|RANDOM,false,,false
BCH码块交织 D=19,BCH_CODEBLOCK_D19,BURST_POLARITY_REVERSAL_AWGN,0.05,5.0,5.0,0.011909999999999999,true,S7_FORMAL,C:\Users\V3169\Desktop\Project\SCL_Channel_Coding_Design\Task\Comparison\S7\stage10_bch_formal\results\formal_results.csv,S7_stage10_bch_formal,BCH_CODEBLOCK_D19|5|0.050000000000000003|HEAD;BCH_CODEBLOCK_D19|5|0.050000000000000003|QUARTER;BCH_CODEBLOCK_D19|5|0.050000000000000003|MIDDLE;BCH_CODEBLOCK_D19|5|0.050000000000000003|THREE_QUARTER;BCH_CODEBLOCK_D19|5|0.050000000000000003|TAIL;BCH_CODEBLOCK_D19|5|0.050000000000000003|RANDOM,false,,false
