caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S200,6.2999999999999998,0,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,0,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,1063,453,0.001063,0.0906,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1137,491,0.001137,0.0982,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,1177,493,0.001177,0.0986,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1251,530,0.001251,0.106,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,1342,561,0.001342,0.1122,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1717,702,0.001717,0.1404,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,2055,805,0.002055,0.161,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,2616,999,0.002616,0.1998,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,3142,1155,0.003142,0.231,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,3820,1371,0.00382,0.2742,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,4373,1529,0.004373,0.3058,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5055,1717,0.005055,0.3434,RAW_COUNTS
