caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S200,6.2999999999999998,-6,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,9028,2992,0.009028,0.5984,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,20,UNIFORM_RANDOM,5000,1000000,8553,2864,0.008553,0.5728,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,FRAME_START,5000,1000000,11325,3338,0.011325,0.6676,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,FRAME_MIDDLE,5000,1000000,9473,3177,0.009473,0.6354,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,FRAME_END,5000,1000000,4889,2342,0.004889,0.4684,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,SEGMENT_INTERIOR,5000,1000000,9792,3274,0.009792,0.6548,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,11026,3286,0.011026,0.6572,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,11609,3363,0.011609,0.6726,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,24,UNIFORM_RANDOM,5000,1000000,10153,3235,0.010153,0.647,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,FRAME_START,5000,1000000,13581,3802,0.013581,0.7604,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,FRAME_MIDDLE,5000,1000000,11973,3530,0.011973,0.706,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,FRAME_END,5000,1000000,7857,3026,0.007857,0.6052,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,SEGMENT_INTERIOR,5000,1000000,11894,3551,0.011894,0.7102,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,13552,3714,0.013552,0.7428,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,13750,3791,0.01375,0.7582,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,29,UNIFORM_RANDOM,5000,1000000,12729,3637,0.012729,0.7274,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,FRAME_START,5000,1000000,13801,3879,0.013801,0.7758,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,FRAME_MIDDLE,5000,1000000,12569,3603,0.012569,0.7206,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,FRAME_END,5000,1000000,8481,3158,0.008481,0.6316,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,SEGMENT_INTERIOR,5000,1000000,12573,3629,0.012573,0.7258,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,13824,3801,0.013824,0.7602,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,14033,3894,0.014033,0.7788,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,30,UNIFORM_RANDOM,5000,1000000,12672,3713,0.012672,0.7426,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,FRAME_START,5000,1000000,13920,3889,0.01392,0.7778,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,FRAME_MIDDLE,5000,1000000,13184,3676,0.013184,0.7352,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,FRAME_END,5000,1000000,8560,3177,0.00856,0.6354,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,SEGMENT_INTERIOR,5000,1000000,13168,3693,0.013168,0.7386,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,14107,3904,0.014107,0.7808,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,14141,3903,0.014141,0.7806,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,31,UNIFORM_RANDOM,5000,1000000,13174,3762,0.013174,0.7524,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,FRAME_START,5000,1000000,14089,3911,0.014089,0.7822,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,FRAME_MIDDLE,5000,1000000,13742,3741,0.013742,0.7482,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,FRAME_END,5000,1000000,8691,3206,0.008691,0.6412,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,SEGMENT_INTERIOR,5000,1000000,13825,3763,0.013825,0.7526,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,14215,3913,0.014215,0.7826,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,14333,3930,0.014333,0.786,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,32,UNIFORM_RANDOM,5000,1000000,13506,3757,0.013506,0.7514,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,FRAME_START,5000,1000000,21014,4472,0.021014,0.8944,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,FRAME_MIDDLE,5000,1000000,20985,4493,0.020985,0.8986,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,FRAME_END,5000,1000000,15229,4154,0.015229,0.8308,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,SEGMENT_INTERIOR,5000,1000000,20812,4422,0.020812,0.8844,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,20767,4472,0.020767,0.8944,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,21003,4476,0.021003,0.8952,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,48,UNIFORM_RANDOM,5000,1000000,20510,4411,0.02051,0.8822,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,FRAME_START,5000,1000000,27804,4750,0.027804,0.95,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,FRAME_MIDDLE,5000,1000000,27961,4727,0.027961,0.9454,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,FRAME_END,5000,1000000,21629,4596,0.021629,0.9192,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,SEGMENT_INTERIOR,5000,1000000,27722,4716,0.027722,0.9432,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,27322,4729,0.027322,0.9458,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,27702,4737,0.027702,0.9474,RAW_COUNTS
BCH-S200,6.2999999999999998,-6,0,64,UNIFORM_RANDOM,5000,1000000,27587,4737,0.027587,0.9474,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,FRAME_START,5000,1000000,1351,563,0.001351,0.1126,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,FRAME_MIDDLE,5000,1000000,1357,565,0.001357,0.113,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,FRAME_END,5000,1000000,1105,489,0.001105,0.0978,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,SEGMENT_INTERIOR,5000,1000000,1322,545,0.001322,0.109,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1234,553,0.001234,0.1106,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,1324,554,0.001324,0.1108,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,1,UNIFORM_RANDOM,5000,1000000,1287,544,0.001287,0.1088,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,FRAME_START,5000,1000000,2198,924,0.002198,0.1848,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,FRAME_MIDDLE,5000,1000000,2456,902,0.002456,0.1804,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,FRAME_END,5000,1000000,1132,513,0.001132,0.1026,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,SEGMENT_INTERIOR,5000,1000000,2509,916,0.002509,0.1832,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1495,651,0.001495,0.1302,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,2234,949,0.002234,0.1898,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,2,UNIFORM_RANDOM,5000,1000000,2230,911,0.00223,0.1822,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,FRAME_START,5000,1000000,5460,1899,0.00546,0.3798,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,FRAME_MIDDLE,5000,1000000,5837,1915,0.005837,0.383,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,FRAME_END,5000,1000000,1402,752,0.001402,0.1504,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,SEGMENT_INTERIOR,5000,1000000,5735,1908,0.005735,0.3816,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,3953,1496,0.003953,0.2992,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,5534,1917,0.005534,0.3834,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,4,UNIFORM_RANDOM,5000,1000000,4463,1754,0.004463,0.3508,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,FRAME_START,5000,1000000,9052,2814,0.009052,0.5628,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,FRAME_MIDDLE,5000,1000000,9278,2849,0.009278,0.5698,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,FRAME_END,5000,1000000,1379,731,0.001379,0.1462,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,SEGMENT_INTERIOR,5000,1000000,7203,2857,0.007203,0.5714,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,7533,2459,0.007533,0.4918,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,ON_SEGMENT_BOUNDARY,5000,1000000,9097,2838,0.009097,0.5676,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,6,UNIFORM_RANDOM,5000,1000000,7342,2678,0.007342,0.5356,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,FRAME_START,5000,1000000,12401,3554,0.012401,0.7108,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,FRAME_MIDDLE,5000,1000000,12530,3573,0.01253,0.7146,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,FRAME_END,5000,1000000,1583,920,0.001583,0.184,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,SEGMENT_INTERIOR,5000,1000000,8230,3587,0.00823,0.7174,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,11002,3271,0.011002,0.6542,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,ON_SEGMENT_BOUNDARY,5000,1000000,12530,3585,0.01253,0.717,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,8,UNIFORM_RANDOM,5000,1000000,9496,3272,0.009496,0.6544,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,FRAME_START,5000,1000000,15351,4057,0.015351,0.8114,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,FRAME_MIDDLE,5000,1000000,14387,4100,0.014387,0.82,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,FRAME_END,5000,1000000,1685,1013,0.001685,0.2026,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,SEGMENT_INTERIOR,5000,1000000,9401,3740,0.009401,0.748,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,14212,3890,0.014212,0.778,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,ON_SEGMENT_BOUNDARY,5000,1000000,15468,4096,0.015468,0.8192,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,10,UNIFORM_RANDOM,5000,1000000,11672,3764,0.011672,0.7528,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,FRAME_START,5000,1000000,16973,4439,0.016973,0.8878,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,FRAME_MIDDLE,5000,1000000,15890,4439,0.01589,0.8878,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,FRAME_END,5000,1000000,1730,1064,0.00173,0.2128,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,SEGMENT_INTERIOR,5000,1000000,12701,4013,0.012701,0.8026,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,16947,4286,0.016947,0.8572,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,ON_SEGMENT_BOUNDARY,5000,1000000,16920,4427,0.01692,0.8854,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,12,UNIFORM_RANDOM,5000,1000000,14014,4159,0.014014,0.8318,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,FRAME_START,5000,1000000,17225,4666,0.017225,0.9332,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,FRAME_MIDDLE,5000,1000000,17187,4654,0.017187,0.9308,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,FRAME_END,5000,1000000,2863,2000,0.002863,0.4,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,SEGMENT_INTERIOR,5000,1000000,16264,4288,0.016264,0.8576,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,17194,4557,0.017194,0.9114,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,ON_SEGMENT_BOUNDARY,5000,1000000,17065,4639,0.017065,0.9278,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,14,UNIFORM_RANDOM,5000,1000000,15845,4403,0.015845,0.8806,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,FRAME_START,5000,1000000,17283,4741,0.017283,0.9482,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,FRAME_MIDDLE,5000,1000000,17225,4725,0.017225,0.945,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,FRAME_END,5000,1000000,3990,2718,0.00399,0.5436,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,SEGMENT_INTERIOR,5000,1000000,17998,4423,0.017998,0.8846,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,17236,4647,0.017236,0.9294,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1000000,17143,4723,0.017143,0.9446,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,15,UNIFORM_RANDOM,5000,1000000,17132,4510,0.017132,0.902,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,FRAME_START,5000,1000000,17544,4748,0.017544,0.9496,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,FRAME_MIDDLE,5000,1000000,17430,4730,0.01743,0.946,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,FRAME_END,5000,1000000,4164,2774,0.004164,0.5548,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,SEGMENT_INTERIOR,5000,1000000,19697,4556,0.019697,0.9112,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,17314,4730,0.017314,0.946,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1000000,17446,4732,0.017446,0.9464,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,16,UNIFORM_RANDOM,5000,1000000,18042,4586,0.018042,0.9172,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,FRAME_START,5000,1000000,23582,4834,0.023582,0.9668,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,FRAME_MIDDLE,5000,1000000,19553,4801,0.019553,0.9602,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,FRAME_END,5000,1000000,6856,3695,0.006856,0.739,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,SEGMENT_INTERIOR,5000,1000000,24087,4819,0.024087,0.9638,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,21733,4819,0.021733,0.9638,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1000000,23384,4842,0.023384,0.9684,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,20,UNIFORM_RANDOM,5000,1000000,22436,4822,0.022436,0.9644,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,FRAME_START,5000,1000000,30261,4938,0.030261,0.9876,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,FRAME_MIDDLE,5000,1000000,24634,4883,0.024634,0.9766,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,FRAME_END,5000,1000000,12565,4443,0.012565,0.8886,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,SEGMENT_INTERIOR,5000,1000000,24613,4921,0.024613,0.9842,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,28761,4912,0.028761,0.9824,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1000000,30236,4931,0.030236,0.9862,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,24,UNIFORM_RANDOM,5000,1000000,26785,4910,0.026785,0.982,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,FRAME_START,5000,1000000,33285,4978,0.033285,0.9956,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,FRAME_MIDDLE,5000,1000000,32872,4945,0.032872,0.989,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,FRAME_END,5000,1000000,18893,4830,0.018893,0.966,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,SEGMENT_INTERIOR,5000,1000000,32411,4967,0.032411,0.9934,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33409,4977,0.033409,0.9954,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1000000,33352,4983,0.033352,0.9966,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,29,UNIFORM_RANDOM,5000,1000000,32358,4968,0.032358,0.9936,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,FRAME_START,5000,1000000,33363,4981,0.033363,0.9962,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,FRAME_MIDDLE,5000,1000000,34488,4956,0.034488,0.9912,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,FRAME_END,5000,1000000,20067,4859,0.020067,0.9718,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,SEGMENT_INTERIOR,5000,1000000,34100,4974,0.0341,0.9948,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33523,4984,0.033523,0.9968,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1000000,33456,4989,0.033456,0.9978,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,30,UNIFORM_RANDOM,5000,1000000,33102,4971,0.033102,0.9942,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,FRAME_START,5000,1000000,33666,4982,0.033666,0.9964,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,FRAME_MIDDLE,5000,1000000,36100,4967,0.0361,0.9934,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,FRAME_END,5000,1000000,20252,4860,0.020252,0.972,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,SEGMENT_INTERIOR,5000,1000000,35757,4978,0.035757,0.9956,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33627,4989,0.033627,0.9978,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1000000,33741,4989,0.033741,0.9978,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,31,UNIFORM_RANDOM,5000,1000000,34620,4979,0.03462,0.9958,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,FRAME_START,5000,1000000,34511,4987,0.034511,0.9974,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,FRAME_MIDDLE,5000,1000000,37528,4970,0.037528,0.994,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,FRAME_END,5000,1000000,20742,4872,0.020742,0.9744,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,SEGMENT_INTERIOR,5000,1000000,37403,4981,0.037403,0.9962,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,33912,4989,0.033912,0.9978,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1000000,34618,4992,0.034618,0.9984,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,32,UNIFORM_RANDOM,5000,1000000,35316,4973,0.035316,0.9946,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,FRAME_START,5000,1000000,52307,5000,0.052307,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,FRAME_MIDDLE,5000,1000000,50770,4999,0.05077,0.9998,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,FRAME_END,5000,1000000,37585,4993,0.037585,0.9986,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,SEGMENT_INTERIOR,5000,1000000,55022,4999,0.055022,0.9998,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50937,5000,0.050937,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1000000,52216,5000,0.052216,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,48,UNIFORM_RANDOM,5000,1000000,52744,5000,0.052744,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,FRAME_START,5000,1000000,70232,5000,0.070232,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,FRAME_MIDDLE,5000,1000000,72744,5000,0.072744,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,FRAME_END,5000,1000000,54255,5000,0.054255,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,SEGMENT_INTERIOR,5000,1000000,72529,5000,0.072529,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,68615,5000,0.068615,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1000000,70311,5000,0.070311,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-12,0,64,UNIFORM_RANDOM,5000,1000000,70407,5000,0.070407,1.0,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,FRAME_START,5000,1000000,1491,611,0.001491,0.1222,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,FRAME_MIDDLE,5000,1000000,1513,625,0.001513,0.125,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,FRAME_END,5000,1000000,1118,501,0.001118,0.1002,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,SEGMENT_INTERIOR,5000,1000000,1479,607,0.001479,0.1214,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1337,607,0.001337,0.1214,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1000000,1496,617,0.001496,0.1234,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,1,UNIFORM_RANDOM,5000,1000000,1420,599,0.00142,0.1198,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,FRAME_START,5000,1000000,3227,1350,0.003227,0.27,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,FRAME_MIDDLE,5000,1000000,3834,1322,0.003834,0.2644,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,FRAME_END,5000,1000000,1156,536,0.001156,0.1072,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,SEGMENT_INTERIOR,5000,1000000,3968,1369,0.003968,0.2738,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1770,766,0.00177,0.1532,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1000000,3274,1394,0.003274,0.2788,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,2,UNIFORM_RANDOM,5000,1000000,3284,1336,0.003284,0.2672,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,FRAME_START,5000,1000000,9117,2921,0.009117,0.5842,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,FRAME_MIDDLE,5000,1000000,9581,2981,0.009581,0.5962,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,FRAME_END,5000,1000000,1619,949,0.001619,0.1898,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,SEGMENT_INTERIOR,5000,1000000,9608,2983,0.009608,0.5966,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,6602,2352,0.006602,0.4704,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1000000,9437,2995,0.009437,0.599,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,4,UNIFORM_RANDOM,5000,1000000,7386,2742,0.007386,0.5484,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,6,FRAME_START,5000,1000000,14166,3961,0.014166,0.7922,RAW_COUNTS
BCH-S200,6.2999999999999998,-20,0,6,FRAME_MIDDLE,5000,1000000,14399,4040,0.014399,0.808,RAW_COUNTS
