stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,26,13,19.952623149688797,10.92391689498254,0.050118723362727227,8080808,50000,10000000,60,11,12,0,0,49989,6.0000000000000002e-06,0.00022000000000000001,0.00024000000000000001,0,0,0.99978,398534100,180612200,400638800,51208400,1088684500,7970.6819999999998,3612.2440000000001,8012.7759999999998,1024.1679999999999,21773.689999999999,15200,32100,131400,8547200,5200,7300,30800,10683300,1.7623826133076829e-16,2.2866047089046734e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_26,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,11.42391689498254,0.0446683592150963,8080808,50000,10000000,68,9,9,0,0,49991,6.8000000000000001e-06,0.00018000000000000001,0.00018000000000000001,0,0,0.99982000000000004,511060300,230604500,435442600,58107700,1314858000,10221.206,4612.0900000000001,8708.8520000000008,1162.154,26297.16,15500,44300,219000,16290200,5300,8100,52700,9182100,1.7568251749088118e-16,2.2536015052483098e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_27,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,28,14,25.118864315095795,11.92391689498254,0.039810717055349734,8080808,50000,10000000,7,1,1,0,0,49999,6.9999999999999997e-07,2.0000000000000002e-05,2.0000000000000002e-05,0,0,0.99997999999999998,439382200,282749300,449134000,63657300,1354734200,8787.6440000000002,5654.9859999999999,8982.6800000000003,1273.146,27094.684000000001,15100,41500,195000,32711500,5300,7900,49500,8994200,1.7368513134114122e-16,2.2545665263503408e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_28,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,12.42391689498254,0.035481338923357551,8080808,50000,10000000,23,3,3,0,0,49997,2.3e-06,6.0000000000000002e-05,6.0000000000000002e-05,0,0,0.99994000000000005,355749000,166436200,321180000,109834200,1047603100,7114.9799999999996,3328.7240000000002,6423.6000000000004,2196.6840000000002,20952.062000000002,14000,25900,86200,61695800,5000,7100,24700,6091300,1.7379772987395842e-16,2.2425062534218906e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_29,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,30,15,31.622776601683793,12.92391689498254,0.031622776601683791,8080808,50000,10000000,16,2,3,0,0,49998,1.5999999999999999e-06,4.0000000000000003e-05,6.0000000000000002e-05,0,0,0.99995999999999996,342216000,224301900,361779800,43900800,933032200,6844.3199999999997,4486.0379999999996,7235.5959999999995,878.01599999999996,18660.644,13900,25800,85300,10847600,5000,7100,24100,25379800,1.8179771407115233e-16,2.3402111167284227e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_30,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,13.42391689498254,0.028183829312644536,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,426973800,286118400,322796700,43609200,915286400,8539.4760000000006,5722.3680000000004,6455.9340000000002,872.18399999999997,18305.727999999999,13400,24500,84700,17574800,4800,7100,24500,3944000,1.7579301144612578e-16,2.2851381498995562e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_31,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,32,16,39.810717055349734,13.92391689498254,0.025118864315095794,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,354999800,162737100,349051200,47210700,1002480500,7099.9960000000001,3254.7420000000002,6981.0240000000003,944.21400000000006,20049.610000000001,13500,24700,93900,61918500,4900,7000,26400,5097700,1.8561663658134449e-16,2.4164721936589832e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_32,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,14.42391689498254,0.022387211385683402,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,369777400,187996600,370161900,114126000,1088530800,7395.5479999999998,3759.9319999999998,7403.2380000000003,2282.52,21770.616000000002,14100,24900,103200,23554400,5100,7000,26100,11715100,1.7592540794696378e-16,2.1957176201178043e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_33,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,34,17,50.118723362727224,14.92391689498254,0.019952623149688799,8080808,50000,10000000,7,1,1,0,0,49999,6.9999999999999997e-07,2.0000000000000002e-05,2.0000000000000002e-05,0,0,0.99997999999999998,351504000,142248100,306231100,35901300,904612100,7030.0799999999999,2844.962,6124.6220000000003,718.02599999999995,18092.241999999998,13700,19500,60900,36652900,5000,6900,19700,3321600,1.8507625805224558e-16,2.4431061715033085e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_34,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,15.42391689498254,0.017782794100389229,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,404347100,210825000,431211500,55799300,1192889800,8086.942,4216.5,8624.2299999999996,1115.9860000000001,23857.795999999998,14500,29900,135600,35744900,5300,7300,36600,28608200,1.767183117291744e-16,2.3265113544675006e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K200_M255K207_35,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M255K207,BCH255整块200,200,255,207,6,1,248,0.80645161290322576,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,36,18,63.095734448019329,15.92391689498254,0.015848931924611134,8080808,50000,10000000,0,0,0,0,0,50000,0,0,0,0,0,1,532435900,301967700,485662800,66393300,1342217200,10648.718000000001,6039.3540000000003,9713.2559999999994,1327.866,26844.344000000001,14700,35200,174300,55647400,5300,7500,45300,43193200,1.7794740743882049e-16,2.3179949283062194e-16,MAX_FRAMES_REACHED,SHARD1_POINT_K200_M255K207_36,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-1.3966199342900634,1,8080808,1000,200000,37368,1000,1000,0,0,0,0.18684000000000001,1,1,0,0,0,7297200,2860300,6374600,750300,65135200,7297.1999999999998,2860.3000000000002,6374.6000000000004,750.29999999999995,65135.199999999997,62000,87000,142900,287800,5900,7900,19000,109500,1.9656976360243186e-16,2.5612837353202953e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_0,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,1,0.5,1.1220184543019633,-0.89661993429006337,0.89125093813374556,8080808,1000,200000,35430,1000,1000,0,0,0,0.17715,1,1,0,0,0,10320000,4198300,7923600,1180600,85991400,10320,4198.3000000000002,7923.6000000000004,1180.5999999999999,85991.399999999994,67000,142400,599300,1291600,6400,8800,31300,520900,2.1189531008903913e-16,2.7061243630310279e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_1,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,-0.39661993429006337,0.79432823472428149,8080808,1000,200000,32564,1000,1000,0,0,0,0.16281999999999999,1,1,0,0,0,6999900,2685100,5952200,788000,63412600,6999.8999999999996,2685.0999999999999,5952.1999999999998,788,63412.599999999999,63100,77700,110000,277100,5800,7700,9600,20700,1.7398647503023478e-16,2.1645484749108924e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_2,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,3,1.5,1.4125375446227544,0.10338006570993663,0.70794578438413791,8080808,1000,200000,30477,1000,1000,0,0,0,0.15238499999999999,1,1,0,0,0,8078600,3320000,6312500,786800,66703400,8078.6000000000004,3320,6312.5,786.79999999999995,66703.399999999994,63200,86000,179500,530700,5900,8100,9300,92100,1.8089440162765051e-16,2.2127758792919428e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_3,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,0.60338006570993663,0.63095734448019325,8080808,1000,200000,28085,1000,1000,0,0,0,0.14042499999999999,1,1,0,0,0,6845900,2770000,6556200,805100,67419000,6845.8999999999996,2770,6556.1999999999998,805.10000000000002,67419,63400,89100,132400,1065500,5800,7800,19300,255100,1.8377672502038244e-16,2.2014167650112692e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_4,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,5,2.5,1.7782794100389228,1.1033800657099366,0.56234132519034907,8080808,1000,200000,25518,1000,1000,0,0,0,0.12759000000000001,1,1,0,0,0,7221600,3068100,6742400,841200,68108800,7221.6000000000004,3068.0999999999999,6742.3999999999996,841.20000000000005,68108.800000000003,62700,97800,211400,589500,6000,8000,21100,257400,2.2528908644025622e-16,2.8837477454025982e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_5,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,6,3,1.9952623149688795,1.6033800657099366,0.50118723362727235,8080808,1000,200000,23647,1000,1000,0,0,0,0.11823500000000001,1,1,0,0,0,7245200,2749500,6895400,775500,67949700,7245.1999999999998,2749.5,6895.3999999999996,775.5,67949.699999999997,62900,89500,211400,1016900,5800,7900,22800,244100,1.878916820687661e-16,2.2601392856911886e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_6,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,7,3.5,2.2387211385683394,2.1033800657099366,0.44668359215096315,8080808,1000,200000,21053,1000,1000,0,0,0,0.105265,1,1,0,0,0,6666500,2787400,6421900,779000,63133500,6666.5,2787.4000000000001,6421.8999999999996,779,63133.5,61400,81900,128900,522900,5800,7900,21100,67700,1.7440251020000772e-16,2.1515967994489095e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_7,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,8,4,2.5118864315095801,2.6033800657099366,0.39810717055349726,8080808,1000,200000,18756,1000,1000,0,0,0,0.093780000000000002,1,1,0,0,0,6882300,2928000,6327600,1028500,65525700,6882.3000000000002,2928,6327.6000000000004,1028.5,65525.699999999997,63400,86600,153600,604100,5800,7900,15300,81700,1.9421980380559264e-16,2.4487685258927122e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_8,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,9,4.5,2.8183829312644537,3.1033800657099366,0.35481338923357547,8080808,1000,200000,17012,997,997,0,0,3,0.085059999999999997,0.997,0.997,0,0,0.0030000000000000001,6617400,2951400,6499200,783500,64756900,6617.3999999999996,2951.4000000000001,6499.1999999999998,783.5,64756.900000000001,62400,90200,132000,245300,6000,7900,20100,65100,2.3620768613290653e-16,2.8197077110681202e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_9,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,10,5,3.1622776601683795,3.6033800657099366,0.31622776601683794,8080808,1000,200000,15047,990,990,0,0,10,0.075234999999999996,0.98999999999999999,0.98999999999999999,0,0,0.01,6477100,2609800,5971500,739700,61805300,6477.1000000000004,2609.8000000000002,5971.5,739.70000000000005,61805.300000000003,60200,81200,148600,331200,5600,7700,13100,63400,1.7287143176763307e-16,2.1128387440704893e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_10,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,11,5.5,3.548133892335755,4.1033800657099366,0.28183829312644537,8080808,1000,200000,13133,982,982,0,0,18,0.065665000000000001,0.98199999999999998,0.98199999999999998,0,0,0.017999999999999999,6767600,3143500,6515800,835800,65753300,6767.6000000000004,3143.5,6515.8000000000002,835.79999999999995,65753.300000000003,62400,94800,153800,414700,5800,7900,21600,112100,2.1186898197836069e-16,2.5918248903468062e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_11,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,4.6033800657099366,0.25118864315095801,8080808,1000,200000,11182,928,928,0,0,72,0.055910000000000001,0.92800000000000005,0.92800000000000005,0,0,0.071999999999999995,6018600,3054000,6011200,731300,63634300,6018.6000000000004,3054,6011.1999999999998,731.29999999999995,63634.300000000003,59900,88900,167900,476000,5700,7400,14300,100500,1.9036273563064122e-16,2.2685116398819247e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_12,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,13,6.5,4.4668359215096318,5.1033800657099366,0.22387211385683392,8080808,1000,200000,8907,822,822,0,0,178,0.044534999999999998,0.82199999999999995,0.82199999999999995,0,0,0.17799999999999999,6164000,2623700,5977300,791800,64654300,6164,2623.6999999999998,5977.3000000000002,791.79999999999995,64654.300000000003,63300,78300,138300,407600,5800,7500,8400,82200,1.8446377278112513e-16,2.2634970817045946e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_13,SHARD_1,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,5.6033800657099366,0.199526231496888,8080808,1000,200000,6706,679,679,0,0,321,0.033529999999999997,0.67900000000000005,0.67900000000000005,0,0,0.32100000000000001,5746600,2435500,6043100,699300,56654800,5746.6000000000004,2435.5,6043.1000000000004,699.29999999999995,56654.800000000003,57000,70000,103200,457700,5400,7100,13600,215800,1.7296038772850316e-16,2.1894977817450655e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_M511K421_14,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_M511K421,BCH421整块200,200,511,421,10,1,290,0.68965517241379315,S2_FIXED_REAL_FIR_V1,1;0.65;0;0.35,0.80451798670912955;0.52293669136093424;0;0.28158129534819532,0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,15,7.5,5.6234132519034912,6.1033800657099366,0.17782794100389226,8080808,1000,200000,4617,473,473,0,0,527,0.023085000000000001,0.47299999999999998,0.47299999999999998,0,0,0.52700000000000002,6768200,2755500,6325600,824600,63268000,6768.1999999999998,2755.5,6325.6000000000004,824.60000000000002,63268,61200,86100,160900,334800,5800,7900,19500,69900,1.7688039017379839e-16,2.1695033166483798e-16,TARGET_FRAME_ERRORS_REACHED,SHARD1_POINT_K200_M511K421_15,SHARD_1,BASE_0P5DB
