stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,0,0,1,-1.4721513131945216,1,8080808,1001,200200,42696,1001,0,1001,1001,0,0.21326673326673326,1,0,1,1,0,4614000,2733500,5810000,651200,11411600,4609.3906093906098,2730.7692307692309,5804.1958041958042,650.54945054945051,11400.1998001998,10400,13800,32800,553400,5300,6900,18800,214400,1.9348926049420122e-16,2.4658189185970099e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_0,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,2,1,1.2589254117941673,-0.47215131319452164,0.79432823472428149,8080808,1000,200000,37241,1000,0,1000,1000,0,0.18620500000000001,1,0,1,1,0,4215700,2423600,5630400,599600,9732100,4215.6999999999998,2423.5999999999999,5630.3999999999996,599.60000000000002,9732.1000000000004,8500,13500,19500,70300,5100,7700,12400,83000,1.7181563658101503e-16,2.128287806643116e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_2,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,4,2,1.5848931924611136,0.52784868680547836,0.63095734448019325,8080808,1000,200000,31417,1000,0,1000,1000,0,0.157085,1,0,1,1,0,4234500,2225200,4970300,519800,9367400,4234.5,2225.1999999999998,4970.3000000000002,519.79999999999995,9367.3999999999996,7700,12900,17100,235200,4700,5600,6400,36800,1.8136195806521731e-16,2.2603347175281073e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_4,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,6,3,1.9952623149688795,1.5278486868054784,0.50118723362727235,8080808,1000,200000,25254,1000,0,1000,1000,0,0.12626999999999999,1,0,1,1,0,4314500,2276300,5039300,503500,9144100,4314.5,2276.3000000000002,5039.3000000000002,503.5,9144.1000000000004,7800,13000,19200,67100,4700,5600,6700,78500,1.8528504493484488e-16,2.1815406838771108e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_6,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,8,4,2.5118864315095801,2.5278486868054784,0.39810717055349726,8080808,1000,200000,19094,1000,0,1000,1000,0,0.095469999999999999,1,0,1,1,0,3579800,2148500,5041500,504800,8833000,3579.8000000000002,2148.5,5041.5,504.80000000000001,8833,7600,12500,18900,36600,4700,5600,6900,59300,1.9087067701188372e-16,2.2457134990277415e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_8,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,10,5,3.1622776601683795,3.5278486868054784,0.31622776601683794,8080808,1000,200000,13884,998,0,998,998,2,0.069419999999999996,0.998,0,0.998,0.998,0.002,3595600,2151800,4988600,536200,8518000,3595.5999999999999,2151.8000000000002,4988.6000000000004,536.20000000000005,8518,7400,12100,14600,42900,4700,5600,6800,31100,1.7043273539028431e-16,2.0817421803681698e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_10,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,12,6,3.9810717055349722,4.5278486868054788,0.25118864315095801,8080808,1000,200000,9596,983,0,983,983,17,0.047980000000000002,0.98299999999999998,0,0.98299999999999998,0.98299999999999998,0.017000000000000001,5322800,2438900,5397300,670200,11737800,5322.8000000000002,2438.9000000000001,5397.3000000000002,670.20000000000005,11737.799999999999,10000,14400,35700,567700,5100,6600,13800,39400,1.871315453998194e-16,2.3631632248591389e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_12,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,14,7,5.011872336272722,5.5278486868054788,0.199526231496888,8080808,1000,200000,6318,948,0,948,948,52,0.03159,0.94799999999999995,0,0.94799999999999995,0.94799999999999995,0.051999999999999998,4010800,2355200,5724200,522000,8780400,4010.8000000000002,2355.1999999999998,5724.1999999999998,522,8780.3999999999996,7100,12800,19900,124500,4700,6500,6900,492300,1.6975297744434005e-16,2.0942874227206711e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_14,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,16,8,6.3095734448019334,6.5278486868054788,0.15848931924611132,8080808,1000,200000,3636,778,0,778,778,222,0.018180000000000002,0.77800000000000002,0,0.77800000000000002,0.77800000000000002,0.222,3610700,2470900,5118400,506500,8182800,3610.6999999999998,2470.9000000000001,5118.3999999999996,506.5,8182.8000000000002,6700,12000,22300,66100,4700,5600,6900,163200,1.7889682661874264e-16,2.1029262849405628e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_16,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K200_S15,"BCH15分块200",200,15,11,1,19,285,0.70175438596491224,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,18,9,7.9432823472428158,7.5278486868054788,0.1258925411794167,8080808,1000,200000,2332,629,0,629,629,371,0.01166,0.629,0,0.629,0.629,0.371,4336500,2340300,5308100,537300,8351500,4336.5,2340.3000000000002,5308.1000000000004,537.29999999999995,8351.5,7000,12300,20200,133600,4700,5600,11700,238300,2.1985082519860819e-16,2.6444418943827498e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K200_S15_18,SHARD_0,BASE_0P5DB
