rateCase,quantMode,targetFer,leftSnr,leftFer,rightSnr,rightFer,interpolatedSnr,interpolationMethod,coveredByData,snrLossVsFloat
R12,Q3,0.1,-0.5,0.1091872791519434,0.0,0.0344793713163064,-0.4618746752868165,linear_in_log10_FER,YES,0.2600917267130584
R12,Q4,0.1,-1.0,0.1994657168299198,-0.5,0.0805653710247349,-0.6191857463900258,linear_in_log10_FER,YES,0.1027806556098491
R12,Q5,0.1,-0.7,0.1075372059529524,-0.5999999999999999,0.0876267748478701,-0.6645095966380421,linear_in_log10_FER,YES,0.0574568053618328
R12,Q6,0.1,-0.7,0.1118578972635621,-0.5999999999999999,0.0888438133874239,-0.6513525451351281,linear_in_log10_FER,YES,0.0706138568647468
R12,Q7,0.1,-0.7999999999999998,0.1166955517042172,-0.7,0.0974555928948631,-0.7143049007664933,linear_in_log10_FER,YES,0.0076615012333816
R12,Q8,0.1,-0.7999999999999998,0.1178509532062391,-0.7,0.0969755160825732,-0.715752619542688,linear_in_log10_FER,YES,0.0062137824571869
R12,Q3,0.01,0.5,0.0104398335906224,1.0,0.00254,0.5152262571358872,linear_in_log10_FER,YES,0.2599902984013054
R12,Q4,0.01,0.0,0.0223968565815324,0.5,0.006567414113399,0.3286335291772159,linear_in_log10_FER,YES,0.0733975704426341
R12,Q5,0.01,0.0,0.0210216110019646,0.5,0.0058347942123027,0.2898334052740342,linear_in_log10_FER,YES,0.0345974465394524
R12,Q6,0.01,0.0,0.0203339882121807,0.5,0.00552081425469,0.272175900537312,linear_in_log10_FER,YES,0.0169399418027302
R12,Q7,0.01,0.0,0.0197445972495088,0.5,0.0052591642900128,0.2571210264809508,linear_in_log10_FER,YES,0.001885067746369
R12,Q8,0.01,0.0,0.0199410609037328,0.5,0.0052853292864805,0.2598930341708745,linear_in_log10_FER,YES,0.0046570754362927
R23,Q3,0.1,1.0,0.1616871704745167,1.5,0.0616508400292184,1.2491728447656234,linear_in_log10_FER,YES,0.3102749931490621
R23,Q4,0.1,1.0,0.1045694200351493,1.5,0.0336011687363038,1.0196782140809997,linear_in_log10_FER,YES,0.0807803624644382
R23,Q5,0.1,0.9000000000000001,0.1145494028230184,1.0,0.0891915641476274,0.9542866895825568,linear_in_log10_FER,YES,0.0153888379659955
R23,Q6,0.1,0.9000000000000001,0.1134636264929424,1.0,0.0887521968365553,0.9514228729548732,linear_in_log10_FER,YES,0.0125250213383119
R23,Q7,0.1,0.9000000000000001,0.1091205211726384,1.0,0.0887521968365553,0.9422462541274093,linear_in_log10_FER,YES,0.003348402510848
R23,Q8,0.1,0.9000000000000001,0.1102062975027144,1.0,0.0896309314586994,0.947027427697917,linear_in_log10_FER,YES,0.0081295760813557
R23,Q3,0.01,2.0,0.017688679245283,2.5,0.00514,2.2307439038300982,linear_in_log10_FER,YES,0.302214743467464
R23,Q4,0.01,1.5,0.0336011687363038,2.0,0.0099665246500304,1.9986204761087427,linear_in_log10_FER,YES,0.0700913157461085
R23,Q5,0.01,1.9000000000000004,0.0116450713465638,2.0,0.0083688374923919,1.946099475842092,linear_in_log10_FER,YES,0.0175703154794579
R23,Q6,0.01,1.9000000000000004,0.0109343392925482,2.0,0.0079503956177723,1.928028525422035,linear_in_log10_FER,YES,-0.0005006349405991
R23,Q7,0.01,1.9000000000000004,0.0109890109890109,2.0,0.0077982349360925,1.927495956817412,linear_in_log10_FER,YES,-0.001033203545222
R23,Q8,0.01,1.9000000000000004,0.0109890109890109,2.0,0.0077221545952525,1.926731873585854,linear_in_log10_FER,YES,-0.0017972867767801
R34,Q3,0.1,2.0,0.1735731039874902,2.5,0.0621196754563894,2.2683256973085246,linear_in_log10_FER,YES,0.3739479857926888
R34,Q4,0.1,1.5,0.251,2.0,0.0914777169663799,1.955875509217284,linear_in_log10_FER,YES,0.0614977977014479
R34,Q5,0.1,1.9,0.1017786561264822,2.0,0.0820953870211102,1.9082032137808025,linear_in_log10_FER,YES,0.0138255022649667
R34,Q6,0.1,1.8,0.1233611442193087,1.9,0.0988142292490118,1.8946237322916144,linear_in_log10_FER,YES,0.0002460207757786
R34,Q7,0.1,1.8,0.1215733015494636,1.9,0.0998023715415019,1.8989974734054167,linear_in_log10_FER,YES,0.0046197618895813
R34,Q8,0.1,1.8,0.1191895113230035,1.9,0.0988142292490118,1.8936371841586492,linear_in_log10_FER,YES,-0.0007405273571863
R34,Q3,0.01,3.0,0.0203975799481417,3.5,0.0062,3.299290847644847,linear_in_log10_FER,YES,0.4415551510555131
R34,Q4,0.01,2.5,0.028524340770791,3.0,0.0085738980121002,2.935999126483236,linear_in_log10_FER,YES,0.0782634298939024
R34,Q5,0.01,2.8000000000000003,0.0120140541765839,2.9000000000000004,0.0093978102189781,2.874711614321167,linear_in_log10_FER,YES,0.0169759177318331
R34,Q6,0.01,2.8000000000000003,0.0114473535078771,2.9000000000000004,0.0091240875912408,2.8595896137598817,linear_in_log10_FER,YES,0.001853917170548
R34,Q7,0.01,2.8000000000000003,0.0115606936416184,2.9000000000000004,0.0093521897810218,2.8684082707543643,linear_in_log10_FER,YES,0.0106725741650306
R34,Q8,0.01,2.8000000000000003,0.0115606936416184,2.9000000000000004,0.0091240875912408,2.861271687885133,linear_in_log10_FER,YES,0.0035359912957995
