stageId,gitCommit,configHash,caseId,displayName,legendLabel,styleId,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,snrIndex,snrDb,snrLinear,ebn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,noiseChecksum,stopReason,checkpointId,pointRunId
stage07_awgn_dense_formal,8bd58cf80c60f2d373d479b9d8e02a1919fdca8d,06c0a60191fbbad29be0c8054a0f2f0e1a2a41ec8a64c125eb84b9670f0ea338,K300_M511K421,BCH421整块300,421整块300,STYLE_3,300,511,421,10,1,390,0.769231,19,9.5,8.91251,7.62913,0.112202,2026072707,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,503404300,2111182400,10068,42223,36100,59600,145800,9378200,14843781920288570286,MAX_FRAMES_REACHED,dense_K300_M511K421_19,stage07_awgn_dense_formal_K300_M511K421_19
