series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
BCH码块交织 D=19,-5.0,1.0,true,,false
BCH码块交织 D=19,-4.5,1.0,true,,false
BCH码块交织 D=19,-4.0,1.0,true,,false
BCH码块交织 D=19,-3.5,1.0,true,,false
BCH码块交织 D=19,-3.0,1.0,true,,false
BCH码块交织 D=19,-2.5,1.0,true,,false
BCH码块交织 D=19,-2.0,1.0,true,,false
BCH码块交织 D=19,-1.5,1.0,true,,false
BCH码块交织 D=19,-1.0,1.0,true,,false
BCH码块交织 D=19,-0.5,1.0,true,,false
BCH码块交织 D=19,0.0,1.0,true,,false
BCH码块交织 D=19,0.5,0.9998333333333335,true,,false
BCH码块交织 D=19,1.0,0.9998333333333335,true,,false
BCH码块交织 D=19,1.5,0.9976666666666666,true,,false
BCH码块交织 D=19,2.0,0.9906666666666665,true,,false
BCH码块交织 D=19,2.5,0.967,true,,false
BCH码块交织 D=19,3.0,0.91,true,,false
BCH码块交织 D=19,3.5,0.8198333333333334,true,,false
BCH码块交织 D=19,4.0,0.6851666666666666,true,,false
BCH码块交织 D=19,4.5,0.5478961195468789,true,,false
BCH码块交织 D=19,5.0,0.4023528976737932,true,,false
BCH码块交织 D=19,5.5,0.27835544779957383,true,,false
BCH码块交织 D=19,6.0,0.17153438083100525,true,,false
BCH码块交织 D=19,6.5,0.10515166030950175,true,,false
BCH码块交织 D=19,7.0,0.05852480195957661,true,,false
BCH码块交织 D=19,7.5,0.031239563973506326,true,,false
BCH码块交织 D=19,8.0,0.014555959723362323,true,,false
BCH码块交织 D=19,8.5,0.006900683473945869,true,,false
BCH码块交织 D=19,9.0,0.0028566666666666666,true,,false
BCH码块交织 D=19,9.5,0.0010533333333333334,true,,false
BCH码块交织 D=19,10.0,0.00037666666666666664,true,,false
全帧伪随机交织,-5.0,1.0,true,,false
全帧伪随机交织,-4.5,1.0,true,,false
全帧伪随机交织,-4.0,1.0,true,,false
全帧伪随机交织,-3.5,1.0,true,,false
全帧伪随机交织,-3.0,1.0,true,,false
全帧伪随机交织,-2.5,1.0,true,,false
全帧伪随机交织,-2.0,1.0,true,,false
全帧伪随机交织,-1.5,1.0,true,,false
全帧伪随机交织,-1.0,1.0,true,,false
全帧伪随机交织,-0.5,1.0,true,,false
全帧伪随机交织,0.0,1.0,true,,false
全帧伪随机交织,0.5,1.0,true,,false
全帧伪随机交织,1.0,1.0,true,,false
全帧伪随机交织,1.5,0.9985,true,,false
全帧伪随机交织,2.0,0.992,true,,false
全帧伪随机交织,2.5,0.976,true,,false
全帧伪随机交织,3.0,0.9455,true,,false
全帧伪随机交织,3.5,0.9008333333333334,true,,false
全帧伪随机交织,4.0,0.8318333333333333,true,,false
全帧伪随机交织,4.5,0.7544154013015184,true,,false
全帧伪随机交织,5.0,0.6723248621756085,true,,false
全帧伪随机交织,5.5,0.6009884284769672,true,,false
全帧伪随机交织,6.0,0.5312449894266091,true,,false
全帧伪随机交织,6.5,0.48733665774583307,true,,false
全帧伪随机交织,7.0,0.46120747593866707,true,,false
全帧伪随机交织,7.5,0.44533054490268853,true,,false
全帧伪随机交织,8.0,0.43533708158824186,true,,false
全帧伪随机交织,8.5,0.43115075440081124,true,,false
全帧伪随机交织,9.0,0.42900333333333335,true,,false
全帧伪随机交织,9.5,0.42801666666666666,true,,false
全帧伪随机交织,10.0,0.4275866666666666,true,,false
无交织,-5.0,1.0,true,,false
无交织,-4.5,1.0,true,,false
无交织,-4.0,1.0,true,,false
无交织,-3.5,1.0,true,,false
无交织,-3.0,1.0,true,,false
无交织,-2.5,1.0,true,,false
无交织,-2.0,1.0,true,,false
无交织,-1.5,1.0,true,,false
无交织,-1.0,1.0,true,,false
无交织,-0.5,1.0,true,,false
无交织,0.0,1.0,true,,false
无交织,0.5,0.9998333333333332,true,,false
无交织,1.0,0.9978333333333333,true,,false
无交织,1.5,0.9931666666666666,true,,false
无交织,2.0,0.9791666666666666,true,,false
无交织,2.5,0.9596666666666667,true,,false
无交织,3.0,0.9315000000000001,true,,false
无交织,3.5,0.9,true,,false
无交织,4.0,0.8738333333333332,true,,false
无交织,4.5,0.855268859966257,true,,false
无交织,5.0,0.8444462821029984,true,,false
无交织,5.5,0.8383469987510103,true,,false
无交织,6.0,0.8341256098313353,true,,false
无交织,6.5,0.8313959860506633,true,,false
无交织,7.0,0.8305076752149071,true,,false
无交织,7.5,0.8300794126723409,true,,false
无交织,8.0,0.8296843886488657,true,,false
无交织,8.5,0.8296668414945464,true,,false
无交织,9.0,0.8296366666666667,true,,false
无交织,9.5,0.8296266666666666,true,,false
无交织,10.0,0.8296133333333334,true,,false
行列交织 rows=15,-5.0,1.0,true,,false
行列交织 rows=15,-4.5,1.0,true,,false
行列交织 rows=15,-4.0,1.0,true,,false
行列交织 rows=15,-3.5,1.0,true,,false
行列交织 rows=15,-3.0,1.0,true,,false
行列交织 rows=15,-2.5,1.0,true,,false
行列交织 rows=15,-2.0,1.0,true,,false
行列交织 rows=15,-1.5,1.0,true,,false
行列交织 rows=15,-1.0,1.0,true,,false
行列交织 rows=15,-0.5,1.0,true,,false
行列交织 rows=15,0.0,1.0,true,,false
行列交织 rows=15,0.5,0.9998333333333332,true,,false
行列交织 rows=15,1.0,0.9988333333333334,true,,false
行列交织 rows=15,1.5,0.9976666666666668,true,,false
行列交织 rows=15,2.0,0.9871666666666666,true,,false
行列交织 rows=15,2.5,0.9623333333333334,true,,false
行列交织 rows=15,3.0,0.9066666666666667,true,,false
行列交织 rows=15,3.5,0.8066666666666666,true,,false
行列交织 rows=15,4.0,0.6795,true,,false
行列交织 rows=15,4.5,0.5481755844781875,true,,false
行列交织 rows=15,5.0,0.40353368293666797,true,,false
行列交织 rows=15,5.5,0.2743949011828668,true,,false
行列交织 rows=15,6.0,0.17780946673120046,true,,false
行列交织 rows=15,6.5,0.10791877702976178,true,,false
行列交织 rows=15,7.0,0.0588031448820334,true,,false
行列交织 rows=15,7.5,0.03020672612317185,true,,false
行列交织 rows=15,8.0,0.016012457217232205,true,,false
行列交织 rows=15,8.5,0.0073594030520801,true,,false
行列交织 rows=15,9.0,0.002806666666666667,true,,false
行列交织 rows=15,9.5,0.0010266666666666666,true,,false
行列交织 rows=15,10.0,0.0003333333333333333,true,,false
