rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,438.08108999999615,401.5,637.89999999999998,79610.399999999994,230,512,58752,59494,1549032,6.7495947712418305,2759026,12.021899782135076,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,445.090102,403.19999999999999,691.10000000000002,33394.199999999997,230,512,58752,59494,1300221,5.6654509803921567,2451790,10.68318082788671,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,437.9097180000017,401.10000000000002,651.70000000000005,48684.800000000003,230,512,58752,59494,1072634,4.6737864923747274,2154087,9.3859999999999992,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,433.42960999999906,400.39999999999998,636.89999999999998,46916.699999999997,230,512,58752,59494,867350,3.7793028322440088,1868458,8.141429193899782,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,442.59995399999815,403.69999999999999,743,17347.299999999999,230,512,58752,59494,686703,2.9921699346405228,1598398,6.9646971677559915,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,431.79755999999986,400.5,664.20000000000005,33024,230,512,58752,59494,530671,2.3122919389978214,1345992,5.8648888888888893,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,440.0698859999988,401.19999999999999,713.70000000000005,64128.800000000003,230,512,58752,59494,398734,1.7374030501089324,1114350,4.8555555555555552,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,449.78506399999759,402.10000000000002,758.5,28836.900000000001,230,512,58752,59494,290251,1.264710239651416,904509,3.9412156862745098,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q4,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,Q5,5,1.5,0.10000000000000001,1000,142082,1000,0.47360666666666668,1,0.47182031636173083,0.47539369288896849,0.99617324151444497,1,437.18590000000052,382.39999999999998,663.89999999999998,6600.3999999999996,287,512,58752,59551,169644,36.959477124183003,177648,38.703267973856207,0,0,-0.0027023802003270296,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,Q5,5,1.5,0.10000000000000001,1000,139885,1000,0.46628333333333333,1,0.46449865489374564,0.46806887523644158,0.99617324151444497,1,578.01880000000062,415,1142.0999999999999,13331.4,287,512,58752,59551,162851,35.479520697167757,171131,37.283442265795209,0,0,0.003738411641456899,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-4,-4,-2.1530856918240122,0.65359477124183007,1.2559432157547903,Q5,5,1.5,0.10000000000000001,1000,136174,1000,0.45391333333333334,1,0.45213235726436407,0.45569548965407092,0.99617324151444497,1,474.93250000000012,394,817.5,20230.400000000001,287,512,58752,59551,156441,34.08300653594771,164785,35.90087145969499,0,0,0.005359990549878871,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3.5,-3.5,-1.6530856918240122,0.65359477124183007,1.1193605692841697,Q5,5,1.5,0.10000000000000001,1000,130853,1000,0.43617666666666666,1,0.43440293706947042,0.43795203074097899,0.99617324151444497,1,388.3059000000008,375.5,596,4612.6000000000004,287,512,58752,59551,150146,32.711546840958604,158756,34.587363834422661,0,0,0.0073829430150738626,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Q5,5,1.5,0.10000000000000001,1000,122023,1000,0.40674333333333335,1,0.40498674017175101,0.40850231474196624,0.99617324151444497,1,371.48659999999995,367.89999999999998,495.80000000000001,1873.8,287,512,58752,59551,144369,31.452941176470588,153039,33.341830065359474,0,0,0.0063752577319587745,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Q5,5,1.5,0.10000000000000001,1000,109718,1000,0.36572666666666664,1,0.36400492507859061,0.36745184691391586,0.99617324151444497,1,461.35109999999992,395.5,809.60000000000002,4664.5,287,512,58752,59551,138556,30.186492374727671,147445,32.123093681917211,0,0,0.0099040886581615584,0,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Q5,5,1.5,0.10000000000000001,1000,92131,999,0.30710333333333334,0.999,0.30545512794933866,0.30875647868475015,0.99435744140204207,0.99982345362937386,402.0849000000004,381.10000000000002,599.5,2153.9000000000001,287,512,58752,59551,132959,28.967102396514161,142126,30.964270152505446,0,0,0.012862655423753085,0.0010020040080160328,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Q5,5,1.5,0.10000000000000001,1000,69014,992,0.23004666666666668,0.99199999999999999,0.22854411976811947,0.23155612690744617,0.98429366546901986,0.99594080418119402,381.54520000000014,375.69999999999999,602.20000000000005,3393.3000000000002,287,512,58752,59551,127339,27.742701525054468,136670,29.775599128540303,0,0,0.0054194225109991797,-0.0010070493454179263,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Q5,5,1.5,0.10000000000000001,1000,44923,929,0.14974333333333334,0.92900000000000005,0.14847097928199351,0.1510246572468931,0.91138633656984525,0.94333030464954859,418.45870000000014,378.60000000000002,633.70000000000005,4112.6000000000004,287,512,58752,59551,121550,26.481481481481481,131431,28.634204793028321,0,0,0.018800743865378555,0.0054112554112554162,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Q5,5,1.5,0.10000000000000001,1000,23958,773,0.07986,0.77300000000000002,0.078895354669536233,0.080835404862748927,0.74602121413433031,0.79788937573255669,387.77980000000019,386.5,472.5,1079.5,287,512,58752,59551,115756,25.219172113289762,125925,27.434640522875817,0,0,0.02683010457740443,0.001295336787564768,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Q5,5,1.5,0.10000000000000001,1000,20872,730,0.069573333333333334,0.72999999999999998,0.068668396869832282,0.070489292764455647,0.70164205871310359,0.75659763238354105,378.9906000000002,384.19999999999999,437.30000000000001,760,287,512,58752,59551,114616,24.970806100217864,124856,27.201742919389979,0,0,0.029851482705876547,0.013888888888888902,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Q5,5,1.5,0.10000000000000001,1000,17792,680,0.059306666666666667,0.68000000000000005,0.058467088857019081,0.06015753036708367,0.65044637592664178,0.70817599101855844,378.52679999999987,379.60000000000002,424.30000000000001,1522.3,287,512,58752,59551,113486,24.724618736383441,123715,26.953159041394336,0,0,0.032198178337297628,0.02102102102102104,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Q5,5,1.5,0.10000000000000001,1000,14560,618,0.048533333333333331,0.61799999999999999,0.047770136423540062,0.049308092032472252,0.58748834036293507,0.64760854463447382,373.77919999999961,377.10000000000002,422.19999999999999,1180.4000000000001,287,512,58752,59551,112278,24.46143790849673,122626,26.715904139433551,0,0,0.0028929604628736998,0.011456628477905084,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.099999999999999978,-0.099999999999999978,1.7469143081759877,0.65359477124183007,0.51164649614037705,Q5,5,1.5,0.10000000000000001,1000,12333,566,0.041110000000000001,0.56599999999999995,0.040405386439938858,0.041826365456501251,0.53508664381575088,0.59640822406415572,378.46629999999965,381.10000000000002,451.69999999999999,813,287,512,58752,59551,111078,24.199999999999999,121489,26.468191721132897,0,0,0.041374651692983211,0.027223230490017968,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0,0,1.8469143081759878,0.65359477124183007,0.5,Q5,5,1.5,0.10000000000000001,1000,10298,497,0.034326666666666665,0.497,0.033681100388586419,0.034984158558267045,0.4660816352651897,0.52794132528572357,377.47750000000019,380.5,437.69999999999999,1298.0999999999999,287,512,58752,59551,109932,23.950326797385621,120334,26.216557734204795,0,0,0.049959216965742272,0.0040404040404040439,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.10000000000000009,0.10000000000000009,1.9469143081759879,0.65359477124183007,0.48861861047790534,Q5,5,1.5,0.10000000000000001,1000,8267,428,0.027556666666666667,0.42799999999999999,0.026976910809859242,0.028148521512615599,0.39766625317441773,0.45888480004750221,370.51940000000036,378.69999999999999,418.5,904.5,287,512,58752,59551,108776,23.698474945533768,119226,25.975163398692811,0,0,0.0053508451903198275,-0.0046511627906976787,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Q5,5,1.5,0.10000000000000001,1000,6909,379,0.023029999999999998,0.379,0.022499322447955841,0.023572892466391895,0.34944843375830026,0.40947764179520407,369.36849999999947,375.80000000000001,422.30000000000001,937.79999999999995,287,512,58752,59551,107608,23.444008714596951,118066,25.722440087145969,0,0,0.036920306168392515,0.0053050397877984134,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Q5,5,1.5,0.10000000000000001,1000,5659,332,0.018863333333333333,0.33200000000000002,0.018382646096876606,0.019356342189960907,0.30350363489239063,0.36178215595875596,383.60159999999973,385.30000000000001,447.80000000000001,1224.7,287,512,58752,59551,106442,23.189978213507626,116962,25.481917211328977,0,0,0.02648285869762379,-0.0030030030030030056,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Q5,5,1.5,0.10000000000000001,1000,4445,280,0.014816666666666667,0.28000000000000003,0.014390501578067618,0.015255257008131972,0.25305370081259326,0.30863007292105105,379.70549999999957,382.30000000000001,432.80000000000001,1119.8,287,512,58752,59551,105192,22.91764705882353,115791,25.226797385620916,0,0,0.046128500823723266,0.0035842293906810066,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Q5,5,1.5,0.10000000000000001,1000,3458,242,0.011526666666666666,0.24199999999999999,0.011150909205563579,0.011914933635553937,0.2164742872986182,0.26950032007992825,377.42879999999991,379.80000000000001,436.69999999999999,892.60000000000002,287,512,58752,59551,103968,22.650980392156864,114691,24.987145969498911,0,0,0.022471910112359508,0.038626609442059999,2026072001,2026072902,0-999,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Q5,5,1.5,0.10000000000000001,1011,2830,205,0.0093306956808440495,0.20276953511374876,0.0089946927675945403,0.0096791276218174075,0.17913233246144739,0.22865693868402043,379.16795252225518,380,451.5,1087.5999999999999,287,512,58752,59551,103928,22.395910776663673,114846,24.748679557546726,0,0,0.036250457707799486,0.019900497512437752,2026072001,2026072902,0-1010,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Q5,5,1.5,0.10000000000000001,1220,2677,211,0.0073142076502732238,0.17295081967213113,0.0070432758040625647,0.0075954816403002376,0.15276342750056332,0.19519133065172151,380.85180327868869,385.39999999999998,432,750.70000000000005,287,512,58752,59551,123837,22.114539804993036,137007,24.466409514625521,0,0,0.024885145482388998,0.055,2026072001,2026072902,0-1219,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Q5,5,1.5,0.10000000000000001,1419,2296,200,0.0053934695795160911,0.14094432699083861,0.0051778716310190648,0.0056179939713947207,0.12380751028589809,0.16001993676882398,376.54503171247342,380.39999999999998,422.60000000000002,913.5,287,512,58752,59551,142159,21.826257713170619,157642,24.203426574607604,0,0,-0.049668874172185407,-0.024390243902438984,2026072001,2026072902,0-1418,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Q5,5,1.5,0.10000000000000001,1842,2396,211,0.0043358668114368438,0.11454940282301845,0.0041660432273765338,0.0045125816735292149,0.1008006609755724,0.12990249978925497,391.49695982627594,385.39999999999998,484.5,2028.2,287,512,58752,59551,182429,21.577025067476622,202528,23.954260193641939,0,0,0.081715575620767478,0.054999999999999896,2026072001,2026072902,0-1841,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Q5,5,1.5,0.10000000000000001,2276,2146,203,0.0031429408318687756,0.089191564147627411,0.0030129414048506303,0.0032785309009327763,0.078163699708030887,0.10160382633419443,374.59894551845372,381,432.30000000000001,979.5,287,512,58752,59551,222994,21.345593500044032,247845,23.724398957005182,0,0,0.049902152641878583,0.014999999999999892,2026072001,2026072902,0-2275,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Q5,5,1.5,0.10000000000000001,2884,2193,210,0.0025346740638002773,0.07281553398058252,0.0024309102817541952,0.0026428552847728558,0.063890074450594705,0.082877490481372815,380.88938973647697,381.89999999999998,437.39999999999998,1441.7,287,512,58752,59551,279129,21.086136720060193,310868,23.483784020620114,0,0,0.019525801952580208,0.019417475728155331,2026072001,2026072902,0-2883,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Q5,5,1.5,0.10000000000000001,3603,1989,210,0.0018401332223147377,0.058284762697751874,0.0017610902281186376,0.0019227170691583149,0.051094969379470521,0.066415451763152944,383.82536774909687,382,456.30000000000001,3209.6999999999998,287,512,58752,59551,344410,20.825661500915782,384307,23.2381391203288,0,0,0.04905063291139241,0.050000000000000017,2026072001,2026072902,0-3602,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Q5,5,1.5,0.10000000000000001,4622,1995,216,0.0014387710947641713,0.046733016010385112,0.0013770479845693808,0.0015032566413134137,0.041015431750096261,0.053203417447516964,379.25491129381192,381.39999999999998,439.30000000000001,2042.4000000000001,287,512,58752,59551,436341,20.567589505151549,487875,22.996722127477849,0,0,0.10160132523467691,0.074626865671641812,2026072001,2026072902,0-4621,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Q5,5,1.5,0.10000000000000001,5632,1878,214,0.0011115056818181818,0.037997159090909088,0.0010623847896533024,0.0011628951052920179,0.033310626508534544,0.04331350530497062,382.97272727272775,384.60000000000002,447.69999999999999,1890,287,512,58752,59551,524630,20.294473534363242,587485,22.725918808179838,0,0,0.048576214405360141,0.064676616915422772,2026072001,2026072902,0-5631,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Q5,5,1.5,0.10000000000000001,6845,1798,214,0.00087557828098368642,0.031263696128560996,0.00083604757132764288,0.00091697639977111412,0.027396661470280248,0.035656551458823404,382.03287070854668,382,444.5,2539.6999999999998,287,512,58752,59551,629293,20.029345720919647,706058,22.472647528291407,0,0,0.069601427721594319,0.070000000000000021,2026072001,2026072902,0-6844,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Q5,5,1.5,0.10000000000000001,9133,1722,213,0.00062849009087922916,0.02332201905179021,0.00059950680809089311,0.00065887365280329008,0.020421318396572397,0.026623545056292466,380.96143654877955,383.39999999999998,441.5,3089.5999999999999,287,512,58752,59551,828306,19.758986480829055,931228,22.214159335522716,0,0,0.063619518221124077,0.059701492537313335,2026072001,2026072902,0-9132,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Q5,5,1.5,0.10000000000000001,11546,1735,227,0.0005008949708412726,0.019660488480859172,0.00047787912592936466,0.0005250187337131854,0.01728331948506694,0.022357177785225672,380.48258271262858,382.80000000000001,443.69999999999999,2662.1999999999998,287,512,58752,59551,1033146,19.494740560350245,1163564,21.955636769017516,0,0,0.15282392026578068,0.12935323383084585,2026072001,2026072902,0-11545,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Q5,5,1.5,0.10000000000000001,14853,1608,218,0.00036086985794115669,0.014677169595367939,0.00034366027282140883,0.00037894092625800148,0.012864862150068776,0.01674045201040204,380.78013869252072,383.5,440.39999999999998,3422.9000000000001,287,512,58752,59551,1311136,19.231841692742837,1479847,21.706507359633484,0,0,0.06138613861386151,0.079207920792079167,2026072001,2026072902,0-14852,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Q5,5,1.5,0.10000000000000001,18291,1581,213,0.00028811984035864631,0.011645071346563883,0.0002742652226878799,0.00030267411770392951,0.010189661723233642,0.013305565594707934,382.08088130774564,383.80000000000001,444.10000000000002,2313.1999999999998,287,512,58752,59551,1591430,18.955594314095922,1799870,21.438332529933348,0,0,0.035363457760314243,0.044117647058823518,2026072001,2026072902,0-18290,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q5,5,1.5,0.10000000000000001,26288,1591,220,0.00020173970379387299,0.0083688374923919662,0.00019206818465986421,0.00021189812531689957,0.0073371816741324043,0.0095441561932001658,381.45809494826551,383.39999999999998,441.69999999999999,4689.6000000000004,287,512,58752,59551,2252777,18.670157080212217,2553323,21.160967768455865,0,0,0.074274139095205888,0.10000000000000007,2026072001,2026072902,0-26287,CC-B-R23-S-Q5,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Q5,5,1.5,0.10000000000000001,50000,506,85,3.3733333333333331e-05,0.0016999999999999999,3.0919415666126464e-05,3.6803330911643654e-05,0.0013751791446212852,0.002101382930391622,393.61363600000084,384.10000000000002,570.79999999999995,16448.900000000001,287,512,58752,59551,3967333,17.28685403050109,4545421,19.805755991285402,0,0,-0.0039370078740157775,-0.065934065934065991,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Q5,5,1.5,0.10000000000000001,50000,82,17,5.4666666666666663e-06,0.00034000000000000002,4.404593532046043e-06,6.7848341904185092e-06,0.00021229975507718098,0.00054447127924140087,403.78031200000419,380.69999999999999,600.60000000000002,71074.899999999994,287,512,58752,59551,3647591,15.893642701525055,4230889,18.435246187363834,0,0,0.078947368421052544,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Q5,5,1.5,0.10000000000000001,50000,11,2,7.3333333333333334e-07,4.0000000000000003e-05,4.0949584508113408e-07,1.3132676351034765e-06,1.0969511301390302e-05,0.00014584761698167861,394.17465600000031,383.60000000000002,575.5,72402.899999999994,287,512,58752,59551,3329565,14.507908496732027,3912782,17.049159041394336,0,0,-0.26666666666666661,-0.33333333333333331,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,407.57956399999807,392.10000000000002,606.79999999999995,72087.800000000003,287,512,58752,59551,3012670,13.127102396514161,3593640,15.658562091503269,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,439.36382599999996,397.80000000000001,680,45593.400000000001,287,512,58752,59551,2700271,11.765886710239652,3275746,14.273403050108932,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,429.0633400000001,396.30000000000001,648.70000000000005,24189,287,512,58752,59551,2394772,10.434736383442266,2959188,12.894065359477125,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,436.92435399999795,397,659.60000000000002,66142.100000000006,287,512,58752,59551,2099027,9.1460871459694992,2647554,11.536183006535948,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,440.60408800000181,399.30000000000001,696.70000000000005,30224.700000000001,287,512,58752,59551,1816194,7.9136993464052283,2343568,10.211625272331155,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.58936800000146,395.69999999999999,636.89999999999998,101985.89999999999,287,512,58752,59551,1549032,6.7495947712418305,2049735,8.9313071895424834,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,441.46944000000195,397.5,675.60000000000002,38514.5,287,512,58752,59551,1300221,5.6654509803921567,1769453,7.7100348583877993,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,432.59133999999574,395.5,634.60000000000002,49029.800000000003,287,512,58752,59551,1072634,4.6737864923747274,1505378,6.559381263616558,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Q5,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
