rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,376.21759200000383,380,433.10000000000002,2989.5999999999999,255,512,58752,59519,954977,4.6812598039215683,1338299,6.5602892156862742,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,375.06670199999525,379,430,4690.3000000000002,255,512,58752,59519,772605,3.7872794117647057,1121431,5.4972107843137259,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,381.41269800000094,380.39999999999998,447.10000000000002,10692.799999999999,255,512,58752,59519,611317,2.9966519607843138,922678,4.5229313725490199,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,9,9,10.335389083702175,0.73529411764705888,0.06294627058970835,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,378.07630399999982,378.60000000000002,441.10000000000002,6882.8999999999996,255,512,58752,59519,471825,2.3128676470588236,743722,3.6456960784313726,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,9.5,9.5,10.835389083702175,0.73529411764705888,0.05610092271509818,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,377.23136199999863,378,439.5,6788.8000000000002,255,512,58752,59519,354467,1.7375833333333333,586195,2.8735049019607843,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,362.56505600000003,368.10000000000002,430.30000000000001,6156.6000000000004,255,512,58752,59519,258181,1.2655931372549019,450209,2.2069068627450981,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,Q6,6,1.5,0.048387096774193547,1000,144507,1000,0.48169000000000001,1,0.4799022518213153,0.48347821708675376,0.99617324151444497,1,410.7566999999998,382.10000000000002,680.5,2135,306,512,58752,59570,150848,36.97254901960784,154141,37.779656862745099,0,0,-0.0018442538024783495,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-4.5,-4.5,-3.1646109162978253,0.73529411764705888,1.4091914656322269,Q6,6,1.5,0.048387096774193547,1000,143468,1000,0.47822666666666669,1,0.47643945998672543,0.48001443094855722,0.99617324151444497,1,434.6012999999997,390.69999999999999,751.70000000000005,3940.3000000000002,306,512,58752,59570,144881,35.510049019607841,148367,36.364460784313728,0,0,8.3649341958593588e-05,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-4,-4,-2.6646109162978253,0.73529411764705888,1.2559432157547903,Q6,6,1.5,0.048387096774193547,1000,141754,1000,0.47251333333333334,1,0.47072720812947738,0.47430016245416323,0.99617324151444497,1,408.62929999999994,379.89999999999998,663.10000000000002,2266.5999999999999,306,512,58752,59570,139327,34.148774509803921,142725,34.981617647058826,0,0,-0.0020978233323008743,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,Q6,6,1.5,0.048387096774193547,1000,139878,1000,0.46626000000000001,1,0.46447532750428211,0.46804553655679115,0.99617324151444497,1,425.26279999999969,386.80000000000001,796.39999999999998,2585.3000000000002,306,512,58752,59570,133914,32.82205882352941,137458,33.690686274509801,0,0,0.0017976465869781321,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,Q6,6,1.5,0.048387096774193547,1000,136306,1000,0.45435333333333333,1,0.45257220658821651,0.45613562906208349,0.99617324151444497,1,406.90709999999956,382.39999999999998,594.10000000000002,2072.0999999999999,306,512,58752,59570,128652,31.53235294117647,132315,32.430147058823529,0,0,0.00087379852702531723,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2.5,-2.5,-1.1646109162978253,0.73529411764705888,0.88913970501946138,Q6,6,1.5,0.048387096774193547,1000,130697,1000,0.43565666666666669,1,0.43388318419420363,0.43743179693313256,0.99617324151444497,1,424.94359999999966,386.69999999999999,687.70000000000005,4050.5,306,512,58752,59570,123638,30.303431372549021,127320,31.205882352941178,0,0,-0.0034312641539646378,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,Q6,6,1.5,0.048387096774193547,1000,123731,1000,0.41243666666666667,1,0.41067625503203781,0.41419932074550941,0.99617324151444497,1,441.83070000000066,386.10000000000002,769.79999999999995,4003.0999999999999,306,512,58752,59570,118628,29.07549019607843,122538,30.033823529411766,0,0,-0.0010979518354363284,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1.5,-1.5,-0.16461091629782532,0.73529411764705888,0.70626877231137719,Q6,6,1.5,0.048387096774193547,1000,112134,1000,0.37378,1,0.37205037983137978,0.37551285258677858,0.99617324151444497,1,394.96780000000001,383.19999999999999,672.79999999999995,1997,306,512,58752,59570,113612,27.84607843137255,117661,28.838480392156864,0,0,0.00025868605325370678,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,Q6,6,1.5,0.048387096774193547,1000,95483,996,0.31827666666666665,0.996,0.31661216251276419,0.31994582464565596,0.98976044372273775,0.99844341185959162,447.48680000000002,390.89999999999998,806.89999999999998,2840,306,512,58752,59570,108560,26.607843137254903,112674,27.616176470588236,0,0,-0.0016520111667590531,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-0.5,-0.5,0.83538908370217468,0.73529411764705888,0.56100922715098167,Q6,6,1.5,0.048387096774193547,1000,72756,985,0.24252000000000001,0.98499999999999999,0.24098958058877895,0.24405701331890128,0.97539902307309323,0.99088902119591837,434.91189999999978,390.10000000000002,782.29999999999995,2539.9000000000001,306,512,58752,59570,103440,25.352941176470587,107791,26.419362745098038,0,0,0.0024801587301588011,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0,0,1.3353890837021747,0.73529411764705888,0.5,Q6,6,1.5,0.048387096774193547,1000,47327,914,0.15775666666666666,0.91400000000000003,0.15645668204012686,0.15906541593878737,0.89499996874972076,0.92983147522423959,491.71319999999992,397.69999999999999,969,7696.1000000000004,306,512,58752,59570,98165,24.060049019607842,102640,25.156862745098039,0,0,0.0034985793647427693,0.0043956043956043991,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q6,6,1.5,0.048387096774193547,1000,24568,713,0.081893333333333332,0.71299999999999997,0.080917477002199173,0.082879897124310958,0.68418958292435339,0.74018021796080014,366.12370000000027,372.69999999999999,422.10000000000002,974.70000000000005,306,512,58752,59570,92833,22.753186274509805,97445,23.883578431372548,0,0,0.015122717130815621,0.0084865629420084951,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q6,6,1.5,0.048387096774193547,1000,21097,663,0.070323333333333335,0.66300000000000003,0.069413862327644654,0.071243808099595102,0.63312892133159382,0.69162355540211529,377.38800000000003,376.39999999999998,455.60000000000002,1907.2,306,512,58752,59570,91781,22.495343137254903,96335,23.611519607843139,0,0,0.0221909976258539,0.0015105740181268895,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q6,6,1.5,0.048387096774193547,1000,17451,610,0.058169999999999999,0.60999999999999999,0.057338069624336477,0.059013245375781481,0.57940351950280666,0.63975459363037124,371.88890000000043,376.10000000000002,440.69999999999999,963,306,512,58752,59570,90691,22.228186274509802,95274,23.351470588235294,0,0,0.0043162983425414402,-0.0065146579804560316,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q6,6,1.5,0.048387096774193547,1000,14550,566,0.048500000000000001,0.56599999999999995,0.047737054151759752,0.049274508491232487,0.53508664381575088,0.59640822406415572,374.10820000000069,370.89999999999998,409.10000000000002,3471.3000000000002,306,512,58752,59570,89578,21.955392156862747,94209,23.090441176470588,0,0,0.0045567522783760972,0.014336917562723827,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q6,6,1.5,0.048387096774193547,1000,12310,513,0.041033333333333331,0.51300000000000001,0.040329355137939595,0.041749065388554323,0.48203026873001686,0.54387023554935876,377.49470000000036,379,439.69999999999999,865,306,512,58752,59570,88537,21.700245098039215,93132,22.826470588235296,0,0,-0.0021076523994811636,-0.0077369439071566801,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q6,6,1.5,0.048387096774193547,1000,10399,463,0.034663333333333331,0.46300000000000002,0.034014689963758067,0.035323893694598214,0.43229566915425255,0.49398751097367855,375.27039999999988,376.10000000000002,444.80000000000001,976.60000000000002,306,512,58752,59570,87421,21.426715686274509,92096,22.572549019607845,0,0,0.0097096805515097962,0.0043383947939262509,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Q6,6,1.5,0.048387096774193547,1000,8551,414,0.028503333333333332,0.41399999999999998,0.027913879314393795,0.029104862097851372,0.38385788164062662,0.44480032081888876,366.69499999999948,373.30000000000001,418.5,1327.8,306,512,58752,59570,86386,21.173039215686273,91022,22.309313725490195,0,0,0.01858248957712923,0.0072992700729927074,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.2000000000000002,1.2000000000000002,2.5353890837021749,0.73529411764705888,0.37928878751459183,Q6,6,1.5,0.048387096774193547,1000,7000,362,0.023333333333333334,0.36199999999999999,0.022799212775888519,0.023879661036941967,0.33279441286747335,0.39226177247453986,374.45909999999981,376.30000000000001,434.30000000000001,1026.7,306,512,58752,59570,85266,20.898529411764706,89921,22.039460784313725,0,0,0.0002857959416977154,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q6,6,1.5,0.048387096774193547,1000,5866,310,0.019553333333333332,0.31,0.019063988856891357,0.020054981759461851,0.28210764506522773,0.33934652315928321,375.06160000000006,377.19999999999999,441.60000000000002,1090.4000000000001,306,512,58752,59570,84125,20.618872549019606,88849,21.77671568627451,0,0,0.029122807017543832,0.016393442622950834,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q6,6,1.5,0.048387096774193547,1000,4708,266,0.015693333333333333,0.26600000000000001,0.015254750164959202,0.016144319303668535,0.23954672321443168,0.29424419975680804,370.22080000000039,372.89999999999998,429.5,1002.3,306,512,58752,59570,82974,20.336764705882352,87767,21.511519607843137,0,0,0.025038101458741524,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q6,6,1.5,0.048387096774193547,1000,3559,222,0.011863333333333333,0.222,0.011482100407063758,0.012257067145556586,0.19733303685615078,0.24879464086181791,379.9339999999998,378.60000000000002,465.39999999999998,1083.0999999999999,306,512,58752,59570,81876,20.067647058823528,86678,21.244607843137256,0,0,-0.0058659217877095483,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q6,6,1.5,0.048387096774193547,1107,3146,207,0.0094730502860584168,0.18699186991869918,0.0091492256037562433,0.0098082228592460997,0.16511998876364364,0.21102861057319461,373.01770551038845,376.80000000000001,421.5,1116.8,306,512,58752,59570,89208,19.751315160210424,94498,20.922560532794872,0,0,0.024755700325732974,0.034999999999999934,2026072001,2026072902,0-1106,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q6,6,1.5,0.048387096774193547,1324,2916,201,0.0073413897280966769,0.15181268882175228,0.0070806324213344742,0.0076116762869278907,0.13349294855802343,0.17214704793759519,372.05264350453206,375,436.30000000000001,821.60000000000002,306,512,58752,59570,104851,19.409950536105679,111232,20.591197203957112,0,0,0.030024726245143036,0.0050000000000001424,2026072001,2026072902,0-1323,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q6,6,1.5,0.048387096774193547,1678,2743,207,0.0054489471593166467,0.1233611442193087,0.0052493287944717455,0.005656113331102045,0.1084814164217814,0.13996141784732041,370.99278903456457,374.5,419.80000000000001,780.20000000000005,306,512,58752,59570,131369,19.188488863960362,139362,20.355991025730912,0,0,0.076108277755982653,0.0097560975609756028,2026072001,2026072902,0-1677,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q6,6,1.5,0.048387096774193547,2024,2361,200,0.0038883399209486166,0.098814229249011856,0.0037349101124777863,0.0040480470036477565,0.086563831905451943,0.11258460598848041,372.85187747035627,375.69999999999999,424.5,1088.5,306,512,58752,59570,156212,18.916627915988531,165835,20.08193346508564,0,0,-0.020331950207468929,0,2026072001,2026072902,0-2023,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q6,6,1.5,0.048387096774193547,2558,2392,201,0.0031170185040396143,0.078577013291634093,0.0029947633525147233,0.0032442482345514754,0.068770231979633611,0.089647634755772115,373.02779515246345,375.60000000000002,433.5,991,306,512,58752,59570,194269,18.614132517745176,206468,19.782995293504424,0,0,0.0084317032040471963,0.0050000000000000764,2026072001,2026072902,0-2557,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q6,6,1.5,0.048387096774193547,3047,2422,203,0.0026496007001422166,0.066622907778142434,0.0025462885452843058,0.0027570930170161116,0.058303100621828634,0.076034086135532003,372.87833935018068,377.19999999999999,435.10000000000002,735.89999999999998,306,512,58752,59570,228164,18.353314414049176,242669,19.520084042806488,0,0,0.013813311008790387,0.0049504950495049254,2026072001,2026072902,0-3046,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q6,6,1.5,0.048387096774193547,3705,2209,200,0.0019874044084570402,0.053981106612685563,0.0019063127672539794,0.0020719384037155598,0.047155648178117994,0.061730499505612928,371.43740890688326,376.10000000000002,424.19999999999999,2080.0999999999999,306,512,58752,59570,273685,18.105170543251038,291422,19.278531925590748,0,0,-0.011190689346463589,-0.0049751243781094483,2026072001,2026072902,0-3704,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q6,6,1.5,0.048387096774193547,4982,1954,203,0.0013073732102234711,0.040746688077077479,0.0012507111508882876,0.001366598767840751,0.035601418186897216,0.046599642999198818,371.6900642312325,375.19999999999999,429.39999999999998,1720.5999999999999,306,512,58752,59570,362663,17.841828622255807,386678,19.023287757495613,0,0,0.033862433862433754,0.0049504950495050225,2026072001,2026072902,0-4981,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q6,6,1.5,0.048387096774193547,6247,1683,200,0.00089803105490635505,0.032015367376340642,0.00085615724407933928,0.00094195094196310354,0.027929425031629714,0.036676510262221788,367.54282055386676,373.5,422.89999999999998,1592,306,512,58752,59570,447854,17.571336202161351,478193,18.761672269355959,0,0,0.0089928057553956553,0,2026072001,2026072902,0-6246,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q6,6,1.5,0.048387096774193547,7888,1693,205,0.00071543272481406359,0.025988843813387424,0.0006821666863807927,0.00075031977236791946,0.022701779901486516,0.029737370198031063,373.39710953346849,377,429.19999999999999,2181.1999999999998,306,512,58752,59570,556535,17.292803911625501,594894,18.484704987471662,0,0,-0.017981438515081175,0,2026072001,2026072902,0-7887,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q6,6,1.5,0.048387096774193547,10742,1716,202,0.00053248929435859244,0.01880469186371253,0.00050789017938499817,0.00055827917553805204,0.01640269834946988,0.021550723947293914,372.50161050083733,376.39999999999998,426.89999999999998,1735.5,306,512,58752,59570,745624,17.012751851811288,797977,18.207279653622759,0,0,-0.0069444444444443599,0,2026072001,2026072902,0-10741,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q6,6,1.5,0.048387096774193547,13911,1605,200,0.00038458773632377255,0.014377111638271871,0.00036623055344561355,0.00040386469504634939,0.012528757652317942,0.016493596645847406,373.20306232477856,376.80000000000001,429.89999999999998,3988,306,512,58752,59570,950014,16.738305558726978,1017789,17.932433918143492,0,0,-0.01230769230769225,-0.014778325123152754,2026072001,2026072902,0-13910,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q6,6,1.5,0.048387096774193547,17646,1639,202,0.00030960746533680912,0.01144735350787714,0.00029497909711177946,0.0003249610361282752,0.0099807007565458628,0.013126671611202585,355.94890060070094,365.5,413.39999999999998,1730,306,512,58752,59570,1184814,16.456737404244254,1271111,17.655378767170475,0,0,0.029522613065326726,0.010000000000000037,2026072001,2026072902,0-17645,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q6,6,1.5,0.048387096774193547,21920,1577,200,0.00023981143552311436,0.0091240875912408752,0.00022826527631117409,0.00025194147766179168,0.0079485440789397264,0.010471652015764983,370.1899680656914,374.80000000000001,428.80000000000001,1834.5999999999999,306,512,58752,59570,1446848,16.177901817661372,1554091,17.377037265636183,0,0,0.044370860927152339,0,2026072001,2026072902,0-21919,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q6,6,1.5,0.048387096774193547,28925,1562,209,0.00018000576202823393,0.0072255834053586866,0.00017129832899796709,0.00018915572737210261,0.0063128401303345783,0.0082691976405582634,353.53883837510938,364.19999999999999,413.39999999999998,2405,306,512,58752,59570,1876290,15.898876404494382,2018026,17.099886454149509,0,0,0.039946737683089165,0.039800995024875635,2026072001,2026072902,0-28924,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q6,6,1.5,0.048387096774193547,50000,519,80,3.4600000000000001e-05,0.0016000000000000001,3.1748601812134911e-05,3.7707477655066755e-05,0.0012858875320993404,0.0019906899075683967,445.53184599999895,398.5,752.60000000000002,33146.400000000001,306,512,58752,59570,2959907,14.509348039215686,3204484,15.708254901960784,0,0,0.025691699604743174,-0.012345679012345578,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q6,6,1.5,0.048387096774193547,50000,106,17,7.0666666666666671e-06,0.00034000000000000002,5.8433672116079617e-06,8.5460596913455867e-06,0.00021229975507718098,0.00054447127924140087,433.39171600000515,397,666.5,36595.5,306,512,58752,59570,2677818,13.126558823529411,2920745,14.317377450980391,0,0,0.35897435897435898,0.13333333333333353,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q6,6,1.5,0.048387096774193547,50000,14,3,9.3333333333333333e-07,6.0000000000000002e-05,5.5599055177941132e-07,1.5667728259663231e-06,2.0405619612978105e-05,0.00017640843573912503,397.0833379999994,385.80000000000001,504,13287.799999999999,306,512,58752,59570,2400793,11.768593137254902,2639489,12.93867156862745,0,0,0.39999999999999991,0.49999999999999989,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,387.36651199999483,382.60000000000002,467.30000000000001,13109.299999999999,306,512,58752,59570,2128511,10.433877450980392,2362855,11.582622549019607,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,386.63988799999555,382.60000000000002,468.80000000000001,20579.5,306,512,58752,59570,1865672,9.1454509803921571,2091381,10.251867647058823,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,375.76688599999903,378.30000000000001,435.39999999999998,9118.1000000000004,306,512,58752,59570,1614447,7.9139558823529415,1830247,8.9717990196078432,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,373.69063400000215,377.80000000000001,431.10000000000002,5815,306,512,58752,59570,1376823,6.7491323529411762,1580754,7.7487941176470585,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,374.22229199999759,377.5,430.80000000000001,2106.4000000000001,306,512,58752,59570,1156907,5.6711127450980392,1345489,6.5955343137254898,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,373.67964800000073,377.19999999999999,431.19999999999999,4298.3000000000002,306,512,58752,59570,954977,4.6812598039215683,1127900,5.5289215686274513,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,371.92150800000059,376.19999999999999,425.39999999999998,4156.5,306,512,58752,59570,772605,3.7872794117647057,928605,4.5519852941176469,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,377.62811800000185,377.60000000000002,440.69999999999999,5630.3000000000002,306,512,58752,59570,611317,2.9966519607843138,749049,3.6718088235294117,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
